danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.796,0.885,2,-8.91,0,0.0444,0.0249,0.77,0.0937,0.221,123.007,audio_features,2nkLl5dJIVvXZoAOwnpWEC,spotify:track:2nkLl5dJIVvXZoAOwnpWEC,https://api.spotify.com/v1/tracks/2nkLl5dJIVvXZoAOwnpWEC,https://api.spotify.com/v1/audio-analysis/2nkLl5dJIVvXZoAOwnpWEC,468293,4
0.803,0.726,2,-9.498,1,0.0706,0.00201,0.864,0.0499,0.568,120.004,audio_features,0PsaSz8KHTzthqFq07z0RR,spotify:track:0PsaSz8KHTzthqFq07z0RR,https://api.spotify.com/v1/tracks/0PsaSz8KHTzthqFq07z0RR,https://api.spotify.com/v1/audio-analysis/0PsaSz8KHTzthqFq07z0RR,418238,4
0.721,0.893,2,-8.293,0,0.0357,0.00337,0.855,0.0791,0.144,121.99,audio_features,4aVz806doGKRpYeCIcDpWa,spotify:track:4aVz806doGKRpYeCIcDpWa,https://api.spotify.com/v1/tracks/4aVz806doGKRpYeCIcDpWa,https://api.spotify.com/v1/audio-analysis/4aVz806doGKRpYeCIcDpWa,411220,4
0.801,0.871,8,-9.088,1,0.0426,0.000697,0.907,0.0945,0.254,126.018,audio_features,5mPdbkpDQTlqt56HPptRhe,spotify:track:5mPdbkpDQTlqt56HPptRhe,https://api.spotify.com/v1/tracks/5mPdbkpDQTlqt56HPptRhe,https://api.spotify.com/v1/audio-analysis/5mPdbkpDQTlqt56HPptRhe,383872,4
0.808,0.786,11,-10.311,0,0.0756,0.00253,0.883,0.124,0.432,122.004,audio_features,29NbL9vJTMFcGmqOLNscgx,spotify:track:29NbL9vJTMFcGmqOLNscgx,https://api.spotify.com/v1/tracks/29NbL9vJTMFcGmqOLNscgx,https://api.spotify.com/v1/audio-analysis/29NbL9vJTMFcGmqOLNscgx,367353,4
0.795,0.854,2,-7.895,1,0.0476,0.000149,0.916,0.0797,0.104,115.998,audio_features,3ZDTjgbfbwJ6zZSZ9WWIZi,spotify:track:3ZDTjgbfbwJ6zZSZ9WWIZi,https://api.spotify.com/v1/tracks/3ZDTjgbfbwJ6zZSZ9WWIZi,https://api.spotify.com/v1/audio-analysis/3ZDTjgbfbwJ6zZSZ9WWIZi,475862,4
0.614,0.736,5,-6.758,0,0.0384,0.00519,0.576,0.0596,0.552,143.992,audio_features,3NXwLCC3RxYOISFWGMwLWH,spotify:track:3NXwLCC3RxYOISFWGMwLWH,https://api.spotify.com/v1/tracks/3NXwLCC3RxYOISFWGMwLWH,https://api.spotify.com/v1/audio-analysis/3NXwLCC3RxYOISFWGMwLWH,311983,4
0.614,0.828,8,-6.911,1,0.0352,0.003,0.403,0.357,0.493,126.01,audio_features,4WuxGJdcbN9SPrNn3UFLFy,spotify:track:4WuxGJdcbN9SPrNn3UFLFy,https://api.spotify.com/v1/tracks/4WuxGJdcbN9SPrNn3UFLFy,https://api.spotify.com/v1/audio-analysis/4WuxGJdcbN9SPrNn3UFLFy,237865,4
0.725,0.588,8,-8.501,1,0.0584,0.000443,0.533,0.0799,0.576,126.009,audio_features,25sUeYEurx1aCJGqzrxmjV,spotify:track:25sUeYEurx1aCJGqzrxmjV,https://api.spotify.com/v1/tracks/25sUeYEurx1aCJGqzrxmjV,https://api.spotify.com/v1/audio-analysis/25sUeYEurx1aCJGqzrxmjV,370862,4
0.749,0.834,1,-7.63,1,0.0693,0.045,0.722,0.101,0.119,135.038,audio_features,7EI1RcdsSZB8KgTBHfP9RG,spotify:track:7EI1RcdsSZB8KgTBHfP9RG,https://api.spotify.com/v1/tracks/7EI1RcdsSZB8KgTBHfP9RG,https://api.spotify.com/v1/audio-analysis/7EI1RcdsSZB8KgTBHfP9RG,379631,4
0.797,0.924,5,-4.622,1,0.044,0.00158,0.839,0.0604,0.228,124.999,audio_features,2wYFv86T6BwOa9brHLbzrp,spotify:track:2wYFv86T6BwOa9brHLbzrp,https://api.spotify.com/v1/tracks/2wYFv86T6BwOa9brHLbzrp,https://api.spotify.com/v1/audio-analysis/2wYFv86T6BwOa9brHLbzrp,386000,4
0.744,0.821,2,-7.431,1,0.0379,0.00762,0.63,0.0917,0.065,125.006,audio_features,6rETxg7T6AJqj5uiGQOFGn,spotify:track:6rETxg7T6AJqj5uiGQOFGn,https://api.spotify.com/v1/tracks/6rETxg7T6AJqj5uiGQOFGn,https://api.spotify.com/v1/audio-analysis/6rETxg7T6AJqj5uiGQOFGn,418230,4
0.468,0.359,7,-13.316,0,0.0385,0.553,0.879,0.313,0.0579,122.014,audio_features,78JujSvQDuvYyT98JSrY5L,spotify:track:78JujSvQDuvYyT98JSrY5L,https://api.spotify.com/v1/tracks/78JujSvQDuvYyT98JSrY5L,https://api.spotify.com/v1/audio-analysis/78JujSvQDuvYyT98JSrY5L,222425,4
0.763,0.514,7,-12.952,1,0.0409,0.0143,0.926,0.127,0.321,124.992,audio_features,5dWYP8SKfFMIsbeYKwt4PK,spotify:track:5dWYP8SKfFMIsbeYKwt4PK,https://api.spotify.com/v1/tracks/5dWYP8SKfFMIsbeYKwt4PK,https://api.spotify.com/v1/audio-analysis/5dWYP8SKfFMIsbeYKwt4PK,315106,4
0.719,0.444,6,-11.611,0,0.0359,0.0454,0.369,0.152,0.223,124.004,audio_features,33FSfLSVLs22KxKMOJn5Jv,spotify:track:33FSfLSVLs22KxKMOJn5Jv,https://api.spotify.com/v1/tracks/33FSfLSVLs22KxKMOJn5Jv,https://api.spotify.com/v1/audio-analysis/33FSfLSVLs22KxKMOJn5Jv,404569,4
0.63,0.452,9,-15.994,0,0.041,0.348,0.8,0.106,0.0574,122.96,audio_features,1PsbK1O9UGtnp2VvagitpY,spotify:track:1PsbK1O9UGtnp2VvagitpY,https://api.spotify.com/v1/tracks/1PsbK1O9UGtnp2VvagitpY,https://api.spotify.com/v1/audio-analysis/1PsbK1O9UGtnp2VvagitpY,407336,3
0.853,0.374,6,-12.989,1,0.0371,0.63,0.875,0.108,0.199,125.996,audio_features,0PkwtUYZiNpGtbkVYZkvMZ,spotify:track:0PkwtUYZiNpGtbkVYZkvMZ,https://api.spotify.com/v1/tracks/0PkwtUYZiNpGtbkVYZkvMZ,https://api.spotify.com/v1/audio-analysis/0PkwtUYZiNpGtbkVYZkvMZ,322021,4
0.729,0.571,5,-12.028,0,0.0436,0.489,0.846,0.0652,0.0512,127.989,audio_features,6d8aj4OK9LDqRrYnScXXMb,spotify:track:6d8aj4OK9LDqRrYnScXXMb,https://api.spotify.com/v1/tracks/6d8aj4OK9LDqRrYnScXXMb,https://api.spotify.com/v1/audio-analysis/6d8aj4OK9LDqRrYnScXXMb,427777,4
0.353,0.719,8,-14.545,0,0.0516,0.0656,0.76,0.333,0.353,119.983,audio_features,4vjvqBokAnow93KUm38EJd,spotify:track:4vjvqBokAnow93KUm38EJd,https://api.spotify.com/v1/tracks/4vjvqBokAnow93KUm38EJd,https://api.spotify.com/v1/audio-analysis/4vjvqBokAnow93KUm38EJd,290252,3
0.735,0.88,10,-10.998,0,0.0414,0.253,0.931,0.562,0.315,123.008,audio_features,69PBL2CmrlTyMOr77jdKZA,spotify:track:69PBL2CmrlTyMOr77jdKZA,https://api.spotify.com/v1/tracks/69PBL2CmrlTyMOr77jdKZA,https://api.spotify.com/v1/audio-analysis/69PBL2CmrlTyMOr77jdKZA,324362,4
0.599,0.65,1,-13.114,1,0.0327,0.29,0.918,0.13,0.073,110.003,audio_features,4G3oFJE6aei1ygJVinVt1O,spotify:track:4G3oFJE6aei1ygJVinVt1O,https://api.spotify.com/v1/tracks/4G3oFJE6aei1ygJVinVt1O,https://api.spotify.com/v1/audio-analysis/4G3oFJE6aei1ygJVinVt1O,309976,4
0.552,0.616,0,-9.342,1,0.024,0.101,0.789,0.209,0.356,135.994,audio_features,2BGX0YY0Rq3dEsgqFGNg6h,spotify:track:2BGX0YY0Rq3dEsgqFGNg6h,https://api.spotify.com/v1/tracks/2BGX0YY0Rq3dEsgqFGNg6h,https://api.spotify.com/v1/audio-analysis/2BGX0YY0Rq3dEsgqFGNg6h,245057,4
0.674,0.958,11,-6.167,0,0.0404,0.00054,0.897,0.107,0.536,126.989,audio_features,6UFcxC1P9Dr5q9vYjGT5A7,spotify:track:6UFcxC1P9Dr5q9vYjGT5A7,https://api.spotify.com/v1/tracks/6UFcxC1P9Dr5q9vYjGT5A7,https://api.spotify.com/v1/audio-analysis/6UFcxC1P9Dr5q9vYjGT5A7,338741,4
0.598,0.771,6,-9.614,1,0.0352,0.0332,0.842,0.112,0.0535,119.997,audio_features,5EDiGVWRRnxuy1G1aIcieC,spotify:track:5EDiGVWRRnxuy1G1aIcieC,https://api.spotify.com/v1/tracks/5EDiGVWRRnxuy1G1aIcieC,https://api.spotify.com/v1/audio-analysis/5EDiGVWRRnxuy1G1aIcieC,395906,4
0.715,0.741,7,-10.178,1,0.0469,0.00672,0.845,0.054,0.298,117.009,audio_features,1LpdJ8fMobrbIyH4bf1xKM,spotify:track:1LpdJ8fMobrbIyH4bf1xKM,https://api.spotify.com/v1/tracks/1LpdJ8fMobrbIyH4bf1xKM,https://api.spotify.com/v1/audio-analysis/1LpdJ8fMobrbIyH4bf1xKM,344187,4
0.799,0.786,0,-9.52,1,0.0436,0.329,0.884,0.0416,0.331,117.995,audio_features,0877TW41INgRxwCBIhLwGm,spotify:track:0877TW41INgRxwCBIhLwGm,https://api.spotify.com/v1/tracks/0877TW41INgRxwCBIhLwGm,https://api.spotify.com/v1/audio-analysis/0877TW41INgRxwCBIhLwGm,459880,4
0.706,0.88,2,-10.598,1,0.0598,0.00189,0.793,0.0878,0.393,125.004,audio_features,5aZE1JRO2x1YvBQr5ssHK2,spotify:track:5aZE1JRO2x1YvBQr5ssHK2,https://api.spotify.com/v1/tracks/5aZE1JRO2x1YvBQr5ssHK2,https://api.spotify.com/v1/audio-analysis/5aZE1JRO2x1YvBQr5ssHK2,416128,4
0.72,0.772,2,-10.38,1,0.0443,0.00756,0.864,0.0825,0.0576,123.001,audio_features,6pxGh4VRJmkswOKKpmepbs,spotify:track:6pxGh4VRJmkswOKKpmepbs,https://api.spotify.com/v1/tracks/6pxGh4VRJmkswOKKpmepbs,https://api.spotify.com/v1/audio-analysis/6pxGh4VRJmkswOKKpmepbs,414019,4
0.704,0.99,11,-8.293,0,0.0402,0.000544,0.712,0.1,0.0336,126.005,audio_features,0ybE3wb00O8b4sZbt8FMa6,spotify:track:0ybE3wb00O8b4sZbt8FMa6,https://api.spotify.com/v1/tracks/0ybE3wb00O8b4sZbt8FMa6,https://api.spotify.com/v1/audio-analysis/0ybE3wb00O8b4sZbt8FMa6,398699,4
0.747,0.581,11,-10.758,0,0.051,0.00853,0.712,0.597,0.112,126.007,audio_features,41qKOeg9CApCtX5UgcJua2,spotify:track:41qKOeg9CApCtX5UgcJua2,https://api.spotify.com/v1/tracks/41qKOeg9CApCtX5UgcJua2,https://api.spotify.com/v1/audio-analysis/41qKOeg9CApCtX5UgcJua2,436787,4
0.757,0.599,0,-10.476,1,0.0583,0.00578,0.897,0.0994,0.311,123.289,audio_features,2Eu5IxBvLxCd1HFVR4JbR4,spotify:track:2Eu5IxBvLxCd1HFVR4JbR4,https://api.spotify.com/v1/tracks/2Eu5IxBvLxCd1HFVR4JbR4,https://api.spotify.com/v1/audio-analysis/2Eu5IxBvLxCd1HFVR4JbR4,397882,5
0.543,0.806,9,-8.372,0,0.0481,0.035,0.832,0.0644,0.0509,121.999,audio_features,5qfeURk7x5xkBpYyOHCxxq,spotify:track:5qfeURk7x5xkBpYyOHCxxq,https://api.spotify.com/v1/tracks/5qfeURk7x5xkBpYyOHCxxq,https://api.spotify.com/v1/audio-analysis/5qfeURk7x5xkBpYyOHCxxq,506121,4
0.733,0.948,7,-7.511,1,0.0437,0.00129,0.872,0.0841,0.0717,123.0,audio_features,2c1419wC689rEE4qFo9tin,spotify:track:2c1419wC689rEE4qFo9tin,https://api.spotify.com/v1/tracks/2c1419wC689rEE4qFo9tin,https://api.spotify.com/v1/audio-analysis/2c1419wC689rEE4qFo9tin,439271,4
0.766,0.565,7,-11.093,1,0.0733,0.278,0.924,0.105,0.0836,100.005,audio_features,6ZIAgA3tIjbJnNQjYxb76B,spotify:track:6ZIAgA3tIjbJnNQjYxb76B,https://api.spotify.com/v1/tracks/6ZIAgA3tIjbJnNQjYxb76B,https://api.spotify.com/v1/audio-analysis/6ZIAgA3tIjbJnNQjYxb76B,422731,4
0.685,0.532,7,-12.242,1,0.0527,0.0523,0.891,0.105,0.0766,122.002,audio_features,2biasnLk60QmB3ZQW5sbfL,spotify:track:2biasnLk60QmB3ZQW5sbfL,https://api.spotify.com/v1/tracks/2biasnLk60QmB3ZQW5sbfL,https://api.spotify.com/v1/audio-analysis/2biasnLk60QmB3ZQW5sbfL,446070,4
0.616,0.883,2,-7.838,1,0.0323,0.0041,0.943,0.0804,0.763,122.998,audio_features,1MGmIOy7XzNbZvFmmsq4tY,spotify:track:1MGmIOy7XzNbZvFmmsq4tY,https://api.spotify.com/v1/tracks/1MGmIOy7XzNbZvFmmsq4tY,https://api.spotify.com/v1/audio-analysis/1MGmIOy7XzNbZvFmmsq4tY,385537,4
0.781,0.669,10,-12.677,0,0.0553,0.419,0.913,0.112,0.192,122.007,audio_features,2CYsjZ2oxUK9KhKqEAMTsL,spotify:track:2CYsjZ2oxUK9KhKqEAMTsL,https://api.spotify.com/v1/tracks/2CYsjZ2oxUK9KhKqEAMTsL,https://api.spotify.com/v1/audio-analysis/2CYsjZ2oxUK9KhKqEAMTsL,414335,4
0.685,0.625,11,-11.299,0,0.045,0.0728,0.938,0.11,0.043,122.012,audio_features,0qTyqai01NlvB2CwAR9aXB,spotify:track:0qTyqai01NlvB2CwAR9aXB,https://api.spotify.com/v1/tracks/0qTyqai01NlvB2CwAR9aXB,https://api.spotify.com/v1/audio-analysis/0qTyqai01NlvB2CwAR9aXB,403684,4
0.767,0.7,7,-8.167,1,0.0468,0.102,0.909,0.141,0.589,132.043,audio_features,4n2gEtt5HWKGERlbGDj3Dz,spotify:track:4n2gEtt5HWKGERlbGDj3Dz,https://api.spotify.com/v1/tracks/4n2gEtt5HWKGERlbGDj3Dz,https://api.spotify.com/v1/audio-analysis/4n2gEtt5HWKGERlbGDj3Dz,222452,4
0.764,0.686,7,-7.944,1,0.0572,0.0967,0.878,0.155,0.596,132.043,audio_features,4V8CURHnq3mHXtxKEDAmj6,spotify:track:4V8CURHnq3mHXtxKEDAmj6,https://api.spotify.com/v1/tracks/4V8CURHnq3mHXtxKEDAmj6,https://api.spotify.com/v1/audio-analysis/4V8CURHnq3mHXtxKEDAmj6,338822,4
0.753,0.678,7,-8.492,0,0.0384,0.0078,0.198,0.474,0.569,125.003,audio_features,6Evyc6iGLE38r1z5u6CUA2,spotify:track:6Evyc6iGLE38r1z5u6CUA2,https://api.spotify.com/v1/tracks/6Evyc6iGLE38r1z5u6CUA2,https://api.spotify.com/v1/audio-analysis/6Evyc6iGLE38r1z5u6CUA2,231350,4
0.73,0.77,5,-6.918,1,0.0382,0.00473,0.455,0.0777,0.0597,121.015,audio_features,0SXSmF7rYakeIXZAVjlhUz,spotify:track:0SXSmF7rYakeIXZAVjlhUz,https://api.spotify.com/v1/tracks/0SXSmF7rYakeIXZAVjlhUz,https://api.spotify.com/v1/audio-analysis/0SXSmF7rYakeIXZAVjlhUz,205500,4
0.731,0.723,7,-8.656,1,0.0453,0.00126,0.847,0.0816,0.183,124.989,audio_features,5Hlih3YcEpzFASL9hv6KsU,spotify:track:5Hlih3YcEpzFASL9hv6KsU,https://api.spotify.com/v1/tracks/5Hlih3YcEpzFASL9hv6KsU,https://api.spotify.com/v1/audio-analysis/5Hlih3YcEpzFASL9hv6KsU,461500,4
0.807,0.912,6,-7.919,0,0.0448,0.181,0.858,0.0957,0.0979,122.004,audio_features,6k0BfmLZYYo1aeL7fokcKx,spotify:track:6k0BfmLZYYo1aeL7fokcKx,https://api.spotify.com/v1/tracks/6k0BfmLZYYo1aeL7fokcKx,https://api.spotify.com/v1/audio-analysis/6k0BfmLZYYo1aeL7fokcKx,389459,4
0.806,0.862,2,-7.558,1,0.0482,0.0176,0.866,0.0781,0.112,121.949,audio_features,4zb2Addm0TcBaKfzY7xmok,spotify:track:4zb2Addm0TcBaKfzY7xmok,https://api.spotify.com/v1/tracks/4zb2Addm0TcBaKfzY7xmok,https://api.spotify.com/v1/audio-analysis/4zb2Addm0TcBaKfzY7xmok,379307,4
0.803,0.799,6,-9.141,0,0.0467,0.00013,0.893,0.0799,0.0384,116.984,audio_features,3VI69cf8E4xegS5ZNQIdkA,spotify:track:3VI69cf8E4xegS5ZNQIdkA,https://api.spotify.com/v1/tracks/3VI69cf8E4xegS5ZNQIdkA,https://api.spotify.com/v1/audio-analysis/3VI69cf8E4xegS5ZNQIdkA,345667,4
0.776,0.391,7,-10.728,1,0.066,0.000225,0.878,0.0838,0.207,125.009,audio_features,0SZJbUem4kIL6vr4yRV9jK,spotify:track:0SZJbUem4kIL6vr4yRV9jK,https://api.spotify.com/v1/tracks/0SZJbUem4kIL6vr4yRV9jK,https://api.spotify.com/v1/audio-analysis/0SZJbUem4kIL6vr4yRV9jK,531840,4
0.927,0.379,7,-12.24,1,0.0883,5.19e-05,0.35,0.0555,0.229,125.005,audio_features,5KkMYoFu2gHbpUzTJCSvJv,spotify:track:5KkMYoFu2gHbpUzTJCSvJv,https://api.spotify.com/v1/tracks/5KkMYoFu2gHbpUzTJCSvJv,https://api.spotify.com/v1/audio-analysis/5KkMYoFu2gHbpUzTJCSvJv,393600,4
0.868,0.534,0,-11.522,1,0.221,0.0148,0.694,0.109,0.224,125.031,audio_features,6OzWFD6H4kJU9gScYmeKi4,spotify:track:6OzWFD6H4kJU9gScYmeKi4,https://api.spotify.com/v1/tracks/6OzWFD6H4kJU9gScYmeKi4,https://api.spotify.com/v1/audio-analysis/6OzWFD6H4kJU9gScYmeKi4,491520,4
0.755,0.592,7,-12.636,1,0.0557,0.00362,0.899,0.111,0.239,124.984,audio_features,0CZSpSDgVP5OoRGckOPUwx,spotify:track:0CZSpSDgVP5OoRGckOPUwx,https://api.spotify.com/v1/tracks/0CZSpSDgVP5OoRGckOPUwx,https://api.spotify.com/v1/audio-analysis/0CZSpSDgVP5OoRGckOPUwx,474240,4
0.798,0.402,2,-10.47,1,0.0911,0.000619,0.889,0.112,0.13,125.006,audio_features,1jAw5VYWL9dXiJV53Weco5,spotify:track:1jAw5VYWL9dXiJV53Weco5,https://api.spotify.com/v1/tracks/1jAw5VYWL9dXiJV53Weco5,https://api.spotify.com/v1/audio-analysis/1jAw5VYWL9dXiJV53Weco5,466560,4
0.724,0.565,5,-9.921,1,0.0458,0.00017,0.899,0.0947,0.278,124.988,audio_features,63faB49UoIVhXIETw0tyEI,spotify:track:63faB49UoIVhXIETw0tyEI,https://api.spotify.com/v1/tracks/63faB49UoIVhXIETw0tyEI,https://api.spotify.com/v1/audio-analysis/63faB49UoIVhXIETw0tyEI,474240,4
0.807,0.471,7,-11.327,1,0.114,0.00111,0.875,0.0954,0.159,125.005,audio_features,22gy6K7sdAOqqYFMItp1Wl,spotify:track:22gy6K7sdAOqqYFMItp1Wl,https://api.spotify.com/v1/tracks/22gy6K7sdAOqqYFMItp1Wl,https://api.spotify.com/v1/audio-analysis/22gy6K7sdAOqqYFMItp1Wl,412800,4
0.764,0.878,6,-9.948,0,0.0499,0.00106,0.825,0.113,0.0394,124.999,audio_features,68WxGIe0KpkEMqqNwgcSnX,spotify:track:68WxGIe0KpkEMqqNwgcSnX,https://api.spotify.com/v1/tracks/68WxGIe0KpkEMqqNwgcSnX,https://api.spotify.com/v1/audio-analysis/68WxGIe0KpkEMqqNwgcSnX,516480,4
0.783,0.448,9,-11.997,1,0.0789,0.0011,0.878,0.101,0.113,125.016,audio_features,6OPVK5Wsy3Aaart27ZuPlC,spotify:track:6OPVK5Wsy3Aaart27ZuPlC,https://api.spotify.com/v1/tracks/6OPVK5Wsy3Aaart27ZuPlC,https://api.spotify.com/v1/audio-analysis/6OPVK5Wsy3Aaart27ZuPlC,455040,4
0.845,0.546,7,-10.62,1,0.0564,0.00244,0.89,0.114,0.206,125.021,audio_features,2L8yvzS6SVaxLnT0ZKMZj0,spotify:track:2L8yvzS6SVaxLnT0ZKMZj0,https://api.spotify.com/v1/tracks/2L8yvzS6SVaxLnT0ZKMZj0,https://api.spotify.com/v1/audio-analysis/2L8yvzS6SVaxLnT0ZKMZj0,493440,4
0.751,0.661,7,-12.673,1,0.0425,0.0194,0.913,0.0845,0.0904,125.002,audio_features,4vYFItSK1pU9nRdaYxBkYR,spotify:track:4vYFItSK1pU9nRdaYxBkYR,https://api.spotify.com/v1/tracks/4vYFItSK1pU9nRdaYxBkYR,https://api.spotify.com/v1/audio-analysis/4vYFItSK1pU9nRdaYxBkYR,462720,4
0.729,0.66,7,-10.518,1,0.0486,0.0019,0.901,0.112,0.202,125.005,audio_features,6ZRwn9JqdtRQyrHT0tKIgy,spotify:track:6ZRwn9JqdtRQyrHT0tKIgy,https://api.spotify.com/v1/tracks/6ZRwn9JqdtRQyrHT0tKIgy,https://api.spotify.com/v1/audio-analysis/6ZRwn9JqdtRQyrHT0tKIgy,493440,4
0.777,0.911,4,-5.674,0,0.0672,0.000673,0.787,0.0802,0.901,123.99,audio_features,1p2lHnoRzhlBqPqQN2XKEE,spotify:track:1p2lHnoRzhlBqPqQN2XKEE,https://api.spotify.com/v1/tracks/1p2lHnoRzhlBqPqQN2XKEE,https://api.spotify.com/v1/audio-analysis/1p2lHnoRzhlBqPqQN2XKEE,210000,4
0.811,0.896,4,-5.845,0,0.0737,0.000262,0.817,0.0257,0.908,123.999,audio_features,2aezUThZECt7WimQogcL1i,spotify:track:2aezUThZECt7WimQogcL1i,https://api.spotify.com/v1/tracks/2aezUThZECt7WimQogcL1i,https://api.spotify.com/v1/audio-analysis/2aezUThZECt7WimQogcL1i,341613,4
0.723,0.89,10,-4.843,1,0.0394,0.00899,0.606,0.075,0.943,125.991,audio_features,2c8WUPaH87mh35xf8i0SwG,spotify:track:2c8WUPaH87mh35xf8i0SwG,https://api.spotify.com/v1/tracks/2c8WUPaH87mh35xf8i0SwG,https://api.spotify.com/v1/audio-analysis/2c8WUPaH87mh35xf8i0SwG,214199,4
0.591,0.776,0,-4.895,1,0.0656,6.32e-05,0.111,0.135,0.674,131.064,audio_features,4pQOIxRikEmSOISk5SdH5V,spotify:track:4pQOIxRikEmSOISk5SdH5V,https://api.spotify.com/v1/tracks/4pQOIxRikEmSOISk5SdH5V,https://api.spotify.com/v1/audio-analysis/4pQOIxRikEmSOISk5SdH5V,354333,4
0.897,0.592,9,-4.899,1,0.0551,0.00596,0.199,0.0874,0.628,124.007,audio_features,4diYc4BmafdpQiixJ6zVBI,spotify:track:4diYc4BmafdpQiixJ6zVBI,https://api.spotify.com/v1/tracks/4diYc4BmafdpQiixJ6zVBI,https://api.spotify.com/v1/audio-analysis/4diYc4BmafdpQiixJ6zVBI,248710,4
0.677,0.878,2,-7.719,1,0.0445,0.0132,0.774,0.109,0.177,124.013,audio_features,0B4XSKCFYzkfLXdX5cHE41,spotify:track:0B4XSKCFYzkfLXdX5cHE41,https://api.spotify.com/v1/tracks/0B4XSKCFYzkfLXdX5cHE41,https://api.spotify.com/v1/audio-analysis/0B4XSKCFYzkfLXdX5cHE41,279127,4
0.691,0.844,11,-7.976,1,0.0473,0.0107,0.82,0.102,0.132,124.013,audio_features,3mzql8fOwBHZ0uodqcwBVA,spotify:track:3mzql8fOwBHZ0uodqcwBVA,https://api.spotify.com/v1/tracks/3mzql8fOwBHZ0uodqcwBVA,https://api.spotify.com/v1/audio-analysis/3mzql8fOwBHZ0uodqcwBVA,376176,4
0.748,0.826,11,-7.766,1,0.0544,0.0303,0.732,0.106,0.532,125.001,audio_features,1nCGyNVqIdkP6FSdLOvss0,spotify:track:1nCGyNVqIdkP6FSdLOvss0,https://api.spotify.com/v1/tracks/1nCGyNVqIdkP6FSdLOvss0,https://api.spotify.com/v1/audio-analysis/1nCGyNVqIdkP6FSdLOvss0,339000,4
0.789,0.699,8,-7.411,0,0.0572,0.012,0.879,0.107,0.133,121.979,audio_features,5lznyjn7qhcb1R79sTE0RS,spotify:track:5lznyjn7qhcb1R79sTE0RS,https://api.spotify.com/v1/tracks/5lznyjn7qhcb1R79sTE0RS,https://api.spotify.com/v1/audio-analysis/5lznyjn7qhcb1R79sTE0RS,443750,4
0.829,0.499,6,-8.837,1,0.0562,0.0504,0.874,0.0849,0.589,124.99,audio_features,5Qa6eTk3GHcaPtnK7282q3,spotify:track:5Qa6eTk3GHcaPtnK7282q3,https://api.spotify.com/v1/tracks/5Qa6eTk3GHcaPtnK7282q3,https://api.spotify.com/v1/audio-analysis/5Qa6eTk3GHcaPtnK7282q3,354625,4
0.849,0.665,11,-8.291,1,0.0835,0.0793,0.59,0.154,0.481,125.002,audio_features,23bvUBxbyGToJJJGqmBJUl,spotify:track:23bvUBxbyGToJJJGqmBJUl,https://api.spotify.com/v1/tracks/23bvUBxbyGToJJJGqmBJUl,https://api.spotify.com/v1/audio-analysis/23bvUBxbyGToJJJGqmBJUl,405120,4
0.795,0.831,3,-7.933,0,0.0522,0.067,0.882,0.138,0.242,129.013,audio_features,0LjpThe4YPL9VG0MFozbwE,spotify:track:0LjpThe4YPL9VG0MFozbwE,https://api.spotify.com/v1/tracks/0LjpThe4YPL9VG0MFozbwE,https://api.spotify.com/v1/audio-analysis/0LjpThe4YPL9VG0MFozbwE,211039,4
0.632,0.881,10,-9.216,0,0.0383,0.0343,0.318,0.258,0.482,122.967,audio_features,3itSH4357SdWkkPnkCHjkY,spotify:track:3itSH4357SdWkkPnkCHjkY,https://api.spotify.com/v1/tracks/3itSH4357SdWkkPnkCHjkY,https://api.spotify.com/v1/audio-analysis/3itSH4357SdWkkPnkCHjkY,204510,4
0.702,0.588,8,-7.052,1,0.0391,0.00798,0.052,0.128,0.442,125.975,audio_features,3rQb1WBsUV5dyS4l3jXqCb,spotify:track:3rQb1WBsUV5dyS4l3jXqCb,https://api.spotify.com/v1/tracks/3rQb1WBsUV5dyS4l3jXqCb,https://api.spotify.com/v1/audio-analysis/3rQb1WBsUV5dyS4l3jXqCb,161946,4
0.797,0.983,3,-7.501,0,0.0633,0.00212,0.906,0.032,0.773,129.018,audio_features,66REm89gvxh0iq56g6Xjtf,spotify:track:66REm89gvxh0iq56g6Xjtf,https://api.spotify.com/v1/tracks/66REm89gvxh0iq56g6Xjtf,https://api.spotify.com/v1/audio-analysis/66REm89gvxh0iq56g6Xjtf,357287,4
0.67,0.931,10,-8.25,0,0.0413,0.0362,0.768,0.117,0.618,123.004,audio_features,4KiNi2xQyvLS2lpBuqpK3E,spotify:track:4KiNi2xQyvLS2lpBuqpK3E,https://api.spotify.com/v1/tracks/4KiNi2xQyvLS2lpBuqpK3E,https://api.spotify.com/v1/audio-analysis/4KiNi2xQyvLS2lpBuqpK3E,374989,4
0.678,0.901,7,-8.83,1,0.0438,0.00168,0.899,0.109,0.0338,123.98,audio_features,3jAPlfftOtKBgrJ722luE3,spotify:track:3jAPlfftOtKBgrJ722luE3,https://api.spotify.com/v1/tracks/3jAPlfftOtKBgrJ722luE3,https://api.spotify.com/v1/audio-analysis/3jAPlfftOtKBgrJ722luE3,313809,4
