danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.774,0.507,7,-12.272,1,0.0679,0.202,0.0,0.0829,0.962,129.215,audio_features,40DyLS5JrqEm8rqP8nYygV,spotify:track:40DyLS5JrqEm8rqP8nYygV,https://api.spotify.com/v1/tracks/40DyLS5JrqEm8rqP8nYygV,https://api.spotify.com/v1/audio-analysis/40DyLS5JrqEm8rqP8nYygV,218800,4
0.815,0.741,0,-9.478,1,0.031,0.434,0.115,0.0689,0.965,121.221,audio_features,7cDzJyC95jtGO9zAeZsWOg,spotify:track:7cDzJyC95jtGO9zAeZsWOg,https://api.spotify.com/v1/tracks/7cDzJyC95jtGO9zAeZsWOg,https://api.spotify.com/v1/audio-analysis/7cDzJyC95jtGO9zAeZsWOg,264987,4
0.798,0.528,7,-11.311,0,0.0702,0.212,8.74e-05,0.0884,0.939,180.366,audio_features,7k1IYW6wU4oD7doaHALvTf,spotify:track:7k1IYW6wU4oD7doaHALvTf,https://api.spotify.com/v1/tracks/7k1IYW6wU4oD7doaHALvTf,https://api.spotify.com/v1/audio-analysis/7k1IYW6wU4oD7doaHALvTf,216360,4
0.742,0.322,2,-12.873,1,0.0375,0.217,2.67e-06,0.0731,0.814,93.152,audio_features,0j3QN4uiMdf8gI12JATZ9B,spotify:track:0j3QN4uiMdf8gI12JATZ9B,https://api.spotify.com/v1/tracks/0j3QN4uiMdf8gI12JATZ9B,https://api.spotify.com/v1/audio-analysis/0j3QN4uiMdf8gI12JATZ9B,276307,4
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4
0.453,0.234,7,-16.943,1,0.0342,0.577,0.00119,0.0431,0.197,146.831,audio_features,6ktlRjmAIzEk3a56L7brb0,spotify:track:6ktlRjmAIzEk3a56L7brb0,https://api.spotify.com/v1/tracks/6ktlRjmAIzEk3a56L7brb0,https://api.spotify.com/v1/audio-analysis/6ktlRjmAIzEk3a56L7brb0,322920,4
0.86,0.453,0,-16.023,1,0.0637,0.055,0.00269,0.0973,0.823,90.472,audio_features,3QYrurlphD5YQEYEEEitlm,spotify:track:3QYrurlphD5YQEYEEEitlm,https://api.spotify.com/v1/tracks/3QYrurlphD5YQEYEEEitlm,https://api.spotify.com/v1/audio-analysis/3QYrurlphD5YQEYEEEitlm,220520,4
0.787,0.484,1,-12.092,0,0.0558,0.157,4.36e-05,0.0485,0.934,130.871,audio_features,75TfqkkqAz2SPeMnVVzjZ7,spotify:track:75TfqkkqAz2SPeMnVVzjZ7,https://api.spotify.com/v1/tracks/75TfqkkqAz2SPeMnVVzjZ7,https://api.spotify.com/v1/audio-analysis/75TfqkkqAz2SPeMnVVzjZ7,227333,4
0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,audio_features,2tUBqZG2AbRi7Q0BIrVrEj,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,291293,4
0.43,0.388,5,-11.947,1,0.0411,0.72,0.0,0.163,0.542,67.038,audio_features,03I2WC8v4crMRBcjwyzmOy,spotify:track:03I2WC8v4crMRBcjwyzmOy,https://api.spotify.com/v1/tracks/03I2WC8v4crMRBcjwyzmOy,https://api.spotify.com/v1/audio-analysis/03I2WC8v4crMRBcjwyzmOy,332667,4
0.758,0.843,1,-9.454,1,0.0482,0.197,4.11e-06,0.242,0.775,120.569,audio_features,4gDBc1RxPAvinJrZzZ9nYX,spotify:track:4gDBc1RxPAvinJrZzZ9nYX,https://api.spotify.com/v1/tracks/4gDBc1RxPAvinJrZzZ9nYX,https://api.spotify.com/v1/audio-analysis/4gDBc1RxPAvinJrZzZ9nYX,321667,4
0.54,0.49,10,-10.151,1,0.027,0.414,0.000896,0.142,0.336,130.992,audio_features,19wadMw1A8XejDV4p5wMt1,spotify:track:19wadMw1A8XejDV4p5wMt1,https://api.spotify.com/v1/tracks/19wadMw1A8XejDV4p5wMt1,https://api.spotify.com/v1/audio-analysis/19wadMw1A8XejDV4p5wMt1,305067,4
0.698,0.791,11,-10.012,0,0.0495,0.271,4.74e-05,0.199,0.809,119.081,audio_features,4l2Edgdj4vla02GCh7YyAv,spotify:track:4l2Edgdj4vla02GCh7YyAv,https://api.spotify.com/v1/tracks/4l2Edgdj4vla02GCh7YyAv,https://api.spotify.com/v1/audio-analysis/4l2Edgdj4vla02GCh7YyAv,276667,4
0.362,0.416,3,-10.797,1,0.0375,0.787,0.0,0.0713,0.373,68.328,audio_features,4vcCPWXgVk8B4xdgshk6cI,spotify:track:4vcCPWXgVk8B4xdgshk6cI,https://api.spotify.com/v1/tracks/4vcCPWXgVk8B4xdgshk6cI,https://api.spotify.com/v1/audio-analysis/4vcCPWXgVk8B4xdgshk6cI,250267,4
0.641,0.74,6,-9.257,1,0.0382,0.0644,2e-06,0.125,0.905,174.687,audio_features,3mSoszSicci7wGb0lDKftK,spotify:track:3mSoszSicci7wGb0lDKftK,https://api.spotify.com/v1/tracks/3mSoszSicci7wGb0lDKftK,https://api.spotify.com/v1/audio-analysis/3mSoszSicci7wGb0lDKftK,259667,4
0.548,0.505,10,-9.496,1,0.0295,0.684,3.58e-06,0.226,0.308,131.743,audio_features,2csRQWI7A2FjLYBQBiAIoi,spotify:track:2csRQWI7A2FjLYBQBiAIoi,https://api.spotify.com/v1/tracks/2csRQWI7A2FjLYBQBiAIoi,https://api.spotify.com/v1/audio-analysis/2csRQWI7A2FjLYBQBiAIoi,256200,4
0.698,0.464,0,-12.645,0,0.0327,0.733,0.0,0.0745,0.786,100.814,audio_features,2MJQbnpAPKR83FFk19Bq3p,spotify:track:2MJQbnpAPKR83FFk19Bq3p,https://api.spotify.com/v1/tracks/2MJQbnpAPKR83FFk19Bq3p,https://api.spotify.com/v1/audio-analysis/2MJQbnpAPKR83FFk19Bq3p,331867,4
0.462,0.385,2,-12.173,1,0.0291,0.635,0.0,0.0682,0.244,61.876,audio_features,7tLtIZclwLWk54PFAyDv5T,spotify:track:7tLtIZclwLWk54PFAyDv5T,https://api.spotify.com/v1/tracks/7tLtIZclwLWk54PFAyDv5T,https://api.spotify.com/v1/audio-analysis/7tLtIZclwLWk54PFAyDv5T,277600,4
0.497,0.329,10,-13.647,1,0.0336,0.571,0.0,0.145,0.159,127.974,audio_features,0s5foteQsQsBskBZMrExLO,spotify:track:0s5foteQsQsBskBZMrExLO,https://api.spotify.com/v1/tracks/0s5foteQsQsBskBZMrExLO,https://api.spotify.com/v1/audio-analysis/0s5foteQsQsBskBZMrExLO,270040,4
0.426,0.583,1,-7.442,1,0.0354,0.524,4.05e-06,0.147,0.232,116.803,audio_features,7BO7ZbaEmgCSSp3znPMxN4,spotify:track:7BO7ZbaEmgCSSp3znPMxN4,https://api.spotify.com/v1/tracks/7BO7ZbaEmgCSSp3znPMxN4,https://api.spotify.com/v1/audio-analysis/7BO7ZbaEmgCSSp3znPMxN4,219307,1
0.619,0.116,9,-11.346,1,0.0386,0.891,5.8e-05,0.235,0.193,149.496,audio_features,62XI1qJo62w0rvTldCHl9P,spotify:track:62XI1qJo62w0rvTldCHl9P,https://api.spotify.com/v1/tracks/62XI1qJo62w0rvTldCHl9P,https://api.spotify.com/v1/audio-analysis/62XI1qJo62w0rvTldCHl9P,129360,4
0.48,0.296,5,-9.534,1,0.0288,0.757,0.905,0.0811,0.312,83.042,audio_features,22uNhRkimKQYk3dex36Hdl,spotify:track:22uNhRkimKQYk3dex36Hdl,https://api.spotify.com/v1/tracks/22uNhRkimKQYk3dex36Hdl,https://api.spotify.com/v1/audio-analysis/22uNhRkimKQYk3dex36Hdl,137707,4
0.685,0.423,6,-8.405,1,0.0352,0.915,2.35e-05,0.305,0.605,107.459,audio_features,0xawCui2WxkhGdrUvxtZ9v,spotify:track:0xawCui2WxkhGdrUvxtZ9v,https://api.spotify.com/v1/tracks/0xawCui2WxkhGdrUvxtZ9v,https://api.spotify.com/v1/audio-analysis/0xawCui2WxkhGdrUvxtZ9v,137067,4
0.447,0.112,8,-12.925,0,0.0307,0.955,0.0448,0.086,0.389,100.028,audio_features,7lYuxUk999HgpQXaLjj8f2,spotify:track:7lYuxUk999HgpQXaLjj8f2,https://api.spotify.com/v1/tracks/7lYuxUk999HgpQXaLjj8f2,https://api.spotify.com/v1/audio-analysis/7lYuxUk999HgpQXaLjj8f2,153200,3
0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.449,audio_features,5t9KYe0Fhd5cW6UYT4qP8f,spotify:track:5t9KYe0Fhd5cW6UYT4qP8f,https://api.spotify.com/v1/tracks/5t9KYe0Fhd5cW6UYT4qP8f,https://api.spotify.com/v1/audio-analysis/5t9KYe0Fhd5cW6UYT4qP8f,219027,4
0.39,0.128,10,-13.389,1,0.0333,0.9,0.00187,0.149,0.33,109.241,audio_features,0mCn1MFIDFtUfi0eBnLH3q,spotify:track:0mCn1MFIDFtUfi0eBnLH3q,https://api.spotify.com/v1/tracks/0mCn1MFIDFtUfi0eBnLH3q,https://api.spotify.com/v1/audio-analysis/0mCn1MFIDFtUfi0eBnLH3q,140240,4
0.298,0.171,9,-17.718,1,0.0376,0.839,0.0423,0.0995,0.049,94.505,audio_features,0wwtqgvhIsuVHm3rUSLEMk,spotify:track:0wwtqgvhIsuVHm3rUSLEMk,https://api.spotify.com/v1/tracks/0wwtqgvhIsuVHm3rUSLEMk,https://api.spotify.com/v1/audio-analysis/0wwtqgvhIsuVHm3rUSLEMk,158933,4
0.502,0.312,11,-9.909,1,0.0421,0.39,0.061,0.168,0.109,128.566,audio_features,5VyOBzy1IeAn4Za66yVQHm,spotify:track:5VyOBzy1IeAn4Za66yVQHm,https://api.spotify.com/v1/tracks/5VyOBzy1IeAn4Za66yVQHm,https://api.spotify.com/v1/audio-analysis/5VyOBzy1IeAn4Za66yVQHm,150293,4
0.387,0.207,9,-16.925,1,0.0386,0.862,0.000297,0.0917,0.443,123.544,audio_features,3WNVwTgcL45FKyv5gC3hIs,spotify:track:3WNVwTgcL45FKyv5gC3hIs,https://api.spotify.com/v1/tracks/3WNVwTgcL45FKyv5gC3hIs,https://api.spotify.com/v1/audio-analysis/3WNVwTgcL45FKyv5gC3hIs,144840,4
0.699,0.211,11,-15.453,1,0.033,0.916,0.158,0.0875,0.891,108.196,audio_features,35zgxz18meGLAaQ7pdUlsU,spotify:track:35zgxz18meGLAaQ7pdUlsU,https://api.spotify.com/v1/tracks/35zgxz18meGLAaQ7pdUlsU,https://api.spotify.com/v1/audio-analysis/35zgxz18meGLAaQ7pdUlsU,67893,4
0.677,0.868,8,-5.073,0,0.0322,0.0338,0.000176,0.078,0.782,123.987,audio_features,1qX6EzEftYFq7MWL0ry3An,spotify:track:1qX6EzEftYFq7MWL0ry3An,https://api.spotify.com/v1/tracks/1qX6EzEftYFq7MWL0ry3An,https://api.spotify.com/v1/audio-analysis/1qX6EzEftYFq7MWL0ry3An,150117,4
0.638,0.353,5,-14.28,0,0.0285,0.694,1.5e-06,0.138,0.428,98.697,audio_features,39sdlCugrGBsoC4Flos0HO,spotify:track:39sdlCugrGBsoC4Flos0HO,https://api.spotify.com/v1/tracks/39sdlCugrGBsoC4Flos0HO,https://api.spotify.com/v1/audio-analysis/39sdlCugrGBsoC4Flos0HO,425827,4
0.634,0.612,1,-12.881,1,0.263,0.479,0.0,0.159,0.691,78.817,audio_features,5grvrZh5z2jsPjCOy1d8fP,spotify:track:5grvrZh5z2jsPjCOy1d8fP,https://api.spotify.com/v1/tracks/5grvrZh5z2jsPjCOy1d8fP,https://api.spotify.com/v1/audio-analysis/5grvrZh5z2jsPjCOy1d8fP,162400,4
0.241,0.0557,1,-15.846,1,0.0338,0.778,0.0,0.217,0.402,84.82,audio_features,1xZv5HMOdnP1V4pfDFHdA1,spotify:track:1xZv5HMOdnP1V4pfDFHdA1,https://api.spotify.com/v1/tracks/1xZv5HMOdnP1V4pfDFHdA1,https://api.spotify.com/v1/audio-analysis/1xZv5HMOdnP1V4pfDFHdA1,205067,1
0.441,0.839,9,-10.913,1,0.0403,0.00886,0.00852,0.363,0.841,129.378,audio_features,7c0442O49LWK1GflGFyS4u,spotify:track:7c0442O49LWK1GflGFyS4u,https://api.spotify.com/v1/tracks/7c0442O49LWK1GflGFyS4u,https://api.spotify.com/v1/audio-analysis/7c0442O49LWK1GflGFyS4u,225933,4
0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,audio_features,4pNiE4LCVV74vfIBaUHm1b,spotify:track:4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/tracks/4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/audio-analysis/4pNiE4LCVV74vfIBaUHm1b,232760,4
0.821,0.721,10,-10.401,0,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866,audio_features,687YZan9Gol1UVvbpUSO6Y,spotify:track:687YZan9Gol1UVvbpUSO6Y,https://api.spotify.com/v1/tracks/687YZan9Gol1UVvbpUSO6Y,https://api.spotify.com/v1/audio-analysis/687YZan9Gol1UVvbpUSO6Y,252373,4
0.496,0.488,5,-14.195,1,0.0305,0.295,6.85e-06,0.132,0.396,181.042,audio_features,4C5GsegFD0j5ujSr1y93Oj,spotify:track:4C5GsegFD0j5ujSr1y93Oj,https://api.spotify.com/v1/tracks/4C5GsegFD0j5ujSr1y93Oj,https://api.spotify.com/v1/audio-analysis/4C5GsegFD0j5ujSr1y93Oj,216427,4
0.514,0.487,0,-11.657,0,0.102,0.154,0.0,0.112,0.306,78.535,audio_features,4Gn4b1qJ12rowCNRw5DHM9,spotify:track:4Gn4b1qJ12rowCNRw5DHM9,https://api.spotify.com/v1/tracks/4Gn4b1qJ12rowCNRw5DHM9,https://api.spotify.com/v1/audio-analysis/4Gn4b1qJ12rowCNRw5DHM9,207693,4
0.548,0.615,8,-12.019,0,0.0493,0.374,0.000209,0.09,0.218,104.884,audio_features,0eGpcLG96GWVCG4Ix3qLCp,spotify:track:0eGpcLG96GWVCG4Ix3qLCp,https://api.spotify.com/v1/tracks/0eGpcLG96GWVCG4Ix3qLCp,https://api.spotify.com/v1/audio-analysis/0eGpcLG96GWVCG4Ix3qLCp,254107,4
0.648,0.614,10,-10.45,0,0.0473,0.0748,0.00504,0.0852,0.53,97.778,audio_features,1TF3L6npXn08LjwRdQGBww,spotify:track:1TF3L6npXn08LjwRdQGBww,https://api.spotify.com/v1/tracks/1TF3L6npXn08LjwRdQGBww,https://api.spotify.com/v1/audio-analysis/1TF3L6npXn08LjwRdQGBww,383160,4
0.481,0.826,1,-6.974,0,0.0851,0.182,0.00352,0.324,0.819,118.679,audio_features,6RANU8AS5ICU5PEHh8BYtH,spotify:track:6RANU8AS5ICU5PEHh8BYtH,https://api.spotify.com/v1/tracks/6RANU8AS5ICU5PEHh8BYtH,https://api.spotify.com/v1/audio-analysis/6RANU8AS5ICU5PEHh8BYtH,394267,4
0.469,0.478,1,-12.372,0,0.0291,0.429,0.00157,0.127,0.295,101.592,audio_features,35WjWVaGGmA6RU0kgyOxZ6,spotify:track:35WjWVaGGmA6RU0kgyOxZ6,https://api.spotify.com/v1/tracks/35WjWVaGGmA6RU0kgyOxZ6,https://api.spotify.com/v1/audio-analysis/35WjWVaGGmA6RU0kgyOxZ6,389560,4
0.776,0.921,10,-9.791,0,0.063,0.121,0.000145,0.0766,0.518,109.502,audio_features,6nGaPDMcXeY7YS3O8B8C6s,spotify:track:6nGaPDMcXeY7YS3O8B8C6s,https://api.spotify.com/v1/tracks/6nGaPDMcXeY7YS3O8B8C6s,https://api.spotify.com/v1/audio-analysis/6nGaPDMcXeY7YS3O8B8C6s,509507,4
0.682,0.518,2,-11.317,1,0.038,0.14,1.18e-05,0.0878,0.763,101.166,audio_features,49jWPMEvoGPNRYSd4vEXSo,spotify:track:49jWPMEvoGPNRYSd4vEXSo,https://api.spotify.com/v1/tracks/49jWPMEvoGPNRYSd4vEXSo,https://api.spotify.com/v1/audio-analysis/49jWPMEvoGPNRYSd4vEXSo,228533,4
0.359,0.127,11,-18.438,1,0.0462,0.936,0.0,0.261,0.198,94.058,audio_features,4UBzGxrKBZN0NwJ8vTz8AG,spotify:track:4UBzGxrKBZN0NwJ8vTz8AG,https://api.spotify.com/v1/tracks/4UBzGxrKBZN0NwJ8vTz8AG,https://api.spotify.com/v1/audio-analysis/4UBzGxrKBZN0NwJ8vTz8AG,192133,3
0.467,0.869,8,-10.342,0,0.0559,0.0589,0.0,0.244,0.684,102.376,audio_features,13toFl1UwJPsRxDiD9jgtn,spotify:track:13toFl1UwJPsRxDiD9jgtn,https://api.spotify.com/v1/tracks/13toFl1UwJPsRxDiD9jgtn,https://api.spotify.com/v1/audio-analysis/13toFl1UwJPsRxDiD9jgtn,428222,4
0.57,0.844,6,-9.684,0,0.0492,0.102,0.000176,0.0914,0.767,121.975,audio_features,5owFj7EOftzR9x5zciL0Bm,spotify:track:5owFj7EOftzR9x5zciL0Bm,https://api.spotify.com/v1/tracks/5owFj7EOftzR9x5zciL0Bm,https://api.spotify.com/v1/audio-analysis/5owFj7EOftzR9x5zciL0Bm,508227,4
0.54,0.485,0,-13.164,1,0.0372,0.354,0.0,0.634,0.21,87.58,audio_features,5RgWdJs6H52nMyZFQspQWH,spotify:track:5RgWdJs6H52nMyZFQspQWH,https://api.spotify.com/v1/tracks/5RgWdJs6H52nMyZFQspQWH,https://api.spotify.com/v1/audio-analysis/5RgWdJs6H52nMyZFQspQWH,293773,4
0.577,0.61,10,-10.559,1,0.0424,0.0791,0.0,0.377,0.932,207.143,audio_features,620q3OKfZXyy4dstdxSi9K,spotify:track:620q3OKfZXyy4dstdxSi9K,https://api.spotify.com/v1/tracks/620q3OKfZXyy4dstdxSi9K,https://api.spotify.com/v1/audio-analysis/620q3OKfZXyy4dstdxSi9K,248933,4
0.685,0.604,1,-9.285,1,0.0299,0.0733,2.89e-06,0.0809,0.854,105.879,audio_features,3acOX53ZUy4N11zEvNa7N6,spotify:track:3acOX53ZUy4N11zEvNa7N6,https://api.spotify.com/v1/tracks/3acOX53ZUy4N11zEvNa7N6,https://api.spotify.com/v1/audio-analysis/3acOX53ZUy4N11zEvNa7N6,305693,4
0.477,0.174,8,-14.088,1,0.0321,0.266,0.345,0.125,0.271,119.41,audio_features,2pjT0KymaeuWq29iFV9raB,spotify:track:2pjT0KymaeuWq29iFV9raB,https://api.spotify.com/v1/tracks/2pjT0KymaeuWq29iFV9raB,https://api.spotify.com/v1/audio-analysis/2pjT0KymaeuWq29iFV9raB,236933,3
0.654,0.38,2,-13.238,1,0.0924,0.121,0.0103,0.146,0.851,84.583,audio_features,4UvXfxg1ommzERwd6JVIHv,spotify:track:4UvXfxg1ommzERwd6JVIHv,https://api.spotify.com/v1/tracks/4UvXfxg1ommzERwd6JVIHv,https://api.spotify.com/v1/audio-analysis/4UvXfxg1ommzERwd6JVIHv,182467,4
0.732,0.402,0,-13.575,1,0.0481,0.15,0.0241,0.265,0.895,128.54,audio_features,5rkw9tcFOdUPBmOok6zulh,spotify:track:5rkw9tcFOdUPBmOok6zulh,https://api.spotify.com/v1/tracks/5rkw9tcFOdUPBmOok6zulh,https://api.spotify.com/v1/audio-analysis/5rkw9tcFOdUPBmOok6zulh,173267,4
0.567,0.364,0,-14.257,1,0.0886,0.436,0.000998,0.436,0.653,88.454,audio_features,3HgiIftu32fA0WMZOtmiyq,spotify:track:3HgiIftu32fA0WMZOtmiyq,https://api.spotify.com/v1/tracks/3HgiIftu32fA0WMZOtmiyq,https://api.spotify.com/v1/audio-analysis/3HgiIftu32fA0WMZOtmiyq,194307,4
0.5,0.225,0,-16.267,1,0.0305,0.774,0.0489,0.103,0.225,83.202,audio_features,419QRRNxyqPSuVmClQOVG1,spotify:track:419QRRNxyqPSuVmClQOVG1,https://api.spotify.com/v1/tracks/419QRRNxyqPSuVmClQOVG1,https://api.spotify.com/v1/audio-analysis/419QRRNxyqPSuVmClQOVG1,216400,4
0.795,0.373,11,-12.779,0,0.0878,0.655,0.000106,0.368,0.819,124.534,audio_features,43JCLX3Vnz5ZBvkCOBDKDh,spotify:track:43JCLX3Vnz5ZBvkCOBDKDh,https://api.spotify.com/v1/tracks/43JCLX3Vnz5ZBvkCOBDKDh,https://api.spotify.com/v1/audio-analysis/43JCLX3Vnz5ZBvkCOBDKDh,152133,4
0.533,0.268,2,-14.2,1,0.0571,0.0709,3.36e-06,0.329,0.748,164.356,audio_features,3GusuupyDoUiRael9wsosy,spotify:track:3GusuupyDoUiRael9wsosy,https://api.spotify.com/v1/tracks/3GusuupyDoUiRael9wsosy,https://api.spotify.com/v1/audio-analysis/3GusuupyDoUiRael9wsosy,206627,4
0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,audio_features,0DcrhZ12WcCqruCs8ibXSf,spotify:track:0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/tracks/0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/audio-analysis/0DcrhZ12WcCqruCs8ibXSf,164733,4
0.572,0.235,0,-15.266,1,0.0387,0.0249,0.0,0.17,0.554,100.505,audio_features,4sGkkrSijfIn4ctbNRBtDt,spotify:track:4sGkkrSijfIn4ctbNRBtDt,https://api.spotify.com/v1/tracks/4sGkkrSijfIn4ctbNRBtDt,https://api.spotify.com/v1/audio-analysis/4sGkkrSijfIn4ctbNRBtDt,180467,4
0.394,0.0649,9,-19.549,1,0.0409,0.834,1.09e-05,0.384,0.24,120.914,audio_features,4s1DmcTysbUbvVEaRyP12F,spotify:track:4s1DmcTysbUbvVEaRyP12F,https://api.spotify.com/v1/tracks/4s1DmcTysbUbvVEaRyP12F,https://api.spotify.com/v1/audio-analysis/4s1DmcTysbUbvVEaRyP12F,148933,4
0.756,0.387,2,-14.99,1,0.0695,0.506,0.181,0.0358,0.953,81.338,audio_features,7ltSLfi7MdGxBiush50FR1,spotify:track:7ltSLfi7MdGxBiush50FR1,https://api.spotify.com/v1/tracks/7ltSLfi7MdGxBiush50FR1,https://api.spotify.com/v1/audio-analysis/7ltSLfi7MdGxBiush50FR1,161533,4
0.632,0.379,0,-12.296,1,0.0356,0.197,3.72e-06,0.525,0.875,108.161,audio_features,6FGl8fFbuTszeFcoIgRvot,spotify:track:6FGl8fFbuTszeFcoIgRvot,https://api.spotify.com/v1/tracks/6FGl8fFbuTszeFcoIgRvot,https://api.spotify.com/v1/audio-analysis/6FGl8fFbuTszeFcoIgRvot,136627,4
0.582,0.459,4,-12.318,1,0.0376,0.201,8.44e-05,0.0834,0.946,81.4,audio_features,5nM8blXSt3gaZYdfL4UA32,spotify:track:5nM8blXSt3gaZYdfL4UA32,https://api.spotify.com/v1/tracks/5nM8blXSt3gaZYdfL4UA32,https://api.spotify.com/v1/audio-analysis/5nM8blXSt3gaZYdfL4UA32,167267,4
0.703,0.529,7,-11.112,1,0.1,0.0168,0.00057,0.911,0.772,128.059,audio_features,1MQWtVcs0PKsY4PA6ZvLiy,spotify:track:1MQWtVcs0PKsY4PA6ZvLiy,https://api.spotify.com/v1/tracks/1MQWtVcs0PKsY4PA6ZvLiy,https://api.spotify.com/v1/audio-analysis/1MQWtVcs0PKsY4PA6ZvLiy,179427,4
0.701,0.542,0,-9.608,1,0.0627,0.152,0.00613,0.426,0.904,112.429,audio_features,7gwZKwKeogm0h62tJlfq2q,spotify:track:7gwZKwKeogm0h62tJlfq2q,https://api.spotify.com/v1/tracks/7gwZKwKeogm0h62tJlfq2q,https://api.spotify.com/v1/audio-analysis/7gwZKwKeogm0h62tJlfq2q,167667,4
0.401,0.5,0,-11.323,1,0.0339,0.06,0.0193,0.234,0.618,134.542,audio_features,62yuJ7e3ULb6NFvRs13E9u,spotify:track:62yuJ7e3ULb6NFvRs13E9u,https://api.spotify.com/v1/tracks/62yuJ7e3ULb6NFvRs13E9u,https://api.spotify.com/v1/audio-analysis/62yuJ7e3ULb6NFvRs13E9u,265240,4
0.415,0.707,4,-10.224,0,0.158,0.126,0.000124,0.845,0.373,130.838,audio_features,3CVrWjBV6NtYFyQ93BOVjA,spotify:track:3CVrWjBV6NtYFyQ93BOVjA,https://api.spotify.com/v1/tracks/3CVrWjBV6NtYFyQ93BOVjA,https://api.spotify.com/v1/audio-analysis/3CVrWjBV6NtYFyQ93BOVjA,731000,4
0.513,0.642,8,-10.005,1,0.0541,0.0519,1.75e-06,0.132,0.659,127.656,audio_features,1bKJ8duwWTc0dXeEkdBgzG,spotify:track:1bKJ8duwWTc0dXeEkdBgzG,https://api.spotify.com/v1/tracks/1bKJ8duwWTc0dXeEkdBgzG,https://api.spotify.com/v1/audio-analysis/1bKJ8duwWTc0dXeEkdBgzG,167360,4
0.651,0.742,5,-10.655,0,0.0668,0.0522,0.0026,0.0668,0.863,106.17,audio_features,7e3gIQQIuGnVUUcGUOJNgM,spotify:track:7e3gIQQIuGnVUUcGUOJNgM,https://api.spotify.com/v1/tracks/7e3gIQQIuGnVUUcGUOJNgM,https://api.spotify.com/v1/audio-analysis/7e3gIQQIuGnVUUcGUOJNgM,188293,4
0.675,0.821,11,-10.577,1,0.0406,0.027,0.00985,0.247,0.582,99.845,audio_features,2vG9xnkx7v0780lL9zWRZa,spotify:track:2vG9xnkx7v0780lL9zWRZa,https://api.spotify.com/v1/tracks/2vG9xnkx7v0780lL9zWRZa,https://api.spotify.com/v1/audio-analysis/2vG9xnkx7v0780lL9zWRZa,169267,4
0.501,0.654,10,-10.826,1,0.0416,0.0124,0.000173,0.426,0.907,91.661,audio_features,4g9MgKR6Rv0BFJo7xrm9Yr,spotify:track:4g9MgKR6Rv0BFJo7xrm9Yr,https://api.spotify.com/v1/tracks/4g9MgKR6Rv0BFJo7xrm9Yr,https://api.spotify.com/v1/audio-analysis/4g9MgKR6Rv0BFJo7xrm9Yr,193267,4
0.649,0.544,0,-10.73,1,0.0541,0.393,0.0,0.088,0.684,104.492,audio_features,1nKAGayMLilwaz4RnGhrvn,spotify:track:1nKAGayMLilwaz4RnGhrvn,https://api.spotify.com/v1/tracks/1nKAGayMLilwaz4RnGhrvn,https://api.spotify.com/v1/audio-analysis/1nKAGayMLilwaz4RnGhrvn,204733,4
0.608,0.834,0,-9.161,1,0.113,0.231,0.00385,0.896,0.715,128.772,audio_features,3UiCDZxAtXKWd9KdqLkwsB,spotify:track:3UiCDZxAtXKWd9KdqLkwsB,https://api.spotify.com/v1/tracks/3UiCDZxAtXKWd9KdqLkwsB,https://api.spotify.com/v1/audio-analysis/3UiCDZxAtXKWd9KdqLkwsB,177400,4
0.627,0.717,0,-9.11,1,0.0871,0.0943,0.0001,0.0981,0.876,112.537,audio_features,0nEiPA5ZyHNYiy9SFGHvu2,spotify:track:0nEiPA5ZyHNYiy9SFGHvu2,https://api.spotify.com/v1/tracks/0nEiPA5ZyHNYiy9SFGHvu2,https://api.spotify.com/v1/audio-analysis/0nEiPA5ZyHNYiy9SFGHvu2,173333,4
0.708,0.841,0,-10.89,1,0.0981,0.154,0.00222,0.344,0.86,128.836,audio_features,5BL5MdCvMGykfaxPFtycG9,spotify:track:5BL5MdCvMGykfaxPFtycG9,https://api.spotify.com/v1/tracks/5BL5MdCvMGykfaxPFtycG9,https://api.spotify.com/v1/audio-analysis/5BL5MdCvMGykfaxPFtycG9,157960,4
