danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.271,0.959,7,-5.866,1,0.125,0.000256,0.854,0.0858,0.0642,131.846,audio_features,5KV9bNW1Ta4Z4PdHgu84TA,spotify:track:5KV9bNW1Ta4Z4PdHgu84TA,https://api.spotify.com/v1/tracks/5KV9bNW1Ta4Z4PdHgu84TA,https://api.spotify.com/v1/audio-analysis/5KV9bNW1Ta4Z4PdHgu84TA,403293,4
0.507,0.238,0,-13.381,0,0.031,0.734,0.000852,0.0846,0.683,171.01,audio_features,5x17OfFfF4UNy5XkRBZjWB,spotify:track:5x17OfFfF4UNy5XkRBZjWB,https://api.spotify.com/v1/tracks/5x17OfFfF4UNy5XkRBZjWB,https://api.spotify.com/v1/audio-analysis/5x17OfFfF4UNy5XkRBZjWB,201787,4
0.82,0.202,5,-14.146,0,0.0499,0.676,0.677,0.29,0.819,116.982,audio_features,0xWRD7X9o67UxhwyKDPWd9,spotify:track:0xWRD7X9o67UxhwyKDPWd9,https://api.spotify.com/v1/tracks/0xWRD7X9o67UxhwyKDPWd9,https://api.spotify.com/v1/audio-analysis/0xWRD7X9o67UxhwyKDPWd9,202147,3
0.661,0.189,9,-13.196,1,0.0499,0.889,0.297,0.29,0.822,87.53,audio_features,6nThWn1fJ8AhaQS7Gd9AgG,spotify:track:6nThWn1fJ8AhaQS7Gd9AgG,https://api.spotify.com/v1/tracks/6nThWn1fJ8AhaQS7Gd9AgG,https://api.spotify.com/v1/audio-analysis/6nThWn1fJ8AhaQS7Gd9AgG,159200,4
0.667,0.154,6,-12.554,0,0.0495,0.804,0.0024,0.0642,0.684,98.074,audio_features,5Dc3ZCWY5DBNUgkxFLPKkQ,spotify:track:5Dc3ZCWY5DBNUgkxFLPKkQ,https://api.spotify.com/v1/tracks/5Dc3ZCWY5DBNUgkxFLPKkQ,https://api.spotify.com/v1/audio-analysis/5Dc3ZCWY5DBNUgkxFLPKkQ,209987,4
0.742,0.162,2,-12.474,1,0.0517,0.685,0.017,0.0891,0.922,101.087,audio_features,4dLGAFJZpIFos3OsumYArw,spotify:track:4dLGAFJZpIFos3OsumYArw,https://api.spotify.com/v1/tracks/4dLGAFJZpIFos3OsumYArw,https://api.spotify.com/v1/audio-analysis/4dLGAFJZpIFos3OsumYArw,201173,4
0.844,0.17,9,-12.915,1,0.0525,0.756,0.0495,0.121,0.739,110.997,audio_features,3RDQBe3dCvXwUMW8M5E7Q1,spotify:track:3RDQBe3dCvXwUMW8M5E7Q1,https://api.spotify.com/v1/tracks/3RDQBe3dCvXwUMW8M5E7Q1,https://api.spotify.com/v1/audio-analysis/3RDQBe3dCvXwUMW8M5E7Q1,238227,4
0.498,0.185,11,-12.205,0,0.0484,0.876,0.459,0.237,0.707,78.775,audio_features,6o6urrgOIVbIzzmO4KJHCO,spotify:track:6o6urrgOIVbIzzmO4KJHCO,https://api.spotify.com/v1/tracks/6o6urrgOIVbIzzmO4KJHCO,https://api.spotify.com/v1/audio-analysis/6o6urrgOIVbIzzmO4KJHCO,181347,3
0.663,0.19,8,-13.225,1,0.0424,0.909,0.693,0.0759,0.494,123.057,audio_features,3kCSZ186CYkyNUAJKxOZcD,spotify:track:3kCSZ186CYkyNUAJKxOZcD,https://api.spotify.com/v1/tracks/3kCSZ186CYkyNUAJKxOZcD,https://api.spotify.com/v1/audio-analysis/3kCSZ186CYkyNUAJKxOZcD,208160,4
0.417,0.148,10,-13.268,1,0.0378,0.933,0.00859,0.184,0.401,119.97,audio_features,01PpZpM9pdiGczmg8NB0f9,spotify:track:01PpZpM9pdiGczmg8NB0f9,https://api.spotify.com/v1/tracks/01PpZpM9pdiGczmg8NB0f9,https://api.spotify.com/v1/audio-analysis/01PpZpM9pdiGczmg8NB0f9,201827,4
0.596,0.175,9,-13.815,1,0.048,0.838,0.048,0.097,0.835,147.798,audio_features,4foUpkmdBE9IGKMgWvx3rD,spotify:track:4foUpkmdBE9IGKMgWvx3rD,https://api.spotify.com/v1/tracks/4foUpkmdBE9IGKMgWvx3rD,https://api.spotify.com/v1/audio-analysis/4foUpkmdBE9IGKMgWvx3rD,211093,4
0.49,0.197,0,-14.369,1,0.0472,0.931,0.961,0.326,0.773,141.797,audio_features,0SJN29V3WYUkAktrJKwZCU,spotify:track:0SJN29V3WYUkAktrJKwZCU,https://api.spotify.com/v1/tracks/0SJN29V3WYUkAktrJKwZCU,https://api.spotify.com/v1/audio-analysis/0SJN29V3WYUkAktrJKwZCU,236747,4
0.543,0.201,1,-13.26,1,0.0484,0.943,0.00112,0.0608,0.868,71.89,audio_features,3ecktnbNRZujmDisEq9C7O,spotify:track:3ecktnbNRZujmDisEq9C7O,https://api.spotify.com/v1/tracks/3ecktnbNRZujmDisEq9C7O,https://api.spotify.com/v1/audio-analysis/3ecktnbNRZujmDisEq9C7O,163867,4
0.532,0.347,0,-13.696,1,0.05,0.013,0.133,0.0578,0.426,135.935,audio_features,70UWNN54D5KrVUBPtHUoDG,spotify:track:70UWNN54D5KrVUBPtHUoDG,https://api.spotify.com/v1/tracks/70UWNN54D5KrVUBPtHUoDG,https://api.spotify.com/v1/audio-analysis/70UWNN54D5KrVUBPtHUoDG,336307,4
0.684,0.21,1,-18.204,0,0.0841,0.538,0.031,0.143,0.681,83.383,audio_features,4RAnYoq7AZGTsWLsSPfUot,spotify:track:4RAnYoq7AZGTsWLsSPfUot,https://api.spotify.com/v1/tracks/4RAnYoq7AZGTsWLsSPfUot,https://api.spotify.com/v1/audio-analysis/4RAnYoq7AZGTsWLsSPfUot,112040,4
0.576,0.672,7,-11.526,1,0.48,0.0217,0.0451,0.127,0.507,181.116,audio_features,0xn3EBq5hDQK4Iw85DZVdV,spotify:track:0xn3EBq5hDQK4Iw85DZVdV,https://api.spotify.com/v1/tracks/0xn3EBq5hDQK4Iw85DZVdV,https://api.spotify.com/v1/audio-analysis/0xn3EBq5hDQK4Iw85DZVdV,218000,4
0.484,0.165,7,-18.568,1,0.0498,0.728,1.19e-06,0.115,0.193,159.174,audio_features,6hVxwgQ754Wf4qinKVoNPL,spotify:track:6hVxwgQ754Wf4qinKVoNPL,https://api.spotify.com/v1/tracks/6hVxwgQ754Wf4qinKVoNPL,https://api.spotify.com/v1/audio-analysis/6hVxwgQ754Wf4qinKVoNPL,227933,3
0.571,0.0788,2,-15.284,1,0.0393,0.909,0.00921,0.0794,0.254,115.726,audio_features,2gHWYBlLkJupAvizrLWUep,spotify:track:2gHWYBlLkJupAvizrLWUep,https://api.spotify.com/v1/tracks/2gHWYBlLkJupAvizrLWUep,https://api.spotify.com/v1/audio-analysis/2gHWYBlLkJupAvizrLWUep,172253,4
0.812,0.663,2,-10.843,1,0.0334,0.0254,0.033,0.141,0.182,89.427,audio_features,60BiVw7Srhr2crsAWjToJG,spotify:track:60BiVw7Srhr2crsAWjToJG,https://api.spotify.com/v1/tracks/60BiVw7Srhr2crsAWjToJG,https://api.spotify.com/v1/audio-analysis/60BiVw7Srhr2crsAWjToJG,272960,4
0.613,0.0609,2,-21.297,1,0.0391,0.887,0.0197,0.0525,0.156,80.988,audio_features,1Qp0SFCmiNWYGz1dxr7ZrT,spotify:track:1Qp0SFCmiNWYGz1dxr7ZrT,https://api.spotify.com/v1/tracks/1Qp0SFCmiNWYGz1dxr7ZrT,https://api.spotify.com/v1/audio-analysis/1Qp0SFCmiNWYGz1dxr7ZrT,202147,4
0.469,0.689,4,-10.527,1,0.0577,0.0126,0.0924,0.131,0.527,156.18,audio_features,4kQB18FLhfT4UKCVPEULH2,spotify:track:4kQB18FLhfT4UKCVPEULH2,https://api.spotify.com/v1/tracks/4kQB18FLhfT4UKCVPEULH2,https://api.spotify.com/v1/audio-analysis/4kQB18FLhfT4UKCVPEULH2,357413,4
0.484,0.0628,6,-21.323,0,0.0298,0.859,1.42e-05,0.109,0.347,148.063,audio_features,09fQpSdFwQPXS4n7ADensn,spotify:track:09fQpSdFwQPXS4n7ADensn,https://api.spotify.com/v1/tracks/09fQpSdFwQPXS4n7ADensn,https://api.spotify.com/v1/audio-analysis/09fQpSdFwQPXS4n7ADensn,173653,4
0.64,0.269,4,-13.435,0,0.0388,0.231,0.00276,0.116,0.178,112.801,audio_features,0X1MCwHRMHGxNu5JSi7BTk,spotify:track:0X1MCwHRMHGxNu5JSi7BTk,https://api.spotify.com/v1/tracks/0X1MCwHRMHGxNu5JSi7BTk,https://api.spotify.com/v1/audio-analysis/0X1MCwHRMHGxNu5JSi7BTk,252773,3
0.599,0.0955,9,-21.95,1,0.0294,0.995,0.00029,0.0693,0.532,90.769,audio_features,7qTVbxY8X8RZ9BjiHZgbar,spotify:track:7qTVbxY8X8RZ9BjiHZgbar,https://api.spotify.com/v1/tracks/7qTVbxY8X8RZ9BjiHZgbar,https://api.spotify.com/v1/audio-analysis/7qTVbxY8X8RZ9BjiHZgbar,51800,4
0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,audio_features,6FB1DztAAnPJFhRFUOgHME,spotify:track:6FB1DztAAnPJFhRFUOgHME,https://api.spotify.com/v1/tracks/6FB1DztAAnPJFhRFUOgHME,https://api.spotify.com/v1/audio-analysis/6FB1DztAAnPJFhRFUOgHME,187867,4
0.545,0.608,0,-9.372,1,0.0369,0.193,0.0699,0.0769,0.681,165.617,audio_features,72JjcUnZlP0xpRoKgptgR2,spotify:track:72JjcUnZlP0xpRoKgptgR2,https://api.spotify.com/v1/tracks/72JjcUnZlP0xpRoKgptgR2,https://api.spotify.com/v1/audio-analysis/72JjcUnZlP0xpRoKgptgR2,232627,4
0.489,0.389,4,-11.653,0,0.0284,0.877,0.32,0.105,0.254,131.366,audio_features,6ExWaCiyLJpTIBALUSTF1i,spotify:track:6ExWaCiyLJpTIBALUSTF1i,https://api.spotify.com/v1/tracks/6ExWaCiyLJpTIBALUSTF1i,https://api.spotify.com/v1/audio-analysis/6ExWaCiyLJpTIBALUSTF1i,257787,4
0.754,0.391,2,-10.373,1,0.0381,0.0137,0.612,0.244,0.942,82.372,audio_features,7i6oHbXrABdQJq6sIHhO3m,spotify:track:7i6oHbXrABdQJq6sIHhO3m,https://api.spotify.com/v1/tracks/7i6oHbXrABdQJq6sIHhO3m,https://api.spotify.com/v1/audio-analysis/7i6oHbXrABdQJq6sIHhO3m,149080,4
0.305,0.834,4,-9.507,0,0.0586,0.00629,4.19e-05,0.0743,0.521,162.706,audio_features,2ett6mweivSlyygsT1k2UJ,spotify:track:2ett6mweivSlyygsT1k2UJ,https://api.spotify.com/v1/tracks/2ett6mweivSlyygsT1k2UJ,https://api.spotify.com/v1/audio-analysis/2ett6mweivSlyygsT1k2UJ,368480,4
0.561,0.783,5,-8.878,1,0.0366,0.106,0.0214,0.0812,0.768,133.518,audio_features,599oifGZcD1C2kAY2CnHEC,spotify:track:599oifGZcD1C2kAY2CnHEC,https://api.spotify.com/v1/tracks/599oifGZcD1C2kAY2CnHEC,https://api.spotify.com/v1/audio-analysis/599oifGZcD1C2kAY2CnHEC,197813,4
0.529,0.104,9,-19.669,1,0.0392,0.985,0.291,0.109,0.183,135.235,audio_features,2lsGtMBrOBl4qm4xiMhwkh,spotify:track:2lsGtMBrOBl4qm4xiMhwkh,https://api.spotify.com/v1/tracks/2lsGtMBrOBl4qm4xiMhwkh,https://api.spotify.com/v1/audio-analysis/2lsGtMBrOBl4qm4xiMhwkh,168107,4
0.585,0.517,9,-10.269,0,0.0275,0.0494,0.0235,0.245,0.714,131.412,audio_features,2KG6OQX7PCpp1HX6wj5P6E,spotify:track:2KG6OQX7PCpp1HX6wj5P6E,https://api.spotify.com/v1/tracks/2KG6OQX7PCpp1HX6wj5P6E,https://api.spotify.com/v1/audio-analysis/2KG6OQX7PCpp1HX6wj5P6E,339187,4
0.545,0.352,7,-14.425,1,0.048,0.885,0.0625,0.198,0.206,74.163,audio_features,3SmG72m9vNL8kE1Q7ThTB5,spotify:track:3SmG72m9vNL8kE1Q7ThTB5,https://api.spotify.com/v1/tracks/3SmG72m9vNL8kE1Q7ThTB5,https://api.spotify.com/v1/audio-analysis/3SmG72m9vNL8kE1Q7ThTB5,226280,4
0.587,0.842,1,-10.463,1,0.0302,0.299,0.51,0.268,0.794,85.297,audio_features,0DtGHQ7I4yUJrEOKNLcARg,spotify:track:0DtGHQ7I4yUJrEOKNLcARg,https://api.spotify.com/v1/tracks/0DtGHQ7I4yUJrEOKNLcARg,https://api.spotify.com/v1/audio-analysis/0DtGHQ7I4yUJrEOKNLcARg,260747,4
0.256,0.773,9,-9.182,1,0.0539,0.237,0.0114,0.335,0.302,108.501,audio_features,16XfOG5aXKz37eCkyGrET0,spotify:track:16XfOG5aXKz37eCkyGrET0,https://api.spotify.com/v1/tracks/16XfOG5aXKz37eCkyGrET0,https://api.spotify.com/v1/audio-analysis/16XfOG5aXKz37eCkyGrET0,318747,3
0.371,0.87,0,-9.339,1,0.0795,0.149,0.000933,0.294,0.602,154.679,audio_features,143uODlYayIqdcwvyU2FmE,spotify:track:143uODlYayIqdcwvyU2FmE,https://api.spotify.com/v1/tracks/143uODlYayIqdcwvyU2FmE,https://api.spotify.com/v1/audio-analysis/143uODlYayIqdcwvyU2FmE,229320,4
0.519,0.812,9,-8.853,1,0.0329,0.0626,0.236,0.237,0.752,136.862,audio_features,686GB8A4rnDqxFyAbyD8Gw,spotify:track:686GB8A4rnDqxFyAbyD8Gw,https://api.spotify.com/v1/tracks/686GB8A4rnDqxFyAbyD8Gw,https://api.spotify.com/v1/audio-analysis/686GB8A4rnDqxFyAbyD8Gw,176667,4
0.504,0.493,7,-12.011,1,0.0409,0.783,2.17e-05,0.257,0.245,143.435,audio_features,7ib5WSngi6lqYFgzzWgBVS,spotify:track:7ib5WSngi6lqYFgzzWgBVS,https://api.spotify.com/v1/tracks/7ib5WSngi6lqYFgzzWgBVS,https://api.spotify.com/v1/audio-analysis/7ib5WSngi6lqYFgzzWgBVS,247080,3
0.496,0.929,9,-8.567,1,0.0375,0.463,0.00197,0.216,0.941,142.344,audio_features,65U99sfxmQhVSybLf7uJDH,spotify:track:65U99sfxmQhVSybLf7uJDH,https://api.spotify.com/v1/tracks/65U99sfxmQhVSybLf7uJDH,https://api.spotify.com/v1/audio-analysis/65U99sfxmQhVSybLf7uJDH,274360,4
0.375,0.838,4,-9.643,1,0.0863,0.202,0.00202,0.418,0.819,178.408,audio_features,3N3JJE1X1QqFefAYCw6gkH,spotify:track:3N3JJE1X1QqFefAYCw6gkH,https://api.spotify.com/v1/tracks/3N3JJE1X1QqFefAYCw6gkH,https://api.spotify.com/v1/audio-analysis/3N3JJE1X1QqFefAYCw6gkH,303213,4
0.449,0.468,7,-10.201,1,0.0272,0.386,0.0,0.146,0.637,143.181,audio_features,1hCPrcsBw6TNUNxxz3MMon,spotify:track:1hCPrcsBw6TNUNxxz3MMon,https://api.spotify.com/v1/tracks/1hCPrcsBw6TNUNxxz3MMon,https://api.spotify.com/v1/audio-analysis/1hCPrcsBw6TNUNxxz3MMon,179676,3
0.36,0.814,4,-11.05,1,0.131,0.478,0.0297,0.548,0.72,176.092,audio_features,1ZBHewISCXmOz0Ebz1YEl1,spotify:track:1ZBHewISCXmOz0Ebz1YEl1,https://api.spotify.com/v1/tracks/1ZBHewISCXmOz0Ebz1YEl1,https://api.spotify.com/v1/audio-analysis/1ZBHewISCXmOz0Ebz1YEl1,211173,4
0.233,0.734,0,-9.247,1,0.0558,0.0971,9.71e-05,0.191,0.463,76.737,audio_features,5zsoc8p0DMlDsZXd0UMCtc,spotify:track:5zsoc8p0DMlDsZXd0UMCtc,https://api.spotify.com/v1/tracks/5zsoc8p0DMlDsZXd0UMCtc,https://api.spotify.com/v1/audio-analysis/5zsoc8p0DMlDsZXd0UMCtc,249107,4
0.437,0.99,2,-7.637,1,0.0722,0.0218,0.168,0.144,0.342,106.523,audio_features,0ZPLX4iG3wi91jPgRexUtP,spotify:track:0ZPLX4iG3wi91jPgRexUtP,https://api.spotify.com/v1/tracks/0ZPLX4iG3wi91jPgRexUtP,https://api.spotify.com/v1/audio-analysis/0ZPLX4iG3wi91jPgRexUtP,434107,4
0.316,0.856,4,-9.806,0,0.0876,0.426,0.487,0.264,0.235,115.399,audio_features,77FZ1PmS2mNjascU6dTeEw,spotify:track:77FZ1PmS2mNjascU6dTeEw,https://api.spotify.com/v1/tracks/77FZ1PmS2mNjascU6dTeEw,https://api.spotify.com/v1/audio-analysis/77FZ1PmS2mNjascU6dTeEw,515400,4
0.146,0.82,4,-8.591,1,0.0637,0.0171,0.842,0.818,0.171,178.461,audio_features,6tNYWGYmIMdDnQ9L47GXZ9,spotify:track:6tNYWGYmIMdDnQ9L47GXZ9,https://api.spotify.com/v1/tracks/6tNYWGYmIMdDnQ9L47GXZ9,https://api.spotify.com/v1/audio-analysis/6tNYWGYmIMdDnQ9L47GXZ9,966360,4
0.369,0.831,2,-10.075,1,0.0888,0.531,6.91e-05,0.932,0.546,96.177,audio_features,2ULfxJjio1eOR7XeAidtad,spotify:track:2ULfxJjio1eOR7XeAidtad,https://api.spotify.com/v1/tracks/2ULfxJjio1eOR7XeAidtad,https://api.spotify.com/v1/audio-analysis/2ULfxJjio1eOR7XeAidtad,280853,4
0.155,0.717,9,-12.571,0,0.105,0.199,0.439,0.71,0.238,79.124,audio_features,3EPwzicfh5nt1JT4Dfwe5U,spotify:track:3EPwzicfh5nt1JT4Dfwe5U,https://api.spotify.com/v1/tracks/3EPwzicfh5nt1JT4Dfwe5U,https://api.spotify.com/v1/audio-analysis/3EPwzicfh5nt1JT4Dfwe5U,336053,4
0.298,0.756,2,-10.908,1,0.081,0.0879,0.0493,0.794,0.407,166.269,audio_features,730xnYSJBPIiDqA0XKbBF2,spotify:track:730xnYSJBPIiDqA0XKbBF2,https://api.spotify.com/v1/tracks/730xnYSJBPIiDqA0XKbBF2,https://api.spotify.com/v1/audio-analysis/730xnYSJBPIiDqA0XKbBF2,267307,4
0.164,0.828,2,-10.497,1,0.101,0.899,0.0485,0.309,0.0375,79.656,audio_features,3evUvBh7vP3XxF9Fqit7fz,spotify:track:3evUvBh7vP3XxF9Fqit7fz,https://api.spotify.com/v1/tracks/3evUvBh7vP3XxF9Fqit7fz,https://api.spotify.com/v1/audio-analysis/3evUvBh7vP3XxF9Fqit7fz,490227,4
0.409,0.833,4,-9.994,0,0.0397,0.292,0.158,0.161,0.428,132.233,audio_features,1yTJxieQB3KzyGVmLI4Zig,spotify:track:1yTJxieQB3KzyGVmLI4Zig,https://api.spotify.com/v1/tracks/1yTJxieQB3KzyGVmLI4Zig,https://api.spotify.com/v1/audio-analysis/1yTJxieQB3KzyGVmLI4Zig,253267,4
0.416,0.875,4,-8.38,1,0.0345,0.0152,0.00122,0.708,0.964,176.087,audio_features,3m7lKCKk4ISHkqsHwRkbHy,spotify:track:3m7lKCKk4ISHkqsHwRkbHy,https://api.spotify.com/v1/tracks/3m7lKCKk4ISHkqsHwRkbHy,https://api.spotify.com/v1/audio-analysis/3m7lKCKk4ISHkqsHwRkbHy,219373,4
0.514,0.358,4,-8.453,1,0.0307,0.63,0.0174,0.109,0.106,128.076,audio_features,2sLRX1NHlkRN2C6M9ZPNKr,spotify:track:2sLRX1NHlkRN2C6M9ZPNKr,https://api.spotify.com/v1/tracks/2sLRX1NHlkRN2C6M9ZPNKr,https://api.spotify.com/v1/audio-analysis/2sLRX1NHlkRN2C6M9ZPNKr,284973,3
0.423,0.385,8,-11.107,1,0.0316,0.828,1.51e-05,0.218,0.274,90.142,audio_features,0hcSbqWuGYHZVCcPF2qR4z,spotify:track:0hcSbqWuGYHZVCcPF2qR4z,https://api.spotify.com/v1/tracks/0hcSbqWuGYHZVCcPF2qR4z,https://api.spotify.com/v1/audio-analysis/0hcSbqWuGYHZVCcPF2qR4z,190453,4
0.375,0.901,4,-8.667,1,0.0497,0.157,0.105,0.0703,0.85,167.385,audio_features,5tBU42neZFyLLsTZDHHoKP,spotify:track:5tBU42neZFyLLsTZDHHoKP,https://api.spotify.com/v1/tracks/5tBU42neZFyLLsTZDHHoKP,https://api.spotify.com/v1/audio-analysis/5tBU42neZFyLLsTZDHHoKP,252333,4
0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,43oAQd1mSVYlnbiso6Y5b8,spotify:track:43oAQd1mSVYlnbiso6Y5b8,https://api.spotify.com/v1/tracks/43oAQd1mSVYlnbiso6Y5b8,https://api.spotify.com/v1/audio-analysis/43oAQd1mSVYlnbiso6Y5b8,4093,0
0.771,0.572,2,-9.837,1,0.0682,0.218,0.0404,0.303,0.903,118.863,audio_features,4hdIr8UJyYCiMs5bXJ1hCv,spotify:track:4hdIr8UJyYCiMs5bXJ1hCv,https://api.spotify.com/v1/tracks/4hdIr8UJyYCiMs5bXJ1hCv,https://api.spotify.com/v1/audio-analysis/4hdIr8UJyYCiMs5bXJ1hCv,190907,4
0.508,0.544,7,-8.311,1,0.0283,0.34,0.0717,0.0822,0.366,146.082,audio_features,6FmnwvMhw1cJjXAZFMTTp8,spotify:track:6FmnwvMhw1cJjXAZFMTTp8,https://api.spotify.com/v1/tracks/6FmnwvMhw1cJjXAZFMTTp8,https://api.spotify.com/v1/audio-analysis/6FmnwvMhw1cJjXAZFMTTp8,202707,4
0.519,0.752,0,-9.805,1,0.0288,0.53,0.000513,0.0791,0.882,132.25,audio_features,0boqSUDcqakGiBNWBCOEeo,spotify:track:0boqSUDcqakGiBNWBCOEeo,https://api.spotify.com/v1/tracks/0boqSUDcqakGiBNWBCOEeo,https://api.spotify.com/v1/audio-analysis/0boqSUDcqakGiBNWBCOEeo,208707,4
0.478,0.572,9,-9.316,1,0.0256,0.192,0.00556,0.106,0.434,82.272,audio_features,6cGElBofU1KGhWRgbj8SYC,spotify:track:6cGElBofU1KGhWRgbj8SYC,https://api.spotify.com/v1/tracks/6cGElBofU1KGhWRgbj8SYC,https://api.spotify.com/v1/audio-analysis/6cGElBofU1KGhWRgbj8SYC,231133,4
0.549,0.442,4,-12.55,1,0.0234,0.223,0.0892,0.0736,0.545,93.864,audio_features,3oKGAqWaaiRxILpWVZGRIl,spotify:track:3oKGAqWaaiRxILpWVZGRIl,https://api.spotify.com/v1/tracks/3oKGAqWaaiRxILpWVZGRIl,https://api.spotify.com/v1/audio-analysis/3oKGAqWaaiRxILpWVZGRIl,252680,4
0.474,0.92,1,-8.818,0,0.0567,0.11,1.4e-05,0.348,0.571,116.176,audio_features,0G4zrFunXIRc0pI3X3A40r,spotify:track:0G4zrFunXIRc0pI3X3A40r,https://api.spotify.com/v1/tracks/0G4zrFunXIRc0pI3X3A40r,https://api.spotify.com/v1/audio-analysis/0G4zrFunXIRc0pI3X3A40r,173173,4
0.613,0.394,4,-12.008,1,0.038,0.494,0.0114,0.15,0.751,87.071,audio_features,1mBc2TrnD6zmlzqsmYFbYW,spotify:track:1mBc2TrnD6zmlzqsmYFbYW,https://api.spotify.com/v1/tracks/1mBc2TrnD6zmlzqsmYFbYW,https://api.spotify.com/v1/audio-analysis/1mBc2TrnD6zmlzqsmYFbYW,237320,4
0.218,0.652,4,-7.953,0,0.0641,0.033,0.111,0.172,0.0599,65.375,audio_features,6b5P51m8xx2XA6U7sdNZ5E,spotify:track:6b5P51m8xx2XA6U7sdNZ5E,https://api.spotify.com/v1/tracks/6b5P51m8xx2XA6U7sdNZ5E,https://api.spotify.com/v1/audio-analysis/6b5P51m8xx2XA6U7sdNZ5E,250053,4
0.638,0.863,4,-5.221,0,0.132,0.052,5.46e-05,0.685,0.226,120.077,audio_features,2K9Ovn1o2bTGqbsABGC6m3,spotify:track:2K9Ovn1o2bTGqbsABGC6m3,https://api.spotify.com/v1/tracks/2K9Ovn1o2bTGqbsABGC6m3,https://api.spotify.com/v1/audio-analysis/2K9Ovn1o2bTGqbsABGC6m3,239973,4
0.467,0.608,10,-7.847,1,0.0707,0.0909,8.83e-05,0.125,0.108,80.957,audio_features,6kWxIqQDsKFYCJGbU4AjCX,spotify:track:6kWxIqQDsKFYCJGbU4AjCX,https://api.spotify.com/v1/tracks/6kWxIqQDsKFYCJGbU4AjCX,https://api.spotify.com/v1/audio-analysis/6kWxIqQDsKFYCJGbU4AjCX,211400,4
0.504,0.498,0,-8.24,1,0.0499,0.131,0.0,0.0929,0.196,87.221,audio_features,4BGZF4oLbTL0pWm7C18pbv,spotify:track:4BGZF4oLbTL0pWm7C18pbv,https://api.spotify.com/v1/tracks/4BGZF4oLbTL0pWm7C18pbv,https://api.spotify.com/v1/audio-analysis/4BGZF4oLbTL0pWm7C18pbv,191307,4
0.55,0.611,0,-7.475,1,0.137,0.162,6.88e-05,0.121,0.243,148.062,audio_features,3WlbeuhfRSqU7ylK2Ui5U7,spotify:track:3WlbeuhfRSqU7ylK2Ui5U7,https://api.spotify.com/v1/tracks/3WlbeuhfRSqU7ylK2Ui5U7,https://api.spotify.com/v1/audio-analysis/3WlbeuhfRSqU7ylK2Ui5U7,247187,4
0.404,0.524,5,-8.996,0,0.0593,0.0456,0.00316,0.199,0.168,145.74,audio_features,1sOW4PuG5X3Ie3EXUhAopJ,spotify:track:1sOW4PuG5X3Ie3EXUhAopJ,https://api.spotify.com/v1/tracks/1sOW4PuG5X3Ie3EXUhAopJ,https://api.spotify.com/v1/audio-analysis/1sOW4PuG5X3Ie3EXUhAopJ,355960,4
0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,audio_features,6bnF93Rx87YqUBLSgjiMU8,spotify:track:6bnF93Rx87YqUBLSgjiMU8,https://api.spotify.com/v1/tracks/6bnF93Rx87YqUBLSgjiMU8,https://api.spotify.com/v1/audio-analysis/6bnF93Rx87YqUBLSgjiMU8,198267,4
0.375,0.605,0,-7.268,0,0.0729,0.612,0.0448,0.147,0.128,175.946,audio_features,3orEOtd8CPL8GFlpRpKuoE,spotify:track:3orEOtd8CPL8GFlpRpKuoE,https://api.spotify.com/v1/tracks/3orEOtd8CPL8GFlpRpKuoE,https://api.spotify.com/v1/audio-analysis/3orEOtd8CPL8GFlpRpKuoE,283227,4
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,audio_features,7szuecWAPwGoV1e5vGu8tl,spotify:track:7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,237520,4
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,audio_features,5QO79kh1waicV47BqGRL3g,spotify:track:5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,4
0.555,0.619,0,-7.918,1,0.0314,0.0323,0.000224,0.0917,0.141,95.032,audio_features,40U8d12pC5UHqmHwXjHjjl,spotify:track:40U8d12pC5UHqmHwXjHjjl,https://api.spotify.com/v1/tracks/40U8d12pC5UHqmHwXjHjjl,https://api.spotify.com/v1/audio-analysis/40U8d12pC5UHqmHwXjHjjl,195813,4
