danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.684,0.505,5,-7.55,1,0.0323,0.249,0.0,0.518,0.758,133.163,audio_features,3hgntdkB3xbsc5zXkZRsLG,spotify:track:3hgntdkB3xbsc5zXkZRsLG,https://api.spotify.com/v1/tracks/3hgntdkB3xbsc5zXkZRsLG,https://api.spotify.com/v1/audio-analysis/3hgntdkB3xbsc5zXkZRsLG,233013,4
0.64,0.593,2,-5.989,0,0.0279,0.602,1.16e-06,0.33,0.893,143.257,audio_features,792Zraf3pAABdthS3QZm4K,spotify:track:792Zraf3pAABdthS3QZm4K,https://api.spotify.com/v1/tracks/792Zraf3pAABdthS3QZm4K,https://api.spotify.com/v1/audio-analysis/792Zraf3pAABdthS3QZm4K,211813,4
0.893,0.662,11,-7.717,0,0.0471,0.182,0.0,0.098,0.961,126.236,audio_features,19Zy7tCRiUvyEBjPNFjCYA,spotify:track:19Zy7tCRiUvyEBjPNFjCYA,https://api.spotify.com/v1/tracks/19Zy7tCRiUvyEBjPNFjCYA,https://api.spotify.com/v1/audio-analysis/19Zy7tCRiUvyEBjPNFjCYA,189107,4
0.592,0.717,0,-5.947,1,0.0307,0.153,0.0,0.0808,0.927,87.775,audio_features,1EqYFXXLRZ041qm00tuMTf,spotify:track:1EqYFXXLRZ041qm00tuMTf,https://api.spotify.com/v1/tracks/1EqYFXXLRZ041qm00tuMTf,https://api.spotify.com/v1/audio-analysis/1EqYFXXLRZ041qm00tuMTf,193960,4
0.723,0.642,9,-7.367,0,0.0341,0.441,0.000264,0.327,0.929,130.345,audio_features,4M0CaUl6bGMycHlrtw1Huz,spotify:track:4M0CaUl6bGMycHlrtw1Huz,https://api.spotify.com/v1/tracks/4M0CaUl6bGMycHlrtw1Huz,https://api.spotify.com/v1/audio-analysis/4M0CaUl6bGMycHlrtw1Huz,213067,4
0.625,0.572,7,-7.856,1,0.0284,0.31,0.0,0.109,0.516,80.893,audio_features,07CQtGe9PVqzQt1TBSkLWZ,spotify:track:07CQtGe9PVqzQt1TBSkLWZ,https://api.spotify.com/v1/tracks/07CQtGe9PVqzQt1TBSkLWZ,https://api.spotify.com/v1/audio-analysis/07CQtGe9PVqzQt1TBSkLWZ,184227,4
0.733,0.551,5,-6.311,1,0.0372,0.507,0.0,0.0666,0.783,128.894,audio_features,4NZ1SgORVq5e7dRC4Nkqt5,spotify:track:4NZ1SgORVq5e7dRC4Nkqt5,https://api.spotify.com/v1/tracks/4NZ1SgORVq5e7dRC4Nkqt5,https://api.spotify.com/v1/audio-analysis/4NZ1SgORVq5e7dRC4Nkqt5,231707,4
0.64,0.722,3,-6.435,1,0.0361,0.57,0.000115,0.0846,0.97,147.371,audio_features,0yvNe4X61XC2B9vSij8Bbe,spotify:track:0yvNe4X61XC2B9vSij8Bbe,https://api.spotify.com/v1/tracks/0yvNe4X61XC2B9vSij8Bbe,https://api.spotify.com/v1/audio-analysis/0yvNe4X61XC2B9vSij8Bbe,173627,4
0.666,0.746,1,-5.66,1,0.033,0.575,7.75e-06,0.273,0.776,118.157,audio_features,79Z1jUiDJYMS8MspPAGGeh,spotify:track:79Z1jUiDJYMS8MspPAGGeh,https://api.spotify.com/v1/tracks/79Z1jUiDJYMS8MspPAGGeh,https://api.spotify.com/v1/audio-analysis/79Z1jUiDJYMS8MspPAGGeh,165307,4
0.678,0.678,10,-5.597,1,0.0297,0.268,0.0,0.0578,0.855,137.134,audio_features,7iEsacwr4dhstDy3xlbSDC,spotify:track:7iEsacwr4dhstDy3xlbSDC,https://api.spotify.com/v1/tracks/7iEsacwr4dhstDy3xlbSDC,https://api.spotify.com/v1/audio-analysis/7iEsacwr4dhstDy3xlbSDC,175613,4
0.675,0.598,1,-8.123,1,0.0359,0.314,0.0,0.218,0.888,132.176,audio_features,23osbiS4TJarNM23aW8bst,spotify:track:23osbiS4TJarNM23aW8bst,https://api.spotify.com/v1/tracks/23osbiS4TJarNM23aW8bst,https://api.spotify.com/v1/audio-analysis/23osbiS4TJarNM23aW8bst,175773,4
0.614,0.736,0,-6.368,1,0.0321,0.432,0.0,0.0742,0.84,120.957,audio_features,66zl55VTzGcW4QRDUx9tyy,spotify:track:66zl55VTzGcW4QRDUx9tyy,https://api.spotify.com/v1/tracks/66zl55VTzGcW4QRDUx9tyy,https://api.spotify.com/v1/audio-analysis/66zl55VTzGcW4QRDUx9tyy,169507,4
0.554,0.903,7,-8.173,1,0.0616,0.0468,0.00221,0.0907,0.757,174.496,audio_features,1pwZ1loWV5pmErwKAOGiKW,spotify:track:1pwZ1loWV5pmErwKAOGiKW,https://api.spotify.com/v1/tracks/1pwZ1loWV5pmErwKAOGiKW,https://api.spotify.com/v1/audio-analysis/1pwZ1loWV5pmErwKAOGiKW,159507,4
0.825,0.679,0,-7.405,1,0.0349,0.126,0.306,0.0462,0.975,118.419,audio_features,56Xmzl1sWdrMQsFV1XBCEX,spotify:track:56Xmzl1sWdrMQsFV1XBCEX,https://api.spotify.com/v1/tracks/56Xmzl1sWdrMQsFV1XBCEX,https://api.spotify.com/v1/audio-analysis/56Xmzl1sWdrMQsFV1XBCEX,187400,4
0.623,0.828,11,-5.816,1,0.046,0.147,0.0,0.096,0.942,136.165,audio_features,2WPpOcC8RIUIn9zDMORhH6,spotify:track:2WPpOcC8RIUIn9zDMORhH6,https://api.spotify.com/v1/tracks/2WPpOcC8RIUIn9zDMORhH6,https://api.spotify.com/v1/audio-analysis/2WPpOcC8RIUIn9zDMORhH6,183453,4
0.618,0.474,3,-7.943,1,0.0289,0.706,1.28e-06,0.334,0.637,108.223,audio_features,26ulYNhQ3I8zca6E0wlYib,spotify:track:26ulYNhQ3I8zca6E0wlYib,https://api.spotify.com/v1/tracks/26ulYNhQ3I8zca6E0wlYib,https://api.spotify.com/v1/audio-analysis/26ulYNhQ3I8zca6E0wlYib,187867,4
0.733,0.487,9,-8.258,0,0.0328,0.803,0.0,0.22,0.673,102.832,audio_features,1Z9ZALKMkqdCFIOe13qUjk,spotify:track:1Z9ZALKMkqdCFIOe13qUjk,https://api.spotify.com/v1/tracks/1Z9ZALKMkqdCFIOe13qUjk,https://api.spotify.com/v1/audio-analysis/1Z9ZALKMkqdCFIOe13qUjk,207027,4
0.536,0.404,10,-10.374,0,0.0633,0.77,0.0,0.0997,0.561,110.556,audio_features,1V0ZH5FPeXeApZTdahMAvL,spotify:track:1V0ZH5FPeXeApZTdahMAvL,https://api.spotify.com/v1/tracks/1V0ZH5FPeXeApZTdahMAvL,https://api.spotify.com/v1/audio-analysis/1V0ZH5FPeXeApZTdahMAvL,208947,3
0.535,0.507,0,-8.679,1,0.0303,0.298,0.0,0.116,0.851,73.932,audio_features,5Cjp9egbi1KC6klOcG5hvS,spotify:track:5Cjp9egbi1KC6klOcG5hvS,https://api.spotify.com/v1/tracks/5Cjp9egbi1KC6klOcG5hvS,https://api.spotify.com/v1/audio-analysis/5Cjp9egbi1KC6klOcG5hvS,191200,4
0.546,0.555,7,-9.272,0,0.0279,0.297,0.000574,0.068,0.685,96.505,audio_features,2cMQ32s8Y3kIEjoRLryaRX,spotify:track:2cMQ32s8Y3kIEjoRLryaRX,https://api.spotify.com/v1/tracks/2cMQ32s8Y3kIEjoRLryaRX,https://api.spotify.com/v1/audio-analysis/2cMQ32s8Y3kIEjoRLryaRX,201173,4
0.487,0.453,9,-9.745,1,0.0249,0.298,0.0,0.127,0.547,89.109,audio_features,0HnUCIw9wAC5rn5mtAtPfp,spotify:track:0HnUCIw9wAC5rn5mtAtPfp,https://api.spotify.com/v1/tracks/0HnUCIw9wAC5rn5mtAtPfp,https://api.spotify.com/v1/audio-analysis/0HnUCIw9wAC5rn5mtAtPfp,182573,4
0.735,0.701,3,-14.302,0,0.0688,0.239,5.29e-05,0.561,0.962,108.381,audio_features,3QrePHY3QF058afeCAtMOw,spotify:track:3QrePHY3QF058afeCAtMOw,https://api.spotify.com/v1/tracks/3QrePHY3QF058afeCAtMOw,https://api.spotify.com/v1/audio-analysis/3QrePHY3QF058afeCAtMOw,214733,4
0.558,0.69,5,-13.978,1,0.0516,0.127,8.96e-05,0.156,0.92,110.926,audio_features,4K9FAMLgmehg7BlsnjGtoJ,spotify:track:4K9FAMLgmehg7BlsnjGtoJ,https://api.spotify.com/v1/tracks/4K9FAMLgmehg7BlsnjGtoJ,https://api.spotify.com/v1/audio-analysis/4K9FAMLgmehg7BlsnjGtoJ,171627,4
0.741,0.254,0,-15.449,0,0.0368,0.16,1.16e-05,0.128,0.9,110.619,audio_features,1v59pnQopYPQqExhlaPoLv,spotify:track:1v59pnQopYPQqExhlaPoLv,https://api.spotify.com/v1/tracks/1v59pnQopYPQqExhlaPoLv,https://api.spotify.com/v1/audio-analysis/1v59pnQopYPQqExhlaPoLv,177267,4
0.597,0.434,7,-14.556,1,0.0566,0.0857,0.0,0.0857,0.492,132.535,audio_features,76B7sP7Su19PboME95Jaaz,spotify:track:76B7sP7Su19PboME95Jaaz,https://api.spotify.com/v1/tracks/76B7sP7Su19PboME95Jaaz,https://api.spotify.com/v1/audio-analysis/76B7sP7Su19PboME95Jaaz,178707,4
0.743,0.404,0,-14.3,1,0.0429,0.397,5.33e-06,0.117,0.719,117.538,audio_features,2XtCWyHZA0PZCwsAV05P5z,spotify:track:2XtCWyHZA0PZCwsAV05P5z,https://api.spotify.com/v1/tracks/2XtCWyHZA0PZCwsAV05P5z,https://api.spotify.com/v1/audio-analysis/2XtCWyHZA0PZCwsAV05P5z,170293,4
0.69,0.368,5,-16.597,1,0.0655,0.522,0.000136,0.0654,0.733,93.977,audio_features,3uIKK8E4dbkk9gkXGUUZ7o,spotify:track:3uIKK8E4dbkk9gkXGUUZ7o,https://api.spotify.com/v1/tracks/3uIKK8E4dbkk9gkXGUUZ7o,https://api.spotify.com/v1/audio-analysis/3uIKK8E4dbkk9gkXGUUZ7o,159400,4
0.677,0.661,8,-12.137,0,0.0865,0.0877,0.000645,0.258,0.93,146.233,audio_features,6XUqUhflTtMthEPjtLR9VH,spotify:track:6XUqUhflTtMthEPjtLR9VH,https://api.spotify.com/v1/tracks/6XUqUhflTtMthEPjtLR9VH,https://api.spotify.com/v1/audio-analysis/6XUqUhflTtMthEPjtLR9VH,261467,4
0.583,0.457,9,-11.166,0,0.0419,0.0635,5.48e-06,0.0716,0.612,126.555,audio_features,6qbtTps7ZebLrWtqtu1joj,spotify:track:6qbtTps7ZebLrWtqtu1joj,https://api.spotify.com/v1/tracks/6qbtTps7ZebLrWtqtu1joj,https://api.spotify.com/v1/audio-analysis/6qbtTps7ZebLrWtqtu1joj,160240,4
0.672,0.685,0,-12.202,1,0.14,0.43,0.0,0.286,0.886,91.773,audio_features,5WqUeW9G96EztcIk5W5MLn,spotify:track:5WqUeW9G96EztcIk5W5MLn,https://api.spotify.com/v1/tracks/5WqUeW9G96EztcIk5W5MLn,https://api.spotify.com/v1/audio-analysis/5WqUeW9G96EztcIk5W5MLn,172733,4
0.567,0.718,5,-11.808,0,0.0472,0.0911,0.0,0.0626,0.851,89.92,audio_features,05If9VE8WLdYcRvL0mCQZw,spotify:track:05If9VE8WLdYcRvL0mCQZw,https://api.spotify.com/v1/tracks/05If9VE8WLdYcRvL0mCQZw,https://api.spotify.com/v1/audio-analysis/05If9VE8WLdYcRvL0mCQZw,321200,4
0.484,0.522,5,-13.357,1,0.0649,0.00936,0.0,0.0936,0.936,121.369,audio_features,2IStinpH2l4LgEgRouGH0y,spotify:track:2IStinpH2l4LgEgRouGH0y,https://api.spotify.com/v1/tracks/2IStinpH2l4LgEgRouGH0y,https://api.spotify.com/v1/audio-analysis/2IStinpH2l4LgEgRouGH0y,164733,4
0.651,0.758,0,-12.85,1,0.0553,0.245,0.00472,0.32,0.876,118.794,audio_features,6TniUJTWwkmpI71StxOKvf,spotify:track:6TniUJTWwkmpI71StxOKvf,https://api.spotify.com/v1/tracks/6TniUJTWwkmpI71StxOKvf,https://api.spotify.com/v1/audio-analysis/6TniUJTWwkmpI71StxOKvf,187600,4
0.658,0.35,4,-14.491,1,0.0713,0.486,2.76e-06,0.183,0.538,78.736,audio_features,3wamr2yetWkGAKNk0A0FND,spotify:track:3wamr2yetWkGAKNk0A0FND,https://api.spotify.com/v1/tracks/3wamr2yetWkGAKNk0A0FND,https://api.spotify.com/v1/audio-analysis/3wamr2yetWkGAKNk0A0FND,210667,4
0.433,0.537,0,-14.545,1,0.0642,0.0367,0.0,0.137,0.747,188.408,audio_features,1LKqXx2o3j2IGKThO9Hjci,spotify:track:1LKqXx2o3j2IGKThO9Hjci,https://api.spotify.com/v1/tracks/1LKqXx2o3j2IGKThO9Hjci,https://api.spotify.com/v1/audio-analysis/1LKqXx2o3j2IGKThO9Hjci,196960,4
0.455,0.396,11,-14.688,1,0.0383,0.441,0.0,0.285,0.696,136.544,audio_features,7hoGtYUdL2BFZtYLAxXSEk,spotify:track:7hoGtYUdL2BFZtYLAxXSEk,https://api.spotify.com/v1/tracks/7hoGtYUdL2BFZtYLAxXSEk,https://api.spotify.com/v1/audio-analysis/7hoGtYUdL2BFZtYLAxXSEk,177200,4
0.683,0.634,1,-13.029,1,0.0787,0.352,0.0,0.253,0.816,102.605,audio_features,1bKlRG38ItED6PNZyjP5st,spotify:track:1bKlRG38ItED6PNZyjP5st,https://api.spotify.com/v1/tracks/1bKlRG38ItED6PNZyjP5st,https://api.spotify.com/v1/audio-analysis/1bKlRG38ItED6PNZyjP5st,185907,4
0.757,0.687,6,-13.118,1,0.0422,0.274,0.0854,0.107,0.931,105.804,audio_features,0klBB4omem16MPu7UGYbc3,spotify:track:0klBB4omem16MPu7UGYbc3,https://api.spotify.com/v1/tracks/0klBB4omem16MPu7UGYbc3,https://api.spotify.com/v1/audio-analysis/0klBB4omem16MPu7UGYbc3,211893,4
0.473,0.457,0,-16.093,1,0.0537,0.0251,0.0002,0.0519,0.763,133.099,audio_features,3ga4Hi4SKHMeZpUpRySHh9,spotify:track:3ga4Hi4SKHMeZpUpRySHh9,https://api.spotify.com/v1/tracks/3ga4Hi4SKHMeZpUpRySHh9,https://api.spotify.com/v1/audio-analysis/3ga4Hi4SKHMeZpUpRySHh9,309000,4
0.509,0.82,7,-13.759,1,0.101,0.051,3.09e-06,0.118,0.782,101.45,audio_features,74F8CmX9TpyNzKG6X50Lbf,spotify:track:74F8CmX9TpyNzKG6X50Lbf,https://api.spotify.com/v1/tracks/74F8CmX9TpyNzKG6X50Lbf,https://api.spotify.com/v1/audio-analysis/74F8CmX9TpyNzKG6X50Lbf,155867,4
0.677,0.882,1,-12.179,1,0.0716,0.461,0.0138,0.137,0.862,99.366,audio_features,3Q9wKw3c5VJmuSJjXn3mRi,spotify:track:3Q9wKw3c5VJmuSJjXn3mRi,https://api.spotify.com/v1/tracks/3Q9wKw3c5VJmuSJjXn3mRi,https://api.spotify.com/v1/audio-analysis/3Q9wKw3c5VJmuSJjXn3mRi,205573,4
0.727,0.387,1,-12.333,1,0.0412,0.248,0.0102,0.0625,0.966,160.395,audio_features,0CcL4kSHKIEwF3IW0BGgb6,spotify:track:0CcL4kSHKIEwF3IW0BGgb6,https://api.spotify.com/v1/tracks/0CcL4kSHKIEwF3IW0BGgb6,https://api.spotify.com/v1/audio-analysis/0CcL4kSHKIEwF3IW0BGgb6,150400,4
0.793,0.321,8,-13.074,0,0.0301,0.518,0.00623,0.0713,0.909,84.737,audio_features,7sOsb2ihtTVkgtsY5Mhdj0,spotify:track:7sOsb2ihtTVkgtsY5Mhdj0,https://api.spotify.com/v1/tracks/7sOsb2ihtTVkgtsY5Mhdj0,https://api.spotify.com/v1/audio-analysis/7sOsb2ihtTVkgtsY5Mhdj0,153867,4
0.546,0.265,0,-14.524,1,0.0411,0.605,0.0347,0.0672,0.435,130.358,audio_features,2kyFN7sfxOgNLkxw66c1Ij,spotify:track:2kyFN7sfxOgNLkxw66c1Ij,https://api.spotify.com/v1/tracks/2kyFN7sfxOgNLkxw66c1Ij,https://api.spotify.com/v1/audio-analysis/2kyFN7sfxOgNLkxw66c1Ij,192893,4
0.681,0.206,9,-16.137,1,0.0314,0.482,0.0243,0.0789,0.358,96.882,audio_features,5wqVSRl6jmST73Qs5UWGYG,spotify:track:5wqVSRl6jmST73Qs5UWGYG,https://api.spotify.com/v1/tracks/5wqVSRl6jmST73Qs5UWGYG,https://api.spotify.com/v1/audio-analysis/5wqVSRl6jmST73Qs5UWGYG,164333,4
0.757,0.343,5,-13.691,0,0.054,0.241,0.0981,0.0638,0.694,160.294,audio_features,17wJbkfSi42AQP6h0zId0I,spotify:track:17wJbkfSi42AQP6h0zId0I,https://api.spotify.com/v1/tracks/17wJbkfSi42AQP6h0zId0I,https://api.spotify.com/v1/audio-analysis/17wJbkfSi42AQP6h0zId0I,158267,4
0.796,0.298,7,-13.355,0,0.0353,0.178,0.313,0.0703,0.908,100.725,audio_features,5guAW0BucMOYCYYN4yPu6X,spotify:track:5guAW0BucMOYCYYN4yPu6X,https://api.spotify.com/v1/tracks/5guAW0BucMOYCYYN4yPu6X,https://api.spotify.com/v1/audio-analysis/5guAW0BucMOYCYYN4yPu6X,175000,4
0.674,0.246,8,-16.381,1,0.046,0.266,0.000302,0.0507,0.682,145.956,audio_features,1CBqgJEvKdMOt4zDzksjgQ,spotify:track:1CBqgJEvKdMOt4zDzksjgQ,https://api.spotify.com/v1/tracks/1CBqgJEvKdMOt4zDzksjgQ,https://api.spotify.com/v1/audio-analysis/1CBqgJEvKdMOt4zDzksjgQ,170133,4
0.504,0.312,5,-12.52,1,0.0332,0.0517,0.000804,0.113,0.726,202.996,audio_features,47LDvdZldMATaBQsjPG66o,spotify:track:47LDvdZldMATaBQsjPG66o,https://api.spotify.com/v1/tracks/47LDvdZldMATaBQsjPG66o,https://api.spotify.com/v1/audio-analysis/47LDvdZldMATaBQsjPG66o,142600,4
0.727,0.314,7,-12.519,0,0.0282,0.0224,0.00234,0.177,0.794,98.092,audio_features,62i5IYsfk28UiViWTeEw2x,spotify:track:62i5IYsfk28UiViWTeEw2x,https://api.spotify.com/v1/tracks/62i5IYsfk28UiViWTeEw2x,https://api.spotify.com/v1/audio-analysis/62i5IYsfk28UiViWTeEw2x,165040,4
0.635,0.254,1,-15.948,1,0.0429,0.703,0.21,0.0877,0.303,133.193,audio_features,2LZvknon8LcHcdMUD0xqrr,spotify:track:2LZvknon8LcHcdMUD0xqrr,https://api.spotify.com/v1/tracks/2LZvknon8LcHcdMUD0xqrr,https://api.spotify.com/v1/audio-analysis/2LZvknon8LcHcdMUD0xqrr,170453,4
0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,7tqhbajSfrz2F7E1Z75ASX,spotify:track:7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4
0.672,0.526,9,-12.35,0,0.0416,0.141,0.00239,0.064,0.748,109.719,audio_features,7FiFvUrY0InlTHzVKiCwzn,spotify:track:7FiFvUrY0InlTHzVKiCwzn,https://api.spotify.com/v1/tracks/7FiFvUrY0InlTHzVKiCwzn,https://api.spotify.com/v1/audio-analysis/7FiFvUrY0InlTHzVKiCwzn,178667,3
0.788,0.52,5,-11.92,0,0.0869,0.695,1.15e-05,0.0743,0.869,122.849,audio_features,1hgTF2XaLpPBSgmmHIL0ra,spotify:track:1hgTF2XaLpPBSgmmHIL0ra,https://api.spotify.com/v1/tracks/1hgTF2XaLpPBSgmmHIL0ra,https://api.spotify.com/v1/audio-analysis/1hgTF2XaLpPBSgmmHIL0ra,146227,4
0.675,0.456,4,-14.1,1,0.0308,0.0132,1.31e-05,0.35,0.731,106.979,audio_features,67v5LPqvjQOnq58LAKFzk0,spotify:track:67v5LPqvjQOnq58LAKFzk0,https://api.spotify.com/v1/tracks/67v5LPqvjQOnq58LAKFzk0,https://api.spotify.com/v1/audio-analysis/67v5LPqvjQOnq58LAKFzk0,165800,4
0.429,0.265,10,-14.701,1,0.0359,0.245,0.0,0.0884,0.663,203.018,audio_features,3uMJcNcxcp801NLwgYrj9k,spotify:track:3uMJcNcxcp801NLwgYrj9k,https://api.spotify.com/v1/tracks/3uMJcNcxcp801NLwgYrj9k,https://api.spotify.com/v1/audio-analysis/3uMJcNcxcp801NLwgYrj9k,187267,3
0.734,0.465,8,-12.558,1,0.0328,0.315,1.96e-06,0.122,0.87,105.049,audio_features,6o3Sww7H7oLrhv06BDyIJJ,spotify:track:6o3Sww7H7oLrhv06BDyIJJ,https://api.spotify.com/v1/tracks/6o3Sww7H7oLrhv06BDyIJJ,https://api.spotify.com/v1/audio-analysis/6o3Sww7H7oLrhv06BDyIJJ,169640,4
0.551,0.667,3,-10.723,1,0.041,0.177,0.0,0.145,0.446,78.943,audio_features,0LIxJkq7caYmgbawjgEqMn,spotify:track:0LIxJkq7caYmgbawjgEqMn,https://api.spotify.com/v1/tracks/0LIxJkq7caYmgbawjgEqMn,https://api.spotify.com/v1/audio-analysis/0LIxJkq7caYmgbawjgEqMn,139093,4
0.498,0.522,0,-13.629,0,0.0316,0.0771,0.000126,0.176,0.827,93.426,audio_features,2nOh5GckpL1fkS5kKQSvdF,spotify:track:2nOh5GckpL1fkS5kKQSvdF,https://api.spotify.com/v1/tracks/2nOh5GckpL1fkS5kKQSvdF,https://api.spotify.com/v1/audio-analysis/2nOh5GckpL1fkS5kKQSvdF,166213,4
0.595,0.245,3,-14.76,1,0.033,0.253,1.15e-05,0.0687,0.364,78.955,audio_features,1gQsnhxmvNtqnH1hcmRALk,spotify:track:1gQsnhxmvNtqnH1hcmRALk,https://api.spotify.com/v1/tracks/1gQsnhxmvNtqnH1hcmRALk,https://api.spotify.com/v1/audio-analysis/1gQsnhxmvNtqnH1hcmRALk,166373,4
0.372,0.316,10,-14.092,1,0.0342,0.129,1.78e-05,0.134,0.605,178.232,audio_features,7tpuMQzmo5JzfF5c6Yg7PR,spotify:track:7tpuMQzmo5JzfF5c6Yg7PR,https://api.spotify.com/v1/tracks/7tpuMQzmo5JzfF5c6Yg7PR,https://api.spotify.com/v1/audio-analysis/7tpuMQzmo5JzfF5c6Yg7PR,206867,3
0.291,0.306,2,-13.448,0,0.0319,0.614,0.0,0.0582,0.388,176.689,audio_features,6LvrVfMAUYkRXYZhSbjjTn,spotify:track:6LvrVfMAUYkRXYZhSbjjTn,https://api.spotify.com/v1/tracks/6LvrVfMAUYkRXYZhSbjjTn,https://api.spotify.com/v1/audio-analysis/6LvrVfMAUYkRXYZhSbjjTn,181160,3
0.583,0.473,1,-13.032,1,0.0461,0.32,0.0,0.0722,0.631,110.613,audio_features,03AJOcMcmEY0ybECz1Fn9P,spotify:track:03AJOcMcmEY0ybECz1Fn9P,https://api.spotify.com/v1/tracks/03AJOcMcmEY0ybECz1Fn9P,https://api.spotify.com/v1/audio-analysis/03AJOcMcmEY0ybECz1Fn9P,156640,4
0.821,0.531,10,-7.846,1,0.0321,0.735,0.941,0.0989,0.882,136.793,audio_features,1ZjCYYikQJDi3mEzFB2X3J,spotify:track:1ZjCYYikQJDi3mEzFB2X3J,https://api.spotify.com/v1/tracks/1ZjCYYikQJDi3mEzFB2X3J,https://api.spotify.com/v1/audio-analysis/1ZjCYYikQJDi3mEzFB2X3J,174680,4
0.694,0.641,4,-7.223,1,0.059,0.76,0.0,0.636,0.869,111.849,audio_features,3vuD4dq1bBaKNThOuCxUbq,spotify:track:3vuD4dq1bBaKNThOuCxUbq,https://api.spotify.com/v1/tracks/3vuD4dq1bBaKNThOuCxUbq,https://api.spotify.com/v1/audio-analysis/3vuD4dq1bBaKNThOuCxUbq,148653,4
0.841,0.65,4,-5.059,1,0.0369,0.446,0.0463,0.0475,0.958,104.544,audio_features,7gmyxUiWkGVMu6aNA2P7F4,spotify:track:7gmyxUiWkGVMu6aNA2P7F4,https://api.spotify.com/v1/tracks/7gmyxUiWkGVMu6aNA2P7F4,https://api.spotify.com/v1/audio-analysis/7gmyxUiWkGVMu6aNA2P7F4,183960,4
0.658,0.4,2,-10.139,1,0.0361,0.289,0.0,0.336,0.841,102.637,audio_features,2oIqAImwgiiIhuQYFkzvS4,spotify:track:2oIqAImwgiiIhuQYFkzvS4,https://api.spotify.com/v1/tracks/2oIqAImwgiiIhuQYFkzvS4,https://api.spotify.com/v1/audio-analysis/2oIqAImwgiiIhuQYFkzvS4,178013,4
0.191,0.604,1,-6.338,1,0.0337,0.131,0.0,0.132,0.293,65.11,audio_features,11HC9XwzSMSJXpkmbNH5Ot,spotify:track:11HC9XwzSMSJXpkmbNH5Ot,https://api.spotify.com/v1/tracks/11HC9XwzSMSJXpkmbNH5Ot,https://api.spotify.com/v1/audio-analysis/11HC9XwzSMSJXpkmbNH5Ot,170067,4
0.672,0.818,0,-5.825,1,0.06,0.291,4.95e-06,0.225,0.727,114.949,audio_features,0aebD8Phxpok5MG7pbwey5,spotify:track:0aebD8Phxpok5MG7pbwey5,https://api.spotify.com/v1/tracks/0aebD8Phxpok5MG7pbwey5,https://api.spotify.com/v1/audio-analysis/0aebD8Phxpok5MG7pbwey5,156680,4
0.716,0.235,5,-12.585,1,0.044,0.383,0.0907,0.119,0.716,135.304,audio_features,5BkgIZq6tBOFHtbNS587te,spotify:track:5BkgIZq6tBOFHtbNS587te,https://api.spotify.com/v1/tracks/5BkgIZq6tBOFHtbNS587te,https://api.spotify.com/v1/audio-analysis/5BkgIZq6tBOFHtbNS587te,164693,4
0.59,0.656,5,-9.669,1,0.0707,0.104,6.08e-06,0.356,0.965,80.201,audio_features,6VZqBcAjkpcTTSEKYCJxQH,spotify:track:6VZqBcAjkpcTTSEKYCJxQH,https://api.spotify.com/v1/tracks/6VZqBcAjkpcTTSEKYCJxQH,https://api.spotify.com/v1/audio-analysis/6VZqBcAjkpcTTSEKYCJxQH,141067,4
0.744,0.611,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,audio_features,5AoTuHE5P5bvC7BBppYnja,spotify:track:5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/tracks/5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/audio-analysis/5AoTuHE5P5bvC7BBppYnja,142187,4
0.484,0.312,2,-13.522,1,0.0535,0.724,1.65e-06,0.0601,0.598,205.981,audio_features,50uGbeaQIxKiSc7jvRTjWx,spotify:track:50uGbeaQIxKiSc7jvRTjWx,https://api.spotify.com/v1/tracks/50uGbeaQIxKiSc7jvRTjWx,https://api.spotify.com/v1/audio-analysis/50uGbeaQIxKiSc7jvRTjWx,166827,4
0.572,0.769,11,-6.183,1,0.0899,0.148,0.000469,0.0807,0.792,124.094,audio_features,2pBgtxhgqevCHEnJ7W5UKI,spotify:track:2pBgtxhgqevCHEnJ7W5UKI,https://api.spotify.com/v1/tracks/2pBgtxhgqevCHEnJ7W5UKI,https://api.spotify.com/v1/audio-analysis/2pBgtxhgqevCHEnJ7W5UKI,190533,4
0.721,0.574,1,-6.182,1,0.0316,0.4,0.000405,0.0327,0.828,113.815,audio_features,69hLWO1dn5vR81gl3JSh1H,spotify:track:69hLWO1dn5vR81gl3JSh1H,https://api.spotify.com/v1/tracks/69hLWO1dn5vR81gl3JSh1H,https://api.spotify.com/v1/audio-analysis/69hLWO1dn5vR81gl3JSh1H,151400,4
