danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.811,0.531,2,-7.23,1,0.414,0.127,0.0,0.102,0.338,106.557,audio_features,707rK2RH1p0fUCYwUNLsWv,spotify:track:707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/tracks/707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/audio-analysis/707rK2RH1p0fUCYwUNLsWv,132173,5
0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,audio_features,3XOalgusokruzA5ZBA2Qcb,spotify:track:3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/tracks/3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/audio-analysis/3XOalgusokruzA5ZBA2Qcb,136267,1
0.834,0.696,10,-6.614,0,0.175,0.00264,0.000179,0.328,0.545,162.971,audio_features,3daUZMkia3HT0E7xITejR6,spotify:track:3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/tracks/3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/audio-analysis/3daUZMkia3HT0E7xITejR6,141347,4
0.878,0.575,9,-8.732,1,0.284,0.00293,0.0,0.273,0.399,144.918,audio_features,49BbpJuVsX2wUl0Qo9aVvC,spotify:track:49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/tracks/49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/audio-analysis/49BbpJuVsX2wUl0Qo9aVvC,185213,4
0.679,0.73,1,-7.483,1,0.0689,0.00421,0.0,0.0736,0.292,148.038,audio_features,5dqeWGM9sqLd5bZhyBikrZ,spotify:track:5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/tracks/5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/audio-analysis/5dqeWGM9sqLd5bZhyBikrZ,167840,4
0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,audio_features,0lEjxUUlKqjqXrVlIHFduD,spotify:track:0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/tracks/0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD,193347,4
0.821,0.572,5,-6.192,0,0.166,0.00495,0.0,0.107,0.35,155.699,audio_features,3ABFD8SzXwMbUspLFxbbwK,spotify:track:3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/tracks/3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/audio-analysis/3ABFD8SzXwMbUspLFxbbwK,160267,4
0.895,0.543,11,-6.766,0,0.298,0.181,0.0,0.12,0.555,120.078,audio_features,19QKaApDINxlRSKX3w1xSB,spotify:track:19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/tracks/19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/audio-analysis/19QKaApDINxlRSKX3w1xSB,193987,4
0.748,0.607,7,-6.067,1,0.212,0.022,0.0,0.1,0.618,80.98,audio_features,13LrJDJhegSLCZzqd5InmU,spotify:track:13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/tracks/13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/audio-analysis/13LrJDJhegSLCZzqd5InmU,142227,4
0.744,0.535,6,-9.499,0,0.0736,0.279,0.0,0.143,0.106,132.86,audio_features,6f9GhvtmiQR6JNXRZJKYlj,spotify:track:6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/tracks/6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/audio-analysis/6f9GhvtmiQR6JNXRZJKYlj,144373,4
0.884,0.675,5,-7.209,0,0.185,0.134,0.0,0.13,0.452,133.963,audio_features,7rEUuRanwV9piOwwPKxPIM,spotify:track:7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/tracks/7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/audio-analysis/7rEUuRanwV9piOwwPKxPIM,122693,4
0.903,0.537,5,-6.854,0,0.283,0.16,0.0,0.129,0.737,115.013,audio_features,6tsVFchreYTt2OPXSOoFCX,spotify:track:6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/tracks/6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/audio-analysis/6tsVFchreYTt2OPXSOoFCX,120000,4
0.798,0.572,1,-6.627,1,0.17,0.027,0.0,0.099,0.293,155.933,audio_features,1t55dGrBkLvKDzNa9QJ3LV,spotify:track:1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/tracks/1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/audio-analysis/1t55dGrBkLvKDzNa9QJ3LV,138453,4
0.867,0.647,10,-8.765,0,0.583,0.04,0.0,0.131,0.56,77.471,audio_features,0n56YWlnKfK1meIGHwMFWt,spotify:track:0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/tracks/0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/audio-analysis/0n56YWlnKfK1meIGHwMFWt,210587,4
0.895,0.573,2,-8.332,0,0.0881,0.194,0.0,0.0799,0.585,119.983,audio_features,3bOEO8nom7HhWQ3mavmjoM,spotify:track:3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/tracks/3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/audio-analysis/3bOEO8nom7HhWQ3mavmjoM,152000,4
0.724,0.549,1,-7.294,1,0.262,0.0376,0.0,0.45,0.175,156.186,audio_features,54o0kiaqwj3yBKYHw4E7FR,spotify:track:54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/tracks/54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/audio-analysis/54o0kiaqwj3yBKYHw4E7FR,172333,4
0.588,0.402,10,-10.812,1,0.251,0.181,0.0,0.121,0.216,175.667,audio_features,4LkT6eAaE0ewY21VHfKoBv,spotify:track:4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/tracks/4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/audio-analysis/4LkT6eAaE0ewY21VHfKoBv,261867,4
0.49,0.511,2,-8.788,1,0.137,0.0849,0.0,0.16,0.107,82.793,audio_features,0unpKmXTymzZH1IHpXZXTt,spotify:track:0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/tracks/0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/audio-analysis/0unpKmXTymzZH1IHpXZXTt,178027,4
0.607,0.47,2,-7.586,0,0.182,0.278,0.0,0.184,0.271,163.969,audio_features,63JSwrKfbG1O3eV8GSDei5,spotify:track:63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/tracks/63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/audio-analysis/63JSwrKfbG1O3eV8GSDei5,337773,4
0.784,0.601,5,-6.472,0,0.118,0.0155,0.0,0.122,0.22,156.0,audio_features,3A3S5pdCJdePtJ0oKeCrCP,spotify:track:3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/tracks/3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/audio-analysis/3A3S5pdCJdePtJ0oKeCrCP,197133,4
0.745,0.65,2,-11.814,1,0.346,0.0451,0.00758,0.111,0.386,144.047,audio_features,5vUnjhBzRJJIAOJPde6zDx,spotify:track:5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/tracks/5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/audio-analysis/5vUnjhBzRJJIAOJPde6zDx,152137,4
0.642,0.747,8,-6.434,1,0.0448,0.206,0.128,0.147,0.236,91.998,audio_features,7dK9f873mricq7Rie7SXdl,spotify:track:7dK9f873mricq7Rie7SXdl,https://api.spotify.com/v1/tracks/7dK9f873mricq7Rie7SXdl,https://api.spotify.com/v1/audio-analysis/7dK9f873mricq7Rie7SXdl,231828,4
0.844,0.682,2,-9.556,1,0.0453,0.00207,0.797,0.113,0.352,99.99,audio_features,4pCvnGkf7jveRMKHZosxxB,spotify:track:4pCvnGkf7jveRMKHZosxxB,https://api.spotify.com/v1/tracks/4pCvnGkf7jveRMKHZosxxB,https://api.spotify.com/v1/audio-analysis/4pCvnGkf7jveRMKHZosxxB,223887,4
0.385,0.732,4,-8.581,1,0.0375,0.472,0.925,0.406,0.054,105.013,audio_features,6tNHWAm5XcaCMSCWkLJVyj,spotify:track:6tNHWAm5XcaCMSCWkLJVyj,https://api.spotify.com/v1/tracks/6tNHWAm5XcaCMSCWkLJVyj,https://api.spotify.com/v1/audio-analysis/6tNHWAm5XcaCMSCWkLJVyj,255965,4
0.653,0.853,8,-7.253,1,0.379,0.011,0.893,0.106,0.0355,200.027,audio_features,2Q42GcgNDnOTCaswUxQ3OF,spotify:track:2Q42GcgNDnOTCaswUxQ3OF,https://api.spotify.com/v1/tracks/2Q42GcgNDnOTCaswUxQ3OF,https://api.spotify.com/v1/audio-analysis/2Q42GcgNDnOTCaswUxQ3OF,402044,4
0.546,0.583,10,-8.029,0,0.278,0.309,0.0,0.124,0.412,139.808,audio_features,0OHCBD5hjjsxmr1z5PmfWY,spotify:track:0OHCBD5hjjsxmr1z5PmfWY,https://api.spotify.com/v1/tracks/0OHCBD5hjjsxmr1z5PmfWY,https://api.spotify.com/v1/audio-analysis/0OHCBD5hjjsxmr1z5PmfWY,102922,3
0.476,0.511,8,-7.492,1,0.327,0.0446,0.0,0.351,0.252,137.745,audio_features,0FE8pdLCLnkb5zf8Kme6i9,spotify:track:0FE8pdLCLnkb5zf8Kme6i9,https://api.spotify.com/v1/tracks/0FE8pdLCLnkb5zf8Kme6i9,https://api.spotify.com/v1/audio-analysis/0FE8pdLCLnkb5zf8Kme6i9,144065,4
0.664,0.571,10,-9.697,0,0.155,0.00377,0.0267,0.214,0.49,141.951,audio_features,37WtW8yj9PfLuM4YMnMIj1,spotify:track:37WtW8yj9PfLuM4YMnMIj1,https://api.spotify.com/v1/tracks/37WtW8yj9PfLuM4YMnMIj1,https://api.spotify.com/v1/audio-analysis/37WtW8yj9PfLuM4YMnMIj1,121757,4
0.689,0.475,1,-10.426,1,0.143,0.0477,0.0,0.109,0.284,146.984,audio_features,1reQq8USQQD9vhQE6oA7mC,spotify:track:1reQq8USQQD9vhQE6oA7mC,https://api.spotify.com/v1/tracks/1reQq8USQQD9vhQE6oA7mC,https://api.spotify.com/v1/audio-analysis/1reQq8USQQD9vhQE6oA7mC,153574,4
0.838,0.494,0,-8.319,1,0.363,0.00171,0.0,0.108,0.648,142.007,audio_features,131BaqTF7LEti8bxqeSGBY,spotify:track:131BaqTF7LEti8bxqeSGBY,https://api.spotify.com/v1/tracks/131BaqTF7LEti8bxqeSGBY,https://api.spotify.com/v1/audio-analysis/131BaqTF7LEti8bxqeSGBY,155559,4
0.66,0.58,10,-9.921,0,0.0393,0.0372,0.0,0.116,0.115,139.902,audio_features,20O48JTG6O46tPAuZbliRA,spotify:track:20O48JTG6O46tPAuZbliRA,https://api.spotify.com/v1/tracks/20O48JTG6O46tPAuZbliRA,https://api.spotify.com/v1/audio-analysis/20O48JTG6O46tPAuZbliRA,157780,4
0.597,0.716,6,-7.414,1,0.141,0.0159,0.0,0.265,0.64,158.127,audio_features,34axCSujRVT7YWmDvisjdQ,spotify:track:34axCSujRVT7YWmDvisjdQ,https://api.spotify.com/v1/tracks/34axCSujRVT7YWmDvisjdQ,https://api.spotify.com/v1/audio-analysis/34axCSujRVT7YWmDvisjdQ,133747,4
0.632,0.543,10,-7.693,0,0.0992,0.000147,0.0,0.223,0.248,144.177,audio_features,3vxTQcZnjJMvCMK20udLDR,spotify:track:3vxTQcZnjJMvCMK20udLDR,https://api.spotify.com/v1/tracks/3vxTQcZnjJMvCMK20udLDR,https://api.spotify.com/v1/audio-analysis/3vxTQcZnjJMvCMK20udLDR,200072,4
0.562,0.758,4,-6.64,1,0.133,0.0251,0.0,0.107,0.431,76.991,audio_features,0bihOtJtBxl6r9DUJorNUh,spotify:track:0bihOtJtBxl6r9DUJorNUh,https://api.spotify.com/v1/tracks/0bihOtJtBxl6r9DUJorNUh,https://api.spotify.com/v1/audio-analysis/0bihOtJtBxl6r9DUJorNUh,137300,4
0.656,0.693,5,-8.095,0,0.181,0.0206,0.0,0.104,0.326,75.998,audio_features,5oATfmosbG2mlHI34TgujK,spotify:track:5oATfmosbG2mlHI34TgujK,https://api.spotify.com/v1/tracks/5oATfmosbG2mlHI34TgujK,https://api.spotify.com/v1/audio-analysis/5oATfmosbG2mlHI34TgujK,138815,4
0.709,0.527,11,-9.371,0,0.283,0.0553,0.0,0.108,0.342,142.043,audio_features,0k4Xxpf3Ml9e0UFYacCIDO,spotify:track:0k4Xxpf3Ml9e0UFYacCIDO,https://api.spotify.com/v1/tracks/0k4Xxpf3Ml9e0UFYacCIDO,https://api.spotify.com/v1/audio-analysis/0k4Xxpf3Ml9e0UFYacCIDO,148793,4
0.788,0.571,1,-8.456,1,0.208,0.0154,1.68e-06,0.221,0.573,130.942,audio_features,7H3w41DldFDqbDKOzSNpzW,spotify:track:7H3w41DldFDqbDKOzSNpzW,https://api.spotify.com/v1/tracks/7H3w41DldFDqbDKOzSNpzW,https://api.spotify.com/v1/audio-analysis/7H3w41DldFDqbDKOzSNpzW,161306,4
0.707,0.519,8,-11.711,1,0.3,0.057,0.0,0.11,0.33,128.037,audio_features,3GWwaGcDSZOsRbGHKjUmyc,spotify:track:3GWwaGcDSZOsRbGHKjUmyc,https://api.spotify.com/v1/tracks/3GWwaGcDSZOsRbGHKjUmyc,https://api.spotify.com/v1/audio-analysis/3GWwaGcDSZOsRbGHKjUmyc,120059,3
0.642,0.519,8,-10.104,1,0.233,0.0467,0.0,0.189,0.341,69.952,audio_features,7pWD2GoeDH0l0AA6r50RwO,spotify:track:7pWD2GoeDH0l0AA6r50RwO,https://api.spotify.com/v1/tracks/7pWD2GoeDH0l0AA6r50RwO,https://api.spotify.com/v1/audio-analysis/7pWD2GoeDH0l0AA6r50RwO,157780,4
0.669,0.682,1,-7.974,1,0.293,0.00165,0.0116,0.339,0.345,148.153,audio_features,4aMxs74PXoQg2SLgjypcvb,spotify:track:4aMxs74PXoQg2SLgjypcvb,https://api.spotify.com/v1/tracks/4aMxs74PXoQg2SLgjypcvb,https://api.spotify.com/v1/audio-analysis/4aMxs74PXoQg2SLgjypcvb,155742,4
0.545,0.63,8,-8.675,1,0.0953,0.0781,0.0,0.195,0.263,140.22,audio_features,44BAhrrgZKylwZh8zlUSaQ,spotify:track:44BAhrrgZKylwZh8zlUSaQ,https://api.spotify.com/v1/tracks/44BAhrrgZKylwZh8zlUSaQ,https://api.spotify.com/v1/audio-analysis/44BAhrrgZKylwZh8zlUSaQ,161254,4
0.68,0.614,8,-7.559,0,0.234,0.00562,0.0,0.532,0.696,144.987,audio_features,1OlqujaIFRNBKUIU6myAwe,spotify:track:1OlqujaIFRNBKUIU6myAwe,https://api.spotify.com/v1/tracks/1OlqujaIFRNBKUIU6myAwe,https://api.spotify.com/v1/audio-analysis/1OlqujaIFRNBKUIU6myAwe,188761,4
0.693,0.575,2,-7.633,1,0.0906,0.121,0.0,0.104,0.353,138.016,audio_features,7BbaIYAdi3pg4MGl6PHwPv,spotify:track:7BbaIYAdi3pg4MGl6PHwPv,https://api.spotify.com/v1/tracks/7BbaIYAdi3pg4MGl6PHwPv,https://api.spotify.com/v1/audio-analysis/7BbaIYAdi3pg4MGl6PHwPv,160052,4
0.707,0.6,8,-9.341,1,0.219,0.0786,0.0,0.325,0.598,75.944,audio_features,14p60PiibNloesz8pDovLI,spotify:track:14p60PiibNloesz8pDovLI,https://api.spotify.com/v1/tracks/14p60PiibNloesz8pDovLI,https://api.spotify.com/v1/audio-analysis/14p60PiibNloesz8pDovLI,110602,4
0.715,0.706,9,-6.546,0,0.06,0.00044,0.0,0.143,0.391,155.014,audio_features,1Zhgr9kYxYvgbCNOxrJO56,spotify:track:1Zhgr9kYxYvgbCNOxrJO56,https://api.spotify.com/v1/tracks/1Zhgr9kYxYvgbCNOxrJO56,https://api.spotify.com/v1/audio-analysis/1Zhgr9kYxYvgbCNOxrJO56,130116,4
0.813,0.627,11,-9.089,0,0.238,0.0332,2.23e-06,0.109,0.21,130.024,audio_features,4POTimapPaHCx09j8xW4qK,spotify:track:4POTimapPaHCx09j8xW4qK,https://api.spotify.com/v1/tracks/4POTimapPaHCx09j8xW4qK,https://api.spotify.com/v1/audio-analysis/4POTimapPaHCx09j8xW4qK,155141,4
0.643,0.427,7,-10.701,1,0.175,0.0206,0.0,0.181,0.0804,138.938,audio_features,07LFoIoQpbYt3Iu6RAt7Lj,spotify:track:07LFoIoQpbYt3Iu6RAt7Lj,https://api.spotify.com/v1/tracks/07LFoIoQpbYt3Iu6RAt7Lj,https://api.spotify.com/v1/audio-analysis/07LFoIoQpbYt3Iu6RAt7Lj,303961,4
0.783,0.589,7,-8.32,1,0.0381,0.677,0.0685,0.108,0.326,107.494,audio_features,7g1251d41qVR8kq6yz9XXa,spotify:track:7g1251d41qVR8kq6yz9XXa,https://api.spotify.com/v1/tracks/7g1251d41qVR8kq6yz9XXa,https://api.spotify.com/v1/audio-analysis/7g1251d41qVR8kq6yz9XXa,156250,4
0.416,0.262,6,-14.632,1,0.0652,0.919,0.000168,0.409,0.0954,107.092,audio_features,4xlfb58CDqZY48SHy3EVjn,spotify:track:4xlfb58CDqZY48SHy3EVjn,https://api.spotify.com/v1/tracks/4xlfb58CDqZY48SHy3EVjn,https://api.spotify.com/v1/audio-analysis/4xlfb58CDqZY48SHy3EVjn,38602,3
0.658,0.69,11,-7.866,1,0.0388,0.238,0.261,0.1,0.638,103.833,audio_features,5YQaBBIKKsmTkWaCJGrxPO,spotify:track:5YQaBBIKKsmTkWaCJGrxPO,https://api.spotify.com/v1/tracks/5YQaBBIKKsmTkWaCJGrxPO,https://api.spotify.com/v1/audio-analysis/5YQaBBIKKsmTkWaCJGrxPO,101651,4
0.527,0.993,1,-10.057,1,0.0634,0.111,0.884,0.164,0.585,158.123,audio_features,0YUqBFAH5myAV0An8Gjqf3,spotify:track:0YUqBFAH5myAV0An8Gjqf3,https://api.spotify.com/v1/tracks/0YUqBFAH5myAV0An8Gjqf3,https://api.spotify.com/v1/audio-analysis/0YUqBFAH5myAV0An8Gjqf3,136006,4
0.73,0.644,0,-10.89,1,0.0283,0.766,0.128,0.125,0.712,129.995,audio_features,23KP96OT7ErzlxPkP0tWLa,spotify:track:23KP96OT7ErzlxPkP0tWLa,https://api.spotify.com/v1/tracks/23KP96OT7ErzlxPkP0tWLa,https://api.spotify.com/v1/audio-analysis/23KP96OT7ErzlxPkP0tWLa,144197,4
0.494,0.657,2,-13.345,0,0.0927,0.819,0.419,0.113,0.348,191.468,audio_features,6qXNCWY49AaZ5nfp9AJIc5,spotify:track:6qXNCWY49AaZ5nfp9AJIc5,https://api.spotify.com/v1/tracks/6qXNCWY49AaZ5nfp9AJIc5,https://api.spotify.com/v1/audio-analysis/6qXNCWY49AaZ5nfp9AJIc5,158938,4
0.471,0.551,7,-11.161,1,0.0528,0.737,0.452,0.11,0.248,76.002,audio_features,3QRQwnaENDNslrc5tNUGgE,spotify:track:3QRQwnaENDNslrc5tNUGgE,https://api.spotify.com/v1/tracks/3QRQwnaENDNslrc5tNUGgE,https://api.spotify.com/v1/audio-analysis/3QRQwnaENDNslrc5tNUGgE,178570,4
0.615,0.715,8,-6.937,1,0.036,0.464,0.0921,0.352,0.701,83.521,audio_features,1tN7gp3HKJL5MXCGqUZtgh,spotify:track:1tN7gp3HKJL5MXCGqUZtgh,https://api.spotify.com/v1/tracks/1tN7gp3HKJL5MXCGqUZtgh,https://api.spotify.com/v1/audio-analysis/1tN7gp3HKJL5MXCGqUZtgh,94897,4
0.722,0.489,5,-14.218,1,0.0424,0.371,0.683,0.112,0.533,95.072,audio_features,23KTFoSToZT0204ITz9cFi,spotify:track:23KTFoSToZT0204ITz9cFi,https://api.spotify.com/v1/tracks/23KTFoSToZT0204ITz9cFi,https://api.spotify.com/v1/audio-analysis/23KTFoSToZT0204ITz9cFi,37397,4
0.698,0.514,0,-10.325,1,0.0663,0.148,0.0888,0.101,0.63,75.989,audio_features,2ZIHKdsXfOS3cZoGRD2vGL,spotify:track:2ZIHKdsXfOS3cZoGRD2vGL,https://api.spotify.com/v1/tracks/2ZIHKdsXfOS3cZoGRD2vGL,https://api.spotify.com/v1/audio-analysis/2ZIHKdsXfOS3cZoGRD2vGL,214554,4
0.825,0.302,8,-11.651,1,0.282,0.204,0.0,0.0762,0.747,94.956,audio_features,6fkL9CjWmjeV6vfDxTp9OZ,spotify:track:6fkL9CjWmjeV6vfDxTp9OZ,https://api.spotify.com/v1/tracks/6fkL9CjWmjeV6vfDxTp9OZ,https://api.spotify.com/v1/audio-analysis/6fkL9CjWmjeV6vfDxTp9OZ,199137,4
0.587,0.722,2,-10.216,1,0.0339,0.356,0.541,0.242,0.821,92.522,audio_features,2YzOFeQ8ZtgZG6pHDXPMQi,spotify:track:2YzOFeQ8ZtgZG6pHDXPMQi,https://api.spotify.com/v1/tracks/2YzOFeQ8ZtgZG6pHDXPMQi,https://api.spotify.com/v1/audio-analysis/2YzOFeQ8ZtgZG6pHDXPMQi,119761,5
0.364,0.687,11,-11.578,0,0.108,0.461,0.00245,0.22,0.628,151.602,audio_features,0Att3l6OhP6j87mEjxA758,spotify:track:0Att3l6OhP6j87mEjxA758,https://api.spotify.com/v1/tracks/0Att3l6OhP6j87mEjxA758,https://api.spotify.com/v1/audio-analysis/0Att3l6OhP6j87mEjxA758,144941,4
0.848,0.629,1,-9.676,1,0.0443,0.796,0.0234,0.09,0.865,140.094,audio_features,1mulnYEUXkVd1G0jdtrSvC,spotify:track:1mulnYEUXkVd1G0jdtrSvC,https://api.spotify.com/v1/tracks/1mulnYEUXkVd1G0jdtrSvC,https://api.spotify.com/v1/audio-analysis/1mulnYEUXkVd1G0jdtrSvC,69234,4
0.589,0.829,1,-4.961,1,0.0353,0.265,0.00367,0.114,0.242,107.003,audio_features,1QqJP4E1i6EaocGqa9jxIn,spotify:track:1QqJP4E1i6EaocGqa9jxIn,https://api.spotify.com/v1/tracks/1QqJP4E1i6EaocGqa9jxIn,https://api.spotify.com/v1/audio-analysis/1QqJP4E1i6EaocGqa9jxIn,192511,4
0.657,0.562,8,-8.6,1,0.0601,0.54,0.00143,0.101,0.704,81.657,audio_features,7CH99b2i1TXS5P8UUyWtnM,spotify:track:7CH99b2i1TXS5P8UUyWtnM,https://api.spotify.com/v1/tracks/7CH99b2i1TXS5P8UUyWtnM,https://api.spotify.com/v1/audio-analysis/7CH99b2i1TXS5P8UUyWtnM,188454,4
0.613,0.549,5,-16.567,1,0.0521,0.0364,0.691,0.0979,0.278,151.967,audio_features,0VcVOg0FcgS7iRn1JNU7Xu,spotify:track:0VcVOg0FcgS7iRn1JNU7Xu,https://api.spotify.com/v1/tracks/0VcVOg0FcgS7iRn1JNU7Xu,https://api.spotify.com/v1/audio-analysis/0VcVOg0FcgS7iRn1JNU7Xu,129759,4
0.703,0.478,4,-7.36,0,0.0637,0.158,0.0,0.259,0.192,76.961,audio_features,5wnCSoaXmuF72t2ctvKKCS,spotify:track:5wnCSoaXmuF72t2ctvKKCS,https://api.spotify.com/v1/tracks/5wnCSoaXmuF72t2ctvKKCS,https://api.spotify.com/v1/audio-analysis/5wnCSoaXmuF72t2ctvKKCS,215163,4
0.281,0.478,6,-11.991,1,0.0467,0.785,0.208,0.138,0.126,80.018,audio_features,0bBJjaaaqNOTa0AhrpZDwn,spotify:track:0bBJjaaaqNOTa0AhrpZDwn,https://api.spotify.com/v1/tracks/0bBJjaaaqNOTa0AhrpZDwn,https://api.spotify.com/v1/audio-analysis/0bBJjaaaqNOTa0AhrpZDwn,240902,5
0.769,0.576,8,-10.281,1,0.174,0.614,0.116,0.094,0.315,83.962,audio_features,2lHakzNTla3OnDlCrLsbaU,spotify:track:2lHakzNTla3OnDlCrLsbaU,https://api.spotify.com/v1/tracks/2lHakzNTla3OnDlCrLsbaU,https://api.spotify.com/v1/audio-analysis/2lHakzNTla3OnDlCrLsbaU,25870,4
0.502,0.413,8,-13.138,1,0.049,0.841,0.819,0.124,0.0827,167.955,audio_features,0ZgoWqmCBXqyFd67ISSI22,spotify:track:0ZgoWqmCBXqyFd67ISSI22,https://api.spotify.com/v1/tracks/0ZgoWqmCBXqyFd67ISSI22,https://api.spotify.com/v1/audio-analysis/0ZgoWqmCBXqyFd67ISSI22,75154,4
0.782,0.699,6,-8.511,0,0.099,0.402,0.00942,0.0811,0.555,90.079,audio_features,1x020VQXsczFf07uJflEWp,spotify:track:1x020VQXsczFf07uJflEWp,https://api.spotify.com/v1/tracks/1x020VQXsczFf07uJflEWp,https://api.spotify.com/v1/audio-analysis/1x020VQXsczFf07uJflEWp,102378,4
0.484,0.376,6,-10.959,1,0.0859,0.896,1.56e-05,0.109,0.554,80.621,audio_features,5GRQNKS6OycF2szRJjknI7,spotify:track:5GRQNKS6OycF2szRJjknI7,https://api.spotify.com/v1/tracks/5GRQNKS6OycF2szRJjknI7,https://api.spotify.com/v1/audio-analysis/5GRQNKS6OycF2szRJjknI7,149085,1
0.299,0.322,3,-9.994,0,0.0271,0.714,0.618,0.142,0.0393,105.566,audio_features,5fknAOfR53kZzuT3m2Vhr0,spotify:track:5fknAOfR53kZzuT3m2Vhr0,https://api.spotify.com/v1/tracks/5fknAOfR53kZzuT3m2Vhr0,https://api.spotify.com/v1/audio-analysis/5fknAOfR53kZzuT3m2Vhr0,138223,4
0.301,0.108,3,-13.731,1,0.0368,0.843,0.00523,0.112,0.436,159.469,audio_features,6CCgjmiQfUmpz4FRpUnrU7,spotify:track:6CCgjmiQfUmpz4FRpUnrU7,https://api.spotify.com/v1/tracks/6CCgjmiQfUmpz4FRpUnrU7,https://api.spotify.com/v1/audio-analysis/6CCgjmiQfUmpz4FRpUnrU7,181803,3
0.44,0.04,3,-16.887,1,0.0322,0.981,0.465,0.111,0.249,135.965,audio_features,4IhTXiZLKATmwhMZIb1GQN,spotify:track:4IhTXiZLKATmwhMZIb1GQN,https://api.spotify.com/v1/tracks/4IhTXiZLKATmwhMZIb1GQN,https://api.spotify.com/v1/audio-analysis/4IhTXiZLKATmwhMZIb1GQN,193749,4
0.491,0.121,8,-19.363,1,0.0351,0.948,0.00716,0.113,0.251,140.237,audio_features,13CgWZWZ0duVzOrGZTcnKq,spotify:track:13CgWZWZ0duVzOrGZTcnKq,https://api.spotify.com/v1/tracks/13CgWZWZ0duVzOrGZTcnKq,https://api.spotify.com/v1/audio-analysis/13CgWZWZ0duVzOrGZTcnKq,159040,3
0.555,0.124,4,-16.416,1,0.033,0.755,0.0243,0.128,0.29,71.3,audio_features,42otNZWpMVwJObJbt3C6F7,spotify:track:42otNZWpMVwJObJbt3C6F7,https://api.spotify.com/v1/tracks/42otNZWpMVwJObJbt3C6F7,https://api.spotify.com/v1/audio-analysis/42otNZWpMVwJObJbt3C6F7,223067,4
0.65,0.205,7,-17.05,1,0.0315,0.92,0.00393,0.108,0.427,93.921,audio_features,77uEkHMJ6EnOZjd1Hh9Tty,spotify:track:77uEkHMJ6EnOZjd1Hh9Tty,https://api.spotify.com/v1/tracks/77uEkHMJ6EnOZjd1Hh9Tty,https://api.spotify.com/v1/audio-analysis/77uEkHMJ6EnOZjd1Hh9Tty,171989,4
