danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.167,0.884,2,-4.668,0,0.0565,2.83e-06,0.867,0.0714,0.37,113.147,audio_features,3JCCl6T9mWGIzdM1ZI9fQX,spotify:track:3JCCl6T9mWGIzdM1ZI9fQX,https://api.spotify.com/v1/tracks/3JCCl6T9mWGIzdM1ZI9fQX,https://api.spotify.com/v1/audio-analysis/3JCCl6T9mWGIzdM1ZI9fQX,151347,3
0.181,0.863,9,-4.418,1,0.0669,0.000332,0.88,0.47,0.219,131.606,audio_features,4shiyvvD6QhdSHUDIhJzx7,spotify:track:4shiyvvD6QhdSHUDIhJzx7,https://api.spotify.com/v1/tracks/4shiyvvD6QhdSHUDIhJzx7,https://api.spotify.com/v1/audio-analysis/4shiyvvD6QhdSHUDIhJzx7,146040,4
0.327,0.604,5,-6.762,1,0.0435,5.31e-06,0.825,0.2,0.211,136.502,audio_features,0QQviRjnsuP04U9r75fANz,spotify:track:0QQviRjnsuP04U9r75fANz,https://api.spotify.com/v1/tracks/0QQviRjnsuP04U9r75fANz,https://api.spotify.com/v1/audio-analysis/0QQviRjnsuP04U9r75fANz,242613,4
0.31,0.929,7,-6.59,0,0.0499,0.000531,0.273,0.0595,0.0357,143.44,audio_features,0IePS9zqYeOlHAzk80mMNO,spotify:track:0IePS9zqYeOlHAzk80mMNO,https://api.spotify.com/v1/tracks/0IePS9zqYeOlHAzk80mMNO,https://api.spotify.com/v1/audio-analysis/0IePS9zqYeOlHAzk80mMNO,158320,4
0.18,0.752,0,-8.45,1,0.0494,0.00115,0.00124,0.116,0.137,137.162,audio_features,3ssriYe4vtFGxPbUZDeZ0u,spotify:track:3ssriYe4vtFGxPbUZDeZ0u,https://api.spotify.com/v1/tracks/3ssriYe4vtFGxPbUZDeZ0u,https://api.spotify.com/v1/audio-analysis/3ssriYe4vtFGxPbUZDeZ0u,128280,4
0.174,0.936,2,-5.541,1,0.044,0.000638,0.568,0.206,0.295,154.428,audio_features,4VPzrser2mIjpNwaChxkWo,spotify:track:4VPzrser2mIjpNwaChxkWo,https://api.spotify.com/v1/tracks/4VPzrser2mIjpNwaChxkWo,https://api.spotify.com/v1/audio-analysis/4VPzrser2mIjpNwaChxkWo,209693,4
0.324,0.733,9,-12.576,0,0.0653,6.83e-05,0.938,0.0808,0.039,140.734,audio_features,1ZxeJffkJqqNm45V69KPgA,spotify:track:1ZxeJffkJqqNm45V69KPgA,https://api.spotify.com/v1/tracks/1ZxeJffkJqqNm45V69KPgA,https://api.spotify.com/v1/audio-analysis/1ZxeJffkJqqNm45V69KPgA,128133,4
0.17,0.933,2,-5.837,0,0.143,8.76e-05,0.726,0.38,0.0737,75.668,audio_features,1o5CY7N9GP9dVJAwgtRvZn,spotify:track:1o5CY7N9GP9dVJAwgtRvZn,https://api.spotify.com/v1/tracks/1o5CY7N9GP9dVJAwgtRvZn,https://api.spotify.com/v1/audio-analysis/1o5CY7N9GP9dVJAwgtRvZn,103160,4
0.283,0.662,3,-7.836,1,0.046,5.39e-06,0.0565,0.103,0.413,136.367,audio_features,0swMAzrNYnQH0svmdRhiSO,spotify:track:0swMAzrNYnQH0svmdRhiSO,https://api.spotify.com/v1/tracks/0swMAzrNYnQH0svmdRhiSO,https://api.spotify.com/v1/audio-analysis/0swMAzrNYnQH0svmdRhiSO,230907,4
0.268,0.461,11,-9.799,1,0.0379,1.12e-05,0.875,0.23,0.161,94.786,audio_features,29XzxmYd35qr4pxfydaOIN,spotify:track:29XzxmYd35qr4pxfydaOIN,https://api.spotify.com/v1/tracks/29XzxmYd35qr4pxfydaOIN,https://api.spotify.com/v1/audio-analysis/29XzxmYd35qr4pxfydaOIN,227067,4
0.209,0.928,5,-7.157,1,0.0526,0.000186,0.766,0.148,0.0959,155.373,audio_features,4ZvubANFXiNImYIOOsuCcG,spotify:track:4ZvubANFXiNImYIOOsuCcG,https://api.spotify.com/v1/tracks/4ZvubANFXiNImYIOOsuCcG,https://api.spotify.com/v1/audio-analysis/4ZvubANFXiNImYIOOsuCcG,180053,4
0.206,0.819,4,-8.658,1,0.0496,0.00231,2.6e-05,0.0816,0.197,145.825,audio_features,4cXUQgju1zGYAeyf8xyzw3,spotify:track:4cXUQgju1zGYAeyf8xyzw3,https://api.spotify.com/v1/tracks/4cXUQgju1zGYAeyf8xyzw3,https://api.spotify.com/v1/audio-analysis/4cXUQgju1zGYAeyf8xyzw3,215253,4
0.428,0.714,9,-9.581,1,0.0364,0.054,0.59,0.153,0.334,127.059,audio_features,5juy67zMNwpXOPdqisItIC,spotify:track:5juy67zMNwpXOPdqisItIC,https://api.spotify.com/v1/tracks/5juy67zMNwpXOPdqisItIC,https://api.spotify.com/v1/audio-analysis/5juy67zMNwpXOPdqisItIC,177659,4
0.252,0.909,3,-5.955,1,0.04,4.13e-06,0.926,0.246,0.739,154.772,audio_features,6jN71fwKMCRVcDtwFhQEYW,spotify:track:6jN71fwKMCRVcDtwFhQEYW,https://api.spotify.com/v1/tracks/6jN71fwKMCRVcDtwFhQEYW,https://api.spotify.com/v1/audio-analysis/6jN71fwKMCRVcDtwFhQEYW,136202,4
0.307,0.899,0,-5.559,1,0.0483,2.1e-06,0.815,0.252,0.439,149.133,audio_features,387vPtikdTLan0ywabAIzD,spotify:track:387vPtikdTLan0ywabAIzD,https://api.spotify.com/v1/tracks/387vPtikdTLan0ywabAIzD,https://api.spotify.com/v1/audio-analysis/387vPtikdTLan0ywabAIzD,152686,4
0.293,0.88,11,-4.094,1,0.0462,0.00369,0.415,0.382,0.326,75.985,audio_features,3ojzZh6YxVE3XgdRfsMUyM,spotify:track:3ojzZh6YxVE3XgdRfsMUyM,https://api.spotify.com/v1/tracks/3ojzZh6YxVE3XgdRfsMUyM,https://api.spotify.com/v1/audio-analysis/3ojzZh6YxVE3XgdRfsMUyM,206107,4
0.152,0.784,2,-3.726,0,0.0693,2.14e-05,0.839,0.144,0.0454,134.39,audio_features,5033c6REgNVWuytIBZUuiU,spotify:track:5033c6REgNVWuytIBZUuiU,https://api.spotify.com/v1/tracks/5033c6REgNVWuytIBZUuiU,https://api.spotify.com/v1/audio-analysis/5033c6REgNVWuytIBZUuiU,149917,4
0.49,0.724,2,-9.581,1,0.0366,0.00976,0.0046,0.159,0.292,125.812,audio_features,4qgZs0RNjdzKAS22lP0QjY,spotify:track:4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/tracks/4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/audio-analysis/4qgZs0RNjdzKAS22lP0QjY,337506,4
0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,audio_features,6wpGqhRvJGNNXwWlPmkMyO,spotify:track:6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/tracks/6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/audio-analysis/6wpGqhRvJGNNXwWlPmkMyO,277477,4
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4
0.364,0.638,8,-10.24,1,0.0441,0.00735,0.399,0.133,0.451,152.509,audio_features,12w7q5JN7tf22TzQtQiiBN,spotify:track:12w7q5JN7tf22TzQtQiiBN,https://api.spotify.com/v1/tracks/12w7q5JN7tf22TzQtQiiBN,https://api.spotify.com/v1/audio-analysis/12w7q5JN7tf22TzQtQiiBN,271547,4
0.537,0.199,2,-18.726,1,0.0287,0.861,0.0259,0.334,0.229,94.634,audio_features,4MLPCRYNhDIKcRjzS54ceu,spotify:track:4MLPCRYNhDIKcRjzS54ceu,https://api.spotify.com/v1/tracks/4MLPCRYNhDIKcRjzS54ceu,https://api.spotify.com/v1/audio-analysis/4MLPCRYNhDIKcRjzS54ceu,257366,4
0.335,0.68,0,-9.1,1,0.0343,0.153,0.00272,0.222,0.377,137.152,audio_features,2G4F5Fc0DUFkkODwhWnbmt,spotify:track:2G4F5Fc0DUFkkODwhWnbmt,https://api.spotify.com/v1/tracks/2G4F5Fc0DUFkkODwhWnbmt,https://api.spotify.com/v1/audio-analysis/2G4F5Fc0DUFkkODwhWnbmt,292846,4
0.497,0.704,2,-8.085,1,0.0324,0.0071,6.69e-05,0.783,0.607,125.919,audio_features,1AQYE6CcYKlzM8e9Df5i1g,spotify:track:1AQYE6CcYKlzM8e9Df5i1g,https://api.spotify.com/v1/tracks/1AQYE6CcYKlzM8e9Df5i1g,https://api.spotify.com/v1/audio-analysis/1AQYE6CcYKlzM8e9Df5i1g,176597,4
0.44,0.701,0,-7.69,1,0.0327,0.00142,0.00715,0.075,0.489,110.641,audio_features,6yXoCR2tdhuqClB4HyxzOq,spotify:track:6yXoCR2tdhuqClB4HyxzOq,https://api.spotify.com/v1/tracks/6yXoCR2tdhuqClB4HyxzOq,https://api.spotify.com/v1/audio-analysis/6yXoCR2tdhuqClB4HyxzOq,211813,3
0.596,0.581,5,-10.532,1,0.0365,0.23,0.107,0.142,0.248,123.213,audio_features,3w3qWhplVQcO5aGU6Ipdhq,spotify:track:3w3qWhplVQcO5aGU6Ipdhq,https://api.spotify.com/v1/tracks/3w3qWhplVQcO5aGU6Ipdhq,https://api.spotify.com/v1/audio-analysis/3w3qWhplVQcO5aGU6Ipdhq,322169,4
0.295,0.308,2,-15.332,1,0.041,0.0315,0.785,0.0906,0.0392,117.932,audio_features,5I5XfaTmAxWlJzg8Eynjby,spotify:track:5I5XfaTmAxWlJzg8Eynjby,https://api.spotify.com/v1/tracks/5I5XfaTmAxWlJzg8Eynjby,https://api.spotify.com/v1/audio-analysis/5I5XfaTmAxWlJzg8Eynjby,253029,4
0.524,0.25,9,-20.571,1,0.033,0.121,0.863,0.267,0.0399,103.568,audio_features,0hyTCepHLrkjWBtczMxUxZ,spotify:track:0hyTCepHLrkjWBtczMxUxZ,https://api.spotify.com/v1/tracks/0hyTCepHLrkjWBtczMxUxZ,https://api.spotify.com/v1/audio-analysis/0hyTCepHLrkjWBtczMxUxZ,314450,4
0.373,0.857,6,-7.891,1,0.0729,0.0255,0.00092,0.983,0.139,128.1,audio_features,7zNI77Hq75Ne7JQg2efwAs,spotify:track:7zNI77Hq75Ne7JQg2efwAs,https://api.spotify.com/v1/tracks/7zNI77Hq75Ne7JQg2efwAs,https://api.spotify.com/v1/audio-analysis/7zNI77Hq75Ne7JQg2efwAs,390408,4
0.234,0.902,3,-7.353,0,0.0581,0.00123,1e-05,0.957,0.49,140.236,audio_features,6sPhFkiaV0HNM7daKybHpe,spotify:track:6sPhFkiaV0HNM7daKybHpe,https://api.spotify.com/v1/tracks/6sPhFkiaV0HNM7daKybHpe,https://api.spotify.com/v1/audio-analysis/6sPhFkiaV0HNM7daKybHpe,238896,4
0.401,0.871,11,-8.596,1,0.046,0.00466,0.0,0.989,0.457,114.011,audio_features,5KE3eRamgPx3VpY77uTiYo,spotify:track:5KE3eRamgPx3VpY77uTiYo,https://api.spotify.com/v1/tracks/5KE3eRamgPx3VpY77uTiYo,https://api.spotify.com/v1/audio-analysis/5KE3eRamgPx3VpY77uTiYo,225985,3
0.417,0.778,11,-9.056,1,0.0391,0.146,0.0,0.986,0.338,99.831,audio_features,6O9tZdjb9TneFWsqT8KCYW,spotify:track:6O9tZdjb9TneFWsqT8KCYW,https://api.spotify.com/v1/tracks/6O9tZdjb9TneFWsqT8KCYW,https://api.spotify.com/v1/audio-analysis/6O9tZdjb9TneFWsqT8KCYW,351029,4
0.125,0.306,6,-12.791,1,0.0327,0.672,0.00241,0.822,0.0703,147.847,audio_features,3RxrdgLVyENtIesgO7M0yJ,spotify:track:3RxrdgLVyENtIesgO7M0yJ,https://api.spotify.com/v1/tracks/3RxrdgLVyENtIesgO7M0yJ,https://api.spotify.com/v1/audio-analysis/3RxrdgLVyENtIesgO7M0yJ,122268,4
0.38,0.738,8,-10.737,1,0.0539,0.0244,0.0229,0.432,0.369,77.464,audio_features,7wRIOehAeJMt2l28GS5nas,spotify:track:7wRIOehAeJMt2l28GS5nas,https://api.spotify.com/v1/tracks/7wRIOehAeJMt2l28GS5nas,https://api.spotify.com/v1/audio-analysis/7wRIOehAeJMt2l28GS5nas,347757,4
0.202,0.414,1,-11.085,1,0.0333,0.268,0.00458,0.851,0.0988,101.504,audio_features,6BAEDwFryXaDb3FigX8V56,spotify:track:6BAEDwFryXaDb3FigX8V56,https://api.spotify.com/v1/tracks/6BAEDwFryXaDb3FigX8V56,https://api.spotify.com/v1/audio-analysis/6BAEDwFryXaDb3FigX8V56,285154,4
0.389,0.925,3,-7.757,0,0.0538,0.00336,1.9e-06,0.565,0.63,130.673,audio_features,5J5XcY7gQahOXVjkvSOIok,spotify:track:5J5XcY7gQahOXVjkvSOIok,https://api.spotify.com/v1/tracks/5J5XcY7gQahOXVjkvSOIok,https://api.spotify.com/v1/audio-analysis/5J5XcY7gQahOXVjkvSOIok,169377,4
0.393,0.908,6,-7.646,1,0.0413,0.00526,0.0,0.963,0.463,108.977,audio_features,3Dm4bpRoGKlmfd98Qp7cVK,spotify:track:3Dm4bpRoGKlmfd98Qp7cVK,https://api.spotify.com/v1/tracks/3Dm4bpRoGKlmfd98Qp7cVK,https://api.spotify.com/v1/audio-analysis/3Dm4bpRoGKlmfd98Qp7cVK,253293,4
0.263,0.683,11,-8.143,1,0.038,0.00633,0.00979,0.984,0.0691,128.268,audio_features,4RLSGyLy3rTcVR3VxSRnuZ,spotify:track:4RLSGyLy3rTcVR3VxSRnuZ,https://api.spotify.com/v1/tracks/4RLSGyLy3rTcVR3VxSRnuZ,https://api.spotify.com/v1/audio-analysis/4RLSGyLy3rTcVR3VxSRnuZ,279958,4
0.261,0.293,9,-13.238,0,0.0329,0.83,0.721,0.74,0.0421,127.702,audio_features,0g0jbM2QWWDZzWsR0TuqHa,spotify:track:0g0jbM2QWWDZzWsR0TuqHa,https://api.spotify.com/v1/tracks/0g0jbM2QWWDZzWsR0TuqHa,https://api.spotify.com/v1/audio-analysis/0g0jbM2QWWDZzWsR0TuqHa,125345,5
0.426,0.917,8,-7.675,0,0.0344,0.00328,0.0119,0.492,0.43,139.437,audio_features,7tzlESsZd2CknwKcUt1CPt,spotify:track:7tzlESsZd2CknwKcUt1CPt,https://api.spotify.com/v1/tracks/7tzlESsZd2CknwKcUt1CPt,https://api.spotify.com/v1/audio-analysis/7tzlESsZd2CknwKcUt1CPt,284495,4
0.432,0.938,10,-8.499,0,0.0561,0.0188,0.00508,0.8,0.427,109.9,audio_features,7ryXpbmZUeuzCEalTPJaxg,spotify:track:7ryXpbmZUeuzCEalTPJaxg,https://api.spotify.com/v1/tracks/7ryXpbmZUeuzCEalTPJaxg,https://api.spotify.com/v1/audio-analysis/7ryXpbmZUeuzCEalTPJaxg,293809,4
0.51,0.719,1,-9.275,1,0.0314,0.00078,0.131,0.992,0.175,111.083,audio_features,10ZF1VmBc8t5IA7kj57PKD,spotify:track:10ZF1VmBc8t5IA7kj57PKD,https://api.spotify.com/v1/tracks/10ZF1VmBc8t5IA7kj57PKD,https://api.spotify.com/v1/audio-analysis/10ZF1VmBc8t5IA7kj57PKD,328100,4
0.337,0.754,10,-9.386,0,0.0514,0.013,1.07e-06,0.519,0.549,151.88,audio_features,2XOc1j3fe2jAer2dFkUY3z,spotify:track:2XOc1j3fe2jAer2dFkUY3z,https://api.spotify.com/v1/tracks/2XOc1j3fe2jAer2dFkUY3z,https://api.spotify.com/v1/audio-analysis/2XOc1j3fe2jAer2dFkUY3z,203811,4
0.367,0.651,11,-9.067,1,0.038,0.577,2.67e-06,0.754,0.341,102.416,audio_features,1Jt3AC8MAqjoOYMWEj1r3N,spotify:track:1Jt3AC8MAqjoOYMWEj1r3N,https://api.spotify.com/v1/tracks/1Jt3AC8MAqjoOYMWEj1r3N,https://api.spotify.com/v1/audio-analysis/1Jt3AC8MAqjoOYMWEj1r3N,353563,4
0.371,0.773,8,-9.452,1,0.0412,0.0349,0.0428,0.98,0.311,145.222,audio_features,7oxLbNqm9xz5fUyCJXjgbn,spotify:track:7oxLbNqm9xz5fUyCJXjgbn,https://api.spotify.com/v1/tracks/7oxLbNqm9xz5fUyCJXjgbn,https://api.spotify.com/v1/audio-analysis/7oxLbNqm9xz5fUyCJXjgbn,351565,4
0.27,0.366,5,-12.526,1,0.0381,0.415,0.227,0.12,0.0752,123.216,audio_features,0PaBdiB0OXcA1vVBuIObQ7,spotify:track:0PaBdiB0OXcA1vVBuIObQ7,https://api.spotify.com/v1/tracks/0PaBdiB0OXcA1vVBuIObQ7,https://api.spotify.com/v1/audio-analysis/0PaBdiB0OXcA1vVBuIObQ7,257333,4
0.448,0.395,8,-12.154,1,0.0296,0.0235,0.814,0.172,0.0851,156.093,audio_features,3kMZB8spUvrT5XeNWYcegE,spotify:track:3kMZB8spUvrT5XeNWYcegE,https://api.spotify.com/v1/tracks/3kMZB8spUvrT5XeNWYcegE,https://api.spotify.com/v1/audio-analysis/3kMZB8spUvrT5XeNWYcegE,363093,4
0.475,0.119,2,-21.728,1,0.0394,0.589,0.649,0.0965,0.0805,93.982,audio_features,7gAYF4ZPFjKYEIeFo9SvMI,spotify:track:7gAYF4ZPFjKYEIeFo9SvMI,https://api.spotify.com/v1/tracks/7gAYF4ZPFjKYEIeFo9SvMI,https://api.spotify.com/v1/audio-analysis/7gAYF4ZPFjKYEIeFo9SvMI,280920,4
0.356,0.551,0,-9.722,1,0.0323,0.0131,0.00717,0.276,0.18,136.348,audio_features,4tRgxIAzFBXVkf0qxBjuh9,spotify:track:4tRgxIAzFBXVkf0qxBjuh9,https://api.spotify.com/v1/tracks/4tRgxIAzFBXVkf0qxBjuh9,https://api.spotify.com/v1/audio-analysis/4tRgxIAzFBXVkf0qxBjuh9,293227,4
0.602,0.428,11,-16.335,0,0.0391,0.127,0.588,0.139,0.0478,110.141,audio_features,1PDflzOoX3JrWvwl72F99M,spotify:track:1PDflzOoX3JrWvwl72F99M,https://api.spotify.com/v1/tracks/1PDflzOoX3JrWvwl72F99M,https://api.spotify.com/v1/audio-analysis/1PDflzOoX3JrWvwl72F99M,304101,4
0.224,0.375,2,-14.727,1,0.0377,0.79,0.841,0.38,0.147,125.801,audio_features,5K2Z2hmA4RL5LrBqt9ueki,spotify:track:5K2Z2hmA4RL5LrBqt9ueki,https://api.spotify.com/v1/tracks/5K2Z2hmA4RL5LrBqt9ueki,https://api.spotify.com/v1/audio-analysis/5K2Z2hmA4RL5LrBqt9ueki,405099,4
0.173,0.476,0,-13.078,1,0.0448,0.0542,0.314,0.113,0.151,71.618,audio_features,3E5fsWGO0KfweZMXGuwqLV,spotify:track:3E5fsWGO0KfweZMXGuwqLV,https://api.spotify.com/v1/tracks/3E5fsWGO0KfweZMXGuwqLV,https://api.spotify.com/v1/audio-analysis/3E5fsWGO0KfweZMXGuwqLV,274953,4
0.521,0.507,4,-12.235,0,0.0334,0.298,0.0214,0.0722,0.438,155.182,audio_features,7zY8bga67NNZV4wceiSoKl,spotify:track:7zY8bga67NNZV4wceiSoKl,https://api.spotify.com/v1/tracks/7zY8bga67NNZV4wceiSoKl,https://api.spotify.com/v1/audio-analysis/7zY8bga67NNZV4wceiSoKl,289196,4
0.466,0.741,9,-8.441,0,0.0416,0.0721,4.63e-05,0.0656,0.389,132.331,audio_features,55BFeUPXy3ZCP5B6Rsddv7,spotify:track:55BFeUPXy3ZCP5B6Rsddv7,https://api.spotify.com/v1/tracks/55BFeUPXy3ZCP5B6Rsddv7,https://api.spotify.com/v1/audio-analysis/55BFeUPXy3ZCP5B6Rsddv7,196300,4
0.495,0.556,0,-12.932,1,0.0287,0.397,0.159,0.211,0.862,143.793,audio_features,7syajly441P4UBTEhmZDkx,spotify:track:7syajly441P4UBTEhmZDkx,https://api.spotify.com/v1/tracks/7syajly441P4UBTEhmZDkx,https://api.spotify.com/v1/audio-analysis/7syajly441P4UBTEhmZDkx,271214,4
0.482,0.761,9,-10.798,1,0.0732,0.00637,0.171,0.107,0.506,117.772,audio_features,08LdOVC2YV3T8735mIpeIq,spotify:track:08LdOVC2YV3T8735mIpeIq,https://api.spotify.com/v1/tracks/08LdOVC2YV3T8735mIpeIq,https://api.spotify.com/v1/audio-analysis/08LdOVC2YV3T8735mIpeIq,277691,4
0.524,0.641,0,-8.967,1,0.0497,0.0437,2.78e-05,0.159,0.482,141.65,audio_features,7ndGFo9nZ108KPgXtfYWCe,spotify:track:7ndGFo9nZ108KPgXtfYWCe,https://api.spotify.com/v1/tracks/7ndGFo9nZ108KPgXtfYWCe,https://api.spotify.com/v1/audio-analysis/7ndGFo9nZ108KPgXtfYWCe,184543,4
0.594,0.42,11,-19.628,1,0.0347,0.881,0.866,0.1,0.201,104.905,audio_features,6a3MjPdp8XWf9DS9tDlh4R,spotify:track:6a3MjPdp8XWf9DS9tDlh4R,https://api.spotify.com/v1/tracks/6a3MjPdp8XWf9DS9tDlh4R,https://api.spotify.com/v1/audio-analysis/6a3MjPdp8XWf9DS9tDlh4R,243765,3
0.636,0.708,1,-9.799,1,0.0273,0.201,0.0,0.282,0.833,101.614,audio_features,50RnX45RMFs6N4AqI6iekb,spotify:track:50RnX45RMFs6N4AqI6iekb,https://api.spotify.com/v1/tracks/50RnX45RMFs6N4AqI6iekb,https://api.spotify.com/v1/audio-analysis/50RnX45RMFs6N4AqI6iekb,255591,4
0.156,0.0883,5,-17.914,1,0.0403,0.885,0.513,0.146,0.046,63.64,audio_features,6D44jylYtVph0lr7yfNWT3,spotify:track:6D44jylYtVph0lr7yfNWT3,https://api.spotify.com/v1/tracks/6D44jylYtVph0lr7yfNWT3,https://api.spotify.com/v1/audio-analysis/6D44jylYtVph0lr7yfNWT3,130443,4
0.736,0.727,9,-11.037,1,0.0368,0.566,0.0166,0.108,0.518,103.959,audio_features,6flM28ijUjfvxkDe8CXxkz,spotify:track:6flM28ijUjfvxkDe8CXxkz,https://api.spotify.com/v1/tracks/6flM28ijUjfvxkDe8CXxkz,https://api.spotify.com/v1/audio-analysis/6flM28ijUjfvxkDe8CXxkz,282567,4
0.154,0.387,9,-13.709,1,0.0397,0.773,0.608,0.344,0.0911,80.066,audio_features,65sBbDu3Dk30rhMB6Te9ry,spotify:track:65sBbDu3Dk30rhMB6Te9ry,https://api.spotify.com/v1/tracks/65sBbDu3Dk30rhMB6Te9ry,https://api.spotify.com/v1/audio-analysis/65sBbDu3Dk30rhMB6Te9ry,236495,4
0.517,0.469,7,-12.034,0,0.0403,0.247,0.037,0.0952,0.451,137.137,audio_features,33C0sRSNRJvS6bNFsoJomw,spotify:track:33C0sRSNRJvS6bNFsoJomw,https://api.spotify.com/v1/tracks/33C0sRSNRJvS6bNFsoJomw,https://api.spotify.com/v1/audio-analysis/33C0sRSNRJvS6bNFsoJomw,246257,4
0.723,0.589,2,-12.506,1,0.0338,0.0336,0.325,0.119,0.926,110.369,audio_features,6frObnG9TkmCf9ScpA9rjh,spotify:track:6frObnG9TkmCf9ScpA9rjh,https://api.spotify.com/v1/tracks/6frObnG9TkmCf9ScpA9rjh,https://api.spotify.com/v1/audio-analysis/6frObnG9TkmCf9ScpA9rjh,298968,4
0.566,0.575,2,-13.06,1,0.0293,0.000122,0.686,0.33,0.362,114.432,audio_features,7wZm9nW5fpavAQDIrNxBT1,spotify:track:7wZm9nW5fpavAQDIrNxBT1,https://api.spotify.com/v1/tracks/7wZm9nW5fpavAQDIrNxBT1,https://api.spotify.com/v1/audio-analysis/7wZm9nW5fpavAQDIrNxBT1,248030,4
0.641,0.628,7,-13.763,1,0.0808,0.869,0.000534,0.0677,0.606,103.239,audio_features,3ZKNiTYGbFIU2AiXGJpp6Z,spotify:track:3ZKNiTYGbFIU2AiXGJpp6Z,https://api.spotify.com/v1/tracks/3ZKNiTYGbFIU2AiXGJpp6Z,https://api.spotify.com/v1/audio-analysis/3ZKNiTYGbFIU2AiXGJpp6Z,91251,4
0.452,0.377,5,-10.138,0,0.0324,0.22,0.00588,0.212,0.532,122.423,audio_features,1XR1X1VTyTOVdPgH18RdME,spotify:track:1XR1X1VTyTOVdPgH18RdME,https://api.spotify.com/v1/tracks/1XR1X1VTyTOVdPgH18RdME,https://api.spotify.com/v1/audio-analysis/1XR1X1VTyTOVdPgH18RdME,381133,3
0.752,0.823,10,-9.455,0,0.0447,0.128,0.0098,0.303,0.962,91.563,audio_features,0sKfhhj6hYyJIXnTiZV9vf,spotify:track:0sKfhhj6hYyJIXnTiZV9vf,https://api.spotify.com/v1/tracks/0sKfhhj6hYyJIXnTiZV9vf,https://api.spotify.com/v1/audio-analysis/0sKfhhj6hYyJIXnTiZV9vf,277373,4
0.512,0.456,2,-8.595,1,0.03,0.463,0.436,0.124,0.58,181.107,audio_features,1s7cklguCg0rkLeBGA7quh,spotify:track:1s7cklguCg0rkLeBGA7quh,https://api.spotify.com/v1/tracks/1s7cklguCg0rkLeBGA7quh,https://api.spotify.com/v1/audio-analysis/1s7cklguCg0rkLeBGA7quh,407867,4
0.567,0.361,9,-11.366,1,0.0418,0.423,9.51e-05,0.0526,0.177,78.883,audio_features,1MP5mJsMXANf1feDwrvvD7,spotify:track:1MP5mJsMXANf1feDwrvvD7,https://api.spotify.com/v1/tracks/1MP5mJsMXANf1feDwrvvD7,https://api.spotify.com/v1/audio-analysis/1MP5mJsMXANf1feDwrvvD7,310000,4
0.571,0.228,2,-12.422,0,0.0293,0.789,8.12e-05,0.12,0.185,92.396,audio_features,0mMyCFOqotvTPf8esrLM7K,spotify:track:0mMyCFOqotvTPf8esrLM7K,https://api.spotify.com/v1/tracks/0mMyCFOqotvTPf8esrLM7K,https://api.spotify.com/v1/audio-analysis/0mMyCFOqotvTPf8esrLM7K,329133,4
0.356,0.415,4,-10.428,0,0.0406,0.797,0.167,0.0836,0.471,169.614,audio_features,68fAZuqk7syp8Dvqj4KPCn,spotify:track:68fAZuqk7syp8Dvqj4KPCn,https://api.spotify.com/v1/tracks/68fAZuqk7syp8Dvqj4KPCn,https://api.spotify.com/v1/audio-analysis/68fAZuqk7syp8Dvqj4KPCn,171360,3
0.516,0.342,0,-11.852,1,0.0394,0.168,0.69,0.0901,0.376,177.1,audio_features,5EmE1rGJJzgWuqUv5ZQGGB,spotify:track:5EmE1rGJJzgWuqUv5ZQGGB,https://api.spotify.com/v1/tracks/5EmE1rGJJzgWuqUv5ZQGGB,https://api.spotify.com/v1/audio-analysis/5EmE1rGJJzgWuqUv5ZQGGB,325600,3
0.79,0.559,6,-13.901,0,0.0384,0.0911,0.141,0.0459,0.962,107.627,audio_features,3TpUmKBluhNM1oiNHFV7y7,spotify:track:3TpUmKBluhNM1oiNHFV7y7,https://api.spotify.com/v1/tracks/3TpUmKBluhNM1oiNHFV7y7,https://api.spotify.com/v1/audio-analysis/3TpUmKBluhNM1oiNHFV7y7,299507,4
0.343,0.312,5,-11.209,1,0.0294,0.304,0.0017,0.108,0.102,94.137,audio_features,6iaOeExRsgRStLOhSOmJUx,spotify:track:6iaOeExRsgRStLOhSOmJUx,https://api.spotify.com/v1/tracks/6iaOeExRsgRStLOhSOmJUx,https://api.spotify.com/v1/audio-analysis/6iaOeExRsgRStLOhSOmJUx,249707,4
