danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.908,0.596,2,-5.861,1,0.367,0.0896,1.7e-05,0.308,0.917,145.156,audio_features,6vhdaXwxDmNYM8d4I383XJ,spotify:track:6vhdaXwxDmNYM8d4I383XJ,https://api.spotify.com/v1/tracks/6vhdaXwxDmNYM8d4I383XJ,https://api.spotify.com/v1/audio-analysis/6vhdaXwxDmNYM8d4I383XJ,125374,4
0.576,0.608,1,-5.143,0,0.375,0.0271,0.0,0.128,0.43,99.386,audio_features,36T9bGjVxexCD1XJANfV7O,spotify:track:36T9bGjVxexCD1XJANfV7O,https://api.spotify.com/v1/tracks/36T9bGjVxexCD1XJANfV7O,https://api.spotify.com/v1/audio-analysis/36T9bGjVxexCD1XJANfV7O,142292,3
0.799,0.588,9,-6.895,0,0.151,0.117,7.1e-05,0.603,0.375,140.007,audio_features,6mHovxhhIwWZXvBJ5IxCJD,spotify:track:6mHovxhhIwWZXvBJ5IxCJD,https://api.spotify.com/v1/tracks/6mHovxhhIwWZXvBJ5IxCJD,https://api.spotify.com/v1/audio-analysis/6mHovxhhIwWZXvBJ5IxCJD,175791,4
0.878,0.424,5,-7.348,1,0.479,0.238,0.0,0.143,0.677,144.03,audio_features,4H9pCqPKc11WCbfILZSYTt,spotify:track:4H9pCqPKc11WCbfILZSYTt,https://api.spotify.com/v1/tracks/4H9pCqPKc11WCbfILZSYTt,https://api.spotify.com/v1/audio-analysis/4H9pCqPKc11WCbfILZSYTt,104116,4
0.81,0.68,2,-4.871,1,0.346,0.0059,0.0,0.112,0.419,97.02,audio_features,6C0vyXq2uzFRTTLcE4whhl,spotify:track:6C0vyXq2uzFRTTLcE4whhl,https://api.spotify.com/v1/tracks/6C0vyXq2uzFRTTLcE4whhl,https://api.spotify.com/v1/audio-analysis/6C0vyXq2uzFRTTLcE4whhl,158627,4
0.89,0.548,1,-5.259,1,0.164,0.0231,3.25e-05,0.0897,0.54,150.033,audio_features,4TD8C6R1YH1N116Y12EuPz,spotify:track:4TD8C6R1YH1N116Y12EuPz,https://api.spotify.com/v1/tracks/4TD8C6R1YH1N116Y12EuPz,https://api.spotify.com/v1/audio-analysis/4TD8C6R1YH1N116Y12EuPz,104877,4
0.732,0.546,6,-6.641,0,0.485,0.251,0.0,0.157,0.679,82.979,audio_features,6j1yZ1TvLw9pV7zCM3ylfK,spotify:track:6j1yZ1TvLw9pV7zCM3ylfK,https://api.spotify.com/v1/tracks/6j1yZ1TvLw9pV7zCM3ylfK,https://api.spotify.com/v1/audio-analysis/6j1yZ1TvLw9pV7zCM3ylfK,189955,4
0.465,0.721,7,-5.592,0,0.414,0.273,0.0,0.148,0.508,168.884,audio_features,5Rk4ShHgv4m5BWTGE5ZUfY,spotify:track:5Rk4ShHgv4m5BWTGE5ZUfY,https://api.spotify.com/v1/tracks/5Rk4ShHgv4m5BWTGE5ZUfY,https://api.spotify.com/v1/audio-analysis/5Rk4ShHgv4m5BWTGE5ZUfY,157531,4
0.723,0.616,1,-6.006,1,0.306,0.167,0.0,0.0879,0.285,175.916,audio_features,50wNARabztweoKRu91VyBM,spotify:track:50wNARabztweoKRu91VyBM,https://api.spotify.com/v1/tracks/50wNARabztweoKRu91VyBM,https://api.spotify.com/v1/audio-analysis/50wNARabztweoKRu91VyBM,193240,4
0.642,0.883,0,-4.425,0,0.214,0.22,1.58e-06,0.391,0.786,75.506,audio_features,1X1a1NKvRjNA7U0jlGTHbL,spotify:track:1X1a1NKvRjNA7U0jlGTHbL,https://api.spotify.com/v1/tracks/1X1a1NKvRjNA7U0jlGTHbL,https://api.spotify.com/v1/audio-analysis/1X1a1NKvRjNA7U0jlGTHbL,267120,4
0.813,0.521,4,-6.825,0,0.287,0.422,0.0,0.617,0.551,134.02,audio_features,0u8OPAAPuIASEmrpg32H62,spotify:track:0u8OPAAPuIASEmrpg32H62,https://api.spotify.com/v1/tracks/0u8OPAAPuIASEmrpg32H62,https://api.spotify.com/v1/audio-analysis/0u8OPAAPuIASEmrpg32H62,158147,4
0.98,0.848,11,-7.226,1,0.0791,0.0418,0.0,0.427,0.864,129.973,audio_features,3a10dCqy1uBdMnekoMwDY7,spotify:track:3a10dCqy1uBdMnekoMwDY7,https://api.spotify.com/v1/tracks/3a10dCqy1uBdMnekoMwDY7,https://api.spotify.com/v1/audio-analysis/3a10dCqy1uBdMnekoMwDY7,169971,4
0.866,0.719,11,-5.774,0,0.266,0.00844,0.0,0.36,0.757,153.109,audio_features,1r2mef8nQFVUZjyBalNNhW,spotify:track:1r2mef8nQFVUZjyBalNNhW,https://api.spotify.com/v1/tracks/1r2mef8nQFVUZjyBalNNhW,https://api.spotify.com/v1/audio-analysis/1r2mef8nQFVUZjyBalNNhW,211639,4
0.978,0.775,1,-5.975,1,0.0774,0.0111,1.71e-06,0.151,0.647,129.969,audio_features,15Wr16fDha5kBhznv5YfRO,spotify:track:15Wr16fDha5kBhznv5YfRO,https://api.spotify.com/v1/tracks/15Wr16fDha5kBhznv5YfRO,https://api.spotify.com/v1/audio-analysis/15Wr16fDha5kBhznv5YfRO,192353,4
0.924,0.605,1,-7.13,1,0.278,0.00164,0.0,0.0787,0.344,146.051,audio_features,0gDQ5cIE3a8ATA2uhRchWr,spotify:track:0gDQ5cIE3a8ATA2uhRchWr,https://api.spotify.com/v1/tracks/0gDQ5cIE3a8ATA2uhRchWr,https://api.spotify.com/v1/audio-analysis/0gDQ5cIE3a8ATA2uhRchWr,177560,4
0.865,0.599,8,-6.815,1,0.38,0.000697,5.34e-06,0.336,0.551,168.054,audio_features,1RSFwVzCHU9WHuD1Kt3wkC,spotify:track:1RSFwVzCHU9WHuD1Kt3wkC,https://api.spotify.com/v1/tracks/1RSFwVzCHU9WHuD1Kt3wkC,https://api.spotify.com/v1/audio-analysis/1RSFwVzCHU9WHuD1Kt3wkC,199952,4
0.796,0.632,9,-6.624,1,0.0741,0.0325,0.0,0.103,0.307,162.078,audio_features,50RhEzpFd5rmgl97y4Wnd7,spotify:track:50RhEzpFd5rmgl97y4Wnd7,https://api.spotify.com/v1/tracks/50RhEzpFd5rmgl97y4Wnd7,https://api.spotify.com/v1/audio-analysis/50RhEzpFd5rmgl97y4Wnd7,190210,4
0.896,0.439,11,-8.771,0,0.264,0.00995,0.0,0.174,0.119,141.169,audio_features,2GQmpsFvwOhwLCimR4MAAk,spotify:track:2GQmpsFvwOhwLCimR4MAAk,https://api.spotify.com/v1/tracks/2GQmpsFvwOhwLCimR4MAAk,https://api.spotify.com/v1/audio-analysis/2GQmpsFvwOhwLCimR4MAAk,159657,4
0.924,0.722,0,-7.584,1,0.272,0.0177,0.0,0.0724,0.599,140.051,audio_features,7pUF5MhkVnFXKrkKCY9Bri,spotify:track:7pUF5MhkVnFXKrkKCY9Bri,https://api.spotify.com/v1/tracks/7pUF5MhkVnFXKrkKCY9Bri,https://api.spotify.com/v1/audio-analysis/7pUF5MhkVnFXKrkKCY9Bri,163899,4
0.889,0.701,0,-7.703,1,0.241,0.0102,4.18e-06,0.646,0.597,153.993,audio_features,70wRKg4dEggSHZtJ5BOBiL,spotify:track:70wRKg4dEggSHZtJ5BOBiL,https://api.spotify.com/v1/tracks/70wRKg4dEggSHZtJ5BOBiL,https://api.spotify.com/v1/audio-analysis/70wRKg4dEggSHZtJ5BOBiL,120187,4
0.916,0.793,11,-7.073,0,0.273,0.0299,0.0,0.704,0.966,148.046,audio_features,0YaxhVjqnUdpF6f0vKw6QH,spotify:track:0YaxhVjqnUdpF6f0vKw6QH,https://api.spotify.com/v1/tracks/0YaxhVjqnUdpF6f0vKw6QH,https://api.spotify.com/v1/audio-analysis/0YaxhVjqnUdpF6f0vKw6QH,198666,4
0.901,0.678,0,-6.935,1,0.246,0.0141,0.0,0.0679,0.705,149.96,audio_features,6gTUZ57GqSTZIT2Nx0gWkb,spotify:track:6gTUZ57GqSTZIT2Nx0gWkb,https://api.spotify.com/v1/tracks/6gTUZ57GqSTZIT2Nx0gWkb,https://api.spotify.com/v1/audio-analysis/6gTUZ57GqSTZIT2Nx0gWkb,161224,4
0.784,0.573,4,-6.197,1,0.0633,0.0229,0.0,0.116,0.805,76.007,audio_features,2RuUIB68QporJ9ilCGkaF6,spotify:track:2RuUIB68QporJ9ilCGkaF6,https://api.spotify.com/v1/tracks/2RuUIB68QporJ9ilCGkaF6,https://api.spotify.com/v1/audio-analysis/2RuUIB68QporJ9ilCGkaF6,159784,4
0.965,0.703,6,-9.453,0,0.259,0.13,0.0,0.361,0.674,114.05,audio_features,1OmpAONe2EtiEDcBc7z6uz,spotify:track:1OmpAONe2EtiEDcBc7z6uz,https://api.spotify.com/v1/tracks/1OmpAONe2EtiEDcBc7z6uz,https://api.spotify.com/v1/audio-analysis/1OmpAONe2EtiEDcBc7z6uz,224317,4
0.745,0.65,2,-11.814,1,0.346,0.0451,0.00758,0.111,0.386,144.047,audio_features,5vUnjhBzRJJIAOJPde6zDx,spotify:track:5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/tracks/5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/audio-analysis/5vUnjhBzRJJIAOJPde6zDx,152137,4
0.811,0.531,2,-7.23,1,0.414,0.127,0.0,0.102,0.338,106.557,audio_features,707rK2RH1p0fUCYwUNLsWv,spotify:track:707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/tracks/707rK2RH1p0fUCYwUNLsWv,https://api.spotify.com/v1/audio-analysis/707rK2RH1p0fUCYwUNLsWv,132173,5
0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,audio_features,3XOalgusokruzA5ZBA2Qcb,spotify:track:3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/tracks/3XOalgusokruzA5ZBA2Qcb,https://api.spotify.com/v1/audio-analysis/3XOalgusokruzA5ZBA2Qcb,136267,1
0.834,0.696,10,-6.614,0,0.175,0.00264,0.000179,0.328,0.545,162.971,audio_features,3daUZMkia3HT0E7xITejR6,spotify:track:3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/tracks/3daUZMkia3HT0E7xITejR6,https://api.spotify.com/v1/audio-analysis/3daUZMkia3HT0E7xITejR6,141347,4
0.878,0.575,9,-8.732,1,0.284,0.00293,0.0,0.273,0.399,144.918,audio_features,49BbpJuVsX2wUl0Qo9aVvC,spotify:track:49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/tracks/49BbpJuVsX2wUl0Qo9aVvC,https://api.spotify.com/v1/audio-analysis/49BbpJuVsX2wUl0Qo9aVvC,185213,4
0.679,0.73,1,-7.483,1,0.0689,0.00421,0.0,0.0736,0.292,148.038,audio_features,5dqeWGM9sqLd5bZhyBikrZ,spotify:track:5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/tracks/5dqeWGM9sqLd5bZhyBikrZ,https://api.spotify.com/v1/audio-analysis/5dqeWGM9sqLd5bZhyBikrZ,167840,4
0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,audio_features,0lEjxUUlKqjqXrVlIHFduD,spotify:track:0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/tracks/0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD,193347,4
0.821,0.572,5,-6.192,0,0.166,0.00495,0.0,0.107,0.35,155.699,audio_features,3ABFD8SzXwMbUspLFxbbwK,spotify:track:3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/tracks/3ABFD8SzXwMbUspLFxbbwK,https://api.spotify.com/v1/audio-analysis/3ABFD8SzXwMbUspLFxbbwK,160267,4
0.895,0.543,11,-6.766,0,0.298,0.181,0.0,0.12,0.555,120.078,audio_features,19QKaApDINxlRSKX3w1xSB,spotify:track:19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/tracks/19QKaApDINxlRSKX3w1xSB,https://api.spotify.com/v1/audio-analysis/19QKaApDINxlRSKX3w1xSB,193987,4
0.748,0.607,7,-6.067,1,0.212,0.022,0.0,0.1,0.618,80.98,audio_features,13LrJDJhegSLCZzqd5InmU,spotify:track:13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/tracks/13LrJDJhegSLCZzqd5InmU,https://api.spotify.com/v1/audio-analysis/13LrJDJhegSLCZzqd5InmU,142227,4
0.744,0.535,6,-9.499,0,0.0736,0.279,0.0,0.143,0.106,132.86,audio_features,6f9GhvtmiQR6JNXRZJKYlj,spotify:track:6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/tracks/6f9GhvtmiQR6JNXRZJKYlj,https://api.spotify.com/v1/audio-analysis/6f9GhvtmiQR6JNXRZJKYlj,144373,4
0.884,0.675,5,-7.209,0,0.185,0.134,0.0,0.13,0.452,133.963,audio_features,7rEUuRanwV9piOwwPKxPIM,spotify:track:7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/tracks/7rEUuRanwV9piOwwPKxPIM,https://api.spotify.com/v1/audio-analysis/7rEUuRanwV9piOwwPKxPIM,122693,4
0.903,0.537,5,-6.854,0,0.283,0.16,0.0,0.129,0.737,115.013,audio_features,6tsVFchreYTt2OPXSOoFCX,spotify:track:6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/tracks/6tsVFchreYTt2OPXSOoFCX,https://api.spotify.com/v1/audio-analysis/6tsVFchreYTt2OPXSOoFCX,120000,4
0.798,0.572,1,-6.627,1,0.17,0.027,0.0,0.099,0.293,155.933,audio_features,1t55dGrBkLvKDzNa9QJ3LV,spotify:track:1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/tracks/1t55dGrBkLvKDzNa9QJ3LV,https://api.spotify.com/v1/audio-analysis/1t55dGrBkLvKDzNa9QJ3LV,138453,4
0.867,0.647,10,-8.765,0,0.583,0.04,0.0,0.131,0.56,77.471,audio_features,0n56YWlnKfK1meIGHwMFWt,spotify:track:0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/tracks/0n56YWlnKfK1meIGHwMFWt,https://api.spotify.com/v1/audio-analysis/0n56YWlnKfK1meIGHwMFWt,210587,4
0.895,0.573,2,-8.332,0,0.0881,0.194,0.0,0.0799,0.585,119.983,audio_features,3bOEO8nom7HhWQ3mavmjoM,spotify:track:3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/tracks/3bOEO8nom7HhWQ3mavmjoM,https://api.spotify.com/v1/audio-analysis/3bOEO8nom7HhWQ3mavmjoM,152000,4
0.724,0.549,1,-7.294,1,0.262,0.0376,0.0,0.45,0.175,156.186,audio_features,54o0kiaqwj3yBKYHw4E7FR,spotify:track:54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/tracks/54o0kiaqwj3yBKYHw4E7FR,https://api.spotify.com/v1/audio-analysis/54o0kiaqwj3yBKYHw4E7FR,172333,4
0.588,0.402,10,-10.812,1,0.251,0.181,0.0,0.121,0.216,175.667,audio_features,4LkT6eAaE0ewY21VHfKoBv,spotify:track:4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/tracks/4LkT6eAaE0ewY21VHfKoBv,https://api.spotify.com/v1/audio-analysis/4LkT6eAaE0ewY21VHfKoBv,261867,4
0.49,0.511,2,-8.788,1,0.137,0.0849,0.0,0.16,0.107,82.793,audio_features,0unpKmXTymzZH1IHpXZXTt,spotify:track:0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/tracks/0unpKmXTymzZH1IHpXZXTt,https://api.spotify.com/v1/audio-analysis/0unpKmXTymzZH1IHpXZXTt,178027,4
0.607,0.47,2,-7.586,0,0.182,0.278,0.0,0.184,0.271,163.969,audio_features,63JSwrKfbG1O3eV8GSDei5,spotify:track:63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/tracks/63JSwrKfbG1O3eV8GSDei5,https://api.spotify.com/v1/audio-analysis/63JSwrKfbG1O3eV8GSDei5,337773,4
0.784,0.601,5,-6.472,0,0.118,0.0155,0.0,0.122,0.22,156.0,audio_features,3A3S5pdCJdePtJ0oKeCrCP,spotify:track:3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/tracks/3A3S5pdCJdePtJ0oKeCrCP,https://api.spotify.com/v1/audio-analysis/3A3S5pdCJdePtJ0oKeCrCP,197133,4
0.716,0.551,1,-6.987,1,0.47,0.167,0.0,0.197,0.305,82.393,audio_features,6Ab81Bs9fcOwaTYuBsUUpI,spotify:track:6Ab81Bs9fcOwaTYuBsUUpI,https://api.spotify.com/v1/tracks/6Ab81Bs9fcOwaTYuBsUUpI,https://api.spotify.com/v1/audio-analysis/6Ab81Bs9fcOwaTYuBsUUpI,234288,4
0.684,0.575,4,-7.419,1,0.383,0.242,0.0,0.113,0.724,89.401,audio_features,79zOijd7A1FGKKGBQMqBKl,spotify:track:79zOijd7A1FGKKGBQMqBKl,https://api.spotify.com/v1/tracks/79zOijd7A1FGKKGBQMqBKl,https://api.spotify.com/v1/audio-analysis/79zOijd7A1FGKKGBQMqBKl,153195,4
0.775,0.405,1,-7.382,1,0.06,0.156,0.0,0.0914,0.559,89.998,audio_features,3VJCF5cQExY4I1UUeumYPv,spotify:track:3VJCF5cQExY4I1UUeumYPv,https://api.spotify.com/v1/tracks/3VJCF5cQExY4I1UUeumYPv,https://api.spotify.com/v1/audio-analysis/3VJCF5cQExY4I1UUeumYPv,130871,4
0.643,0.481,4,-7.078,1,0.551,0.121,0.0,0.073,0.597,85.323,audio_features,5Q6pQ8G99rjTeCgHTMev7X,spotify:track:5Q6pQ8G99rjTeCgHTMev7X,https://api.spotify.com/v1/tracks/5Q6pQ8G99rjTeCgHTMev7X,https://api.spotify.com/v1/audio-analysis/5Q6pQ8G99rjTeCgHTMev7X,166875,5
0.808,0.677,2,-4.922,1,0.106,0.00407,0.0,0.132,0.46,97.009,audio_features,3IZWCcD1FYpyeY3ki2VUmL,spotify:track:3IZWCcD1FYpyeY3ki2VUmL,https://api.spotify.com/v1/tracks/3IZWCcD1FYpyeY3ki2VUmL,https://api.spotify.com/v1/audio-analysis/3IZWCcD1FYpyeY3ki2VUmL,159840,4
0.958,0.478,7,-7.669,1,0.192,0.0823,0.0,0.126,0.379,120.042,audio_features,0Rq6JJwpZ9f1SU6Cfhgjv7,spotify:track:0Rq6JJwpZ9f1SU6Cfhgjv7,https://api.spotify.com/v1/tracks/0Rq6JJwpZ9f1SU6Cfhgjv7,https://api.spotify.com/v1/audio-analysis/0Rq6JJwpZ9f1SU6Cfhgjv7,162254,4
0.548,0.667,11,-7.2,0,0.393,0.327,0.0,0.0803,0.377,83.829,audio_features,36mU1SRz3SFAoiVuHhZ8yj,spotify:track:36mU1SRz3SFAoiVuHhZ8yj,https://api.spotify.com/v1/tracks/36mU1SRz3SFAoiVuHhZ8yj,https://api.spotify.com/v1/audio-analysis/36mU1SRz3SFAoiVuHhZ8yj,159069,4
0.636,0.659,1,-8.034,1,0.113,0.0333,0.0,0.174,0.487,153.06,audio_features,4XEz27XgKEC4DJEfVo473y,spotify:track:4XEz27XgKEC4DJEfVo473y,https://api.spotify.com/v1/tracks/4XEz27XgKEC4DJEfVo473y,https://api.spotify.com/v1/audio-analysis/4XEz27XgKEC4DJEfVo473y,244693,4
0.682,0.798,2,-6.831,1,0.401,0.101,0.0,0.112,0.694,169.959,audio_features,54COqDgfYUv07Kytm2Ndof,spotify:track:54COqDgfYUv07Kytm2Ndof,https://api.spotify.com/v1/tracks/54COqDgfYUv07Kytm2Ndof,https://api.spotify.com/v1/audio-analysis/54COqDgfYUv07Kytm2Ndof,180706,4
0.504,0.713,5,-7.524,0,0.383,0.224,0.0,0.572,0.534,85.352,audio_features,1NMvJLrsL07aatHDegq4x8,spotify:track:1NMvJLrsL07aatHDegq4x8,https://api.spotify.com/v1/tracks/1NMvJLrsL07aatHDegq4x8,https://api.spotify.com/v1/audio-analysis/1NMvJLrsL07aatHDegq4x8,204912,4
0.761,0.493,9,-8.349,1,0.532,0.283,0.0,0.216,0.655,162.185,audio_features,08ypXHvXLsr4CqEin9TLdc,spotify:track:08ypXHvXLsr4CqEin9TLdc,https://api.spotify.com/v1/tracks/08ypXHvXLsr4CqEin9TLdc,https://api.spotify.com/v1/audio-analysis/08ypXHvXLsr4CqEin9TLdc,166844,4
0.772,0.61,9,-6.575,0,0.259,0.0857,0.0,0.118,0.551,152.132,audio_features,37k638ffi17FtMXdK36eus,spotify:track:37k638ffi17FtMXdK36eus,https://api.spotify.com/v1/tracks/37k638ffi17FtMXdK36eus,https://api.spotify.com/v1/audio-analysis/37k638ffi17FtMXdK36eus,176872,4
0.615,0.506,5,-8.565,1,0.306,0.0971,0.0,0.136,0.229,84.363,audio_features,4RHNYPpGyMC4BPpbg9qizn,spotify:track:4RHNYPpGyMC4BPpbg9qizn,https://api.spotify.com/v1/tracks/4RHNYPpGyMC4BPpbg9qizn,https://api.spotify.com/v1/audio-analysis/4RHNYPpGyMC4BPpbg9qizn,124982,4
0.631,0.612,6,-7.133,0,0.395,0.209,0.0,0.0627,0.626,98.745,audio_features,5sv1RQN9D1YxBdKCXN1soZ,spotify:track:5sv1RQN9D1YxBdKCXN1soZ,https://api.spotify.com/v1/tracks/5sv1RQN9D1YxBdKCXN1soZ,https://api.spotify.com/v1/audio-analysis/5sv1RQN9D1YxBdKCXN1soZ,232757,4
0.615,0.646,11,-8.175,1,0.318,0.222,0.0,0.127,0.571,165.105,audio_features,0gmkgp4Mtdq9x2bfFJwOZL,spotify:track:0gmkgp4Mtdq9x2bfFJwOZL,https://api.spotify.com/v1/tracks/0gmkgp4Mtdq9x2bfFJwOZL,https://api.spotify.com/v1/audio-analysis/0gmkgp4Mtdq9x2bfFJwOZL,151273,4
0.78,0.589,5,-7.9,0,0.316,0.0446,0.0,0.222,0.635,81.989,audio_features,5Ul8DCsqFvt5wNULpgj5aW,spotify:track:5Ul8DCsqFvt5wNULpgj5aW,https://api.spotify.com/v1/tracks/5Ul8DCsqFvt5wNULpgj5aW,https://api.spotify.com/v1/audio-analysis/5Ul8DCsqFvt5wNULpgj5aW,175522,4
0.743,0.659,5,-6.111,1,0.232,0.128,0.0,0.1,0.554,149.971,audio_features,7b0Ffy0LDQdidrBq3XtOEU,spotify:track:7b0Ffy0LDQdidrBq3XtOEU,https://api.spotify.com/v1/tracks/7b0Ffy0LDQdidrBq3XtOEU,https://api.spotify.com/v1/audio-analysis/7b0Ffy0LDQdidrBq3XtOEU,256000,4
0.583,0.687,5,-8.288,0,0.378,0.11,0.0,0.337,0.502,158.129,audio_features,1cGu5a4DcOcmg4NbiqwYwH,spotify:track:1cGu5a4DcOcmg4NbiqwYwH,https://api.spotify.com/v1/tracks/1cGu5a4DcOcmg4NbiqwYwH,https://api.spotify.com/v1/audio-analysis/1cGu5a4DcOcmg4NbiqwYwH,232337,4
0.693,0.656,10,-7.684,0,0.392,0.0865,0.0,0.73,0.802,162.072,audio_features,2Sc8Vpb2cK0NYHaIkjBR5p,spotify:track:2Sc8Vpb2cK0NYHaIkjBR5p,https://api.spotify.com/v1/tracks/2Sc8Vpb2cK0NYHaIkjBR5p,https://api.spotify.com/v1/audio-analysis/2Sc8Vpb2cK0NYHaIkjBR5p,265185,4
0.869,0.616,1,-5.76,0,0.285,0.0254,0.0,0.105,0.342,145.824,audio_features,3mEV5HCSzchjEG5NwLC0IR,spotify:track:3mEV5HCSzchjEG5NwLC0IR,https://api.spotify.com/v1/tracks/3mEV5HCSzchjEG5NwLC0IR,https://api.spotify.com/v1/audio-analysis/3mEV5HCSzchjEG5NwLC0IR,170959,4
0.482,0.662,1,-6.574,0,0.164,0.217,0.0,0.0953,0.384,79.573,audio_features,7wy5HXSJXiXBfBRwZtF2uN,spotify:track:7wy5HXSJXiXBfBRwZtF2uN,https://api.spotify.com/v1/tracks/7wy5HXSJXiXBfBRwZtF2uN,https://api.spotify.com/v1/audio-analysis/7wy5HXSJXiXBfBRwZtF2uN,192000,4
0.68,0.529,5,-8.968,1,0.0392,0.172,0.0,0.142,0.376,76.052,audio_features,7gr8FKqezwQslxZ0uYG7X0,spotify:track:7gr8FKqezwQslxZ0uYG7X0,https://api.spotify.com/v1/tracks/7gr8FKqezwQslxZ0uYG7X0,https://api.spotify.com/v1/audio-analysis/7gr8FKqezwQslxZ0uYG7X0,181575,4
0.717,0.54,8,-8.946,1,0.21,0.382,0.0,0.163,0.438,138.028,audio_features,2fyubdslpv8C7L7AqHFGGH,spotify:track:2fyubdslpv8C7L7AqHFGGH,https://api.spotify.com/v1/tracks/2fyubdslpv8C7L7AqHFGGH,https://api.spotify.com/v1/audio-analysis/2fyubdslpv8C7L7AqHFGGH,194642,4
0.486,0.435,1,-8.639,1,0.321,0.521,0.0,0.111,0.369,80.871,audio_features,3gLBjBmy657zU1OnxEd9eF,spotify:track:3gLBjBmy657zU1OnxEd9eF,https://api.spotify.com/v1/tracks/3gLBjBmy657zU1OnxEd9eF,https://api.spotify.com/v1/audio-analysis/3gLBjBmy657zU1OnxEd9eF,165926,4
0.476,0.611,5,-8.33,0,0.556,0.384,0.0,0.119,0.44,79.231,audio_features,2shwIP43hBWeibhPcGBgAM,spotify:track:2shwIP43hBWeibhPcGBgAM,https://api.spotify.com/v1/tracks/2shwIP43hBWeibhPcGBgAM,https://api.spotify.com/v1/audio-analysis/2shwIP43hBWeibhPcGBgAM,365468,4
0.616,0.44,9,-7.913,1,0.213,0.0767,0.0,0.137,0.141,145.893,audio_features,4v3W97RqEN0kgaLAre1pbJ,spotify:track:4v3W97RqEN0kgaLAre1pbJ,https://api.spotify.com/v1/tracks/4v3W97RqEN0kgaLAre1pbJ,https://api.spotify.com/v1/audio-analysis/4v3W97RqEN0kgaLAre1pbJ,121877,4
0.61,0.601,0,-6.939,0,0.281,0.024,3.59e-06,0.121,0.451,159.764,audio_features,7ewmy2XLAnCAwUsYw4MiUl,spotify:track:7ewmy2XLAnCAwUsYw4MiUl,https://api.spotify.com/v1/tracks/7ewmy2XLAnCAwUsYw4MiUl,https://api.spotify.com/v1/audio-analysis/7ewmy2XLAnCAwUsYw4MiUl,186133,4
0.695,0.832,11,-4.172,1,0.397,0.0583,0.0,0.339,0.709,160.066,audio_features,0sQVPgee00O6WrP7b8E1ix,spotify:track:0sQVPgee00O6WrP7b8E1ix,https://api.spotify.com/v1/tracks/0sQVPgee00O6WrP7b8E1ix,https://api.spotify.com/v1/audio-analysis/0sQVPgee00O6WrP7b8E1ix,216121,4
0.788,0.678,4,-8.584,0,0.0386,0.631,0.233,0.141,0.39,120.019,audio_features,13eIgHZ3MiCkO28WMfX7uc,spotify:track:13eIgHZ3MiCkO28WMfX7uc,https://api.spotify.com/v1/tracks/13eIgHZ3MiCkO28WMfX7uc,https://api.spotify.com/v1/audio-analysis/13eIgHZ3MiCkO28WMfX7uc,220000,4
0.634,0.687,8,-7.599,0,0.232,0.238,1.77e-05,0.0605,0.79,93.777,audio_features,3YirQ7Jwr07o2RfU2wYZfx,spotify:track:3YirQ7Jwr07o2RfU2wYZfx,https://api.spotify.com/v1/tracks/3YirQ7Jwr07o2RfU2wYZfx,https://api.spotify.com/v1/audio-analysis/3YirQ7Jwr07o2RfU2wYZfx,170013,3
0.641,0.638,1,-9.975,1,0.214,0.0224,1.26e-05,0.22,0.313,174.929,audio_features,10b0n4KwuRyNteJ9WNjrdj,spotify:track:10b0n4KwuRyNteJ9WNjrdj,https://api.spotify.com/v1/tracks/10b0n4KwuRyNteJ9WNjrdj,https://api.spotify.com/v1/audio-analysis/10b0n4KwuRyNteJ9WNjrdj,211307,4
