danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.446,0.868,1,-3.972,0,0.0338,0.156,0.00552,0.426,0.719,102.254,audio_features,1UwxrFpwKmlC9Z17RRvaT2,spotify:track:1UwxrFpwKmlC9Z17RRvaT2,https://api.spotify.com/v1/tracks/1UwxrFpwKmlC9Z17RRvaT2,https://api.spotify.com/v1/audio-analysis/1UwxrFpwKmlC9Z17RRvaT2,165187,4
0.232,0.887,9,-4.377,1,0.0445,0.24,2.32e-06,0.0972,0.355,126.516,audio_features,0XJ9aNMjxjqZCUCnJMhcgh,spotify:track:0XJ9aNMjxjqZCUCnJMhcgh,https://api.spotify.com/v1/tracks/0XJ9aNMjxjqZCUCnJMhcgh,https://api.spotify.com/v1/audio-analysis/0XJ9aNMjxjqZCUCnJMhcgh,250293,3
0.557,0.56,2,-8.464,1,0.0276,0.00191,0.169,0.0756,0.168,108.075,audio_features,4IJmGyNZCgUtmWyVm9TICr,spotify:track:4IJmGyNZCgUtmWyVm9TICr,https://api.spotify.com/v1/tracks/4IJmGyNZCgUtmWyVm9TICr,https://api.spotify.com/v1/audio-analysis/4IJmGyNZCgUtmWyVm9TICr,204400,4
0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,audio_features,4iG2gAwKXsOcijVaVXzRPW,spotify:track:4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/tracks/4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW,261000,3
0.549,0.859,5,-3.993,1,0.0361,0.0964,2.36e-05,0.322,0.69,77.013,audio_features,19K3lUMJmOdeuOBTrbLm19,spotify:track:19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/tracks/19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/audio-analysis/19K3lUMJmOdeuOBTrbLm19,250773,4
0.485,0.799,5,-5.886,1,0.029,0.122,0.0054,0.33,0.468,111.012,audio_features,5nv854ey1k43KaZ0kHmE4Z,spotify:track:5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/tracks/5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/audio-analysis/5nv854ey1k43KaZ0kHmE4Z,228013,3
0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3
0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,audio_features,1jJci4qxiYcOHhQR247rEU,spotify:track:1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/tracks/1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU,302840,4
0.381,0.939,9,-4.684,1,0.125,0.042,0.918,0.172,0.335,159.97,audio_features,5qdCsd05UUdtAsAtET9gxV,spotify:track:5qdCsd05UUdtAsAtET9gxV,https://api.spotify.com/v1/tracks/5qdCsd05UUdtAsAtET9gxV,https://api.spotify.com/v1/audio-analysis/5qdCsd05UUdtAsAtET9gxV,238013,4
0.572,0.756,4,-6.634,0,0.0287,0.0672,6.26e-05,0.383,0.727,108.014,audio_features,6wxDu7ISgm5nppPMea4W7D,spotify:track:6wxDu7ISgm5nppPMea4W7D,https://api.spotify.com/v1/tracks/6wxDu7ISgm5nppPMea4W7D,https://api.spotify.com/v1/audio-analysis/6wxDu7ISgm5nppPMea4W7D,163773,4
0.598,0.899,1,-3.861,0,0.0424,0.0218,0.0137,0.0814,0.403,124.061,audio_features,0w8dULoVhTuC8x8m8PKwX7,spotify:track:0w8dULoVhTuC8x8m8PKwX7,https://api.spotify.com/v1/tracks/0w8dULoVhTuC8x8m8PKwX7,https://api.spotify.com/v1/audio-analysis/0w8dULoVhTuC8x8m8PKwX7,286720,4
0.565,0.763,11,-7.043,0,0.0584,0.27,0.0087,0.299,0.283,139.995,audio_features,7d4coyGabEbHZ5tRpTbQT5,spotify:track:7d4coyGabEbHZ5tRpTbQT5,https://api.spotify.com/v1/tracks/7d4coyGabEbHZ5tRpTbQT5,https://api.spotify.com/v1/audio-analysis/7d4coyGabEbHZ5tRpTbQT5,219627,4
0.512,0.978,5,-4.02,1,0.0963,0.0832,0.0445,0.37,0.494,140.022,audio_features,0USruADoPffR0n8VHcRJ3r,spotify:track:0USruADoPffR0n8VHcRJ3r,https://api.spotify.com/v1/tracks/0USruADoPffR0n8VHcRJ3r,https://api.spotify.com/v1/audio-analysis/0USruADoPffR0n8VHcRJ3r,240253,4
0.63,0.752,0,-7.218,1,0.0458,0.278,0.0226,0.104,0.201,153.971,audio_features,3l14MJpQB4tFFgKLqUqtV3,spotify:track:3l14MJpQB4tFFgKLqUqtV3,https://api.spotify.com/v1/tracks/3l14MJpQB4tFFgKLqUqtV3,https://api.spotify.com/v1/audio-analysis/3l14MJpQB4tFFgKLqUqtV3,283747,4
0.644,0.808,5,-7.268,1,0.0513,0.0467,0.187,0.0652,0.175,174.98,audio_features,4G21jWo0Cm6lOIUNnZ2mUI,spotify:track:4G21jWo0Cm6lOIUNnZ2mUI,https://api.spotify.com/v1/tracks/4G21jWo0Cm6lOIUNnZ2mUI,https://api.spotify.com/v1/audio-analysis/4G21jWo0Cm6lOIUNnZ2mUI,266507,4
0.702,0.68,0,-5.746,1,0.0376,0.288,0.000414,0.145,0.538,129.004,audio_features,0bWtmYrWat7IWlpx3rmuwc,spotify:track:0bWtmYrWat7IWlpx3rmuwc,https://api.spotify.com/v1/tracks/0bWtmYrWat7IWlpx3rmuwc,https://api.spotify.com/v1/audio-analysis/0bWtmYrWat7IWlpx3rmuwc,261093,4
0.682,0.722,2,-6.432,1,0.0312,0.21,0.268,0.0858,0.57,134.983,audio_features,5IaY5teoqlHSvlacevRKLr,spotify:track:5IaY5teoqlHSvlacevRKLr,https://api.spotify.com/v1/tracks/5IaY5teoqlHSvlacevRKLr,https://api.spotify.com/v1/audio-analysis/5IaY5teoqlHSvlacevRKLr,226627,4
0.673,0.705,3,-7.771,1,0.0388,0.221,0.56,0.131,0.404,99.956,audio_features,5N89h6717o32ZseUAeUKtz,spotify:track:5N89h6717o32ZseUAeUKtz,https://api.spotify.com/v1/tracks/5N89h6717o32ZseUAeUKtz,https://api.spotify.com/v1/audio-analysis/5N89h6717o32ZseUAeUKtz,269507,4
0.59,0.793,11,-5.982,0,0.0276,0.0107,0.0601,0.064,0.678,149.988,audio_features,0CHRgDidZqHau44aQpQcBG,spotify:track:0CHRgDidZqHau44aQpQcBG,https://api.spotify.com/v1/tracks/0CHRgDidZqHau44aQpQcBG,https://api.spotify.com/v1/audio-analysis/0CHRgDidZqHau44aQpQcBG,294400,4
0.606,0.555,2,-8.418,1,0.0319,0.0798,0.0712,0.12,0.155,155.031,audio_features,0xn9WsyWhNbfI82Ipnpwqa,spotify:track:0xn9WsyWhNbfI82Ipnpwqa,https://api.spotify.com/v1/tracks/0xn9WsyWhNbfI82Ipnpwqa,https://api.spotify.com/v1/audio-analysis/0xn9WsyWhNbfI82Ipnpwqa,300547,4
0.523,0.539,0,-10.241,1,0.0359,0.47,0.748,0.0698,0.364,129.032,audio_features,71RakHH2tdYRLFM2RniO5K,spotify:track:71RakHH2tdYRLFM2RniO5K,https://api.spotify.com/v1/tracks/71RakHH2tdYRLFM2RniO5K,https://api.spotify.com/v1/audio-analysis/71RakHH2tdYRLFM2RniO5K,234387,3
0.696,0.603,0,-6.826,1,0.069,0.102,0.00534,0.365,0.288,87.476,audio_features,4gW0C3SyybbjP9cAKZVUBh,spotify:track:4gW0C3SyybbjP9cAKZVUBh,https://api.spotify.com/v1/tracks/4gW0C3SyybbjP9cAKZVUBh,https://api.spotify.com/v1/audio-analysis/4gW0C3SyybbjP9cAKZVUBh,252653,4
0.357,0.796,1,-6.934,0,0.103,0.000489,0.75,0.129,0.123,170.049,audio_features,2dB5Th3ogSbEDLPyrl1Afj,spotify:track:2dB5Th3ogSbEDLPyrl1Afj,https://api.spotify.com/v1/tracks/2dB5Th3ogSbEDLPyrl1Afj,https://api.spotify.com/v1/audio-analysis/2dB5Th3ogSbEDLPyrl1Afj,308120,4
0.674,0.829,0,-7.23,1,0.0441,0.289,0.00804,0.102,0.675,128.98,audio_features,36ZH4hyA95j0FOs3Egz06D,spotify:track:36ZH4hyA95j0FOs3Egz06D,https://api.spotify.com/v1/tracks/36ZH4hyA95j0FOs3Egz06D,https://api.spotify.com/v1/audio-analysis/36ZH4hyA95j0FOs3Egz06D,225227,4
0.624,0.915,7,-6.479,1,0.0451,0.0035,0.239,0.334,0.964,139.971,audio_features,4T3yx8Ugtgim1zYwNbBpRE,spotify:track:4T3yx8Ugtgim1zYwNbBpRE,https://api.spotify.com/v1/tracks/4T3yx8Ugtgim1zYwNbBpRE,https://api.spotify.com/v1/audio-analysis/4T3yx8Ugtgim1zYwNbBpRE,176933,4
0.568,0.769,0,-7.708,1,0.0354,0.0271,0.0,0.256,0.347,128.992,audio_features,5vL5ZcKaaahls2iuwYfbKa,spotify:track:5vL5ZcKaaahls2iuwYfbKa,https://api.spotify.com/v1/tracks/5vL5ZcKaaahls2iuwYfbKa,https://api.spotify.com/v1/audio-analysis/5vL5ZcKaaahls2iuwYfbKa,183293,4
0.642,0.749,7,-10.814,1,0.0425,0.662,0.926,0.336,0.866,149.989,audio_features,1zZZ9DQGV7B5Z7SCKOn9B9,spotify:track:1zZZ9DQGV7B5Z7SCKOn9B9,https://api.spotify.com/v1/tracks/1zZZ9DQGV7B5Z7SCKOn9B9,https://api.spotify.com/v1/audio-analysis/1zZZ9DQGV7B5Z7SCKOn9B9,212413,4
0.55,0.486,9,-10.523,1,0.0401,0.308,0.0522,0.336,0.142,125.037,audio_features,0kDzJq7Do8ARQCKKBYt54U,spotify:track:0kDzJq7Do8ARQCKKBYt54U,https://api.spotify.com/v1/tracks/0kDzJq7Do8ARQCKKBYt54U,https://api.spotify.com/v1/audio-analysis/0kDzJq7Do8ARQCKKBYt54U,232200,4
0.626,0.528,1,-9.237,1,0.0441,0.0588,0.00141,0.0919,0.0394,125.077,audio_features,30s3cW1xHDYjsN6giTJ8F0,spotify:track:30s3cW1xHDYjsN6giTJ8F0,https://api.spotify.com/v1/tracks/30s3cW1xHDYjsN6giTJ8F0,https://api.spotify.com/v1/audio-analysis/30s3cW1xHDYjsN6giTJ8F0,257293,4
0.667,0.297,7,-11.98,1,0.0399,0.712,0.0569,0.114,0.344,166.083,audio_features,2isaeBEYSya3UAaeaGInNO,spotify:track:2isaeBEYSya3UAaeaGInNO,https://api.spotify.com/v1/tracks/2isaeBEYSya3UAaeaGInNO,https://api.spotify.com/v1/audio-analysis/2isaeBEYSya3UAaeaGInNO,150987,4
0.782,0.529,9,-8.459,0,0.0348,0.00782,0.335,0.0916,0.608,129.304,audio_features,38FqUzfvSN1x27AVzHakAn,spotify:track:38FqUzfvSN1x27AVzHakAn,https://api.spotify.com/v1/tracks/38FqUzfvSN1x27AVzHakAn,https://api.spotify.com/v1/audio-analysis/38FqUzfvSN1x27AVzHakAn,348987,4
0.634,0.75,0,-11.373,1,0.044,0.18,0.514,0.0715,0.588,141.989,audio_features,1ExC1XwpkVH57EVnhqTMxP,spotify:track:1ExC1XwpkVH57EVnhqTMxP,https://api.spotify.com/v1/tracks/1ExC1XwpkVH57EVnhqTMxP,https://api.spotify.com/v1/audio-analysis/1ExC1XwpkVH57EVnhqTMxP,414107,4
0.583,0.771,0,-5.969,1,0.0336,0.00108,0.0147,0.0857,0.161,129.037,audio_features,0UsQyjvlQj1se5FOoGKa4r,spotify:track:0UsQyjvlQj1se5FOoGKa4r,https://api.spotify.com/v1/tracks/0UsQyjvlQj1se5FOoGKa4r,https://api.spotify.com/v1/audio-analysis/0UsQyjvlQj1se5FOoGKa4r,234400,4
0.512,0.307,9,-11.933,1,0.0337,0.693,0.000188,0.105,0.0427,128.058,audio_features,0MRgSGrSRfKKRJr8zTLxG8,spotify:track:0MRgSGrSRfKKRJr8zTLxG8,https://api.spotify.com/v1/tracks/0MRgSGrSRfKKRJr8zTLxG8,https://api.spotify.com/v1/audio-analysis/0MRgSGrSRfKKRJr8zTLxG8,305173,4
0.562,0.758,2,-7.782,1,0.0453,0.0626,0.0847,0.0886,0.631,134.825,audio_features,62SeXIyJjb1AM1zsO9wqgk,spotify:track:62SeXIyJjb1AM1zsO9wqgk,https://api.spotify.com/v1/tracks/62SeXIyJjb1AM1zsO9wqgk,https://api.spotify.com/v1/audio-analysis/62SeXIyJjb1AM1zsO9wqgk,207920,4
0.697,0.278,3,-11.715,1,0.0344,0.441,0.0,0.107,0.487,86.265,audio_features,0F3tQcMXoEdT4gmRSBvzyD,spotify:track:0F3tQcMXoEdT4gmRSBvzyD,https://api.spotify.com/v1/tracks/0F3tQcMXoEdT4gmRSBvzyD,https://api.spotify.com/v1/audio-analysis/0F3tQcMXoEdT4gmRSBvzyD,179240,4
0.736,0.795,9,-4.999,1,0.029,0.213,0.0958,0.147,0.928,134.954,audio_features,5sHPMdCjomrXVrrGuX5Gpb,spotify:track:5sHPMdCjomrXVrrGuX5Gpb,https://api.spotify.com/v1/tracks/5sHPMdCjomrXVrrGuX5Gpb,https://api.spotify.com/v1/audio-analysis/5sHPMdCjomrXVrrGuX5Gpb,181440,4
0.613,0.295,6,-10.486,1,0.0288,0.772,0.821,0.375,0.56,94.084,audio_features,2T6Gmg21OWXdY0qhgsRqSU,spotify:track:2T6Gmg21OWXdY0qhgsRqSU,https://api.spotify.com/v1/tracks/2T6Gmg21OWXdY0qhgsRqSU,https://api.spotify.com/v1/audio-analysis/2T6Gmg21OWXdY0qhgsRqSU,256213,4
0.526,0.895,5,-5.407,0,0.0543,0.0603,1.3e-06,0.582,0.655,101.016,audio_features,3PbsDnKdrZY0ttX7VE9s5R,spotify:track:3PbsDnKdrZY0ttX7VE9s5R,https://api.spotify.com/v1/tracks/3PbsDnKdrZY0ttX7VE9s5R,https://api.spotify.com/v1/audio-analysis/3PbsDnKdrZY0ttX7VE9s5R,277467,4
0.656,0.833,1,-5.13,1,0.0304,0.00877,0.0126,0.328,0.71,134.007,audio_features,2mqB7fvAVhz2aFB0c5ra2S,spotify:track:2mqB7fvAVhz2aFB0c5ra2S,https://api.spotify.com/v1/tracks/2mqB7fvAVhz2aFB0c5ra2S,https://api.spotify.com/v1/audio-analysis/2mqB7fvAVhz2aFB0c5ra2S,258200,4
0.398,0.55,9,-12.931,1,0.0365,0.0702,0.875,0.109,0.477,178.642,audio_features,0R006hG3nKJ9X6s5Os24Nz,spotify:track:0R006hG3nKJ9X6s5Os24Nz,https://api.spotify.com/v1/tracks/0R006hG3nKJ9X6s5Os24Nz,https://api.spotify.com/v1/audio-analysis/0R006hG3nKJ9X6s5Os24Nz,137560,4
0.363,0.991,6,-2.561,0,0.0791,0.113,0.0265,0.0792,0.476,175.064,audio_features,1ZZMu5cxiU4eFUNVwMnCJq,spotify:track:1ZZMu5cxiU4eFUNVwMnCJq,https://api.spotify.com/v1/tracks/1ZZMu5cxiU4eFUNVwMnCJq,https://api.spotify.com/v1/audio-analysis/1ZZMu5cxiU4eFUNVwMnCJq,249947,4
0.595,0.528,2,-8.462,1,0.0276,0.0189,0.000918,0.0534,0.233,106.03,audio_features,0aRiMi5QagVswCxnfZKxH1,spotify:track:0aRiMi5QagVswCxnfZKxH1,https://api.spotify.com/v1/tracks/0aRiMi5QagVswCxnfZKxH1,https://api.spotify.com/v1/audio-analysis/0aRiMi5QagVswCxnfZKxH1,323933,4
0.605,0.479,11,-6.606,0,0.0327,0.23,1.04e-05,0.141,0.665,114.926,audio_features,1DugVl2BrUj7yhZ7eDP3b7,spotify:track:1DugVl2BrUj7yhZ7eDP3b7,https://api.spotify.com/v1/tracks/1DugVl2BrUj7yhZ7eDP3b7,https://api.spotify.com/v1/audio-analysis/1DugVl2BrUj7yhZ7eDP3b7,186653,4
0.575,0.497,11,-9.531,0,0.0394,0.455,0.00214,0.3,0.394,106.024,audio_features,31Nc0X5M29QssTnYAcOGbH,spotify:track:31Nc0X5M29QssTnYAcOGbH,https://api.spotify.com/v1/tracks/31Nc0X5M29QssTnYAcOGbH,https://api.spotify.com/v1/audio-analysis/31Nc0X5M29QssTnYAcOGbH,315013,4
0.672,0.682,5,-6.436,0,0.0396,0.000797,0.00548,0.252,0.219,115.003,audio_features,488cKOZoT89BDBF4i3qGt3,spotify:track:488cKOZoT89BDBF4i3qGt3,https://api.spotify.com/v1/tracks/488cKOZoT89BDBF4i3qGt3,https://api.spotify.com/v1/audio-analysis/488cKOZoT89BDBF4i3qGt3,284373,4
0.563,0.466,8,-6.773,0,0.0262,0.138,0.0191,0.127,0.453,85.001,audio_features,3qcFtdfXkF7H0OAGmpy943,spotify:track:3qcFtdfXkF7H0OAGmpy943,https://api.spotify.com/v1/tracks/3qcFtdfXkF7H0OAGmpy943,https://api.spotify.com/v1/audio-analysis/3qcFtdfXkF7H0OAGmpy943,213653,4
0.49,0.516,8,-9.76,0,0.0381,0.522,0.31,0.104,0.507,119.945,audio_features,0PXhqIxTrgVsHJUbJS6ysO,spotify:track:0PXhqIxTrgVsHJUbJS6ysO,https://api.spotify.com/v1/tracks/0PXhqIxTrgVsHJUbJS6ysO,https://api.spotify.com/v1/audio-analysis/0PXhqIxTrgVsHJUbJS6ysO,307053,4
0.525,0.742,10,-5.643,1,0.0311,0.0874,0.149,0.117,0.179,117.029,audio_features,0Ln5tJyLX5qusquBOtq7wf,spotify:track:0Ln5tJyLX5qusquBOtq7wf,https://api.spotify.com/v1/tracks/0Ln5tJyLX5qusquBOtq7wf,https://api.spotify.com/v1/audio-analysis/0Ln5tJyLX5qusquBOtq7wf,252280,4
0.439,0.395,7,-9.821,1,0.0274,0.825,0.00218,0.0919,0.175,164.129,audio_features,1IzXu9anRMJJq6DduIjXgs,spotify:track:1IzXu9anRMJJq6DduIjXgs,https://api.spotify.com/v1/tracks/1IzXu9anRMJJq6DduIjXgs,https://api.spotify.com/v1/audio-analysis/1IzXu9anRMJJq6DduIjXgs,317706,4
0.49,0.963,1,-3.755,0,0.148,0.00052,0.00281,0.055,0.317,152.029,audio_features,3GNTPWY8u9WBdTrf6Jx5f6,spotify:track:3GNTPWY8u9WBdTrf6Jx5f6,https://api.spotify.com/v1/tracks/3GNTPWY8u9WBdTrf6Jx5f6,https://api.spotify.com/v1/audio-analysis/3GNTPWY8u9WBdTrf6Jx5f6,216613,4
0.332,0.928,6,-3.53,0,0.187,4.08e-05,0.00169,0.0841,0.47,168.017,audio_features,1fmwR2QeZW9JR44xaz92IF,spotify:track:1fmwR2QeZW9JR44xaz92IF,https://api.spotify.com/v1/tracks/1fmwR2QeZW9JR44xaz92IF,https://api.spotify.com/v1/audio-analysis/1fmwR2QeZW9JR44xaz92IF,200840,4
0.616,0.835,9,-3.518,0,0.0403,0.0102,0.0,0.231,0.575,110.032,audio_features,0JkF8ad4HwuPBSqCJBR2Nv,spotify:track:0JkF8ad4HwuPBSqCJBR2Nv,https://api.spotify.com/v1/tracks/0JkF8ad4HwuPBSqCJBR2Nv,https://api.spotify.com/v1/audio-analysis/0JkF8ad4HwuPBSqCJBR2Nv,207107,4
0.63,0.948,1,-3.916,0,0.0319,0.0198,1.66e-05,0.0919,0.968,140.961,audio_features,0EkGp8t6QFPKmeMoLuzrvU,spotify:track:0EkGp8t6QFPKmeMoLuzrvU,https://api.spotify.com/v1/tracks/0EkGp8t6QFPKmeMoLuzrvU,https://api.spotify.com/v1/audio-analysis/0EkGp8t6QFPKmeMoLuzrvU,214560,4
0.456,0.802,9,-4.025,0,0.0477,0.000697,0.000934,0.474,0.461,150.029,audio_features,1YhzlKAGZCgFmu3maqDQtl,spotify:track:1YhzlKAGZCgFmu3maqDQtl,https://api.spotify.com/v1/tracks/1YhzlKAGZCgFmu3maqDQtl,https://api.spotify.com/v1/audio-analysis/1YhzlKAGZCgFmu3maqDQtl,254480,4
0.634,0.829,11,-4.822,0,0.0301,0.00373,0.00728,0.0765,0.671,119.99,audio_features,6iWGyoMTaKHCbkyXPlMT5p,spotify:track:6iWGyoMTaKHCbkyXPlMT5p,https://api.spotify.com/v1/tracks/6iWGyoMTaKHCbkyXPlMT5p,https://api.spotify.com/v1/audio-analysis/6iWGyoMTaKHCbkyXPlMT5p,205173,4
0.601,0.809,0,-3.449,1,0.0273,0.000269,3.22e-05,0.0851,0.787,124.998,audio_features,3vvEtNk92lC173gajXYvVl,spotify:track:3vvEtNk92lC173gajXYvVl,https://api.spotify.com/v1/tracks/3vvEtNk92lC173gajXYvVl,https://api.spotify.com/v1/audio-analysis/3vvEtNk92lC173gajXYvVl,195960,4
0.667,0.719,11,-6.115,0,0.0276,0.017,3.88e-05,0.107,0.715,123.993,audio_features,2G4AleAllw9tTyLN7h2RAn,spotify:track:2G4AleAllw9tTyLN7h2RAn,https://api.spotify.com/v1/tracks/2G4AleAllw9tTyLN7h2RAn,https://api.spotify.com/v1/audio-analysis/2G4AleAllw9tTyLN7h2RAn,242587,4
0.621,0.954,0,-3.563,1,0.0373,0.0261,0.0,0.0631,0.52,130.974,audio_features,7vy2ecmmzAL16RJAJ61LRM,spotify:track:7vy2ecmmzAL16RJAJ61LRM,https://api.spotify.com/v1/tracks/7vy2ecmmzAL16RJAJ61LRM,https://api.spotify.com/v1/audio-analysis/7vy2ecmmzAL16RJAJ61LRM,219627,4
0.601,0.881,9,-3.592,0,0.0532,0.0224,0.0,0.135,0.769,122.958,audio_features,0fcWIzRDyYZXIbAF18VOXa,spotify:track:0fcWIzRDyYZXIbAF18VOXa,https://api.spotify.com/v1/tracks/0fcWIzRDyYZXIbAF18VOXa,https://api.spotify.com/v1/audio-analysis/0fcWIzRDyYZXIbAF18VOXa,227987,4
0.733,0.872,0,-4.133,1,0.0402,0.00683,0.000273,0.139,0.814,123.983,audio_features,0VEeImhiuX7xOPPuzM54B8,spotify:track:0VEeImhiuX7xOPPuzM54B8,https://api.spotify.com/v1/tracks/0VEeImhiuX7xOPPuzM54B8,https://api.spotify.com/v1/audio-analysis/0VEeImhiuX7xOPPuzM54B8,223227,4
0.693,0.785,4,-5.286,0,0.0299,0.0195,4.05e-05,0.243,0.933,115.98,audio_features,166mWHatCAcZ9T2H1pMYwM,spotify:track:166mWHatCAcZ9T2H1pMYwM,https://api.spotify.com/v1/tracks/166mWHatCAcZ9T2H1pMYwM,https://api.spotify.com/v1/audio-analysis/166mWHatCAcZ9T2H1pMYwM,155840,4
0.594,0.69,10,-6.359,1,0.0291,0.0122,0.0191,0.158,0.243,136.981,audio_features,1hPgZtPGAdaCdw1juFMe4y,spotify:track:1hPgZtPGAdaCdw1juFMe4y,https://api.spotify.com/v1/tracks/1hPgZtPGAdaCdw1juFMe4y,https://api.spotify.com/v1/audio-analysis/1hPgZtPGAdaCdw1juFMe4y,214213,4
0.465,0.698,0,-4.416,1,0.0279,0.145,0.0,0.137,0.278,165.901,audio_features,2KzKKnPlYDt5I6VCOgwbfL,spotify:track:2KzKKnPlYDt5I6VCOgwbfL,https://api.spotify.com/v1/tracks/2KzKKnPlYDt5I6VCOgwbfL,https://api.spotify.com/v1/audio-analysis/2KzKKnPlYDt5I6VCOgwbfL,238413,4
0.564,0.747,9,-6.952,0,0.0325,0.0125,0.000123,0.301,0.394,146.039,audio_features,2pUbmRtZxMKzQGg65PIHAs,spotify:track:2pUbmRtZxMKzQGg65PIHAs,https://api.spotify.com/v1/tracks/2pUbmRtZxMKzQGg65PIHAs,https://api.spotify.com/v1/audio-analysis/2pUbmRtZxMKzQGg65PIHAs,204960,4
0.53,0.868,4,-4.802,1,0.0306,0.00108,0.6,0.132,0.499,149.975,audio_features,0q9G6mAIExIxvPsaT8Y7U4,spotify:track:0q9G6mAIExIxvPsaT8Y7U4,https://api.spotify.com/v1/tracks/0q9G6mAIExIxvPsaT8Y7U4,https://api.spotify.com/v1/audio-analysis/0q9G6mAIExIxvPsaT8Y7U4,211960,4
0.587,0.438,0,-5.308,1,0.0319,0.63,0.00107,0.131,0.476,118.388,audio_features,40VpMsQC8wXxKjJkq29gtl,spotify:track:40VpMsQC8wXxKjJkq29gtl,https://api.spotify.com/v1/tracks/40VpMsQC8wXxKjJkq29gtl,https://api.spotify.com/v1/audio-analysis/40VpMsQC8wXxKjJkq29gtl,249547,4
0.741,0.49,2,-5.974,1,0.0345,0.78,0.725,0.113,0.548,111.795,audio_features,6lBgJDh0x56J3m1noQgYjY,spotify:track:6lBgJDh0x56J3m1noQgYjY,https://api.spotify.com/v1/tracks/6lBgJDh0x56J3m1noQgYjY,https://api.spotify.com/v1/audio-analysis/6lBgJDh0x56J3m1noQgYjY,162547,4
0.52,0.629,9,-4.159,0,0.0313,0.638,0.0036,0.12,0.584,133.878,audio_features,0jNcqyxZcITxKXsjddnCmQ,spotify:track:0jNcqyxZcITxKXsjddnCmQ,https://api.spotify.com/v1/tracks/0jNcqyxZcITxKXsjddnCmQ,https://api.spotify.com/v1/audio-analysis/0jNcqyxZcITxKXsjddnCmQ,281107,4
0.499,0.795,7,-5.285,1,0.0788,0.0438,0.00255,0.12,0.357,149.966,audio_features,3Ehxf88npHMLIBEIM7Klus,spotify:track:3Ehxf88npHMLIBEIM7Klus,https://api.spotify.com/v1/tracks/3Ehxf88npHMLIBEIM7Klus,https://api.spotify.com/v1/audio-analysis/3Ehxf88npHMLIBEIM7Klus,252853,4
0.631,0.865,9,-3.439,0,0.0465,0.0697,2.64e-06,0.266,0.436,116.98,audio_features,4CqwfZVFedGhoVnYeAiaRH,spotify:track:4CqwfZVFedGhoVnYeAiaRH,https://api.spotify.com/v1/tracks/4CqwfZVFedGhoVnYeAiaRH,https://api.spotify.com/v1/audio-analysis/4CqwfZVFedGhoVnYeAiaRH,232360,4
0.44,0.506,7,-5.446,1,0.0667,0.369,0.0,0.282,0.351,117.988,audio_features,3MOGQipKRxg9ZzaVl1U8B5,spotify:track:3MOGQipKRxg9ZzaVl1U8B5,https://api.spotify.com/v1/tracks/3MOGQipKRxg9ZzaVl1U8B5,https://api.spotify.com/v1/audio-analysis/3MOGQipKRxg9ZzaVl1U8B5,185333,4
0.577,0.866,0,-4.05,1,0.0601,0.006,0.000704,0.164,0.28,130.016,audio_features,2CklQA9mAcvJMHQvCNpb8k,spotify:track:2CklQA9mAcvJMHQvCNpb8k,https://api.spotify.com/v1/tracks/2CklQA9mAcvJMHQvCNpb8k,https://api.spotify.com/v1/audio-analysis/2CklQA9mAcvJMHQvCNpb8k,214053,4
0.367,0.802,2,-5.325,1,0.114,0.00254,0.00018,0.0654,0.631,107.13,audio_features,0K5I39R4ehtSCBDLktWyNY,spotify:track:0K5I39R4ehtSCBDLktWyNY,https://api.spotify.com/v1/tracks/0K5I39R4ehtSCBDLktWyNY,https://api.spotify.com/v1/audio-analysis/0K5I39R4ehtSCBDLktWyNY,124240,4
0.428,0.527,9,-6.361,0,0.102,0.442,0.0,0.141,0.21,132.819,audio_features,2eCTLyTx0sRXZeXOHmuofQ,spotify:track:2eCTLyTx0sRXZeXOHmuofQ,https://api.spotify.com/v1/tracks/2eCTLyTx0sRXZeXOHmuofQ,https://api.spotify.com/v1/audio-analysis/2eCTLyTx0sRXZeXOHmuofQ,218613,3
