danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-05,0.107,0.247,148.875,audio_features,7qbQFKgGOxk7aoCBGwLZuA,spotify:track:7qbQFKgGOxk7aoCBGwLZuA,https://api.spotify.com/v1/tracks/7qbQFKgGOxk7aoCBGwLZuA,https://api.spotify.com/v1/audio-analysis/7qbQFKgGOxk7aoCBGwLZuA,231280,4
0.666,0.818,4,-6.581,1,0.0321,0.228,1.65e-05,0.306,0.881,127.33,audio_features,5Ale7Htu2SdvOcBwlEdGhZ,spotify:track:5Ale7Htu2SdvOcBwlEdGhZ,https://api.spotify.com/v1/tracks/5Ale7Htu2SdvOcBwlEdGhZ,https://api.spotify.com/v1/audio-analysis/5Ale7Htu2SdvOcBwlEdGhZ,173787,4
0.546,0.733,2,-7.073,1,0.0299,0.0399,1.11e-06,0.235,0.91,107.285,audio_features,798cuJeotvXP8UVa8GJPnD,spotify:track:798cuJeotvXP8UVa8GJPnD,https://api.spotify.com/v1/tracks/798cuJeotvXP8UVa8GJPnD,https://api.spotify.com/v1/audio-analysis/798cuJeotvXP8UVa8GJPnD,241920,4
0.787,0.704,9,-6.873,0,0.0385,0.535,0.00305,0.089,0.646,120.701,audio_features,3lKN03PDeBnXZS7sDukRBt,spotify:track:3lKN03PDeBnXZS7sDukRBt,https://api.spotify.com/v1/tracks/3lKN03PDeBnXZS7sDukRBt,https://api.spotify.com/v1/audio-analysis/3lKN03PDeBnXZS7sDukRBt,186427,4
0.558,0.864,6,-6.654,1,0.0295,0.167,0.000216,0.242,0.841,129.42,audio_features,32SHYXEJZkpsnJkcggucM0,spotify:track:32SHYXEJZkpsnJkcggucM0,https://api.spotify.com/v1/tracks/32SHYXEJZkpsnJkcggucM0,https://api.spotify.com/v1/audio-analysis/32SHYXEJZkpsnJkcggucM0,195013,4
0.557,0.9,2,-6.215,1,0.0387,0.517,0.00554,0.535,0.863,117.42,audio_features,65EhfozJEurgR34SyrNV3P,spotify:track:65EhfozJEurgR34SyrNV3P,https://api.spotify.com/v1/tracks/65EhfozJEurgR34SyrNV3P,https://api.spotify.com/v1/audio-analysis/65EhfozJEurgR34SyrNV3P,200747,4
0.569,0.907,8,-5.77,1,0.0429,0.279,1.95e-06,0.106,0.836,134.819,audio_features,7qBRGNCdXeqLtGsxZE3Z1m,spotify:track:7qBRGNCdXeqLtGsxZE3Z1m,https://api.spotify.com/v1/tracks/7qBRGNCdXeqLtGsxZE3Z1m,https://api.spotify.com/v1/audio-analysis/7qBRGNCdXeqLtGsxZE3Z1m,175213,4
0.232,0.491,1,-7.328,1,0.0329,0.689,0.938,0.0662,0.153,69.612,audio_features,3jX1p2EoSE3jpSlpapMcaJ,spotify:track:3jX1p2EoSE3jpSlpapMcaJ,https://api.spotify.com/v1/tracks/3jX1p2EoSE3jpSlpapMcaJ,https://api.spotify.com/v1/audio-analysis/3jX1p2EoSE3jpSlpapMcaJ,180427,3
0.354,0.535,9,-8.876,1,0.0303,0.627,2.9e-06,0.0808,0.434,110.821,audio_features,4BM8yJ0PzBi2ZewpMTOxtx,spotify:track:4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/tracks/4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/audio-analysis/4BM8yJ0PzBi2ZewpMTOxtx,252960,4
0.525,0.783,0,-7.325,1,0.041,0.288,0.000422,0.375,0.331,118.274,audio_features,1S2B1KJWZyPVu0dKWcG94f,spotify:track:1S2B1KJWZyPVu0dKWcG94f,https://api.spotify.com/v1/tracks/1S2B1KJWZyPVu0dKWcG94f,https://api.spotify.com/v1/audio-analysis/1S2B1KJWZyPVu0dKWcG94f,265760,4
0.877,0.772,8,-9.383,1,0.0336,0.0619,0.00431,0.0542,0.97,134.151,audio_features,3zMMuOFRtOiOl78wfmMzqb,spotify:track:3zMMuOFRtOiOl78wfmMzqb,https://api.spotify.com/v1/tracks/3zMMuOFRtOiOl78wfmMzqb,https://api.spotify.com/v1/audio-analysis/3zMMuOFRtOiOl78wfmMzqb,221293,4
0.837,0.778,1,-9.507,1,0.055,0.0165,0.38,0.149,0.866,118.963,audio_features,7rtJFcQKa4GPgN1Jh44BLm,spotify:track:7rtJFcQKa4GPgN1Jh44BLm,https://api.spotify.com/v1/tracks/7rtJFcQKa4GPgN1Jh44BLm,https://api.spotify.com/v1/audio-analysis/7rtJFcQKa4GPgN1Jh44BLm,316613,4
0.63,0.398,2,-11.725,1,0.0258,0.441,0.0,0.161,0.458,141.447,audio_features,7GHqm7d3FdgSHiqUqgELKv,spotify:track:7GHqm7d3FdgSHiqUqgELKv,https://api.spotify.com/v1/tracks/7GHqm7d3FdgSHiqUqgELKv,https://api.spotify.com/v1/audio-analysis/7GHqm7d3FdgSHiqUqgELKv,272560,3
0.732,0.805,1,-10.12,0,0.0272,0.0174,0.331,0.0937,0.963,124.484,audio_features,20laUongnKFo72KN5e8iCY,spotify:track:20laUongnKFo72KN5e8iCY,https://api.spotify.com/v1/tracks/20laUongnKFo72KN5e8iCY,https://api.spotify.com/v1/audio-analysis/20laUongnKFo72KN5e8iCY,332080,4
0.77,0.775,9,-9.571,0,0.0495,0.0227,0.00262,0.297,0.802,116.935,audio_features,6g0cpYD7gmMHKrqYhPZ6Qq,spotify:track:6g0cpYD7gmMHKrqYhPZ6Qq,https://api.spotify.com/v1/tracks/6g0cpYD7gmMHKrqYhPZ6Qq,https://api.spotify.com/v1/audio-analysis/6g0cpYD7gmMHKrqYhPZ6Qq,296107,4
0.694,0.465,3,-12.315,1,0.0354,0.52,5.17e-05,0.0524,0.673,86.203,audio_features,7r3MPXs2bgilL3OIkIuECm,spotify:track:7r3MPXs2bgilL3OIkIuECm,https://api.spotify.com/v1/tracks/7r3MPXs2bgilL3OIkIuECm,https://api.spotify.com/v1/audio-analysis/7r3MPXs2bgilL3OIkIuECm,314627,4
0.776,0.87,4,-8.957,1,0.0468,0.188,0.0117,0.222,0.791,128.624,audio_features,3PytreIEOZhPXIfIjcUqUc,spotify:track:3PytreIEOZhPXIfIjcUqUc,https://api.spotify.com/v1/tracks/3PytreIEOZhPXIfIjcUqUc,https://api.spotify.com/v1/audio-analysis/3PytreIEOZhPXIfIjcUqUc,238853,4
0.889,0.622,5,-10.709,1,0.0478,0.0256,0.000195,0.114,0.939,121.002,audio_features,0cn7Z2uyzdIfyXxOkYAkyt,spotify:track:0cn7Z2uyzdIfyXxOkYAkyt,https://api.spotify.com/v1/tracks/0cn7Z2uyzdIfyXxOkYAkyt,https://api.spotify.com/v1/audio-analysis/0cn7Z2uyzdIfyXxOkYAkyt,194693,4
0.777,0.736,0,-10.082,1,0.037,0.00755,0.0136,0.302,0.835,116.375,audio_features,5f22DmcDGpsaG5RbUzVRow,spotify:track:5f22DmcDGpsaG5RbUzVRow,https://api.spotify.com/v1/tracks/5f22DmcDGpsaG5RbUzVRow,https://api.spotify.com/v1/audio-analysis/5f22DmcDGpsaG5RbUzVRow,481813,4
0.834,0.724,11,-8.254,1,0.0697,0.0146,0.0705,0.0653,0.827,119.072,audio_features,6XXotfkwww3q9CPjuUQ2Cn,spotify:track:6XXotfkwww3q9CPjuUQ2Cn,https://api.spotify.com/v1/tracks/6XXotfkwww3q9CPjuUQ2Cn,https://api.spotify.com/v1/audio-analysis/6XXotfkwww3q9CPjuUQ2Cn,460893,4
0.796,0.437,5,-12.008,0,0.0455,0.00049,0.00667,0.0726,0.71,120.124,audio_features,78ic5nDu0dq23gvONpcq2o,spotify:track:78ic5nDu0dq23gvONpcq2o,https://api.spotify.com/v1/tracks/78ic5nDu0dq23gvONpcq2o,https://api.spotify.com/v1/audio-analysis/78ic5nDu0dq23gvONpcq2o,509067,4
0.741,0.667,9,-9.146,0,0.0602,0.0112,0.0,0.206,0.798,116.625,audio_features,1SXG43q6cbXbziakX6UNpb,spotify:track:1SXG43q6cbXbziakX6UNpb,https://api.spotify.com/v1/tracks/1SXG43q6cbXbziakX6UNpb,https://api.spotify.com/v1/audio-analysis/1SXG43q6cbXbziakX6UNpb,473213,4
0.736,0.57,0,-9.838,1,0.0612,0.0131,1.05e-05,0.216,0.641,117.19,audio_features,7wxgCzA1DuInfX8DeLZkjQ,spotify:track:7wxgCzA1DuInfX8DeLZkjQ,https://api.spotify.com/v1/tracks/7wxgCzA1DuInfX8DeLZkjQ,https://api.spotify.com/v1/audio-analysis/7wxgCzA1DuInfX8DeLZkjQ,632173,4
0.704,0.852,0,-6.521,1,0.0302,0.0283,0.352,0.625,0.96,122.969,audio_features,4T5Y25pWs2pVZVcFIqFuf8,spotify:track:4T5Y25pWs2pVZVcFIqFuf8,https://api.spotify.com/v1/tracks/4T5Y25pWs2pVZVcFIqFuf8,https://api.spotify.com/v1/audio-analysis/4T5Y25pWs2pVZVcFIqFuf8,256453,4
0.703,0.831,10,-7.225,0,0.0349,0.0328,0.00839,0.218,0.949,103.573,audio_features,7qK3JFriCqLorQivsJYG2X,spotify:track:7qK3JFriCqLorQivsJYG2X,https://api.spotify.com/v1/tracks/7qK3JFriCqLorQivsJYG2X,https://api.spotify.com/v1/audio-analysis/7qK3JFriCqLorQivsJYG2X,283147,4
0.82,0.727,5,-7.171,1,0.0616,0.177,0.219,0.135,0.745,105.942,audio_features,6sTU7eFcHZLlSQ2z2y7WlK,spotify:track:6sTU7eFcHZLlSQ2z2y7WlK,https://api.spotify.com/v1/tracks/6sTU7eFcHZLlSQ2z2y7WlK,https://api.spotify.com/v1/audio-analysis/6sTU7eFcHZLlSQ2z2y7WlK,224453,4
0.561,0.802,5,-4.125,1,0.0399,0.262,0.0034,0.511,0.644,89.015,audio_features,34Nfr2TttujCTNI4xTjlou,spotify:track:34Nfr2TttujCTNI4xTjlou,https://api.spotify.com/v1/tracks/34Nfr2TttujCTNI4xTjlou,https://api.spotify.com/v1/audio-analysis/34Nfr2TttujCTNI4xTjlou,273493,4
0.677,0.624,2,-6.816,1,0.0265,0.0463,0.054,0.424,0.784,118.392,audio_features,4pNXoLABbONuAS0YSO00lS,spotify:track:4pNXoLABbONuAS0YSO00lS,https://api.spotify.com/v1/tracks/4pNXoLABbONuAS0YSO00lS,https://api.spotify.com/v1/audio-analysis/4pNXoLABbONuAS0YSO00lS,302067,4
0.731,0.792,1,-7.208,0,0.0253,0.0343,0.00221,0.0907,0.886,109.127,audio_features,32GikG80Mgfp4pQaI5LgjC,spotify:track:32GikG80Mgfp4pQaI5LgjC,https://api.spotify.com/v1/tracks/32GikG80Mgfp4pQaI5LgjC,https://api.spotify.com/v1/audio-analysis/32GikG80Mgfp4pQaI5LgjC,212267,4
0.631,0.676,7,-6.486,1,0.0406,0.152,0.000134,0.819,0.642,105.961,audio_features,3MGOHh2f35i0EVrdGKt0QD,spotify:track:3MGOHh2f35i0EVrdGKt0QD,https://api.spotify.com/v1/tracks/3MGOHh2f35i0EVrdGKt0QD,https://api.spotify.com/v1/audio-analysis/3MGOHh2f35i0EVrdGKt0QD,197373,4
0.432,0.643,4,-5.69,1,0.0263,0.252,0.248,0.138,0.575,95.315,audio_features,1Ag4nJU1ssT7eEOgihJ150,spotify:track:1Ag4nJU1ssT7eEOgihJ150,https://api.spotify.com/v1/tracks/1Ag4nJU1ssT7eEOgihJ150,https://api.spotify.com/v1/audio-analysis/1Ag4nJU1ssT7eEOgihJ150,244280,4
0.629,0.797,2,-7.79,1,0.0291,0.0136,0.00793,0.172,0.845,145.207,audio_features,12AScfC41zMwbBbP4xigJI,spotify:track:12AScfC41zMwbBbP4xigJI,https://api.spotify.com/v1/tracks/12AScfC41zMwbBbP4xigJI,https://api.spotify.com/v1/audio-analysis/12AScfC41zMwbBbP4xigJI,311680,4
0.582,0.737,1,-6.939,0,0.0242,0.00047,0.148,0.267,0.577,106.493,audio_features,4zX3AATXrNH0yycN5GDG5z,spotify:track:4zX3AATXrNH0yycN5GDG5z,https://api.spotify.com/v1/tracks/4zX3AATXrNH0yycN5GDG5z,https://api.spotify.com/v1/audio-analysis/4zX3AATXrNH0yycN5GDG5z,199787,4
0.736,0.671,10,-9.589,0,0.0711,0.0435,2.34e-05,0.118,0.861,97.998,audio_features,47lY79M2jsudg8LWSFSivv,spotify:track:47lY79M2jsudg8LWSFSivv,https://api.spotify.com/v1/tracks/47lY79M2jsudg8LWSFSivv,https://api.spotify.com/v1/audio-analysis/47lY79M2jsudg8LWSFSivv,251520,4
0.71,0.695,11,-5.868,0,0.0366,0.284,5.82e-05,0.2,0.881,95.082,audio_features,7cZDLmh4RqZ6CvHs6BS17F,spotify:track:7cZDLmh4RqZ6CvHs6BS17F,https://api.spotify.com/v1/tracks/7cZDLmh4RqZ6CvHs6BS17F,https://api.spotify.com/v1/audio-analysis/7cZDLmh4RqZ6CvHs6BS17F,250693,4
0.556,0.922,11,-6.026,0,0.0335,0.0803,3.53e-05,0.242,0.942,168.628,audio_features,1iKJcmVJJV0bwBD1HBJ7dV,spotify:track:1iKJcmVJJV0bwBD1HBJ7dV,https://api.spotify.com/v1/tracks/1iKJcmVJJV0bwBD1HBJ7dV,https://api.spotify.com/v1/audio-analysis/1iKJcmVJJV0bwBD1HBJ7dV,240667,4
0.677,0.89,11,-4.198,1,0.041,0.267,0.00893,0.0359,0.949,109.046,audio_features,4qUg4MimPkO44va4DvZ0yo,spotify:track:4qUg4MimPkO44va4DvZ0yo,https://api.spotify.com/v1/tracks/4qUg4MimPkO44va4DvZ0yo,https://api.spotify.com/v1/audio-analysis/4qUg4MimPkO44va4DvZ0yo,292787,4
0.822,0.815,9,-5.135,1,0.027,0.14,0.113,0.129,0.64,129.914,audio_features,6mNOD0W5bVZcH2OvmYA9rE,spotify:track:6mNOD0W5bVZcH2OvmYA9rE,https://api.spotify.com/v1/tracks/6mNOD0W5bVZcH2OvmYA9rE,https://api.spotify.com/v1/audio-analysis/6mNOD0W5bVZcH2OvmYA9rE,212053,4
0.638,0.794,2,-5.144,1,0.0301,0.0952,0.000192,0.294,0.748,110.014,audio_features,54MrE8fh4bhAtcvELTSgtr,spotify:track:54MrE8fh4bhAtcvELTSgtr,https://api.spotify.com/v1/tracks/54MrE8fh4bhAtcvELTSgtr,https://api.spotify.com/v1/audio-analysis/54MrE8fh4bhAtcvELTSgtr,289813,4
0.787,0.487,11,-8.379,0,0.0326,0.271,0.0186,0.418,0.632,98.051,audio_features,7oDaZKFwiLtZDV4QBzcDQw,spotify:track:7oDaZKFwiLtZDV4QBzcDQw,https://api.spotify.com/v1/tracks/7oDaZKFwiLtZDV4QBzcDQw,https://api.spotify.com/v1/audio-analysis/7oDaZKFwiLtZDV4QBzcDQw,248253,4
0.714,0.497,4,-8.034,0,0.0459,0.264,0.0,0.0887,0.453,93.988,audio_features,7jYortvjMqjq4RRfenbap8,spotify:track:7jYortvjMqjq4RRfenbap8,https://api.spotify.com/v1/tracks/7jYortvjMqjq4RRfenbap8,https://api.spotify.com/v1/audio-analysis/7jYortvjMqjq4RRfenbap8,292707,4
0.61,0.614,9,-6.618,1,0.0458,0.648,0.000126,0.987,0.399,136.632,audio_features,5hZFgYnfjsB3s6XjR2bAPl,spotify:track:5hZFgYnfjsB3s6XjR2bAPl,https://api.spotify.com/v1/tracks/5hZFgYnfjsB3s6XjR2bAPl,https://api.spotify.com/v1/audio-analysis/5hZFgYnfjsB3s6XjR2bAPl,145120,4
0.633,0.364,5,-9.431,0,0.0259,0.122,0.0,0.554,0.642,104.931,audio_features,3EuEiyhtu80uQzFl6C6SuB,spotify:track:3EuEiyhtu80uQzFl6C6SuB,https://api.spotify.com/v1/tracks/3EuEiyhtu80uQzFl6C6SuB,https://api.spotify.com/v1/audio-analysis/3EuEiyhtu80uQzFl6C6SuB,242387,4
0.459,0.53,9,-7.158,1,0.0343,0.624,0.0,0.278,0.482,90.29,audio_features,4QcAShL6BDIDtx6bVknUxC,spotify:track:4QcAShL6BDIDtx6bVknUxC,https://api.spotify.com/v1/tracks/4QcAShL6BDIDtx6bVknUxC,https://api.spotify.com/v1/audio-analysis/4QcAShL6BDIDtx6bVknUxC,180573,4
0.32,0.298,2,-10.527,1,0.029,0.114,3.14e-06,0.123,0.238,80.867,audio_features,3LNHn3xR9v9Sz5Q76mvFd2,spotify:track:3LNHn3xR9v9Sz5Q76mvFd2,https://api.spotify.com/v1/tracks/3LNHn3xR9v9Sz5Q76mvFd2,https://api.spotify.com/v1/audio-analysis/3LNHn3xR9v9Sz5Q76mvFd2,197640,4
0.463,0.369,4,-8.5,1,0.0318,0.266,0.0,0.0828,0.225,67.928,audio_features,008OEwTM1G1rCdn0trlez9,spotify:track:008OEwTM1G1rCdn0trlez9,https://api.spotify.com/v1/tracks/008OEwTM1G1rCdn0trlez9,https://api.spotify.com/v1/audio-analysis/008OEwTM1G1rCdn0trlez9,238013,4
0.576,0.557,6,-8.812,1,0.0412,0.338,0.000189,0.69,0.236,83.319,audio_features,7yMXA1GK7UVGVC0rb1vfqf,spotify:track:7yMXA1GK7UVGVC0rb1vfqf,https://api.spotify.com/v1/tracks/7yMXA1GK7UVGVC0rb1vfqf,https://api.spotify.com/v1/audio-analysis/7yMXA1GK7UVGVC0rb1vfqf,295547,4
0.692,0.581,4,-8.672,0,0.0451,0.112,1.7e-05,0.149,0.634,91.829,audio_features,1noR2jCFSRJIfzMxovshns,spotify:track:1noR2jCFSRJIfzMxovshns,https://api.spotify.com/v1/tracks/1noR2jCFSRJIfzMxovshns,https://api.spotify.com/v1/audio-analysis/1noR2jCFSRJIfzMxovshns,219107,4
0.339,0.403,10,-7.363,1,0.0344,0.69,0.000145,0.515,0.286,94.43,audio_features,1hGc2d3u23JiMkVWvcuRxf,spotify:track:1hGc2d3u23JiMkVWvcuRxf,https://api.spotify.com/v1/tracks/1hGc2d3u23JiMkVWvcuRxf,https://api.spotify.com/v1/audio-analysis/1hGc2d3u23JiMkVWvcuRxf,227253,4
0.443,0.442,9,-8.043,1,0.0412,0.418,0.0,0.0995,0.351,145.851,audio_features,2l2Qejb8qZR7MVKm9hxNPp,spotify:track:2l2Qejb8qZR7MVKm9hxNPp,https://api.spotify.com/v1/tracks/2l2Qejb8qZR7MVKm9hxNPp,https://api.spotify.com/v1/audio-analysis/2l2Qejb8qZR7MVKm9hxNPp,192987,4
0.58,0.532,4,-7.913,1,0.0265,0.206,0.00574,0.0882,0.555,80.853,audio_features,6uLH7XB1cdmMqFXJEtoRzN,spotify:track:6uLH7XB1cdmMqFXJEtoRzN,https://api.spotify.com/v1/tracks/6uLH7XB1cdmMqFXJEtoRzN,https://api.spotify.com/v1/audio-analysis/6uLH7XB1cdmMqFXJEtoRzN,217213,4
0.554,0.687,4,-6.524,1,0.0413,0.091,0.0,0.141,0.359,82.051,audio_features,1ctznOp3LXiCmXEYzy5XfP,spotify:track:1ctznOp3LXiCmXEYzy5XfP,https://api.spotify.com/v1/tracks/1ctznOp3LXiCmXEYzy5XfP,https://api.spotify.com/v1/audio-analysis/1ctznOp3LXiCmXEYzy5XfP,238120,4
0.46,0.715,5,-3.497,1,0.0277,0.0825,0.0,0.663,0.699,86.744,audio_features,3Iax1IVctxvX0GpRDgp5YM,spotify:track:3Iax1IVctxvX0GpRDgp5YM,https://api.spotify.com/v1/tracks/3Iax1IVctxvX0GpRDgp5YM,https://api.spotify.com/v1/audio-analysis/3Iax1IVctxvX0GpRDgp5YM,183987,4
0.462,0.381,9,-6.569,0,0.0371,0.132,0.0,0.0798,0.455,92.223,audio_features,2K8cPpu0RWVZJ0gm4XAa8C,spotify:track:2K8cPpu0RWVZJ0gm4XAa8C,https://api.spotify.com/v1/tracks/2K8cPpu0RWVZJ0gm4XAa8C,https://api.spotify.com/v1/audio-analysis/2K8cPpu0RWVZJ0gm4XAa8C,130240,4
0.506,0.632,7,-6.067,1,0.0269,0.00157,0.000319,0.0793,0.72,104.03,audio_features,3rVhzMzcN2A4Wdv1oFiceq,spotify:track:3rVhzMzcN2A4Wdv1oFiceq,https://api.spotify.com/v1/tracks/3rVhzMzcN2A4Wdv1oFiceq,https://api.spotify.com/v1/audio-analysis/3rVhzMzcN2A4Wdv1oFiceq,141013,4
0.311,0.546,7,-6.161,1,0.0293,0.196,0.0,0.107,0.39,143.839,audio_features,6mlC7I6b9qfEDXPy6LBxrg,spotify:track:6mlC7I6b9qfEDXPy6LBxrg,https://api.spotify.com/v1/tracks/6mlC7I6b9qfEDXPy6LBxrg,https://api.spotify.com/v1/audio-analysis/6mlC7I6b9qfEDXPy6LBxrg,188933,4
0.129,0.719,2,-4.553,1,0.0371,0.705,0.0127,0.527,0.297,89.667,audio_features,0xnG7Xemc4XQdyPNBBpT9v,spotify:track:0xnG7Xemc4XQdyPNBBpT9v,https://api.spotify.com/v1/tracks/0xnG7Xemc4XQdyPNBBpT9v,https://api.spotify.com/v1/audio-analysis/0xnG7Xemc4XQdyPNBBpT9v,197507,4
0.176,0.391,2,-6.804,1,0.0357,0.178,9.79e-06,0.085,0.193,171.962,audio_features,5D0kDQmziwIhSZzdznjgRm,spotify:track:5D0kDQmziwIhSZzdznjgRm,https://api.spotify.com/v1/tracks/5D0kDQmziwIhSZzdznjgRm,https://api.spotify.com/v1/audio-analysis/5D0kDQmziwIhSZzdznjgRm,170000,5
0.367,0.287,9,-7.234,0,0.0276,0.8,0.0,0.0734,0.178,102.81,audio_features,1JEVQxUyDFjzJeFl6V0ylR,spotify:track:1JEVQxUyDFjzJeFl6V0ylR,https://api.spotify.com/v1/tracks/1JEVQxUyDFjzJeFl6V0ylR,https://api.spotify.com/v1/audio-analysis/1JEVQxUyDFjzJeFl6V0ylR,175160,4
0.382,0.59,0,-5.418,1,0.0251,0.265,0.0,0.141,0.449,81.347,audio_features,0xrH86qGKC34D8EQaSXGl6,spotify:track:0xrH86qGKC34D8EQaSXGl6,https://api.spotify.com/v1/tracks/0xrH86qGKC34D8EQaSXGl6,https://api.spotify.com/v1/audio-analysis/0xrH86qGKC34D8EQaSXGl6,211200,4
0.758,0.723,11,-7.259,1,0.0282,0.0847,1.99e-06,0.938,0.299,105.974,audio_features,0uZt1Rt0npkerHns5GTZ6f,spotify:track:0uZt1Rt0npkerHns5GTZ6f,https://api.spotify.com/v1/tracks/0uZt1Rt0npkerHns5GTZ6f,https://api.spotify.com/v1/audio-analysis/0uZt1Rt0npkerHns5GTZ6f,226960,4
0.523,0.432,9,-8.883,1,0.0358,0.419,0.0,0.982,0.621,104.985,audio_features,5fUyqllGXrtVvrEA5MjNIL,spotify:track:5fUyqllGXrtVvrEA5MjNIL,https://api.spotify.com/v1/tracks/5fUyqllGXrtVvrEA5MjNIL,https://api.spotify.com/v1/audio-analysis/5fUyqllGXrtVvrEA5MjNIL,65253,4
0.501,0.542,9,-8.366,1,0.0401,0.612,0.0,0.739,0.495,79.613,audio_features,2ebDCWHLnBlBuePomlfmC0,spotify:track:2ebDCWHLnBlBuePomlfmC0,https://api.spotify.com/v1/tracks/2ebDCWHLnBlBuePomlfmC0,https://api.spotify.com/v1/audio-analysis/2ebDCWHLnBlBuePomlfmC0,143093,5
0.631,0.713,5,-7.124,1,0.0311,0.00204,0.000344,0.414,0.891,130.949,audio_features,3ZYO0HGRFFdAGeb8o7F9KC,spotify:track:3ZYO0HGRFFdAGeb8o7F9KC,https://api.spotify.com/v1/tracks/3ZYO0HGRFFdAGeb8o7F9KC,https://api.spotify.com/v1/audio-analysis/3ZYO0HGRFFdAGeb8o7F9KC,212907,4
0.689,0.645,0,-12.625,1,0.0496,0.0351,0.204,0.719,0.528,129.797,audio_features,4zCihJvGlIhhlfNnBN4mg7,spotify:track:4zCihJvGlIhhlfNnBN4mg7,https://api.spotify.com/v1/tracks/4zCihJvGlIhhlfNnBN4mg7,https://api.spotify.com/v1/audio-analysis/4zCihJvGlIhhlfNnBN4mg7,369847,4
0.778,0.669,11,-13.213,0,0.057,0.103,0.445,0.0551,0.779,126.633,audio_features,2eJEl2At5I12KNedkeD387,spotify:track:2eJEl2At5I12KNedkeD387,https://api.spotify.com/v1/tracks/2eJEl2At5I12KNedkeD387,https://api.spotify.com/v1/audio-analysis/2eJEl2At5I12KNedkeD387,297215,4
0.705,0.686,10,-11.627,0,0.0418,0.0793,0.096,0.0408,0.86,137.852,audio_features,7mhjINltSVdDz5xiZLuJ63,spotify:track:7mhjINltSVdDz5xiZLuJ63,https://api.spotify.com/v1/tracks/7mhjINltSVdDz5xiZLuJ63,https://api.spotify.com/v1/audio-analysis/7mhjINltSVdDz5xiZLuJ63,388973,4
0.451,0.506,3,-12.46,1,0.0334,0.016,0.0484,0.228,0.449,144.83,audio_features,6PMRdDdKdaGcYoBXTB7nzl,spotify:track:6PMRdDdKdaGcYoBXTB7nzl,https://api.spotify.com/v1/tracks/6PMRdDdKdaGcYoBXTB7nzl,https://api.spotify.com/v1/audio-analysis/6PMRdDdKdaGcYoBXTB7nzl,244553,4
0.69,0.744,1,-12.721,1,0.0613,0.034,0.598,0.453,0.56,136.918,audio_features,2IvetNzSZMH5gwjInoyr18,spotify:track:2IvetNzSZMH5gwjInoyr18,https://api.spotify.com/v1/tracks/2IvetNzSZMH5gwjInoyr18,https://api.spotify.com/v1/audio-analysis/2IvetNzSZMH5gwjInoyr18,324754,4
0.666,0.675,0,-9.948,1,0.0422,0.0209,0.827,0.0443,0.968,147.525,audio_features,3i3PbYOwyXIP4toxr58Iax,spotify:track:3i3PbYOwyXIP4toxr58Iax,https://api.spotify.com/v1/tracks/3i3PbYOwyXIP4toxr58Iax,https://api.spotify.com/v1/audio-analysis/3i3PbYOwyXIP4toxr58Iax,314120,4
0.656,0.662,4,-10.346,1,0.0493,0.0964,0.000612,0.0853,0.717,114.612,audio_features,3qZHUZTQiTMfJXcUYzY5mT,spotify:track:3qZHUZTQiTMfJXcUYzY5mT,https://api.spotify.com/v1/tracks/3qZHUZTQiTMfJXcUYzY5mT,https://api.spotify.com/v1/audio-analysis/3qZHUZTQiTMfJXcUYzY5mT,288480,4
0.649,0.794,6,-9.46,1,0.0353,0.144,0.000297,0.072,0.966,127.792,audio_features,6a44RET0b0enJMb5PVQlr8,spotify:track:6a44RET0b0enJMb5PVQlr8,https://api.spotify.com/v1/tracks/6a44RET0b0enJMb5PVQlr8,https://api.spotify.com/v1/audio-analysis/6a44RET0b0enJMb5PVQlr8,208693,4
0.424,0.443,6,-13.45,1,0.0382,0.532,0.000389,0.673,0.391,131.675,audio_features,3cfnGXJ9bmiWvFqEO6ff8B,spotify:track:3cfnGXJ9bmiWvFqEO6ff8B,https://api.spotify.com/v1/tracks/3cfnGXJ9bmiWvFqEO6ff8B,https://api.spotify.com/v1/audio-analysis/3cfnGXJ9bmiWvFqEO6ff8B,278040,4
0.607,0.812,1,-10.054,1,0.0469,0.131,0.012,0.144,0.894,124.901,audio_features,2u3apT4hVtL9NaIIhp1eKe,spotify:track:2u3apT4hVtL9NaIIhp1eKe,https://api.spotify.com/v1/tracks/2u3apT4hVtL9NaIIhp1eKe,https://api.spotify.com/v1/audio-analysis/2u3apT4hVtL9NaIIhp1eKe,312333,4
0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,audio_features,6ztstiyZL6FXzh4aG46ZPD,spotify:track:6ztstiyZL6FXzh4aG46ZPD,https://api.spotify.com/v1/tracks/6ztstiyZL6FXzh4aG46ZPD,https://api.spotify.com/v1/audio-analysis/6ztstiyZL6FXzh4aG46ZPD,288293,4
