danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.719,0.693,2,-10.758,1,0.0582,0.0557,0.0,0.0576,0.837,103.793,audio_features,66jBbrVByFETJZ6FfpwxX4,spotify:track:66jBbrVByFETJZ6FfpwxX4,https://api.spotify.com/v1/tracks/66jBbrVByFETJZ6FfpwxX4,https://api.spotify.com/v1/audio-analysis/66jBbrVByFETJZ6FfpwxX4,262960,4
0.574,0.665,7,-9.661,1,0.243,0.0586,1.78e-05,0.506,0.821,202.969,audio_features,2vm41mPHDLeeWKa82ijVgf,spotify:track:2vm41mPHDLeeWKa82ijVgf,https://api.spotify.com/v1/tracks/2vm41mPHDLeeWKa82ijVgf,https://api.spotify.com/v1/audio-analysis/2vm41mPHDLeeWKa82ijVgf,204533,4
0.78,0.7,0,-7.58,1,0.0336,0.441,0.322,0.134,0.973,115.375,audio_features,1u03aI4x7YxAjVFMMqIDNT,spotify:track:1u03aI4x7YxAjVFMMqIDNT,https://api.spotify.com/v1/tracks/1u03aI4x7YxAjVFMMqIDNT,https://api.spotify.com/v1/audio-analysis/1u03aI4x7YxAjVFMMqIDNT,219067,4
0.797,0.697,9,-8.659,0,0.0472,0.048,0.00535,0.0808,0.861,114.65,audio_features,1wRHNlEjTmpaXv99BFAGnV,spotify:track:1wRHNlEjTmpaXv99BFAGnV,https://api.spotify.com/v1/tracks/1wRHNlEjTmpaXv99BFAGnV,https://api.spotify.com/v1/audio-analysis/1wRHNlEjTmpaXv99BFAGnV,222427,4
0.875,0.888,11,-6.848,1,0.0912,0.0547,0.0216,0.117,0.91,119.31,audio_features,4uHNOcn9uGZorfEAMZGaPL,spotify:track:4uHNOcn9uGZorfEAMZGaPL,https://api.spotify.com/v1/tracks/4uHNOcn9uGZorfEAMZGaPL,https://api.spotify.com/v1/audio-analysis/4uHNOcn9uGZorfEAMZGaPL,364307,4
0.801,0.597,3,-9.842,1,0.0599,0.114,0.000239,0.0554,0.723,94.383,audio_features,5WhgFlm3lvSItYtnUsnufr,spotify:track:5WhgFlm3lvSItYtnUsnufr,https://api.spotify.com/v1/tracks/5WhgFlm3lvSItYtnUsnufr,https://api.spotify.com/v1/audio-analysis/5WhgFlm3lvSItYtnUsnufr,238667,4
0.737,0.668,2,-9.26,1,0.114,0.14,0.0,0.0338,0.786,109.854,audio_features,3F80WmM7uMh01JjRhVlW6C,spotify:track:3F80WmM7uMh01JjRhVlW6C,https://api.spotify.com/v1/tracks/3F80WmM7uMh01JjRhVlW6C,https://api.spotify.com/v1/audio-analysis/3F80WmM7uMh01JjRhVlW6C,229333,4
0.88,0.527,4,-8.122,1,0.133,0.15,0.0447,0.0288,0.789,96.863,audio_features,2hn1lerQkPC6fOI0QFjr8r,spotify:track:2hn1lerQkPC6fOI0QFjr8r,https://api.spotify.com/v1/tracks/2hn1lerQkPC6fOI0QFjr8r,https://api.spotify.com/v1/audio-analysis/2hn1lerQkPC6fOI0QFjr8r,272400,4
0.73,0.756,9,-7.509,0,0.0492,0.0469,0.00333,0.235,0.827,123.604,audio_features,13xKh7WqwxzEFYhYCJJwHg,spotify:track:13xKh7WqwxzEFYhYCJJwHg,https://api.spotify.com/v1/tracks/13xKh7WqwxzEFYhYCJJwHg,https://api.spotify.com/v1/audio-analysis/13xKh7WqwxzEFYhYCJJwHg,259560,4
0.825,0.752,7,-7.65,1,0.114,0.0377,0.0462,0.395,0.613,115.152,audio_features,32HDdhFzppY9DVNW4a39Ee,spotify:track:32HDdhFzppY9DVNW4a39Ee,https://api.spotify.com/v1/tracks/32HDdhFzppY9DVNW4a39Ee,https://api.spotify.com/v1/audio-analysis/32HDdhFzppY9DVNW4a39Ee,237533,4
0.767,0.623,10,-8.525,0,0.451,0.000336,0.0133,0.0932,0.865,179.168,audio_features,0uWH0t9P7idAnxZHAkLbK7,spotify:track:0uWH0t9P7idAnxZHAkLbK7,https://api.spotify.com/v1/tracks/0uWH0t9P7idAnxZHAkLbK7,https://api.spotify.com/v1/audio-analysis/0uWH0t9P7idAnxZHAkLbK7,327427,4
0.788,0.88,6,-8.456,0,0.203,0.0367,0.0,0.0695,0.769,109.263,audio_features,5poohHYuadbrAwJvQlpCJy,spotify:track:5poohHYuadbrAwJvQlpCJy,https://api.spotify.com/v1/tracks/5poohHYuadbrAwJvQlpCJy,https://api.spotify.com/v1/audio-analysis/5poohHYuadbrAwJvQlpCJy,222667,4
0.381,0.707,0,-8.869,0,0.162,0.104,0.0,0.369,0.605,167.817,audio_features,0bn2lpkVhI3Vp9d0g0q8W9,spotify:track:0bn2lpkVhI3Vp9d0g0q8W9,https://api.spotify.com/v1/tracks/0bn2lpkVhI3Vp9d0g0q8W9,https://api.spotify.com/v1/audio-analysis/0bn2lpkVhI3Vp9d0g0q8W9,249973,4
0.564,0.776,6,-9.778,1,0.0851,0.00146,0.351,0.157,0.771,113.532,audio_features,2Bdzf6aG9MlmKtAgve3XLJ,spotify:track:2Bdzf6aG9MlmKtAgve3XLJ,https://api.spotify.com/v1/tracks/2Bdzf6aG9MlmKtAgve3XLJ,https://api.spotify.com/v1/audio-analysis/2Bdzf6aG9MlmKtAgve3XLJ,244160,4
0.748,0.8,2,-8.838,1,0.177,0.000629,0.00122,0.342,0.508,101.981,audio_features,4HQlMHtj5oX0M38YPVKg0T,spotify:track:4HQlMHtj5oX0M38YPVKg0T,https://api.spotify.com/v1/tracks/4HQlMHtj5oX0M38YPVKg0T,https://api.spotify.com/v1/audio-analysis/4HQlMHtj5oX0M38YPVKg0T,193533,4
0.694,0.365,1,-12.294,0,0.0635,0.054,3.43e-05,0.401,0.693,80.904,audio_features,51RvCRzeTqoQgdOBgcpHtT,spotify:track:51RvCRzeTqoQgdOBgcpHtT,https://api.spotify.com/v1/tracks/51RvCRzeTqoQgdOBgcpHtT,https://api.spotify.com/v1/audio-analysis/51RvCRzeTqoQgdOBgcpHtT,204133,4
0.67,0.704,6,-9.68,0,0.0458,0.137,0.533,0.0561,0.605,92.069,audio_features,0X3ET9DH6GIPZiBKVwPQB5,spotify:track:0X3ET9DH6GIPZiBKVwPQB5,https://api.spotify.com/v1/tracks/0X3ET9DH6GIPZiBKVwPQB5,https://api.spotify.com/v1/audio-analysis/0X3ET9DH6GIPZiBKVwPQB5,291533,4
0.838,0.558,2,-9.476,1,0.12,0.0409,0.0,0.0397,0.842,102.498,audio_features,7lCBWHObeAxKr2qPXwuUiw,spotify:track:7lCBWHObeAxKr2qPXwuUiw,https://api.spotify.com/v1/tracks/7lCBWHObeAxKr2qPXwuUiw,https://api.spotify.com/v1/audio-analysis/7lCBWHObeAxKr2qPXwuUiw,289840,4
0.758,0.433,0,-12.022,1,0.0328,0.0748,0.0257,0.0767,0.773,96.039,audio_features,1fs5kpJilizqsGa7zCXfBG,spotify:track:1fs5kpJilizqsGa7zCXfBG,https://api.spotify.com/v1/tracks/1fs5kpJilizqsGa7zCXfBG,https://api.spotify.com/v1/audio-analysis/1fs5kpJilizqsGa7zCXfBG,344267,4
0.688,0.621,10,-11.664,0,0.131,0.354,1.08e-05,0.166,0.572,87.382,audio_features,2Gu2YY2TbgtmJqVM0MwmNp,spotify:track:2Gu2YY2TbgtmJqVM0MwmNp,https://api.spotify.com/v1/tracks/2Gu2YY2TbgtmJqVM0MwmNp,https://api.spotify.com/v1/audio-analysis/2Gu2YY2TbgtmJqVM0MwmNp,290533,4
0.684,0.434,4,-9.791,1,0.0618,0.0824,0.0,0.256,0.555,144.273,audio_features,0UUSebzzrC8hKiVcX8fBsz,spotify:track:0UUSebzzrC8hKiVcX8fBsz,https://api.spotify.com/v1/tracks/0UUSebzzrC8hKiVcX8fBsz,https://api.spotify.com/v1/audio-analysis/0UUSebzzrC8hKiVcX8fBsz,222667,4
0.683,0.533,10,-10.554,0,0.0761,0.095,7.37e-06,0.13,0.346,89.99,audio_features,25J9plvpeXoxj0yydpkRug,spotify:track:25J9plvpeXoxj0yydpkRug,https://api.spotify.com/v1/tracks/25J9plvpeXoxj0yydpkRug,https://api.spotify.com/v1/audio-analysis/25J9plvpeXoxj0yydpkRug,255307,4
0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,audio_features,6mz1fBdKATx6qP4oP1I65G,spotify:track:6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/audio-analysis/6mz1fBdKATx6qP4oP1I65G,251733,4
0.295,0.94,11,-5.247,1,0.0449,0.00021,0.00106,0.276,0.58,186.186,audio_features,4nzyOwogJuWn1s6QuGFZ6w,spotify:track:4nzyOwogJuWn1s6QuGFZ6w,https://api.spotify.com/v1/tracks/4nzyOwogJuWn1s6QuGFZ6w,https://api.spotify.com/v1/audio-analysis/4nzyOwogJuWn1s6QuGFZ6w,204293,3
0.461,0.882,4,-5.409,1,0.0343,0.000248,0.00049,0.121,0.688,138.303,audio_features,2w12ff20EDDeXpsx08CgG5,spotify:track:2w12ff20EDDeXpsx08CgG5,https://api.spotify.com/v1/tracks/2w12ff20EDDeXpsx08CgG5,https://api.spotify.com/v1/audio-analysis/2w12ff20EDDeXpsx08CgG5,184507,4
0.455,0.918,6,-5.724,1,0.0352,0.000399,0.0134,0.323,0.56,99.078,audio_features,06isZAG9Bgm4jhPj7V0Rhx,spotify:track:06isZAG9Bgm4jhPj7V0Rhx,https://api.spotify.com/v1/tracks/06isZAG9Bgm4jhPj7V0Rhx,https://api.spotify.com/v1/audio-analysis/06isZAG9Bgm4jhPj7V0Rhx,259467,4
0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138,audio_features,3mwvKOyMmG77zZRunnxp9E,spotify:track:3mwvKOyMmG77zZRunnxp9E,https://api.spotify.com/v1/tracks/3mwvKOyMmG77zZRunnxp9E,https://api.spotify.com/v1/audio-analysis/3mwvKOyMmG77zZRunnxp9E,159227,4
0.457,0.618,6,-6.682,1,0.0296,0.00114,0.00257,0.0679,0.579,80.184,audio_features,5WhtlIoxoZrMmuaWWEQhwV,spotify:track:5WhtlIoxoZrMmuaWWEQhwV,https://api.spotify.com/v1/tracks/5WhtlIoxoZrMmuaWWEQhwV,https://api.spotify.com/v1/audio-analysis/5WhtlIoxoZrMmuaWWEQhwV,305533,4
0.405,0.916,6,-7.557,1,0.0953,0.000345,0.172,0.274,0.332,164.961,audio_features,1w8gsT5RBrFfTrLYhDRJIk,spotify:track:1w8gsT5RBrFfTrLYhDRJIk,https://api.spotify.com/v1/tracks/1w8gsT5RBrFfTrLYhDRJIk,https://api.spotify.com/v1/audio-analysis/1w8gsT5RBrFfTrLYhDRJIk,186440,4
0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,audio_features,6VoIBz0VhCyz7OdEoRYDiA,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA,258827,4
0.531,0.729,6,-6.994,1,0.0283,0.000119,0.00013,0.107,0.362,97.47,audio_features,3If9Idk1rglOqubIsJcpmv,spotify:track:3If9Idk1rglOqubIsJcpmv,https://api.spotify.com/v1/tracks/3If9Idk1rglOqubIsJcpmv,https://api.spotify.com/v1/audio-analysis/3If9Idk1rglOqubIsJcpmv,235707,4
0.487,0.811,8,-7.223,1,0.0432,0.000408,3.83e-05,0.146,0.382,120.124,audio_features,5vkkhwtKWnGkFu3tagE71D,spotify:track:5vkkhwtKWnGkFu3tagE71D,https://api.spotify.com/v1/tracks/5vkkhwtKWnGkFu3tagE71D,https://api.spotify.com/v1/audio-analysis/5vkkhwtKWnGkFu3tagE71D,204933,3
0.507,0.535,1,-9.051,1,0.0261,0.00215,0.495,0.111,0.403,78.049,audio_features,3DkHNCA4QRBQgTzF2T18hm,spotify:track:3DkHNCA4QRBQgTzF2T18hm,https://api.spotify.com/v1/tracks/3DkHNCA4QRBQgTzF2T18hm,https://api.spotify.com/v1/audio-analysis/3DkHNCA4QRBQgTzF2T18hm,479067,4
0.586,0.39,8,-11.205,1,0.0273,0.0716,0.0,0.0824,0.474,149.256,audio_features,5eb8Tf8CxLOxqmofl6lGOL,spotify:track:5eb8Tf8CxLOxqmofl6lGOL,https://api.spotify.com/v1/tracks/5eb8Tf8CxLOxqmofl6lGOL,https://api.spotify.com/v1/audio-analysis/5eb8Tf8CxLOxqmofl6lGOL,350573,3
0.644,0.663,6,-12.847,0,0.0454,0.197,0.0,0.302,0.743,135.622,audio_features,6wpz7aQOAk2plmGYrSr61H,spotify:track:6wpz7aQOAk2plmGYrSr61H,https://api.spotify.com/v1/tracks/6wpz7aQOAk2plmGYrSr61H,https://api.spotify.com/v1/audio-analysis/6wpz7aQOAk2plmGYrSr61H,263960,4
0.557,0.381,4,-17.258,0,0.0345,0.0578,0.0,0.0785,0.424,122.178,audio_features,2IXQEa9qlOBfQN3G4QvRMu,spotify:track:2IXQEa9qlOBfQN3G4QvRMu,https://api.spotify.com/v1/tracks/2IXQEa9qlOBfQN3G4QvRMu,https://api.spotify.com/v1/audio-analysis/2IXQEa9qlOBfQN3G4QvRMu,219373,4
0.652,0.577,0,-14.386,1,0.0328,0.00217,0.000613,0.054,0.475,142.122,audio_features,7j61qfTooymeOCTrQbmoMU,spotify:track:7j61qfTooymeOCTrQbmoMU,https://api.spotify.com/v1/tracks/7j61qfTooymeOCTrQbmoMU,https://api.spotify.com/v1/audio-analysis/7j61qfTooymeOCTrQbmoMU,203440,4
0.693,0.337,6,-16.471,0,0.0516,0.114,8.42e-06,0.146,0.43,126.073,audio_features,2pZ0hxeOzyFAa5lgBWjPIW,spotify:track:2pZ0hxeOzyFAa5lgBWjPIW,https://api.spotify.com/v1/tracks/2pZ0hxeOzyFAa5lgBWjPIW,https://api.spotify.com/v1/audio-analysis/2pZ0hxeOzyFAa5lgBWjPIW,255227,4
0.195,0.0981,4,-17.76,1,0.0359,0.92,0.0,0.152,0.276,72.747,audio_features,5Aq7S6nG7R1Ux6myqEL8A3,spotify:track:5Aq7S6nG7R1Ux6myqEL8A3,https://api.spotify.com/v1/tracks/5Aq7S6nG7R1Ux6myqEL8A3,https://api.spotify.com/v1/audio-analysis/5Aq7S6nG7R1Ux6myqEL8A3,168667,5
0.537,0.184,9,-15.886,1,0.0381,0.792,0.0,0.126,0.217,77.817,audio_features,2tbSiDmrerPi24rEIBwtkh,spotify:track:2tbSiDmrerPi24rEIBwtkh,https://api.spotify.com/v1/tracks/2tbSiDmrerPi24rEIBwtkh,https://api.spotify.com/v1/audio-analysis/2tbSiDmrerPi24rEIBwtkh,169840,4
0.647,0.657,9,-12.479,0,0.0429,0.00106,0.0003,0.197,0.756,114.637,audio_features,1pphPpvYOvxPtftXI5AlWf,spotify:track:1pphPpvYOvxPtftXI5AlWf,https://api.spotify.com/v1/tracks/1pphPpvYOvxPtftXI5AlWf,https://api.spotify.com/v1/audio-analysis/1pphPpvYOvxPtftXI5AlWf,231640,4
0.775,0.579,4,-11.78,1,0.152,0.0195,1.49e-05,0.159,0.915,114.765,audio_features,2azWOogNx36guwUvsK6KWn,spotify:track:2azWOogNx36guwUvsK6KWn,https://api.spotify.com/v1/tracks/2azWOogNx36guwUvsK6KWn,https://api.spotify.com/v1/audio-analysis/2azWOogNx36guwUvsK6KWn,253893,4
0.773,0.694,10,-10.534,0,0.0553,0.00238,0.244,0.125,0.701,110.369,audio_features,6hi5FgiAi4wW4CulIPNTlU,spotify:track:6hi5FgiAi4wW4CulIPNTlU,https://api.spotify.com/v1/tracks/6hi5FgiAi4wW4CulIPNTlU,https://api.spotify.com/v1/audio-analysis/6hi5FgiAi4wW4CulIPNTlU,238493,4
0.657,0.647,10,-9.173,0,0.0423,0.0533,0.000814,0.0901,0.741,96.801,audio_features,6j3EQkceEFzRrNYjhKKsJm,spotify:track:6j3EQkceEFzRrNYjhKKsJm,https://api.spotify.com/v1/tracks/6j3EQkceEFzRrNYjhKKsJm,https://api.spotify.com/v1/audio-analysis/6j3EQkceEFzRrNYjhKKsJm,241133,4
0.665,0.598,7,-10.351,0,0.0332,0.0702,4.43e-06,0.313,0.531,81.097,audio_features,74WS2t6pKJgWiJX5OOU6gZ,spotify:track:74WS2t6pKJgWiJX5OOU6gZ,https://api.spotify.com/v1/tracks/74WS2t6pKJgWiJX5OOU6gZ,https://api.spotify.com/v1/audio-analysis/74WS2t6pKJgWiJX5OOU6gZ,349867,4
0.754,0.857,2,-9.699,1,0.0605,0.0143,2.14e-05,0.278,0.785,114.144,audio_features,4LxIGAVfcQIw0zAQRyFhU8,spotify:track:4LxIGAVfcQIw0zAQRyFhU8,https://api.spotify.com/v1/tracks/4LxIGAVfcQIw0zAQRyFhU8,https://api.spotify.com/v1/audio-analysis/4LxIGAVfcQIw0zAQRyFhU8,235227,4
0.742,0.593,3,-11.485,0,0.0748,0.000743,3.32e-05,0.158,0.859,109.663,audio_features,24UY60Iu2c7ndAZxhW18gH,spotify:track:24UY60Iu2c7ndAZxhW18gH,https://api.spotify.com/v1/tracks/24UY60Iu2c7ndAZxhW18gH,https://api.spotify.com/v1/audio-analysis/24UY60Iu2c7ndAZxhW18gH,262973,4
0.754,0.468,2,-13.942,1,0.101,0.181,0.0,0.247,0.688,126.001,audio_features,3yeBDuXAnxRKUCtd3P3opC,spotify:track:3yeBDuXAnxRKUCtd3P3opC,https://api.spotify.com/v1/tracks/3yeBDuXAnxRKUCtd3P3opC,https://api.spotify.com/v1/audio-analysis/3yeBDuXAnxRKUCtd3P3opC,228840,4
0.217,0.279,4,-13.443,1,0.0293,0.835,0.0,0.175,0.259,69.186,audio_features,4uoM46LepmOhYjIvdluyUU,spotify:track:4uoM46LepmOhYjIvdluyUU,https://api.spotify.com/v1/tracks/4uoM46LepmOhYjIvdluyUU,https://api.spotify.com/v1/audio-analysis/4uoM46LepmOhYjIvdluyUU,187600,4
0.64,0.427,5,-9.29,0,0.0241,0.0664,0.0,0.0579,0.529,149.703,audio_features,3l3xTXsUXeWlkPqzMs7mPD,spotify:track:3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/tracks/3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD,351467,3
0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4
0.748,0.939,0,-4.288,0,0.0341,0.0534,0.0,0.32,0.96,104.001,audio_features,1DSJNBNhGZCigg9ll5VeZv,spotify:track:1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/tracks/1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/audio-analysis/1DSJNBNhGZCigg9ll5VeZv,198067,4
0.745,0.742,10,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996,audio_features,1UI0l2L66HJ9AtoEOlHzv4,spotify:track:1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/tracks/1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/audio-analysis/1UI0l2L66HJ9AtoEOlHzv4,245067,4
0.714,0.852,8,-6.57,1,0.0565,0.0819,0.0,0.285,0.919,92.016,audio_features,6039GmVngyHmWfOuWOhjCK,spotify:track:6039GmVngyHmWfOuWOhjCK,https://api.spotify.com/v1/tracks/6039GmVngyHmWfOuWOhjCK,https://api.spotify.com/v1/audio-analysis/6039GmVngyHmWfOuWOhjCK,200467,4
0.633,0.922,11,-4.842,0,0.0454,0.116,0.000465,0.071,0.686,84.11,audio_features,4l1MNtoCiTxBwf6yxD7kFd,spotify:track:4l1MNtoCiTxBwf6yxD7kFd,https://api.spotify.com/v1/tracks/4l1MNtoCiTxBwf6yxD7kFd,https://api.spotify.com/v1/audio-analysis/4l1MNtoCiTxBwf6yxD7kFd,243533,4
0.677,0.665,7,-5.171,1,0.0305,0.56,1.01e-06,0.338,0.706,74.981,audio_features,70XtWbcVZcpaOddJftMcVi,spotify:track:70XtWbcVZcpaOddJftMcVi,https://api.spotify.com/v1/tracks/70XtWbcVZcpaOddJftMcVi,https://api.spotify.com/v1/audio-analysis/70XtWbcVZcpaOddJftMcVi,312533,4
0.659,0.866,8,-5.789,1,0.0351,0.165,3.65e-05,0.0988,0.765,100.997,audio_features,2I320CTP7hYFTtiFo1H6CD,spotify:track:2I320CTP7hYFTtiFo1H6CD,https://api.spotify.com/v1/tracks/2I320CTP7hYFTtiFo1H6CD,https://api.spotify.com/v1/audio-analysis/2I320CTP7hYFTtiFo1H6CD,233600,4
0.658,0.868,1,-3.902,1,0.0362,0.134,0.0,0.111,0.73,80.004,audio_features,17HyUnJvY9J2l4fFzy9mPW,spotify:track:17HyUnJvY9J2l4fFzy9mPW,https://api.spotify.com/v1/tracks/17HyUnJvY9J2l4fFzy9mPW,https://api.spotify.com/v1/audio-analysis/17HyUnJvY9J2l4fFzy9mPW,243827,4
0.799,0.783,6,-4.369,0,0.0314,0.0319,7.46e-06,0.078,0.904,117.005,audio_features,3lpRz2Zp0mPKKgXfoLNt42,spotify:track:3lpRz2Zp0mPKKgXfoLNt42,https://api.spotify.com/v1/tracks/3lpRz2Zp0mPKKgXfoLNt42,https://api.spotify.com/v1/audio-analysis/3lpRz2Zp0mPKKgXfoLNt42,215933,4
0.756,0.7,0,-6.431,1,0.031,0.00993,0.0,0.0837,0.844,98.023,audio_features,4z4snWdgrJ8hbKFR0Bq2TU,spotify:track:4z4snWdgrJ8hbKFR0Bq2TU,https://api.spotify.com/v1/tracks/4z4snWdgrJ8hbKFR0Bq2TU,https://api.spotify.com/v1/audio-analysis/4z4snWdgrJ8hbKFR0Bq2TU,214707,4
0.6,0.636,0,-7.262,1,0.0244,0.268,0.0,0.177,0.51,142.015,audio_features,5FieJVbVreVaZdgoQiw9Yh,spotify:track:5FieJVbVreVaZdgoQiw9Yh,https://api.spotify.com/v1/tracks/5FieJVbVreVaZdgoQiw9Yh,https://api.spotify.com/v1/audio-analysis/5FieJVbVreVaZdgoQiw9Yh,223067,4
0.772,0.548,10,-9.352,1,0.164,0.097,0.221,0.103,0.648,154.871,audio_features,4l3zi35EzEv8L7xLZ9jEcJ,spotify:track:4l3zi35EzEv8L7xLZ9jEcJ,https://api.spotify.com/v1/tracks/4l3zi35EzEv8L7xLZ9jEcJ,https://api.spotify.com/v1/audio-analysis/4l3zi35EzEv8L7xLZ9jEcJ,223200,4
0.655,0.598,7,-5.241,1,0.0283,0.229,8.58e-06,0.137,0.549,76.047,audio_features,53cB5yfTFpMfaw7oBcAi2c,spotify:track:53cB5yfTFpMfaw7oBcAi2c,https://api.spotify.com/v1/tracks/53cB5yfTFpMfaw7oBcAi2c,https://api.spotify.com/v1/audio-analysis/53cB5yfTFpMfaw7oBcAi2c,221627,4
0.81,0.825,8,-6.219,1,0.0437,0.164,0.0,0.164,0.653,122.012,audio_features,1TsyCE4jMDwesDsEBn3dIG,spotify:track:1TsyCE4jMDwesDsEBn3dIG,https://api.spotify.com/v1/tracks/1TsyCE4jMDwesDsEBn3dIG,https://api.spotify.com/v1/audio-analysis/1TsyCE4jMDwesDsEBn3dIG,221040,4
0.728,0.945,8,-6.319,1,0.0358,0.0204,7.58e-06,0.0705,0.925,124.003,audio_features,0Hqhn8gaB7SBrg1LFTd1S0,spotify:track:0Hqhn8gaB7SBrg1LFTd1S0,https://api.spotify.com/v1/tracks/0Hqhn8gaB7SBrg1LFTd1S0,https://api.spotify.com/v1/audio-analysis/0Hqhn8gaB7SBrg1LFTd1S0,204560,4
0.824,0.814,0,-8.0,0,0.0473,0.0125,0.000436,0.0237,0.843,117.956,audio_features,4awBwsD0wBWWK9jqrUXctH,spotify:track:4awBwsD0wBWWK9jqrUXctH,https://api.spotify.com/v1/tracks/4awBwsD0wBWWK9jqrUXctH,https://api.spotify.com/v1/audio-analysis/4awBwsD0wBWWK9jqrUXctH,207067,4
0.618,0.364,5,-17.524,0,0.632,0.804,0.0,0.167,0.794,149.662,audio_features,5Amv02LQjNrMSoOT2L2WmQ,spotify:track:5Amv02LQjNrMSoOT2L2WmQ,https://api.spotify.com/v1/tracks/5Amv02LQjNrMSoOT2L2WmQ,https://api.spotify.com/v1/audio-analysis/5Amv02LQjNrMSoOT2L2WmQ,111933,4
0.79,0.522,6,-13.346,1,0.444,0.1,1.19e-05,0.479,0.802,82.923,audio_features,2lOnbK3gm1N6keYkUD3mis,spotify:track:2lOnbK3gm1N6keYkUD3mis,https://api.spotify.com/v1/tracks/2lOnbK3gm1N6keYkUD3mis,https://api.spotify.com/v1/audio-analysis/2lOnbK3gm1N6keYkUD3mis,268933,4
0.607,0.422,10,-13.364,0,0.499,0.209,0.0,0.0839,0.563,130.47,audio_features,3vZO25GdYuqFrR1kzZADnp,spotify:track:3vZO25GdYuqFrR1kzZADnp,https://api.spotify.com/v1/tracks/3vZO25GdYuqFrR1kzZADnp,https://api.spotify.com/v1/audio-analysis/3vZO25GdYuqFrR1kzZADnp,226987,3
0.53,0.45,5,-14.975,1,0.489,0.196,2.62e-06,0.147,0.339,77.887,audio_features,52PgJoRz30sRQGOGqXYKdX,spotify:track:52PgJoRz30sRQGOGqXYKdX,https://api.spotify.com/v1/tracks/52PgJoRz30sRQGOGqXYKdX,https://api.spotify.com/v1/audio-analysis/52PgJoRz30sRQGOGqXYKdX,260547,4
0.539,0.486,7,-15.236,0,0.751,0.427,0.0,0.497,0.735,78.871,audio_features,3FFDBbDxnHNZKdQwx2HPjE,spotify:track:3FFDBbDxnHNZKdQwx2HPjE,https://api.spotify.com/v1/tracks/3FFDBbDxnHNZKdQwx2HPjE,https://api.spotify.com/v1/audio-analysis/3FFDBbDxnHNZKdQwx2HPjE,337200,4
0.681,0.505,1,-11.709,1,0.138,0.137,0.0,0.234,0.399,89.953,audio_features,1rJM37Dd4OcSJvzI84yCcP,spotify:track:1rJM37Dd4OcSJvzI84yCcP,https://api.spotify.com/v1/tracks/1rJM37Dd4OcSJvzI84yCcP,https://api.spotify.com/v1/audio-analysis/1rJM37Dd4OcSJvzI84yCcP,260067,4
0.687,0.545,1,-14.277,1,0.39,0.418,0.0,0.79,0.561,90.394,audio_features,4TGdvA9hBvyoOkuvHNje0M,spotify:track:4TGdvA9hBvyoOkuvHNje0M,https://api.spotify.com/v1/tracks/4TGdvA9hBvyoOkuvHNje0M,https://api.spotify.com/v1/audio-analysis/4TGdvA9hBvyoOkuvHNje0M,343693,4
0.765,0.29,4,-17.117,0,0.139,0.0279,0.0,0.571,0.506,92.409,audio_features,0Q0IVlqMV64kNLlwjPj0Hl,spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/tracks/0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/audio-analysis/0Q0IVlqMV64kNLlwjPj0Hl,298773,4
0.845,0.312,1,-15.843,1,0.229,0.259,0.0,0.342,0.664,97.002,audio_features,76ajwhzTiuwL2RcHyIVSiK,spotify:track:76ajwhzTiuwL2RcHyIVSiK,https://api.spotify.com/v1/tracks/76ajwhzTiuwL2RcHyIVSiK,https://api.spotify.com/v1/audio-analysis/76ajwhzTiuwL2RcHyIVSiK,302067,4
