danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,audio_features,1LPGwuFgIzbJoShfDdw7MY,spotify:track:1LPGwuFgIzbJoShfDdw7MY,https://api.spotify.com/v1/tracks/1LPGwuFgIzbJoShfDdw7MY,https://api.spotify.com/v1/audio-analysis/1LPGwuFgIzbJoShfDdw7MY,230693,4
0.742,0.289,5,-7.833,0,0.115,0.543,4.57e-05,0.228,0.71,147.986,audio_features,4vcoNCrTtunmJ9q8srpVly,spotify:track:4vcoNCrTtunmJ9q8srpVly,https://api.spotify.com/v1/tracks/4vcoNCrTtunmJ9q8srpVly,https://api.spotify.com/v1/audio-analysis/4vcoNCrTtunmJ9q8srpVly,243509,4
0.698,0.664,7,-7.828,1,0.0778,0.121,0.00131,0.331,0.623,96.001,audio_features,5C5gvDZsl6d8bh89URfKHr,spotify:track:5C5gvDZsl6d8bh89URfKHr,https://api.spotify.com/v1/tracks/5C5gvDZsl6d8bh89URfKHr,https://api.spotify.com/v1/audio-analysis/5C5gvDZsl6d8bh89URfKHr,253831,4
0.46,0.314,6,-10.158,0,0.0267,0.699,4.03e-06,0.122,0.216,90.014,audio_features,5o4znEHwozOHIgHoWAllnr,spotify:track:5o4znEHwozOHIgHoWAllnr,https://api.spotify.com/v1/tracks/5o4znEHwozOHIgHoWAllnr,https://api.spotify.com/v1/audio-analysis/5o4znEHwozOHIgHoWAllnr,266747,4
0.796,0.794,5,-5.661,0,0.0386,0.536,0.29,0.0896,0.853,136.055,audio_features,7GHqPV9RCRofSXh68htAkg,spotify:track:7GHqPV9RCRofSXh68htAkg,https://api.spotify.com/v1/tracks/7GHqPV9RCRofSXh68htAkg,https://api.spotify.com/v1/audio-analysis/7GHqPV9RCRofSXh68htAkg,196570,4
0.767,0.324,6,-24.461,1,0.743,0.629,0.0,0.28,0.909,127.276,audio_features,3pd68iZ0W9KKKRsxMu9zzD,spotify:track:3pd68iZ0W9KKKRsxMu9zzD,https://api.spotify.com/v1/tracks/3pd68iZ0W9KKKRsxMu9zzD,https://api.spotify.com/v1/audio-analysis/3pd68iZ0W9KKKRsxMu9zzD,36254,4
0.689,0.338,11,-7.634,0,0.0629,0.349,5.7e-05,0.0649,0.568,128.012,audio_features,0rRjGruFonCGOt0S5zAJNQ,spotify:track:0rRjGruFonCGOt0S5zAJNQ,https://api.spotify.com/v1/tracks/0rRjGruFonCGOt0S5zAJNQ,https://api.spotify.com/v1/audio-analysis/0rRjGruFonCGOt0S5zAJNQ,320654,4
0.623,0.661,9,-7.0,1,0.1,0.0212,0.000229,0.267,0.63,151.97,audio_features,37adYGaYaAWTGhBaOzX4Fh,spotify:track:37adYGaYaAWTGhBaOzX4Fh,https://api.spotify.com/v1/tracks/37adYGaYaAWTGhBaOzX4Fh,https://api.spotify.com/v1/audio-analysis/37adYGaYaAWTGhBaOzX4Fh,229718,4
0.575,0.446,4,-7.802,0,0.0296,0.247,0.00567,0.137,0.259,68.985,audio_features,3ApAsbQP7d5GlFwwdExaTY,spotify:track:3ApAsbQP7d5GlFwwdExaTY,https://api.spotify.com/v1/tracks/3ApAsbQP7d5GlFwwdExaTY,https://api.spotify.com/v1/audio-analysis/3ApAsbQP7d5GlFwwdExaTY,262540,4
0.55,0.518,1,-8.949,0,0.0246,0.0162,0.0286,0.114,0.233,165.033,audio_features,6prvUr8l3t7x5GY7heQb5w,spotify:track:6prvUr8l3t7x5GY7heQb5w,https://api.spotify.com/v1/tracks/6prvUr8l3t7x5GY7heQb5w,https://api.spotify.com/v1/audio-analysis/6prvUr8l3t7x5GY7heQb5w,271673,4
0.38,0.781,11,-8.162,1,0.0341,0.0472,0.749,0.265,0.553,101.7,audio_features,4cCoZML1dPIQxNjOwDmJGf,spotify:track:4cCoZML1dPIQxNjOwDmJGf,https://api.spotify.com/v1/tracks/4cCoZML1dPIQxNjOwDmJGf,https://api.spotify.com/v1/audio-analysis/4cCoZML1dPIQxNjOwDmJGf,570733,4
0.538,0.632,5,-6.766,1,0.0367,0.0458,0.803,0.203,0.63,98.424,audio_features,42HLvGOkEfJTny7YOJgOtu,spotify:track:42HLvGOkEfJTny7YOJgOtu,https://api.spotify.com/v1/tracks/42HLvGOkEfJTny7YOJgOtu,https://api.spotify.com/v1/audio-analysis/42HLvGOkEfJTny7YOJgOtu,237933,4
0.501,0.892,7,-7.836,1,0.0397,0.00187,0.352,0.15,0.495,94.971,audio_features,0DoJ1n9s25FPjbjO5EkLsS,spotify:track:0DoJ1n9s25FPjbjO5EkLsS,https://api.spotify.com/v1/tracks/0DoJ1n9s25FPjbjO5EkLsS,https://api.spotify.com/v1/audio-analysis/0DoJ1n9s25FPjbjO5EkLsS,461707,4
0.174,0.749,7,-9.528,0,0.0595,0.12,0.82,0.139,0.271,84.83,audio_features,1k3xocJBCoxeIylMUVl9Sy,spotify:track:1k3xocJBCoxeIylMUVl9Sy,https://api.spotify.com/v1/tracks/1k3xocJBCoxeIylMUVl9Sy,https://api.spotify.com/v1/audio-analysis/1k3xocJBCoxeIylMUVl9Sy,379493,4
0.573,0.784,3,-5.927,1,0.0437,0.176,0.0,0.11,0.328,107.723,audio_features,7q3qS13rdkJIgx3OClBnNK,spotify:track:7q3qS13rdkJIgx3OClBnNK,https://api.spotify.com/v1/tracks/7q3qS13rdkJIgx3OClBnNK,https://api.spotify.com/v1/audio-analysis/7q3qS13rdkJIgx3OClBnNK,204680,4
0.361,0.749,10,-7.159,1,0.0372,0.305,0.0592,0.416,0.507,107.193,audio_features,61zQmHIzPKlB5hmwfxepRI,spotify:track:61zQmHIzPKlB5hmwfxepRI,https://api.spotify.com/v1/tracks/61zQmHIzPKlB5hmwfxepRI,https://api.spotify.com/v1/audio-analysis/61zQmHIzPKlB5hmwfxepRI,308480,4
0.26,0.485,7,-7.458,1,0.031,0.701,0.906,0.143,0.159,106.504,audio_features,2YXKMnOTAXTn13q4fIWGTO,spotify:track:2YXKMnOTAXTn13q4fIWGTO,https://api.spotify.com/v1/tracks/2YXKMnOTAXTn13q4fIWGTO,https://api.spotify.com/v1/audio-analysis/2YXKMnOTAXTn13q4fIWGTO,483733,4
0.578,0.833,6,-5.309,0,0.0508,0.22,0.00205,0.275,0.716,176.072,audio_features,1m4OBn7XCSigbqmF3nyosq,spotify:track:1m4OBn7XCSigbqmF3nyosq,https://api.spotify.com/v1/tracks/1m4OBn7XCSigbqmF3nyosq,https://api.spotify.com/v1/audio-analysis/1m4OBn7XCSigbqmF3nyosq,286667,4
0.474,0.958,7,-6.368,1,0.0644,0.00218,0.257,0.123,0.421,125.188,audio_features,5d2c6LSk8U6UmLWRyIOD3h,spotify:track:5d2c6LSk8U6UmLWRyIOD3h,https://api.spotify.com/v1/tracks/5d2c6LSk8U6UmLWRyIOD3h,https://api.spotify.com/v1/audio-analysis/5d2c6LSk8U6UmLWRyIOD3h,202320,4
0.605,0.892,4,-6.974,0,0.0326,0.0172,0.597,0.122,0.711,105.314,audio_features,5kp0HjK7sQRHGF2OhIdzLi,spotify:track:5kp0HjK7sQRHGF2OhIdzLi,https://api.spotify.com/v1/tracks/5kp0HjK7sQRHGF2OhIdzLi,https://api.spotify.com/v1/audio-analysis/5kp0HjK7sQRHGF2OhIdzLi,389680,4
0.586,0.66,9,-8.177,1,0.0235,0.179,0.795,0.151,0.515,100.975,audio_features,6iW6fQWuVnDH7bvwERicOx,spotify:track:6iW6fQWuVnDH7bvwERicOx,https://api.spotify.com/v1/tracks/6iW6fQWuVnDH7bvwERicOx,https://api.spotify.com/v1/audio-analysis/6iW6fQWuVnDH7bvwERicOx,625733,4
0.893,0.44,0,-8.373,1,0.0436,0.596,0.126,0.322,0.347,122.991,audio_features,4H78HR8fBjJRWRueFVKo79,spotify:track:4H78HR8fBjJRWRueFVKo79,https://api.spotify.com/v1/tracks/4H78HR8fBjJRWRueFVKo79,https://api.spotify.com/v1/audio-analysis/4H78HR8fBjJRWRueFVKo79,188724,4
0.857,0.658,0,-9.8,1,0.0388,0.015,0.266,0.105,0.703,122.969,audio_features,1qtiESAzfGMw3YqJvI97ki,spotify:track:1qtiESAzfGMw3YqJvI97ki,https://api.spotify.com/v1/tracks/1qtiESAzfGMw3YqJvI97ki,https://api.spotify.com/v1/audio-analysis/1qtiESAzfGMw3YqJvI97ki,237227,4
0.803,0.662,0,-8.073,1,0.0308,0.642,0.901,0.151,0.814,105.012,audio_features,1Avnd5xLg7HmaNofmYk7RQ,spotify:track:1Avnd5xLg7HmaNofmYk7RQ,https://api.spotify.com/v1/tracks/1Avnd5xLg7HmaNofmYk7RQ,https://api.spotify.com/v1/audio-analysis/1Avnd5xLg7HmaNofmYk7RQ,205049,4
0.831,0.504,8,-9.183,1,0.0509,0.231,0.0719,0.116,0.973,136.962,audio_features,1hRQ0Kzy8gZXEikgrsOT9O,spotify:track:1hRQ0Kzy8gZXEikgrsOT9O,https://api.spotify.com/v1/tracks/1hRQ0Kzy8gZXEikgrsOT9O,https://api.spotify.com/v1/audio-analysis/1hRQ0Kzy8gZXEikgrsOT9O,223553,4
0.488,0.417,2,-12.078,1,0.0419,0.621,0.662,0.131,0.254,111.257,audio_features,5233fZGEk0FY0AzdgLaWch,spotify:track:5233fZGEk0FY0AzdgLaWch,https://api.spotify.com/v1/tracks/5233fZGEk0FY0AzdgLaWch,https://api.spotify.com/v1/audio-analysis/5233fZGEk0FY0AzdgLaWch,515886,4
0.719,0.33,7,-16.485,1,0.0799,0.839,0.0194,0.61,0.553,144.016,audio_features,6jhdjIaErMtj2ymt0PufjG,spotify:track:6jhdjIaErMtj2ymt0PufjG,https://api.spotify.com/v1/tracks/6jhdjIaErMtj2ymt0PufjG,https://api.spotify.com/v1/audio-analysis/6jhdjIaErMtj2ymt0PufjG,219114,4
0.855,0.578,1,-11.366,0,0.042,0.0148,0.587,0.0836,0.449,109.995,audio_features,6ynpjKUatAPVLmfgzTXvOG,spotify:track:6ynpjKUatAPVLmfgzTXvOG,https://api.spotify.com/v1/tracks/6ynpjKUatAPVLmfgzTXvOG,https://api.spotify.com/v1/audio-analysis/6ynpjKUatAPVLmfgzTXvOG,330866,4
0.856,0.511,2,-10.413,0,0.0365,0.386,0.0334,0.0985,0.942,114.985,audio_features,2IFaUS63AIAr9P46W1lEwt,spotify:track:2IFaUS63AIAr9P46W1lEwt,https://api.spotify.com/v1/tracks/2IFaUS63AIAr9P46W1lEwt,https://api.spotify.com/v1/audio-analysis/2IFaUS63AIAr9P46W1lEwt,327399,4
0.822,0.314,0,-12.415,1,0.0421,0.534,0.0192,0.165,0.639,117.984,audio_features,2eC43PWHMbUnwqCRZcbGfo,spotify:track:2eC43PWHMbUnwqCRZcbGfo,https://api.spotify.com/v1/tracks/2eC43PWHMbUnwqCRZcbGfo,https://api.spotify.com/v1/audio-analysis/2eC43PWHMbUnwqCRZcbGfo,312301,4
0.85,0.479,5,-9.617,0,0.0461,0.145,0.000472,0.0723,0.905,102.033,audio_features,2pC4aF8VvXFapppROIALIW,spotify:track:2pC4aF8VvXFapppROIALIW,https://api.spotify.com/v1/tracks/2pC4aF8VvXFapppROIALIW,https://api.spotify.com/v1/audio-analysis/2pC4aF8VvXFapppROIALIW,181493,4
0.495,0.382,9,-13.441,1,0.0301,0.361,2.09e-06,0.724,0.878,209.637,audio_features,2aE8uSjiWN0k4Nkvp0bUwB,spotify:track:2aE8uSjiWN0k4Nkvp0bUwB,https://api.spotify.com/v1/tracks/2aE8uSjiWN0k4Nkvp0bUwB,https://api.spotify.com/v1/audio-analysis/2aE8uSjiWN0k4Nkvp0bUwB,147788,3
0.977,0.499,9,-9.662,1,0.128,0.165,0.0,0.243,0.967,115.015,audio_features,6gtFpBTeBiPAVQIoI4u3az,spotify:track:6gtFpBTeBiPAVQIoI4u3az,https://api.spotify.com/v1/tracks/6gtFpBTeBiPAVQIoI4u3az,https://api.spotify.com/v1/audio-analysis/6gtFpBTeBiPAVQIoI4u3az,216215,4
0.602,0.881,1,-5.875,0,0.0443,0.00462,0.0266,0.111,0.577,125.012,audio_features,2X485T9Z5Ly0xyaghN73ed,spotify:track:2X485T9Z5Ly0xyaghN73ed,https://api.spotify.com/v1/tracks/2X485T9Z5Ly0xyaghN73ed,https://api.spotify.com/v1/audio-analysis/2X485T9Z5Ly0xyaghN73ed,467587,4
0.536,0.526,0,-9.754,1,0.181,0.159,0.847,0.128,0.434,167.608,audio_features,1cCbsojaA6GIT7Y3zuMJ1q,spotify:track:1cCbsojaA6GIT7Y3zuMJ1q,https://api.spotify.com/v1/tracks/1cCbsojaA6GIT7Y3zuMJ1q,https://api.spotify.com/v1/audio-analysis/1cCbsojaA6GIT7Y3zuMJ1q,107533,4
0.547,0.827,7,-6.036,1,0.0468,0.000296,0.101,0.0858,0.451,119.089,audio_features,1UYj8qTWjneZJDVjUMwMub,spotify:track:1UYj8qTWjneZJDVjUMwMub,https://api.spotify.com/v1/tracks/1UYj8qTWjneZJDVjUMwMub,https://api.spotify.com/v1/audio-analysis/1UYj8qTWjneZJDVjUMwMub,255413,4
0.373,0.609,0,-7.0,1,0.0316,0.108,0.000427,0.0755,0.354,179.955,audio_features,0xtIp0lgccN85GfGOekS5L,spotify:track:0xtIp0lgccN85GfGOekS5L,https://api.spotify.com/v1/tracks/0xtIp0lgccN85GfGOekS5L,https://api.spotify.com/v1/audio-analysis/0xtIp0lgccN85GfGOekS5L,270680,4
0.424,0.615,9,-6.217,0,0.0325,0.0158,0.000389,0.0844,0.155,77.935,audio_features,5M4yti0QxgqJieUYaEXcpw,spotify:track:5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/tracks/5M4yti0QxgqJieUYaEXcpw,https://api.spotify.com/v1/audio-analysis/5M4yti0QxgqJieUYaEXcpw,318591,4
0.547,0.208,11,-17.949,0,0.0369,0.974,0.973,0.104,0.347,119.474,audio_features,79chzfFIIq7cHkqcYYORk0,spotify:track:79chzfFIIq7cHkqcYYORk0,https://api.spotify.com/v1/tracks/79chzfFIIq7cHkqcYYORk0,https://api.spotify.com/v1/audio-analysis/79chzfFIIq7cHkqcYYORk0,55413,3
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,6K4t31amVTZDgR3sKmwUJJ,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4
0.371,0.778,7,-7.196,0,0.0559,0.211,0.00141,0.181,0.288,145.734,audio_features,4a9fW33mYR8LhXBOLUhbfF,spotify:track:4a9fW33mYR8LhXBOLUhbfF,https://api.spotify.com/v1/tracks/4a9fW33mYR8LhXBOLUhbfF,https://api.spotify.com/v1/audio-analysis/4a9fW33mYR8LhXBOLUhbfF,228040,4
0.661,0.869,5,-5.477,1,0.0334,0.078,0.924,0.398,0.8,126.971,audio_features,2gNfxysfBRfl9Lvi9T3v6R,spotify:track:2gNfxysfBRfl9Lvi9T3v6R,https://api.spotify.com/v1/tracks/2gNfxysfBRfl9Lvi9T3v6R,https://api.spotify.com/v1/audio-analysis/2gNfxysfBRfl9Lvi9T3v6R,108547,4
0.547,0.695,9,-4.969,1,0.0337,0.108,0.00301,0.14,0.641,144.684,audio_features,2O99aywAVBhaPrsiJ6zbSS,spotify:track:2O99aywAVBhaPrsiJ6zbSS,https://api.spotify.com/v1/tracks/2O99aywAVBhaPrsiJ6zbSS,https://api.spotify.com/v1/audio-analysis/2O99aywAVBhaPrsiJ6zbSS,241987,4
0.536,0.915,2,-4.993,1,0.0581,0.154,0.000788,0.372,0.472,115.037,audio_features,3I7OmVsk4Hm5LBbs2GmhlD,spotify:track:3I7OmVsk4Hm5LBbs2GmhlD,https://api.spotify.com/v1/tracks/3I7OmVsk4Hm5LBbs2GmhlD,https://api.spotify.com/v1/audio-analysis/3I7OmVsk4Hm5LBbs2GmhlD,252027,4
0.502,0.699,5,-5.528,1,0.0333,0.0055,0.0,0.171,0.354,111.024,audio_features,5h9hkYIBWTZYFRmF6Iz1gt,spotify:track:5h9hkYIBWTZYFRmF6Iz1gt,https://api.spotify.com/v1/tracks/5h9hkYIBWTZYFRmF6Iz1gt,https://api.spotify.com/v1/audio-analysis/5h9hkYIBWTZYFRmF6Iz1gt,185773,4
0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,0.49,151.836,audio_features,52ojopYMUzeNcudsoz7O9D,spotify:track:52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/tracks/52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/audio-analysis/52ojopYMUzeNcudsoz7O9D,363240,4
0.784,0.506,3,-5.243,0,0.0404,0.571,0.0,0.139,0.544,120.139,audio_features,1XKAeevAbxSSMuTcRT0APS,spotify:track:1XKAeevAbxSSMuTcRT0APS,https://api.spotify.com/v1/tracks/1XKAeevAbxSSMuTcRT0APS,https://api.spotify.com/v1/audio-analysis/1XKAeevAbxSSMuTcRT0APS,250800,4
0.755,0.903,4,-2.946,1,0.0615,0.0266,0.898,0.0585,0.89,110.009,audio_features,4bvOZvEYAJuRycBv7NWr7C,spotify:track:4bvOZvEYAJuRycBv7NWr7C,https://api.spotify.com/v1/tracks/4bvOZvEYAJuRycBv7NWr7C,https://api.spotify.com/v1/audio-analysis/4bvOZvEYAJuRycBv7NWr7C,122427,4
0.744,0.776,9,-3.868,1,0.109,0.0532,0.895,0.0503,0.857,75.429,audio_features,3viVYBIWTkO8x0RGS6wNU1,spotify:track:3viVYBIWTkO8x0RGS6wNU1,https://api.spotify.com/v1/tracks/3viVYBIWTkO8x0RGS6wNU1,https://api.spotify.com/v1/audio-analysis/3viVYBIWTkO8x0RGS6wNU1,267907,4
0.706,0.958,1,-2.839,1,0.0538,0.0532,0.00481,0.249,0.88,114.73,audio_features,3IGidq5qjagmNmwFsmNeIn,spotify:track:3IGidq5qjagmNmwFsmNeIn,https://api.spotify.com/v1/tracks/3IGidq5qjagmNmwFsmNeIn,https://api.spotify.com/v1/audio-analysis/3IGidq5qjagmNmwFsmNeIn,256067,4
0.566,0.769,7,-4.663,0,0.0492,0.517,0.0213,0.0863,0.371,130.181,audio_features,3pltYpqzWisDytFzr3hY7h,spotify:track:3pltYpqzWisDytFzr3hY7h,https://api.spotify.com/v1/tracks/3pltYpqzWisDytFzr3hY7h,https://api.spotify.com/v1/audio-analysis/3pltYpqzWisDytFzr3hY7h,364627,4
0.645,0.527,1,-6.728,1,0.362,0.463,0.00219,0.0952,0.645,95.208,audio_features,0QuFdq1oVppQIHZx8TkWhm,spotify:track:0QuFdq1oVppQIHZx8TkWhm,https://api.spotify.com/v1/tracks/0QuFdq1oVppQIHZx8TkWhm,https://api.spotify.com/v1/audio-analysis/0QuFdq1oVppQIHZx8TkWhm,259600,4
0.382,0.741,3,-3.512,1,0.0391,0.0926,7.51e-05,0.0953,0.393,106.929,audio_features,6mOrpOrcC9RNaZK7EyblDQ,spotify:track:6mOrpOrcC9RNaZK7EyblDQ,https://api.spotify.com/v1/tracks/6mOrpOrcC9RNaZK7EyblDQ,https://api.spotify.com/v1/audio-analysis/6mOrpOrcC9RNaZK7EyblDQ,206067,4
0.828,0.724,9,-7.217,1,0.113,0.045,0.0606,0.132,0.695,96.2,audio_features,4EZ2C0321dYtzKD0zEfsUy,spotify:track:4EZ2C0321dYtzKD0zEfsUy,https://api.spotify.com/v1/tracks/4EZ2C0321dYtzKD0zEfsUy,https://api.spotify.com/v1/audio-analysis/4EZ2C0321dYtzKD0zEfsUy,317800,4
0.414,0.781,4,-6.185,1,0.166,0.107,0.0353,0.0716,0.647,204.4,audio_features,5CIuBlAbPTVa7vTYRB0GQM,spotify:track:5CIuBlAbPTVa7vTYRB0GQM,https://api.spotify.com/v1/tracks/5CIuBlAbPTVa7vTYRB0GQM,https://api.spotify.com/v1/audio-analysis/5CIuBlAbPTVa7vTYRB0GQM,422707,4
0.618,0.695,7,-5.415,1,0.189,0.211,3.96e-05,0.11,0.766,199.95,audio_features,3D4uUFRoYDFHbkQlTKL2Om,spotify:track:3D4uUFRoYDFHbkQlTKL2Om,https://api.spotify.com/v1/tracks/3D4uUFRoYDFHbkQlTKL2Om,https://api.spotify.com/v1/audio-analysis/3D4uUFRoYDFHbkQlTKL2Om,226720,3
0.479,0.667,8,-5.429,1,0.177,0.0323,0.0,0.306,0.734,177.958,audio_features,4L9l5x0WuzNtyEBeqzvgPE,spotify:track:4L9l5x0WuzNtyEBeqzvgPE,https://api.spotify.com/v1/tracks/4L9l5x0WuzNtyEBeqzvgPE,https://api.spotify.com/v1/audio-analysis/4L9l5x0WuzNtyEBeqzvgPE,200347,4
0.664,0.753,11,-4.734,0,0.0357,0.0538,0.0,0.345,0.786,95.036,audio_features,6axvsEl14rlaUWKEt9CSFR,spotify:track:6axvsEl14rlaUWKEt9CSFR,https://api.spotify.com/v1/tracks/6axvsEl14rlaUWKEt9CSFR,https://api.spotify.com/v1/audio-analysis/6axvsEl14rlaUWKEt9CSFR,239333,4
0.847,0.386,9,-10.668,0,0.0507,0.411,0.00176,0.108,0.178,104.001,audio_features,4HfLQJtVT1KiX1eVedDyTm,spotify:track:4HfLQJtVT1KiX1eVedDyTm,https://api.spotify.com/v1/tracks/4HfLQJtVT1KiX1eVedDyTm,https://api.spotify.com/v1/audio-analysis/4HfLQJtVT1KiX1eVedDyTm,188000,4
0.657,0.569,2,-6.287,1,0.0542,0.201,1.38e-05,0.126,0.399,102.054,audio_features,6UnCGAEmrbGIOSmGRZQ1M2,spotify:track:6UnCGAEmrbGIOSmGRZQ1M2,https://api.spotify.com/v1/tracks/6UnCGAEmrbGIOSmGRZQ1M2,https://api.spotify.com/v1/audio-analysis/6UnCGAEmrbGIOSmGRZQ1M2,233880,4
0.483,0.099,9,-11.179,0,0.0348,0.937,0.0,0.0759,0.263,110.34,audio_features,3Y8XpUFQzTGSEDuApfyJV1,spotify:track:3Y8XpUFQzTGSEDuApfyJV1,https://api.spotify.com/v1/tracks/3Y8XpUFQzTGSEDuApfyJV1,https://api.spotify.com/v1/audio-analysis/3Y8XpUFQzTGSEDuApfyJV1,216027,4
0.557,0.496,10,-7.184,1,0.0332,0.208,0.00824,0.147,0.248,84.912,audio_features,6PyZGb1rB7oLKCICWTmGYa,spotify:track:6PyZGb1rB7oLKCICWTmGYa,https://api.spotify.com/v1/tracks/6PyZGb1rB7oLKCICWTmGYa,https://api.spotify.com/v1/audio-analysis/6PyZGb1rB7oLKCICWTmGYa,220960,4
0.593,0.592,4,-6.162,1,0.0357,0.293,0.0,0.265,0.255,129.958,audio_features,2kvwSbG26eHKUJdvH7DiR2,spotify:track:2kvwSbG26eHKUJdvH7DiR2,https://api.spotify.com/v1/tracks/2kvwSbG26eHKUJdvH7DiR2,https://api.spotify.com/v1/audio-analysis/2kvwSbG26eHKUJdvH7DiR2,221600,4
0.389,0.322,2,-8.933,1,0.0355,0.613,0.000534,0.093,0.453,86.929,audio_features,2CPLGREl5ahzA2WPBMkpxh,spotify:track:2CPLGREl5ahzA2WPBMkpxh,https://api.spotify.com/v1/tracks/2CPLGREl5ahzA2WPBMkpxh,https://api.spotify.com/v1/audio-analysis/2CPLGREl5ahzA2WPBMkpxh,271200,4
0.73,0.774,1,-5.5,1,0.0463,0.00373,0.00412,0.692,0.326,101.01,audio_features,3lHtxy7keWMXYBQU5LkUXH,spotify:track:3lHtxy7keWMXYBQU5LkUXH,https://api.spotify.com/v1/tracks/3lHtxy7keWMXYBQU5LkUXH,https://api.spotify.com/v1/audio-analysis/3lHtxy7keWMXYBQU5LkUXH,251000,4
0.735,0.688,5,-5.471,1,0.104,0.21,3.11e-05,0.106,0.282,110.045,audio_features,68vxG1i6RSmrsY9mRdqDgG,spotify:track:68vxG1i6RSmrsY9mRdqDgG,https://api.spotify.com/v1/tracks/68vxG1i6RSmrsY9mRdqDgG,https://api.spotify.com/v1/audio-analysis/68vxG1i6RSmrsY9mRdqDgG,213173,4
0.442,0.753,4,-6.073,1,0.0622,0.343,4.94e-06,0.135,0.276,163.951,audio_features,0DlMSBJh9uo52DieTYVXLw,spotify:track:0DlMSBJh9uo52DieTYVXLw,https://api.spotify.com/v1/tracks/0DlMSBJh9uo52DieTYVXLw,https://api.spotify.com/v1/audio-analysis/0DlMSBJh9uo52DieTYVXLw,249541,4
0.284,0.457,0,-9.239,1,0.0382,0.0817,0.0,0.413,0.293,86.88,audio_features,15E2P2ToSLNnZvcOEQra6a,spotify:track:15E2P2ToSLNnZvcOEQra6a,https://api.spotify.com/v1/tracks/15E2P2ToSLNnZvcOEQra6a,https://api.spotify.com/v1/audio-analysis/15E2P2ToSLNnZvcOEQra6a,153787,4
0.653,0.76,11,-6.086,1,0.0479,0.475,0.000129,0.0917,0.6,98.008,audio_features,39exKIvycQDgs4T6uXdyu0,spotify:track:39exKIvycQDgs4T6uXdyu0,https://api.spotify.com/v1/tracks/39exKIvycQDgs4T6uXdyu0,https://api.spotify.com/v1/audio-analysis/39exKIvycQDgs4T6uXdyu0,308733,4
0.511,0.538,2,-6.185,1,0.124,0.266,0.000187,0.203,0.425,148.648,audio_features,528bxUV84T4T8HHBFSpcaV,spotify:track:528bxUV84T4T8HHBFSpcaV,https://api.spotify.com/v1/tracks/528bxUV84T4T8HHBFSpcaV,https://api.spotify.com/v1/audio-analysis/528bxUV84T4T8HHBFSpcaV,102680,4
0.62,0.712,9,-6.434,1,0.1,0.228,3.39e-06,0.0561,0.83,170.234,audio_features,4dRqYKhLVujxiBXcq50YzG,spotify:track:4dRqYKhLVujxiBXcq50YzG,https://api.spotify.com/v1/tracks/4dRqYKhLVujxiBXcq50YzG,https://api.spotify.com/v1/audio-analysis/4dRqYKhLVujxiBXcq50YzG,268600,4
0.691,0.306,7,-9.65,1,0.0631,0.818,0.00798,0.0992,0.413,149.965,audio_features,3VORkvig6GJheAu4x3I3oC,spotify:track:3VORkvig6GJheAu4x3I3oC,https://api.spotify.com/v1/tracks/3VORkvig6GJheAu4x3I3oC,https://api.spotify.com/v1/audio-analysis/3VORkvig6GJheAu4x3I3oC,108573,5
0.864,0.39,11,-7.438,0,0.0392,0.502,4.81e-05,0.127,0.811,103.948,audio_features,5jd6XPyXSY4jQVG3SlXP1b,spotify:track:5jd6XPyXSY4jQVG3SlXP1b,https://api.spotify.com/v1/tracks/5jd6XPyXSY4jQVG3SlXP1b,https://api.spotify.com/v1/audio-analysis/5jd6XPyXSY4jQVG3SlXP1b,212253,4
0.531,0.422,10,-7.081,1,0.0571,0.219,0.0198,0.0608,0.579,188.056,audio_features,2FjoCQaBoiEKs3FCvD0HkR,spotify:track:2FjoCQaBoiEKs3FCvD0HkR,https://api.spotify.com/v1/tracks/2FjoCQaBoiEKs3FCvD0HkR,https://api.spotify.com/v1/audio-analysis/2FjoCQaBoiEKs3FCvD0HkR,280200,4
0.499,0.397,9,-9.957,1,0.0675,0.795,0.00138,0.129,0.187,176.12,audio_features,2WaaqcSdsLliuWTnmY4rLC,spotify:track:2WaaqcSdsLliuWTnmY4rLC,https://api.spotify.com/v1/tracks/2WaaqcSdsLliuWTnmY4rLC,https://api.spotify.com/v1/audio-analysis/2WaaqcSdsLliuWTnmY4rLC,149987,4
0.733,0.439,9,-8.109,1,0.0942,0.829,0.000213,0.139,0.686,104.882,audio_features,4Ww4jdVXTyvSnryNTtReRJ,spotify:track:4Ww4jdVXTyvSnryNTtReRJ,https://api.spotify.com/v1/tracks/4Ww4jdVXTyvSnryNTtReRJ,https://api.spotify.com/v1/audio-analysis/4Ww4jdVXTyvSnryNTtReRJ,222373,4
