danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.875,0.478,7,-10.562,1,0.218,0.00717,0.0,0.147,0.409,128.99,audio_features,0qHPxjC83zQYcxe39xSShx,spotify:track:0qHPxjC83zQYcxe39xSShx,https://api.spotify.com/v1/tracks/0qHPxjC83zQYcxe39xSShx,https://api.spotify.com/v1/audio-analysis/0qHPxjC83zQYcxe39xSShx,200959,4
0.732,0.634,9,-8.822,1,0.229,0.00454,2.8e-05,0.297,0.279,167.01,audio_features,4tEArA9SQlyNrBHpjNZAWM,spotify:track:4tEArA9SQlyNrBHpjNZAWM,https://api.spotify.com/v1/tracks/4tEArA9SQlyNrBHpjNZAWM,https://api.spotify.com/v1/audio-analysis/4tEArA9SQlyNrBHpjNZAWM,212520,4
0.494,0.601,7,-6.171,1,0.159,0.0926,8.01e-06,0.143,0.25,161.902,audio_features,70QQOOZksoit78QsiDrEiN,spotify:track:70QQOOZksoit78QsiDrEiN,https://api.spotify.com/v1/tracks/70QQOOZksoit78QsiDrEiN,https://api.spotify.com/v1/audio-analysis/70QQOOZksoit78QsiDrEiN,185367,4
0.681,0.522,5,-8.74,0,0.303,0.0191,0.0,0.415,0.219,172.946,audio_features,7FCDmAel69bzxRkOxbh2dB,spotify:track:7FCDmAel69bzxRkOxbh2dB,https://api.spotify.com/v1/tracks/7FCDmAel69bzxRkOxbh2dB,https://api.spotify.com/v1/audio-analysis/7FCDmAel69bzxRkOxbh2dB,170413,4
0.563,0.43,1,-10.958,1,0.244,0.186,0.000141,0.117,0.0382,131.991,audio_features,61TWTSHcrFVgaRr6U4MKBs,spotify:track:61TWTSHcrFVgaRr6U4MKBs,https://api.spotify.com/v1/tracks/61TWTSHcrFVgaRr6U4MKBs,https://api.spotify.com/v1/audio-analysis/61TWTSHcrFVgaRr6U4MKBs,162917,4
0.586,0.426,7,-10.163,1,0.23,0.111,0.0,0.255,0.148,115.681,audio_features,0WtWtk7D05LELKQk0q8FMC,spotify:track:0WtWtk7D05LELKQk0q8FMC,https://api.spotify.com/v1/tracks/0WtWtk7D05LELKQk0q8FMC,https://api.spotify.com/v1/audio-analysis/0WtWtk7D05LELKQk0q8FMC,186262,3
0.797,0.529,1,-9.725,1,0.348,0.0532,0.0,0.187,0.252,134.851,audio_features,1nmk4zIiNEbZYJ4eJpajnV,spotify:track:1nmk4zIiNEbZYJ4eJpajnV,https://api.spotify.com/v1/tracks/1nmk4zIiNEbZYJ4eJpajnV,https://api.spotify.com/v1/audio-analysis/1nmk4zIiNEbZYJ4eJpajnV,191359,4
0.611,0.377,5,-10.802,0,0.0366,0.564,0.0,0.599,0.494,105.149,audio_features,4OB4lUX8h7QLBo1rfiWNht,spotify:track:4OB4lUX8h7QLBo1rfiWNht,https://api.spotify.com/v1/tracks/4OB4lUX8h7QLBo1rfiWNht,https://api.spotify.com/v1/audio-analysis/4OB4lUX8h7QLBo1rfiWNht,54971,3
0.707,0.615,0,-9.965,0,0.12,0.273,0.0,0.137,0.502,140.025,audio_features,5ciPtn2yJDgSSXio7dQq13,spotify:track:5ciPtn2yJDgSSXio7dQq13,https://api.spotify.com/v1/tracks/5ciPtn2yJDgSSXio7dQq13,https://api.spotify.com/v1/audio-analysis/5ciPtn2yJDgSSXio7dQq13,209051,4
0.638,0.698,1,-7.751,0,0.333,0.0922,0.0,0.323,0.646,69.263,audio_features,1rdVnpJ6puWLlxkG6Kmcls,spotify:track:1rdVnpJ6puWLlxkG6Kmcls,https://api.spotify.com/v1/tracks/1rdVnpJ6puWLlxkG6Kmcls,https://api.spotify.com/v1/audio-analysis/1rdVnpJ6puWLlxkG6Kmcls,159741,4
0.452,0.534,1,-7.74,1,0.0929,0.0845,0.0,0.122,0.153,94.564,audio_features,5ZD0MkX1FadkqYwhCCmAiv,spotify:track:5ZD0MkX1FadkqYwhCCmAiv,https://api.spotify.com/v1/tracks/5ZD0MkX1FadkqYwhCCmAiv,https://api.spotify.com/v1/audio-analysis/5ZD0MkX1FadkqYwhCCmAiv,207158,4
0.717,0.444,1,-11.126,1,0.18,0.0196,0.000315,0.114,0.116,124.685,audio_features,3rjwafyisDpLdoJ4RecHp6,spotify:track:3rjwafyisDpLdoJ4RecHp6,https://api.spotify.com/v1/tracks/3rjwafyisDpLdoJ4RecHp6,https://api.spotify.com/v1/audio-analysis/3rjwafyisDpLdoJ4RecHp6,222225,4
0.773,0.566,11,-8.17,0,0.279,0.184,0.0,0.164,0.262,127.071,audio_features,4t2HbYiaqvoPsbSrOB0LqS,spotify:track:4t2HbYiaqvoPsbSrOB0LqS,https://api.spotify.com/v1/tracks/4t2HbYiaqvoPsbSrOB0LqS,https://api.spotify.com/v1/audio-analysis/4t2HbYiaqvoPsbSrOB0LqS,213453,4
0.422,0.258,1,-11.375,0,0.0449,0.906,0.716,0.219,0.139,85.164,audio_features,6d2Z6mJZE9KJaa8iZRJIG1,spotify:track:6d2Z6mJZE9KJaa8iZRJIG1,https://api.spotify.com/v1/tracks/6d2Z6mJZE9KJaa8iZRJIG1,https://api.spotify.com/v1/audio-analysis/6d2Z6mJZE9KJaa8iZRJIG1,50283,4
0.508,0.446,4,-9.212,0,0.0895,0.321,0.0,0.112,0.252,91.324,audio_features,0yk8VLT5BXbqHK8DZD3xUg,spotify:track:0yk8VLT5BXbqHK8DZD3xUg,https://api.spotify.com/v1/tracks/0yk8VLT5BXbqHK8DZD3xUg,https://api.spotify.com/v1/audio-analysis/0yk8VLT5BXbqHK8DZD3xUg,96021,4
0.621,0.405,1,-11.26,0,0.437,0.382,0.0,0.152,0.141,98.427,audio_features,6kksmL4t09IgxhajuVDDxR,spotify:track:6kksmL4t09IgxhajuVDDxR,https://api.spotify.com/v1/tracks/6kksmL4t09IgxhajuVDDxR,https://api.spotify.com/v1/audio-analysis/6kksmL4t09IgxhajuVDDxR,174549,4
0.793,0.481,9,-9.258,1,0.124,0.019,1.09e-06,0.139,0.395,132.202,audio_features,2lUDBd7JrgAMltcp6dcd7D,spotify:track:2lUDBd7JrgAMltcp6dcd7D,https://api.spotify.com/v1/tracks/2lUDBd7JrgAMltcp6dcd7D,https://api.spotify.com/v1/audio-analysis/2lUDBd7JrgAMltcp6dcd7D,204626,4
0.474,0.801,8,-5.978,0,0.375,0.102,0.0,0.322,0.497,147.356,audio_features,4huBDGP4I3S0pYI0EaRN1c,spotify:track:4huBDGP4I3S0pYI0EaRN1c,https://api.spotify.com/v1/tracks/4huBDGP4I3S0pYI0EaRN1c,https://api.spotify.com/v1/audio-analysis/4huBDGP4I3S0pYI0EaRN1c,256000,4
0.842,0.505,1,-8.627,0,0.402,0.472,0.000322,0.117,0.538,119.993,audio_features,1PNs0uGru3TcrA94kpyGnc,spotify:track:1PNs0uGru3TcrA94kpyGnc,https://api.spotify.com/v1/tracks/1PNs0uGru3TcrA94kpyGnc,https://api.spotify.com/v1/audio-analysis/1PNs0uGru3TcrA94kpyGnc,207065,4
0.658,0.704,3,-4.215,0,0.314,0.0645,0.0,0.216,0.789,160.13,audio_features,5kpadKYT1SMIDZPjAv3NQo,spotify:track:5kpadKYT1SMIDZPjAv3NQo,https://api.spotify.com/v1/tracks/5kpadKYT1SMIDZPjAv3NQo,https://api.spotify.com/v1/audio-analysis/5kpadKYT1SMIDZPjAv3NQo,145659,4
0.627,0.861,0,-4.53,1,0.407,0.0602,0.0,0.441,0.914,113.208,audio_features,74I4CblxfLJp3fjDpZUI3x,spotify:track:74I4CblxfLJp3fjDpZUI3x,https://api.spotify.com/v1/tracks/74I4CblxfLJp3fjDpZUI3x,https://api.spotify.com/v1/audio-analysis/74I4CblxfLJp3fjDpZUI3x,186996,5
0.657,0.61,7,-5.876,0,0.506,0.181,0.0,0.118,0.322,118.745,audio_features,6njVILleTdGiS4PKw7TX0E,spotify:track:6njVILleTdGiS4PKw7TX0E,https://api.spotify.com/v1/tracks/6njVILleTdGiS4PKw7TX0E,https://api.spotify.com/v1/audio-analysis/6njVILleTdGiS4PKw7TX0E,171059,5
0.566,0.862,8,-3.601,0,0.342,0.384,0.0,0.141,0.753,158.082,audio_features,41Ttf8b4PotxlTMizl6ljs,spotify:track:41Ttf8b4PotxlTMizl6ljs,https://api.spotify.com/v1/tracks/41Ttf8b4PotxlTMizl6ljs,https://api.spotify.com/v1/audio-analysis/41Ttf8b4PotxlTMizl6ljs,137630,4
0.663,0.727,8,-3.969,1,0.315,0.0196,0.0,0.282,0.425,159.113,audio_features,50ArnI8yyUIg19armxppXB,spotify:track:50ArnI8yyUIg19armxppXB,https://api.spotify.com/v1/tracks/50ArnI8yyUIg19armxppXB,https://api.spotify.com/v1/audio-analysis/50ArnI8yyUIg19armxppXB,144800,4
0.657,0.636,1,-8.73,1,0.4,0.464,0.0,0.447,0.476,89.111,audio_features,6Z9YoEv08gFOcMS1icSdRB,spotify:track:6Z9YoEv08gFOcMS1icSdRB,https://api.spotify.com/v1/tracks/6Z9YoEv08gFOcMS1icSdRB,https://api.spotify.com/v1/audio-analysis/6Z9YoEv08gFOcMS1icSdRB,182308,4
0.794,0.741,1,-5.511,1,0.413,0.241,0.0,0.104,0.647,139.957,audio_features,6wS2qpDF5iX9jlfOJN4OPg,spotify:track:6wS2qpDF5iX9jlfOJN4OPg,https://api.spotify.com/v1/tracks/6wS2qpDF5iX9jlfOJN4OPg,https://api.spotify.com/v1/audio-analysis/6wS2qpDF5iX9jlfOJN4OPg,205582,4
0.672,0.491,1,-9.232,1,0.0493,0.601,0.0,0.106,0.376,147.982,audio_features,6whkJtcGdjx56HwFuaoh0G,spotify:track:6whkJtcGdjx56HwFuaoh0G,https://api.spotify.com/v1/tracks/6whkJtcGdjx56HwFuaoh0G,https://api.spotify.com/v1/audio-analysis/6whkJtcGdjx56HwFuaoh0G,142703,4
0.578,0.572,8,-8.378,1,0.0971,0.767,0.0,0.111,0.326,151.384,audio_features,0PFgeiQORt3eqq5OX7BxCc,spotify:track:0PFgeiQORt3eqq5OX7BxCc,https://api.spotify.com/v1/tracks/0PFgeiQORt3eqq5OX7BxCc,https://api.spotify.com/v1/audio-analysis/0PFgeiQORt3eqq5OX7BxCc,229639,4
0.741,0.611,8,-6.866,0,0.486,0.0673,0.0,0.125,0.789,157.023,audio_features,1ZeGipuGWgxgoSQ0KTIySp,spotify:track:1ZeGipuGWgxgoSQ0KTIySp,https://api.spotify.com/v1/tracks/1ZeGipuGWgxgoSQ0KTIySp,https://api.spotify.com/v1/audio-analysis/1ZeGipuGWgxgoSQ0KTIySp,171210,4
0.811,0.618,1,-6.366,0,0.297,0.381,0.0,0.103,0.783,76.004,audio_features,6sHCuFJDZDoxG3jQW2kwB6,spotify:track:6sHCuFJDZDoxG3jQW2kwB6,https://api.spotify.com/v1/tracks/6sHCuFJDZDoxG3jQW2kwB6,https://api.spotify.com/v1/audio-analysis/6sHCuFJDZDoxG3jQW2kwB6,202105,4
0.773,0.608,1,-6.117,0,0.223,0.616,0.0,0.0966,0.475,79.002,audio_features,1tmsPlyvzDETLv08Wp5cuY,spotify:track:1tmsPlyvzDETLv08Wp5cuY,https://api.spotify.com/v1/tracks/1tmsPlyvzDETLv08Wp5cuY,https://api.spotify.com/v1/audio-analysis/1tmsPlyvzDETLv08Wp5cuY,189852,4
0.725,0.568,1,-6.587,1,0.477,0.0777,0.0,0.174,0.26,84.363,audio_features,1SqWEkl9By1vLehTym0BFR,spotify:track:1SqWEkl9By1vLehTym0BFR,https://api.spotify.com/v1/tracks/1SqWEkl9By1vLehTym0BFR,https://api.spotify.com/v1/audio-analysis/1SqWEkl9By1vLehTym0BFR,160594,4
0.727,0.723,2,-4.862,1,0.0557,0.0098,4.44e-06,0.255,0.739,139.992,audio_features,4BnkR2EkBBH4wpor1kTjLc,spotify:track:4BnkR2EkBBH4wpor1kTjLc,https://api.spotify.com/v1/tracks/4BnkR2EkBBH4wpor1kTjLc,https://api.spotify.com/v1/audio-analysis/4BnkR2EkBBH4wpor1kTjLc,151286,4
0.917,0.507,2,-4.208,0,0.415,0.325,0.0,0.269,0.23,120.013,audio_features,3RceLAxBxCr8HihEVC24K9,spotify:track:3RceLAxBxCr8HihEVC24K9,https://api.spotify.com/v1/tracks/3RceLAxBxCr8HihEVC24K9,https://api.spotify.com/v1/audio-analysis/3RceLAxBxCr8HihEVC24K9,216357,4
0.826,0.616,2,-5.479,1,0.328,0.241,0.0,0.287,0.612,127.925,audio_features,4ee0VDLY94d371F3305JO0,spotify:track:4ee0VDLY94d371F3305JO0,https://api.spotify.com/v1/tracks/4ee0VDLY94d371F3305JO0,https://api.spotify.com/v1/audio-analysis/4ee0VDLY94d371F3305JO0,181199,4
0.761,0.645,8,-7.233,0,0.324,0.0969,0.0,0.0947,0.445,155.977,audio_features,7zF9UVrnRKeRl7jCxM9akV,spotify:track:7zF9UVrnRKeRl7jCxM9akV,https://api.spotify.com/v1/tracks/7zF9UVrnRKeRl7jCxM9akV,https://api.spotify.com/v1/audio-analysis/7zF9UVrnRKeRl7jCxM9akV,160731,4
0.439,0.857,7,-5.012,0,0.359,0.162,0.0,0.0542,0.672,78.538,audio_features,6RDkIH9LskGwGvidEg9ND8,spotify:track:6RDkIH9LskGwGvidEg9ND8,https://api.spotify.com/v1/tracks/6RDkIH9LskGwGvidEg9ND8,https://api.spotify.com/v1/audio-analysis/6RDkIH9LskGwGvidEg9ND8,131111,4
0.848,0.533,11,-8.79,1,0.282,0.0123,0.0,0.18,0.648,132.442,audio_features,2bxvKs7Q0zqFqajnRcgxbv,spotify:track:2bxvKs7Q0zqFqajnRcgxbv,https://api.spotify.com/v1/tracks/2bxvKs7Q0zqFqajnRcgxbv,https://api.spotify.com/v1/audio-analysis/2bxvKs7Q0zqFqajnRcgxbv,211569,4
0.819,0.67,7,-6.04,1,0.062,0.0281,4.54e-05,0.186,0.421,86.029,audio_features,7GvJG3nsTG2UNfRBUuLc2a,spotify:track:7GvJG3nsTG2UNfRBUuLc2a,https://api.spotify.com/v1/tracks/7GvJG3nsTG2UNfRBUuLc2a,https://api.spotify.com/v1/audio-analysis/7GvJG3nsTG2UNfRBUuLc2a,159081,4
0.913,0.477,9,-8.042,1,0.423,0.0104,0.0,0.127,0.49,127.938,audio_features,1sKn4AQNdddMINS7I0A6Tl,spotify:track:1sKn4AQNdddMINS7I0A6Tl,https://api.spotify.com/v1/tracks/1sKn4AQNdddMINS7I0A6Tl,https://api.spotify.com/v1/audio-analysis/1sKn4AQNdddMINS7I0A6Tl,157219,4
0.8,0.555,9,-9.036,1,0.318,0.00811,0.0,0.163,0.562,77.525,audio_features,6yvr47cP8j81sfMkEymL6b,spotify:track:6yvr47cP8j81sfMkEymL6b,https://api.spotify.com/v1/tracks/6yvr47cP8j81sfMkEymL6b,https://api.spotify.com/v1/audio-analysis/6yvr47cP8j81sfMkEymL6b,174949,4
0.855,0.592,8,-7.678,0,0.231,0.0126,0.0,0.12,0.338,127.014,audio_features,3jygqNqsSwvuICQMU65bEW,spotify:track:3jygqNqsSwvuICQMU65bEW,https://api.spotify.com/v1/tracks/3jygqNqsSwvuICQMU65bEW,https://api.spotify.com/v1/audio-analysis/3jygqNqsSwvuICQMU65bEW,185197,4
0.895,0.625,8,-7.233,1,0.304,0.00198,0.0,0.0904,0.637,120.03,audio_features,37ZFehRNEA0w6rHnuIzHef,spotify:track:37ZFehRNEA0w6rHnuIzHef,https://api.spotify.com/v1/tracks/37ZFehRNEA0w6rHnuIzHef,https://api.spotify.com/v1/audio-analysis/37ZFehRNEA0w6rHnuIzHef,149667,5
0.76,0.543,1,-8.511,1,0.0881,0.0611,0.0,0.212,0.364,83.047,audio_features,3bny8gcYdIwBns6V4zBKsO,spotify:track:3bny8gcYdIwBns6V4zBKsO,https://api.spotify.com/v1/tracks/3bny8gcYdIwBns6V4zBKsO,https://api.spotify.com/v1/audio-analysis/3bny8gcYdIwBns6V4zBKsO,237546,4
0.876,0.497,1,-5.779,1,0.466,0.00411,0.0,0.0767,0.402,77.484,audio_features,0LYwEjfbgic1CFGXfKMQkK,spotify:track:0LYwEjfbgic1CFGXfKMQkK,https://api.spotify.com/v1/tracks/0LYwEjfbgic1CFGXfKMQkK,https://api.spotify.com/v1/audio-analysis/0LYwEjfbgic1CFGXfKMQkK,138968,4
0.827,0.741,0,-5.66,1,0.27,0.0404,0.0,0.156,0.519,75.466,audio_features,0f6eibMEna8kMD52yLVlVz,spotify:track:0f6eibMEna8kMD52yLVlVz,https://api.spotify.com/v1/tracks/0f6eibMEna8kMD52yLVlVz,https://api.spotify.com/v1/audio-analysis/0f6eibMEna8kMD52yLVlVz,228096,4
0.713,0.57,2,-8.126,1,0.113,0.0425,0.0,0.131,0.155,159.99,audio_features,3zDMTxEANpj6hedyCrHXBg,spotify:track:3zDMTxEANpj6hedyCrHXBg,https://api.spotify.com/v1/tracks/3zDMTxEANpj6hedyCrHXBg,https://api.spotify.com/v1/audio-analysis/3zDMTxEANpj6hedyCrHXBg,168000,4
0.615,0.6,10,-5.62,1,0.27,0.107,1.61e-06,0.283,0.0661,130.027,audio_features,15hJmqqEtASVXl6sM7i4UF,spotify:track:15hJmqqEtASVXl6sM7i4UF,https://api.spotify.com/v1/tracks/15hJmqqEtASVXl6sM7i4UF,https://api.spotify.com/v1/audio-analysis/15hJmqqEtASVXl6sM7i4UF,270671,4
0.918,0.529,8,-6.325,1,0.0847,0.00839,0.0,0.115,0.262,94.976,audio_features,4Af4H9x1RwADB9XizalvUM,spotify:track:4Af4H9x1RwADB9XizalvUM,https://api.spotify.com/v1/tracks/4Af4H9x1RwADB9XizalvUM,https://api.spotify.com/v1/audio-analysis/4Af4H9x1RwADB9XizalvUM,163509,4
0.628,0.437,4,-7.143,0,0.171,0.922,0.0,0.154,0.586,87.864,audio_features,74bdnHhtEzkM49KQJh4hK8,spotify:track:74bdnHhtEzkM49KQJh4hK8,https://api.spotify.com/v1/tracks/74bdnHhtEzkM49KQJh4hK8,https://api.spotify.com/v1/audio-analysis/74bdnHhtEzkM49KQJh4hK8,76832,4
0.667,0.582,11,-5.791,0,0.267,0.00466,0.0,0.124,0.141,121.972,audio_features,0UTyLmkQgPOEIz95OVAJTR,spotify:track:0UTyLmkQgPOEIz95OVAJTR,https://api.spotify.com/v1/tracks/0UTyLmkQgPOEIz95OVAJTR,https://api.spotify.com/v1/audio-analysis/0UTyLmkQgPOEIz95OVAJTR,316733,4
0.833,0.542,3,-8.32,0,0.0679,0.571,0.00112,0.111,0.237,132.001,audio_features,7MmBhKBQnaa0I8TaDJs9ia,spotify:track:7MmBhKBQnaa0I8TaDJs9ia,https://api.spotify.com/v1/tracks/7MmBhKBQnaa0I8TaDJs9ia,https://api.spotify.com/v1/audio-analysis/7MmBhKBQnaa0I8TaDJs9ia,219813,4
0.788,0.504,7,-6.512,1,0.0467,0.0226,0.0,0.176,0.117,129.93,audio_features,2fAxMyvNvu6wqVpoqsFiw9,spotify:track:2fAxMyvNvu6wqVpoqsFiw9,https://api.spotify.com/v1/tracks/2fAxMyvNvu6wqVpoqsFiw9,https://api.spotify.com/v1/audio-analysis/2fAxMyvNvu6wqVpoqsFiw9,140743,4
0.926,0.459,5,-6.203,1,0.053,0.00685,0.0,0.139,0.546,117.868,audio_features,7HyAAmp8lsDoDHxyvaEaDK,spotify:track:7HyAAmp8lsDoDHxyvaEaDK,https://api.spotify.com/v1/tracks/7HyAAmp8lsDoDHxyvaEaDK,https://api.spotify.com/v1/audio-analysis/7HyAAmp8lsDoDHxyvaEaDK,174502,4
0.692,0.308,1,-8.342,0,0.425,0.432,0.000143,0.153,0.203,169.995,audio_features,1h2IHrBJcZxB0XboJQpVWa,spotify:track:1h2IHrBJcZxB0XboJQpVWa,https://api.spotify.com/v1/tracks/1h2IHrBJcZxB0XboJQpVWa,https://api.spotify.com/v1/audio-analysis/1h2IHrBJcZxB0XboJQpVWa,269728,4
0.822,0.696,9,-5.8,0,0.118,0.0413,0.0,0.0795,0.57,153.99,audio_features,3OEjvmEBRrdTYbbrkiXG8a,spotify:track:3OEjvmEBRrdTYbbrkiXG8a,https://api.spotify.com/v1/tracks/3OEjvmEBRrdTYbbrkiXG8a,https://api.spotify.com/v1/audio-analysis/3OEjvmEBRrdTYbbrkiXG8a,229608,4
0.711,0.611,1,-5.453,1,0.33,0.00588,0.0,0.23,0.144,134.093,audio_features,3QFInJAm9eyaho5vBzxInN,spotify:track:3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/tracks/3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/audio-analysis/3QFInJAm9eyaho5vBzxInN,252262,4
0.749,0.699,10,-6.687,0,0.0428,0.245,4.74e-05,0.122,0.39,124.003,audio_features,350l5Tkctw6RMcIdl7MlaS,spotify:track:350l5Tkctw6RMcIdl7MlaS,https://api.spotify.com/v1/tracks/350l5Tkctw6RMcIdl7MlaS,https://api.spotify.com/v1/audio-analysis/350l5Tkctw6RMcIdl7MlaS,266011,4
0.893,0.759,2,-4.245,1,0.309,0.00404,0.0,0.0865,0.498,80.45,audio_features,6c5wQFfJApRMooKE7UQnlH,spotify:track:6c5wQFfJApRMooKE7UQnlH,https://api.spotify.com/v1/tracks/6c5wQFfJApRMooKE7UQnlH,https://api.spotify.com/v1/audio-analysis/6c5wQFfJApRMooKE7UQnlH,224457,4
0.585,0.754,0,-5.396,1,0.142,0.383,0.0,0.108,0.666,102.853,audio_features,7m7zZuRVyRsQunMbcTc4e6,spotify:track:7m7zZuRVyRsQunMbcTc4e6,https://api.spotify.com/v1/tracks/7m7zZuRVyRsQunMbcTc4e6,https://api.spotify.com/v1/audio-analysis/7m7zZuRVyRsQunMbcTc4e6,155153,4
0.963,0.309,6,-8.456,0,0.315,0.0605,1.9e-05,0.108,0.579,132.04,audio_features,4d6z0mKVcnhE5x0YWvTexh,spotify:track:4d6z0mKVcnhE5x0YWvTexh,https://api.spotify.com/v1/tracks/4d6z0mKVcnhE5x0YWvTexh,https://api.spotify.com/v1/audio-analysis/4d6z0mKVcnhE5x0YWvTexh,168759,4
0.896,0.377,9,-5.502,1,0.0935,0.0123,1.43e-06,0.115,0.255,113.886,audio_features,1ITpqT1kDATCtMBwOK7sYn,spotify:track:1ITpqT1kDATCtMBwOK7sYn,https://api.spotify.com/v1/tracks/1ITpqT1kDATCtMBwOK7sYn,https://api.spotify.com/v1/audio-analysis/1ITpqT1kDATCtMBwOK7sYn,136573,4
0.701,0.782,1,-4.987,1,0.138,0.0918,2.31e-06,0.124,0.57,94.03,audio_features,1Is8hGpkGMiePASAxBluxM,spotify:track:1Is8hGpkGMiePASAxBluxM,https://api.spotify.com/v1/tracks/1Is8hGpkGMiePASAxBluxM,https://api.spotify.com/v1/audio-analysis/1Is8hGpkGMiePASAxBluxM,156040,4
0.764,0.466,1,-8.428,1,0.298,0.0119,0.0,0.126,0.238,136.14,audio_features,3swVitvJ9s1J0n6HAtiGSb,spotify:track:3swVitvJ9s1J0n6HAtiGSb,https://api.spotify.com/v1/tracks/3swVitvJ9s1J0n6HAtiGSb,https://api.spotify.com/v1/audio-analysis/3swVitvJ9s1J0n6HAtiGSb,145777,4
0.832,0.549,5,-8.788,0,0.348,0.0752,0.000473,0.365,0.188,133.01,audio_features,12mEMcIRUVlhpvcZMmtH08,spotify:track:12mEMcIRUVlhpvcZMmtH08,https://api.spotify.com/v1/tracks/12mEMcIRUVlhpvcZMmtH08,https://api.spotify.com/v1/audio-analysis/12mEMcIRUVlhpvcZMmtH08,195021,4
0.776,0.574,11,-7.061,0,0.234,0.0986,0.0,0.254,0.611,129.04,audio_features,5HZ5NjyJVMaboBgG6uQMpK,spotify:track:5HZ5NjyJVMaboBgG6uQMpK,https://api.spotify.com/v1/tracks/5HZ5NjyJVMaboBgG6uQMpK,https://api.spotify.com/v1/audio-analysis/5HZ5NjyJVMaboBgG6uQMpK,192757,4
0.753,0.694,0,-5.221,0,0.0734,0.0401,0.0,0.0814,0.536,90.0,audio_features,2guRziPoNj6P9PnObyjPrI,spotify:track:2guRziPoNj6P9PnObyjPrI,https://api.spotify.com/v1/tracks/2guRziPoNj6P9PnObyjPrI,https://api.spotify.com/v1/audio-analysis/2guRziPoNj6P9PnObyjPrI,198919,4
0.718,0.598,1,-4.944,0,0.241,0.00974,0.0,0.0936,0.591,140.277,audio_features,4N99A9nOE6N5gmyGQ1GDai,spotify:track:4N99A9nOE6N5gmyGQ1GDai,https://api.spotify.com/v1/tracks/4N99A9nOE6N5gmyGQ1GDai,https://api.spotify.com/v1/audio-analysis/4N99A9nOE6N5gmyGQ1GDai,143099,4
0.642,0.672,2,-7.787,1,0.251,0.0577,0.0,0.306,0.532,142.997,audio_features,4ULBkFaSgMbC5kIajMTSjP,spotify:track:4ULBkFaSgMbC5kIajMTSjP,https://api.spotify.com/v1/tracks/4ULBkFaSgMbC5kIajMTSjP,https://api.spotify.com/v1/audio-analysis/4ULBkFaSgMbC5kIajMTSjP,177737,4
0.638,0.648,2,-6.659,1,0.24,0.109,0.0,0.243,0.39,144.003,audio_features,1085Mq0RMPej50amXzEzlO,spotify:track:1085Mq0RMPej50amXzEzlO,https://api.spotify.com/v1/tracks/1085Mq0RMPej50amXzEzlO,https://api.spotify.com/v1/audio-analysis/1085Mq0RMPej50amXzEzlO,178416,4
0.672,0.757,10,-6.609,0,0.214,0.0953,0.0,0.854,0.772,77.499,audio_features,0IoIypxBFu375bK5rmyAps,spotify:track:0IoIypxBFu375bK5rmyAps,https://api.spotify.com/v1/tracks/0IoIypxBFu375bK5rmyAps,https://api.spotify.com/v1/audio-analysis/0IoIypxBFu375bK5rmyAps,190668,4
0.439,0.302,9,-13.783,0,0.158,0.898,2.16e-06,0.0907,0.199,81.351,audio_features,6igfKfIgZzGshyHN27ekaB,spotify:track:6igfKfIgZzGshyHN27ekaB,https://api.spotify.com/v1/tracks/6igfKfIgZzGshyHN27ekaB,https://api.spotify.com/v1/audio-analysis/6igfKfIgZzGshyHN27ekaB,211749,4
0.747,0.531,11,-10.02,0,0.208,0.000937,0.000233,0.121,0.39,81.047,audio_features,4AZKDSYA1qtpiZQBdXno2j,spotify:track:4AZKDSYA1qtpiZQBdXno2j,https://api.spotify.com/v1/tracks/4AZKDSYA1qtpiZQBdXno2j,https://api.spotify.com/v1/audio-analysis/4AZKDSYA1qtpiZQBdXno2j,148611,4
0.777,0.647,2,-6.488,1,0.452,0.0554,0.0,0.542,0.709,139.965,audio_features,3x4zjXFmEHJk3H4r8xySev,spotify:track:3x4zjXFmEHJk3H4r8xySev,https://api.spotify.com/v1/tracks/3x4zjXFmEHJk3H4r8xySev,https://api.spotify.com/v1/audio-analysis/3x4zjXFmEHJk3H4r8xySev,254093,4
0.744,0.599,11,-7.721,0,0.227,0.0482,0.0,0.0674,0.525,140.052,audio_features,13C7ucXlnNRWcZWzgvSbP4,spotify:track:13C7ucXlnNRWcZWzgvSbP4,https://api.spotify.com/v1/tracks/13C7ucXlnNRWcZWzgvSbP4,https://api.spotify.com/v1/audio-analysis/13C7ucXlnNRWcZWzgvSbP4,147487,4
0.49,0.749,8,-6.827,1,0.259,0.075,0.0,0.143,0.226,176.063,audio_features,0NyX5wO9bvqI5gCw6l5H1X,spotify:track:0NyX5wO9bvqI5gCw6l5H1X,https://api.spotify.com/v1/tracks/0NyX5wO9bvqI5gCw6l5H1X,https://api.spotify.com/v1/audio-analysis/0NyX5wO9bvqI5gCw6l5H1X,240091,4
