danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.512,0.625,11,-6.764,1,0.0508,0.00308,0.000164,0.346,0.201,129.935,audio_features,7lUA4P03AhwAw40JHkdyGr,spotify:track:7lUA4P03AhwAw40JHkdyGr,https://api.spotify.com/v1/tracks/7lUA4P03AhwAw40JHkdyGr,https://api.spotify.com/v1/audio-analysis/7lUA4P03AhwAw40JHkdyGr,257653,4
0.436,0.534,1,-9.416,0,0.0773,0.103,0.00643,0.507,0.325,122.822,audio_features,7cioKB5CHVzk09SOtTyn0T,spotify:track:7cioKB5CHVzk09SOtTyn0T,https://api.spotify.com/v1/tracks/7cioKB5CHVzk09SOtTyn0T,https://api.spotify.com/v1/audio-analysis/7cioKB5CHVzk09SOtTyn0T,369040,4
0.589,0.621,5,-6.902,0,0.0468,0.00969,0.00104,0.181,0.401,140.03,audio_features,6jG2YzhxptolDzLHTGLt7S,spotify:track:6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/audio-analysis/6jG2YzhxptolDzLHTGLt7S,323480,4
0.875,0.434,0,-7.683,1,0.091,0.242,0.00146,0.234,0.777,120.065,audio_features,6wwrYruEgWlowPDZMq5116,spotify:track:6wwrYruEgWlowPDZMq5116,https://api.spotify.com/v1/tracks/6wwrYruEgWlowPDZMq5116,https://api.spotify.com/v1/audio-analysis/6wwrYruEgWlowPDZMq5116,309720,4
0.571,0.466,9,-9.153,0,0.173,0.0424,0.00262,0.125,0.512,111.58,audio_features,4DActPOAtak2m8meZeMt3B,spotify:track:4DActPOAtak2m8meZeMt3B,https://api.spotify.com/v1/tracks/4DActPOAtak2m8meZeMt3B,https://api.spotify.com/v1/audio-analysis/4DActPOAtak2m8meZeMt3B,228693,1
0.412,0.441,11,-11.523,0,0.291,0.0296,0.0726,0.306,0.174,185.571,audio_features,5hgnY0mVcVetszbb85qeDg,spotify:track:5hgnY0mVcVetszbb85qeDg,https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg,https://api.spotify.com/v1/audio-analysis/5hgnY0mVcVetszbb85qeDg,319467,4
0.589,0.541,8,-10.087,1,0.163,0.122,0.00414,0.0882,0.236,133.97,audio_features,63wKtmUg754umO8SglEL79,spotify:track:63wKtmUg754umO8SglEL79,https://api.spotify.com/v1/tracks/63wKtmUg754umO8SglEL79,https://api.spotify.com/v1/audio-analysis/63wKtmUg754umO8SglEL79,184013,4
0.495,0.403,1,-9.731,1,0.301,0.5,0.0,0.7,0.555,140.415,audio_features,0755vnFQZLSgHHWbR1qCjY,spotify:track:0755vnFQZLSgHHWbR1qCjY,https://api.spotify.com/v1/tracks/0755vnFQZLSgHHWbR1qCjY,https://api.spotify.com/v1/audio-analysis/0755vnFQZLSgHHWbR1qCjY,391907,3
0.557,0.428,5,-11.299,1,0.137,0.0673,0.0019,0.139,0.0996,103.009,audio_features,63FrXif0Pdu4NAPvTh87mw,spotify:track:63FrXif0Pdu4NAPvTh87mw,https://api.spotify.com/v1/tracks/63FrXif0Pdu4NAPvTh87mw,https://api.spotify.com/v1/audio-analysis/63FrXif0Pdu4NAPvTh87mw,378600,4
0.47,0.792,0,-8.932,1,0.26,0.171,1.28e-06,0.313,0.214,170.085,audio_features,40xhyfAPDoMtv494MfPevP,spotify:track:40xhyfAPDoMtv494MfPevP,https://api.spotify.com/v1/tracks/40xhyfAPDoMtv494MfPevP,https://api.spotify.com/v1/audio-analysis/40xhyfAPDoMtv494MfPevP,215947,4
0.476,0.688,1,-7.799,1,0.245,0.0953,0.000645,0.438,0.352,140.553,audio_features,7tefUew2RUuSAqHyegMoY1,spotify:track:7tefUew2RUuSAqHyegMoY1,https://api.spotify.com/v1/tracks/7tefUew2RUuSAqHyegMoY1,https://api.spotify.com/v1/audio-analysis/7tefUew2RUuSAqHyegMoY1,250960,4
0.527,0.334,0,-11.54,1,0.0681,0.643,0.0,0.114,0.186,80.334,audio_features,49sXkAcR5LvOrtq5Qcn5cf,spotify:track:49sXkAcR5LvOrtq5Qcn5cf,https://api.spotify.com/v1/tracks/49sXkAcR5LvOrtq5Qcn5cf,https://api.spotify.com/v1/audio-analysis/49sXkAcR5LvOrtq5Qcn5cf,276560,3
0.342,0.188,6,-12.688,0,0.033,0.573,0.017,0.108,0.0388,102.601,audio_features,0fYwfZcgijhIOyXn0RVPwq,spotify:track:0fYwfZcgijhIOyXn0RVPwq,https://api.spotify.com/v1/tracks/0fYwfZcgijhIOyXn0RVPwq,https://api.spotify.com/v1/audio-analysis/0fYwfZcgijhIOyXn0RVPwq,230893,4
0.459,0.435,1,-10.139,1,0.064,0.541,6.51e-05,0.119,0.0631,90.567,audio_features,2LjkT4gu5wO4JdeEYl0fMY,spotify:track:2LjkT4gu5wO4JdeEYl0fMY,https://api.spotify.com/v1/tracks/2LjkT4gu5wO4JdeEYl0fMY,https://api.spotify.com/v1/audio-analysis/2LjkT4gu5wO4JdeEYl0fMY,266920,4
0.747,0.705,9,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,audio_features,02M6vucOvmRfMxTXDUwRXu,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507,4
0.639,0.659,8,-7.273,1,0.215,0.241,8.33e-06,0.484,0.457,136.801,audio_features,0zVMzJ37VQNFUNvdxxat2E,spotify:track:0zVMzJ37VQNFUNvdxxat2E,https://api.spotify.com/v1/tracks/0zVMzJ37VQNFUNvdxxat2E,https://api.spotify.com/v1/audio-analysis/0zVMzJ37VQNFUNvdxxat2E,234413,4
0.514,0.763,10,-3.58,0,0.052,0.161,0.0,0.118,0.474,139.748,audio_features,0FZmAvivvifvtN3pZScbw1,spotify:track:0FZmAvivvifvtN3pZScbw1,https://api.spotify.com/v1/tracks/0FZmAvivvifvtN3pZScbw1,https://api.spotify.com/v1/audio-analysis/0FZmAvivvifvtN3pZScbw1,395987,4
0.732,0.763,0,-6.732,1,0.0729,0.0273,0.0,0.33,0.709,98.011,audio_features,2Z9Yid1RueNo2sHS9x4gdh,spotify:track:2Z9Yid1RueNo2sHS9x4gdh,https://api.spotify.com/v1/tracks/2Z9Yid1RueNo2sHS9x4gdh,https://api.spotify.com/v1/audio-analysis/2Z9Yid1RueNo2sHS9x4gdh,180187,4
0.872,0.445,2,-7.631,0,0.0934,0.27,0.0012,0.345,0.763,120.024,audio_features,0GjDYSp1bNyjggwPadwlyf,spotify:track:0GjDYSp1bNyjggwPadwlyf,https://api.spotify.com/v1/tracks/0GjDYSp1bNyjggwPadwlyf,https://api.spotify.com/v1/audio-analysis/0GjDYSp1bNyjggwPadwlyf,309747,4
0.354,0.808,0,-6.477,1,0.176,0.023,2.42e-05,0.259,0.397,195.956,audio_features,7jpSvCrFev9EBb5RSmoRTa,spotify:track:7jpSvCrFev9EBb5RSmoRTa,https://api.spotify.com/v1/tracks/7jpSvCrFev9EBb5RSmoRTa,https://api.spotify.com/v1/audio-analysis/7jpSvCrFev9EBb5RSmoRTa,273480,4
0.52,0.916,2,-5.772,1,0.0392,0.00215,0.0236,0.318,0.388,86.414,audio_features,2q1njJdxOMEClSnuBWGMJa,spotify:track:2q1njJdxOMEClSnuBWGMJa,https://api.spotify.com/v1/tracks/2q1njJdxOMEClSnuBWGMJa,https://api.spotify.com/v1/audio-analysis/2q1njJdxOMEClSnuBWGMJa,342510,4
0.521,0.916,11,-6.822,1,0.0467,0.000249,0.00116,0.948,0.398,81.998,audio_features,1F1ek5FOLawYoPuZI0GITr,spotify:track:1F1ek5FOLawYoPuZI0GITr,https://api.spotify.com/v1/tracks/1F1ek5FOLawYoPuZI0GITr,https://api.spotify.com/v1/audio-analysis/1F1ek5FOLawYoPuZI0GITr,396823,4
0.583,0.921,11,-5.215,1,0.0468,0.00153,0.0178,0.188,0.613,119.526,audio_features,4F12pb0e2KnyLuCMRs0Rd2,spotify:track:4F12pb0e2KnyLuCMRs0Rd2,https://api.spotify.com/v1/tracks/4F12pb0e2KnyLuCMRs0Rd2,https://api.spotify.com/v1/audio-analysis/4F12pb0e2KnyLuCMRs0Rd2,244560,4
0.59,0.743,0,-7.078,0,0.0347,0.067,0.00093,0.0847,0.412,129.79,audio_features,3Dfy8YIxq89i84t108TvMi,spotify:track:3Dfy8YIxq89i84t108TvMi,https://api.spotify.com/v1/tracks/3Dfy8YIxq89i84t108TvMi,https://api.spotify.com/v1/audio-analysis/3Dfy8YIxq89i84t108TvMi,346960,4
0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,audio_features,0PdM2a6oIjqepoEfcJo0RO,spotify:track:0PdM2a6oIjqepoEfcJo0RO,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO,https://api.spotify.com/v1/audio-analysis/0PdM2a6oIjqepoEfcJo0RO,267307,4
0.65,0.921,9,-6.014,1,0.0359,0.000798,0.0298,0.134,0.648,119.8,audio_features,16MQZkAIAAtI4X5NuiEwuq,spotify:track:16MQZkAIAAtI4X5NuiEwuq,https://api.spotify.com/v1/tracks/16MQZkAIAAtI4X5NuiEwuq,https://api.spotify.com/v1/audio-analysis/16MQZkAIAAtI4X5NuiEwuq,322867,4
0.581,0.812,2,-7.045,1,0.0348,0.000729,0.00766,0.148,0.355,108.901,audio_features,3YlVgIv15RabJD7s5tjL63,spotify:track:3YlVgIv15RabJD7s5tjL63,https://api.spotify.com/v1/tracks/3YlVgIv15RabJD7s5tjL63,https://api.spotify.com/v1/audio-analysis/3YlVgIv15RabJD7s5tjL63,397814,4
0.589,0.906,9,-5.19,1,0.0479,0.000157,0.0174,0.321,0.514,130.918,audio_features,5XuzKbpYnjE6Th8Zqq6iBC,spotify:track:5XuzKbpYnjE6Th8Zqq6iBC,https://api.spotify.com/v1/tracks/5XuzKbpYnjE6Th8Zqq6iBC,https://api.spotify.com/v1/audio-analysis/5XuzKbpYnjE6Th8Zqq6iBC,266791,4
0.445,0.962,2,-4.121,1,0.0786,5.03e-05,0.26,0.448,0.418,75.569,audio_features,6y39OIfxGrM7PPNX0RRkjC,spotify:track:6y39OIfxGrM7PPNX0RRkjC,https://api.spotify.com/v1/tracks/6y39OIfxGrM7PPNX0RRkjC,https://api.spotify.com/v1/audio-analysis/6y39OIfxGrM7PPNX0RRkjC,279301,4
0.659,0.846,7,-5.508,1,0.0274,0.0318,0.0144,0.203,0.659,107.01,audio_features,6EzSduIPnAmO3o41HY5V9d,spotify:track:6EzSduIPnAmO3o41HY5V9d,https://api.spotify.com/v1/tracks/6EzSduIPnAmO3o41HY5V9d,https://api.spotify.com/v1/audio-analysis/6EzSduIPnAmO3o41HY5V9d,354636,4
0.641,0.975,11,-5.448,0,0.0474,0.00548,0.00793,0.0828,0.585,134.034,audio_features,5QQc6QtIlU270Vq7SQRcBT,spotify:track:5QQc6QtIlU270Vq7SQRcBT,https://api.spotify.com/v1/tracks/5QQc6QtIlU270Vq7SQRcBT,https://api.spotify.com/v1/audio-analysis/5QQc6QtIlU270Vq7SQRcBT,259342,4
0.572,0.956,2,-4.899,1,0.0286,0.00444,0.0331,0.28,0.798,104.034,audio_features,0bVYi0Y93sjo5q25qctzOZ,spotify:track:0bVYi0Y93sjo5q25qctzOZ,https://api.spotify.com/v1/tracks/0bVYi0Y93sjo5q25qctzOZ,https://api.spotify.com/v1/audio-analysis/0bVYi0Y93sjo5q25qctzOZ,276911,4
0.499,0.959,9,-4.637,1,0.0481,0.000215,5.47e-06,0.273,0.538,131.093,audio_features,3pH9Vu1LNBXMUptZbmipFF,spotify:track:3pH9Vu1LNBXMUptZbmipFF,https://api.spotify.com/v1/tracks/3pH9Vu1LNBXMUptZbmipFF,https://api.spotify.com/v1/audio-analysis/3pH9Vu1LNBXMUptZbmipFF,217799,4
0.495,0.932,3,-6.425,1,0.0764,0.00166,1.25e-05,0.0983,0.244,129.634,audio_features,1DBt0u00pL1UIxTCizq9gN,spotify:track:1DBt0u00pL1UIxTCizq9gN,https://api.spotify.com/v1/tracks/1DBt0u00pL1UIxTCizq9gN,https://api.spotify.com/v1/audio-analysis/1DBt0u00pL1UIxTCizq9gN,275636,4
0.419,0.945,2,-5.396,1,0.0426,1.69e-05,0.0135,0.0894,0.756,139.12,audio_features,33RlHyPOv5vANMaswXNrbB,spotify:track:33RlHyPOv5vANMaswXNrbB,https://api.spotify.com/v1/tracks/33RlHyPOv5vANMaswXNrbB,https://api.spotify.com/v1/audio-analysis/33RlHyPOv5vANMaswXNrbB,187060,4
0.443,0.961,2,-5.193,0,0.0363,0.00034,2.5e-05,0.146,0.511,164.365,audio_features,1VejPPCynfx4uOTs3OjEg6,spotify:track:1VejPPCynfx4uOTs3OjEg6,https://api.spotify.com/v1/tracks/1VejPPCynfx4uOTs3OjEg6,https://api.spotify.com/v1/audio-analysis/1VejPPCynfx4uOTs3OjEg6,276561,4
0.542,0.901,9,-5.654,1,0.0413,0.00432,0.0168,0.28,0.462,86.429,audio_features,3ulICN9mJtGn5Nfla0S6PS,spotify:track:3ulICN9mJtGn5Nfla0S6PS,https://api.spotify.com/v1/tracks/3ulICN9mJtGn5Nfla0S6PS,https://api.spotify.com/v1/audio-analysis/3ulICN9mJtGn5Nfla0S6PS,295476,4
0.525,0.886,11,-6.201,1,0.0498,0.000951,6.82e-06,0.95,0.437,82.049,audio_features,5eO0mcQC1sxR4x5V25shqO,spotify:track:5eO0mcQC1sxR4x5V25shqO,https://api.spotify.com/v1/tracks/5eO0mcQC1sxR4x5V25shqO,https://api.spotify.com/v1/audio-analysis/5eO0mcQC1sxR4x5V25shqO,277557,4
0.578,0.797,0,-6.907,0,0.0352,0.033,0.000687,0.111,0.608,129.849,audio_features,4gvWy7Urn1gfWKFlrJX1QK,spotify:track:4gvWy7Urn1gfWKFlrJX1QK,https://api.spotify.com/v1/tracks/4gvWy7Urn1gfWKFlrJX1QK,https://api.spotify.com/v1/audio-analysis/4gvWy7Urn1gfWKFlrJX1QK,288973,4
0.676,0.847,7,-5.565,1,0.0258,0.0591,0.00408,0.233,0.716,106.994,audio_features,3VY92N8E7bbuoBH4aBD79X,spotify:track:3VY92N8E7bbuoBH4aBD79X,https://api.spotify.com/v1/tracks/3VY92N8E7bbuoBH4aBD79X,https://api.spotify.com/v1/audio-analysis/3VY92N8E7bbuoBH4aBD79X,228535,4
0.542,0.938,1,-5.155,0,0.0654,0.00184,0.0,0.0693,0.62,85.137,audio_features,4cbiHewUJ5D48xewsuld7T,spotify:track:4cbiHewUJ5D48xewsuld7T,https://api.spotify.com/v1/tracks/4cbiHewUJ5D48xewsuld7T,https://api.spotify.com/v1/audio-analysis/4cbiHewUJ5D48xewsuld7T,262995,4
0.671,0.923,9,-5.473,1,0.0349,0.00159,0.0553,0.116,0.678,119.832,audio_features,1UBpy08ZpFLoYMkJvtltxr,spotify:track:1UBpy08ZpFLoYMkJvtltxr,https://api.spotify.com/v1/tracks/1UBpy08ZpFLoYMkJvtltxr,https://api.spotify.com/v1/audio-analysis/1UBpy08ZpFLoYMkJvtltxr,252160,4
0.48,0.82,2,-6.548,1,0.0341,0.0098,0.0,0.186,0.624,96.349,audio_features,4ipj3mXOuWPjL3sReYrSB6,spotify:track:4ipj3mXOuWPjL3sReYrSB6,https://api.spotify.com/v1/tracks/4ipj3mXOuWPjL3sReYrSB6,https://api.spotify.com/v1/audio-analysis/4ipj3mXOuWPjL3sReYrSB6,211144,1
0.542,0.904,1,-6.488,0,0.0481,0.000996,0.0646,0.329,0.279,81.962,audio_features,4anfSDKIqPaYPhagzmsIC2,spotify:track:4anfSDKIqPaYPhagzmsIC2,https://api.spotify.com/v1/tracks/4anfSDKIqPaYPhagzmsIC2,https://api.spotify.com/v1/audio-analysis/4anfSDKIqPaYPhagzmsIC2,520030,4
0.667,0.909,9,-6.126,1,0.0431,0.0035,0.226,0.146,0.555,120.083,audio_features,79BYMo4imq1lnNzS2nyJcZ,spotify:track:79BYMo4imq1lnNzS2nyJcZ,https://api.spotify.com/v1/tracks/79BYMo4imq1lnNzS2nyJcZ,https://api.spotify.com/v1/audio-analysis/79BYMo4imq1lnNzS2nyJcZ,462240,4
0.602,0.927,11,-5.189,0,0.0562,0.00155,0.0285,0.344,0.33,119.585,audio_features,54aModKZIptZUQPeQlOury,spotify:track:54aModKZIptZUQPeQlOury,https://api.spotify.com/v1/tracks/54aModKZIptZUQPeQlOury,https://api.spotify.com/v1/audio-analysis/54aModKZIptZUQPeQlOury,292461,4
0.482,0.925,1,-5.875,0,0.0781,0.00121,0.00057,0.0559,0.38,170.087,audio_features,3ZSkDwJzPELKzMF01COsuY,spotify:track:3ZSkDwJzPELKzMF01COsuY,https://api.spotify.com/v1/tracks/3ZSkDwJzPELKzMF01COsuY,https://api.spotify.com/v1/audio-analysis/3ZSkDwJzPELKzMF01COsuY,336349,4
0.692,0.967,11,-4.195,0,0.0493,0.0235,0.00149,0.346,0.615,134.042,audio_features,6VDrgJZXRYySlOp2Ks4ofd,spotify:track:6VDrgJZXRYySlOp2Ks4ofd,https://api.spotify.com/v1/tracks/6VDrgJZXRYySlOp2Ks4ofd,https://api.spotify.com/v1/audio-analysis/6VDrgJZXRYySlOp2Ks4ofd,384851,4
0.539,0.878,1,-6.568,0,0.046,0.00126,0.00417,0.316,0.27,82.072,audio_features,2hxSyI0TTpApNFnWnlMnRS,spotify:track:2hxSyI0TTpApNFnWnlMnRS,https://api.spotify.com/v1/tracks/2hxSyI0TTpApNFnWnlMnRS,https://api.spotify.com/v1/audio-analysis/2hxSyI0TTpApNFnWnlMnRS,426337,4
0.534,0.898,1,-5.286,0,0.0614,0.00017,0.000494,0.944,0.177,100.724,audio_features,2XOOcpvSgikjFmmGNTQSGa,spotify:track:2XOOcpvSgikjFmmGNTQSGa,https://api.spotify.com/v1/tracks/2XOOcpvSgikjFmmGNTQSGa,https://api.spotify.com/v1/audio-analysis/2XOOcpvSgikjFmmGNTQSGa,519420,4
0.424,0.801,2,-5.188,1,0.039,5.08e-06,0.00298,0.535,0.563,113.208,audio_features,1tRoBegih8S35CUyy8I16l,spotify:track:1tRoBegih8S35CUyy8I16l,https://api.spotify.com/v1/tracks/1tRoBegih8S35CUyy8I16l,https://api.spotify.com/v1/audio-analysis/1tRoBegih8S35CUyy8I16l,290575,4
0.358,0.859,0,-5.747,0,0.0496,4.21e-05,0.000944,0.926,0.168,91.074,audio_features,61tnn2VVEBXig1XMu24L9b,spotify:track:61tnn2VVEBXig1XMu24L9b,https://api.spotify.com/v1/tracks/61tnn2VVEBXig1XMu24L9b,https://api.spotify.com/v1/audio-analysis/61tnn2VVEBXig1XMu24L9b,321263,4
0.124,0.972,5,-6.304,1,0.105,0.000749,0.0144,0.942,0.099,92.197,audio_features,5z1WoxvkSHcpdI7SoOdsby,spotify:track:5z1WoxvkSHcpdI7SoOdsby,https://api.spotify.com/v1/tracks/5z1WoxvkSHcpdI7SoOdsby,https://api.spotify.com/v1/audio-analysis/5z1WoxvkSHcpdI7SoOdsby,256307,4
0.246,0.989,9,-5.634,1,0.0874,0.00228,0.0447,0.847,0.0842,148.172,audio_features,0YfCEsATIo9m5xfVtUbil0,spotify:track:0YfCEsATIo9m5xfVtUbil0,https://api.spotify.com/v1/tracks/0YfCEsATIo9m5xfVtUbil0,https://api.spotify.com/v1/audio-analysis/0YfCEsATIo9m5xfVtUbil0,212400,4
0.347,0.937,4,-6.402,0,0.0685,0.000425,0.12,0.963,0.209,84.949,audio_features,7waZamZyc4jzO3XKu6X2DU,spotify:track:7waZamZyc4jzO3XKu6X2DU,https://api.spotify.com/v1/tracks/7waZamZyc4jzO3XKu6X2DU,https://api.spotify.com/v1/audio-analysis/7waZamZyc4jzO3XKu6X2DU,374373,4
0.191,0.904,4,-6.93,0,0.0887,0.0202,0.00296,0.792,0.207,84.66,audio_features,7ouyTbretuClXGfHrEm0Xs,spotify:track:7ouyTbretuClXGfHrEm0Xs,https://api.spotify.com/v1/tracks/7ouyTbretuClXGfHrEm0Xs,https://api.spotify.com/v1/audio-analysis/7ouyTbretuClXGfHrEm0Xs,351120,4
0.43,0.875,7,-6.87,1,0.0443,0.00225,0.00335,0.696,0.276,108.887,audio_features,3ItxFNkfXfFtE4GLn3v2I3,spotify:track:3ItxFNkfXfFtE4GLn3v2I3,https://api.spotify.com/v1/tracks/3ItxFNkfXfFtE4GLn3v2I3,https://api.spotify.com/v1/audio-analysis/3ItxFNkfXfFtE4GLn3v2I3,420080,4
0.436,0.927,2,-7.428,1,0.0651,8.49e-05,0.0658,0.839,0.161,110.738,audio_features,3QaZuBkryt1QBjfPjxRs1L,spotify:track:3QaZuBkryt1QBjfPjxRs1L,https://api.spotify.com/v1/tracks/3QaZuBkryt1QBjfPjxRs1L,https://api.spotify.com/v1/audio-analysis/3QaZuBkryt1QBjfPjxRs1L,392293,4
0.235,0.952,11,-6.762,0,0.103,0.000121,0.00191,0.997,0.114,136.169,audio_features,2tz4Gu6Jv4XjGkOcsUepI0,spotify:track:2tz4Gu6Jv4XjGkOcsUepI0,https://api.spotify.com/v1/tracks/2tz4Gu6Jv4XjGkOcsUepI0,https://api.spotify.com/v1/audio-analysis/2tz4Gu6Jv4XjGkOcsUepI0,370213,4
0.135,0.75,9,-8.011,0,0.0853,0.328,0.000593,0.87,0.169,71.187,audio_features,5zfHpVs4eCHWpav9yE0XzL,spotify:track:5zfHpVs4eCHWpav9yE0XzL,https://api.spotify.com/v1/tracks/5zfHpVs4eCHWpav9yE0XzL,https://api.spotify.com/v1/audio-analysis/5zfHpVs4eCHWpav9yE0XzL,376179,4
0.279,0.916,2,-6.786,0,0.0697,0.00319,0.0151,0.916,0.245,111.776,audio_features,0aZhWkCNkEROIckNtJx0uP,spotify:track:0aZhWkCNkEROIckNtJx0uP,https://api.spotify.com/v1/tracks/0aZhWkCNkEROIckNtJx0uP,https://api.spotify.com/v1/audio-analysis/0aZhWkCNkEROIckNtJx0uP,305907,4
0.449,0.955,9,-5.996,1,0.0729,0.000175,0.00335,0.978,0.263,121.986,audio_features,2EWuiDIEWJvZe2GB4iG1Zu,spotify:track:2EWuiDIEWJvZe2GB4iG1Zu,https://api.spotify.com/v1/tracks/2EWuiDIEWJvZe2GB4iG1Zu,https://api.spotify.com/v1/audio-analysis/2EWuiDIEWJvZe2GB4iG1Zu,331307,4
0.378,0.956,6,-5.429,1,0.0895,0.000178,0.00094,0.844,0.3,122.68,audio_features,1jCIE9lQS2NuYHWkHvsD0j,spotify:track:1jCIE9lQS2NuYHWkHvsD0j,https://api.spotify.com/v1/tracks/1jCIE9lQS2NuYHWkHvsD0j,https://api.spotify.com/v1/audio-analysis/1jCIE9lQS2NuYHWkHvsD0j,291267,4
0.266,0.965,11,-5.769,0,0.102,0.0045,1.29e-06,0.975,0.182,87.188,audio_features,45BcJTTK5lcUNBd8APWFtL,spotify:track:45BcJTTK5lcUNBd8APWFtL,https://api.spotify.com/v1/tracks/45BcJTTK5lcUNBd8APWFtL,https://api.spotify.com/v1/audio-analysis/45BcJTTK5lcUNBd8APWFtL,292347,4
0.0968,0.998,0,-4.894,1,0.45,0.727,0.581,0.929,0.0295,76.401,audio_features,2eTPbrLDVu7WhWdcq2967W,spotify:track:2eTPbrLDVu7WhWdcq2967W,https://api.spotify.com/v1/tracks/2eTPbrLDVu7WhWdcq2967W,https://api.spotify.com/v1/audio-analysis/2eTPbrLDVu7WhWdcq2967W,186147,4
0.376,0.979,9,-6.075,1,0.124,0.00222,0.00209,0.826,0.173,100.098,audio_features,6MIJj4HBRuDk0NkaE5S9xj,spotify:track:6MIJj4HBRuDk0NkaE5S9xj,https://api.spotify.com/v1/tracks/6MIJj4HBRuDk0NkaE5S9xj,https://api.spotify.com/v1/audio-analysis/6MIJj4HBRuDk0NkaE5S9xj,462560,4
0.329,0.976,9,-6.243,1,0.138,0.000365,0.00849,0.972,0.224,127.893,audio_features,0RXnL6KOBYMa8mliIgJ79n,spotify:track:0RXnL6KOBYMa8mliIgJ79n,https://api.spotify.com/v1/tracks/0RXnL6KOBYMa8mliIgJ79n,https://api.spotify.com/v1/audio-analysis/0RXnL6KOBYMa8mliIgJ79n,319720,4
0.605,0.785,0,-7.961,1,0.0257,0.0303,4.14e-06,0.288,0.628,113.803,audio_features,1QRvbZIBvpQmoCyGNyaIwq,spotify:track:1QRvbZIBvpQmoCyGNyaIwq,https://api.spotify.com/v1/tracks/1QRvbZIBvpQmoCyGNyaIwq,https://api.spotify.com/v1/audio-analysis/1QRvbZIBvpQmoCyGNyaIwq,213987,4
0.596,0.87,9,-7.085,0,0.024,0.12,0.00165,0.283,0.779,100.743,audio_features,5IjdWT1HzNoPQJrCa0KHqf,spotify:track:5IjdWT1HzNoPQJrCa0KHqf,https://api.spotify.com/v1/tracks/5IjdWT1HzNoPQJrCa0KHqf,https://api.spotify.com/v1/audio-analysis/5IjdWT1HzNoPQJrCa0KHqf,241653,4
0.587,0.918,9,-7.039,1,0.0363,0.115,0.0092,0.0685,0.777,109.733,audio_features,7mJq1WqXPVZjQ7yjPuqi7P,spotify:track:7mJq1WqXPVZjQ7yjPuqi7P,https://api.spotify.com/v1/tracks/7mJq1WqXPVZjQ7yjPuqi7P,https://api.spotify.com/v1/audio-analysis/7mJq1WqXPVZjQ7yjPuqi7P,212347,4
0.746,0.851,0,-6.732,1,0.031,0.0174,6.42e-06,0.337,0.771,122.119,audio_features,2u99Zw0lJfewLNqXNOkwJA,spotify:track:2u99Zw0lJfewLNqXNOkwJA,https://api.spotify.com/v1/tracks/2u99Zw0lJfewLNqXNOkwJA,https://api.spotify.com/v1/audio-analysis/2u99Zw0lJfewLNqXNOkwJA,218627,4
0.528,0.764,11,-7.732,1,0.0391,0.0409,0.000106,0.11,0.21,176.19,audio_features,1SutMo2l9RWqHh4p0Qoand,spotify:track:1SutMo2l9RWqHh4p0Qoand,https://api.spotify.com/v1/tracks/1SutMo2l9RWqHh4p0Qoand,https://api.spotify.com/v1/audio-analysis/1SutMo2l9RWqHh4p0Qoand,241133,4
0.755,0.792,10,-10.001,0,0.0428,2.42e-05,0.885,0.0702,0.961,97.922,audio_features,6pRW41OaBWgLinA46S6lDS,spotify:track:6pRW41OaBWgLinA46S6lDS,https://api.spotify.com/v1/tracks/6pRW41OaBWgLinA46S6lDS,https://api.spotify.com/v1/audio-analysis/6pRW41OaBWgLinA46S6lDS,203773,4
0.608,0.926,7,-7.088,1,0.0326,0.0908,0.0013,0.222,0.765,111.074,audio_features,2vnu3GQN516CrPmg6DDXDA,spotify:track:2vnu3GQN516CrPmg6DDXDA,https://api.spotify.com/v1/tracks/2vnu3GQN516CrPmg6DDXDA,https://api.spotify.com/v1/audio-analysis/2vnu3GQN516CrPmg6DDXDA,199507,4
0.734,0.824,0,-7.47,1,0.0396,0.0998,0.00948,0.0836,0.884,105.068,audio_features,2iTvxVDWvfD4PlAz6ZLYGu,spotify:track:2iTvxVDWvfD4PlAz6ZLYGu,https://api.spotify.com/v1/tracks/2iTvxVDWvfD4PlAz6ZLYGu,https://api.spotify.com/v1/audio-analysis/2iTvxVDWvfD4PlAz6ZLYGu,229453,4
0.732,0.701,7,-8.246,1,0.0313,0.136,0.000645,0.0525,0.874,114.446,audio_features,5J6eex0f9JQTTt6I2gB6Cr,spotify:track:5J6eex0f9JQTTt6I2gB6Cr,https://api.spotify.com/v1/tracks/5J6eex0f9JQTTt6I2gB6Cr,https://api.spotify.com/v1/audio-analysis/5J6eex0f9JQTTt6I2gB6Cr,208453,4
