danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.505,0.336,5,-9.412,1,0.0256,0.396,0.000988,0.147,0.487,87.962,audio_features,2E8mJHTWCe0qZe6teO6xRM,spotify:track:2E8mJHTWCe0qZe6teO6xRM,https://api.spotify.com/v1/tracks/2E8mJHTWCe0qZe6teO6xRM,https://api.spotify.com/v1/audio-analysis/2E8mJHTWCe0qZe6teO6xRM,199740,4
0.474,0.239,2,-8.869,1,0.0329,0.85,7.13e-06,0.109,0.227,134.825,audio_features,1kEFe3xW49IRahkJ0A51Hv,spotify:track:1kEFe3xW49IRahkJ0A51Hv,https://api.spotify.com/v1/tracks/1kEFe3xW49IRahkJ0A51Hv,https://api.spotify.com/v1/audio-analysis/1kEFe3xW49IRahkJ0A51Hv,184134,4
0.747,0.487,7,-7.064,1,0.125,0.0662,0.0,0.36,0.248,92.978,audio_features,33QXHN1SzNgHIRPr7qYknV,spotify:track:33QXHN1SzNgHIRPr7qYknV,https://api.spotify.com/v1/tracks/33QXHN1SzNgHIRPr7qYknV,https://api.spotify.com/v1/audio-analysis/33QXHN1SzNgHIRPr7qYknV,133724,4
0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,audio_features,3qgPpwtuRu5oP8EtFSj8HE,spotify:track:3qgPpwtuRu5oP8EtFSj8HE,https://api.spotify.com/v1/tracks/3qgPpwtuRu5oP8EtFSj8HE,https://api.spotify.com/v1/audio-analysis/3qgPpwtuRu5oP8EtFSj8HE,126521,4
0.779,0.642,8,-6.321,0,0.116,0.0383,0.0,0.2,0.388,82.363,audio_features,13EW51DKru044OJDJ9Bm8o,spotify:track:13EW51DKru044OJDJ9Bm8o,https://api.spotify.com/v1/tracks/13EW51DKru044OJDJ9Bm8o,https://api.spotify.com/v1/audio-analysis/13EW51DKru044OJDJ9Bm8o,153147,4
0.762,0.426,8,-6.865,1,0.113,0.0442,0.0,0.0858,0.582,167.827,audio_features,3QCU8BT0zDS9LPVfEhRFEE,spotify:track:3QCU8BT0zDS9LPVfEhRFEE,https://api.spotify.com/v1/tracks/3QCU8BT0zDS9LPVfEhRFEE,https://api.spotify.com/v1/audio-analysis/3QCU8BT0zDS9LPVfEhRFEE,151705,4
0.523,0.609,1,-7.802,1,0.191,0.059,0.0,0.14,0.374,154.051,audio_features,1yP6g2Ka4CisR3i2cuIcjK,spotify:track:1yP6g2Ka4CisR3i2cuIcjK,https://api.spotify.com/v1/tracks/1yP6g2Ka4CisR3i2cuIcjK,https://api.spotify.com/v1/audio-analysis/1yP6g2Ka4CisR3i2cuIcjK,139041,4
0.721,0.632,5,-6.695,0,0.0358,0.0693,0.0,0.291,0.296,92.057,audio_features,0DYNL4xbYWgNzppUamtyR4,spotify:track:0DYNL4xbYWgNzppUamtyR4,https://api.spotify.com/v1/tracks/0DYNL4xbYWgNzppUamtyR4,https://api.spotify.com/v1/audio-analysis/0DYNL4xbYWgNzppUamtyR4,144860,4
0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,audio_features,27OeeYzk6klgBh83TSvGMA,spotify:track:27OeeYzk6klgBh83TSvGMA,https://api.spotify.com/v1/tracks/27OeeYzk6klgBh83TSvGMA,https://api.spotify.com/v1/audio-analysis/27OeeYzk6klgBh83TSvGMA,161385,4
0.773,0.398,2,-11.494,1,0.871,0.978,0.0,0.413,0.556,56.284,audio_features,1KDsnpM14Y6CXbJHDaRV2B,spotify:track:1KDsnpM14Y6CXbJHDaRV2B,https://api.spotify.com/v1/tracks/1KDsnpM14Y6CXbJHDaRV2B,https://api.spotify.com/v1/audio-analysis/1KDsnpM14Y6CXbJHDaRV2B,56808,3
0.606,0.533,4,-4.833,0,0.077,0.00556,0.0,0.292,0.156,89.079,audio_features,7syEMMetYY9CmyR5aE2ia6,spotify:track:7syEMMetYY9CmyR5aE2ia6,https://api.spotify.com/v1/tracks/7syEMMetYY9CmyR5aE2ia6,https://api.spotify.com/v1/audio-analysis/7syEMMetYY9CmyR5aE2ia6,174182,4
0.389,0.768,1,-4.765,1,0.256,0.038,0.0,0.119,0.334,90.146,audio_features,0OtK6gE4DipBy7u3rUWBvJ,spotify:track:0OtK6gE4DipBy7u3rUWBvJ,https://api.spotify.com/v1/tracks/0OtK6gE4DipBy7u3rUWBvJ,https://api.spotify.com/v1/audio-analysis/0OtK6gE4DipBy7u3rUWBvJ,183567,4
0.788,0.656,8,-6.974,0,0.047,0.0375,0.0,0.127,0.549,138.981,audio_features,0pvwmAfJnszOzg2gw5wvn1,spotify:track:0pvwmAfJnszOzg2gw5wvn1,https://api.spotify.com/v1/tracks/0pvwmAfJnszOzg2gw5wvn1,https://api.spotify.com/v1/audio-analysis/0pvwmAfJnszOzg2gw5wvn1,125571,4
0.412,0.657,6,-5.535,0,0.124,0.468,0.0,0.318,0.625,76.342,audio_features,7E7JTt9rsLPcZcakQcTZXA,spotify:track:7E7JTt9rsLPcZcakQcTZXA,https://api.spotify.com/v1/tracks/7E7JTt9rsLPcZcakQcTZXA,https://api.spotify.com/v1/audio-analysis/7E7JTt9rsLPcZcakQcTZXA,166688,4
0.8,0.743,3,-9.05,0,0.912,0.94,0.0,0.774,0.593,116.899,audio_features,3cUrfbOtj6VsbyNxQCPXex,spotify:track:3cUrfbOtj6VsbyNxQCPXex,https://api.spotify.com/v1/tracks/3cUrfbOtj6VsbyNxQCPXex,https://api.spotify.com/v1/audio-analysis/3cUrfbOtj6VsbyNxQCPXex,24940,5
0.487,0.74,6,-4.973,1,0.0944,0.157,0.0,0.612,0.522,73.779,audio_features,6rladQVZPz1K5AgocaUgop,spotify:track:6rladQVZPz1K5AgocaUgop,https://api.spotify.com/v1/tracks/6rladQVZPz1K5AgocaUgop,https://api.spotify.com/v1/audio-analysis/6rladQVZPz1K5AgocaUgop,181688,4
0.6,0.723,6,-4.928,0,0.158,0.109,0.0,0.167,0.463,149.881,audio_features,1FOEQiszPh2XuMuaY4ZIUq,spotify:track:1FOEQiszPh2XuMuaY4ZIUq,https://api.spotify.com/v1/tracks/1FOEQiszPh2XuMuaY4ZIUq,https://api.spotify.com/v1/audio-analysis/1FOEQiszPh2XuMuaY4ZIUq,195268,4
0.662,0.659,6,-4.642,1,0.155,0.0225,0.0,0.107,0.363,135.95,audio_features,1v7yjddEltY6J51Wx7mXTa,spotify:track:1v7yjddEltY6J51Wx7mXTa,https://api.spotify.com/v1/tracks/1v7yjddEltY6J51Wx7mXTa,https://api.spotify.com/v1/audio-analysis/1v7yjddEltY6J51Wx7mXTa,124590,5
0.766,0.363,3,-12.35,1,0.949,0.977,9.1e-06,0.575,0.0529,85.494,audio_features,6RIBhblsOnnzWBlQspZHXu,spotify:track:6RIBhblsOnnzWBlQspZHXu,https://api.spotify.com/v1/tracks/6RIBhblsOnnzWBlQspZHXu,https://api.spotify.com/v1/audio-analysis/6RIBhblsOnnzWBlQspZHXu,21938,4
0.75,0.641,7,-5.134,0,0.0353,0.0458,0.0,0.193,0.743,144.988,audio_features,5AYFdu0Y60pOLAPDpAYONJ,spotify:track:5AYFdu0Y60pOLAPDpAYONJ,https://api.spotify.com/v1/tracks/5AYFdu0Y60pOLAPDpAYONJ,https://api.spotify.com/v1/audio-analysis/5AYFdu0Y60pOLAPDpAYONJ,109094,4
0.438,0.585,8,-5.425,0,0.0908,0.377,0.0,0.13,0.313,100.834,audio_features,6Tex46h3174Y009Mf1jG09,spotify:track:6Tex46h3174Y009Mf1jG09,https://api.spotify.com/v1/tracks/6Tex46h3174Y009Mf1jG09,https://api.spotify.com/v1/audio-analysis/6Tex46h3174Y009Mf1jG09,135242,4
0.619,0.256,7,-12.522,1,0.538,0.955,0.0,0.596,0.656,170.572,audio_features,0WyFvqmfNViCxZqdfkclsb,spotify:track:0WyFvqmfNViCxZqdfkclsb,https://api.spotify.com/v1/tracks/0WyFvqmfNViCxZqdfkclsb,https://api.spotify.com/v1/audio-analysis/0WyFvqmfNViCxZqdfkclsb,35300,3
0.63,0.707,5,-3.632,1,0.0508,0.0681,0.0,0.284,0.285,86.849,audio_features,75UvJXVZZKA6lMSupSf46d,spotify:track:75UvJXVZZKA6lMSupSf46d,https://api.spotify.com/v1/tracks/75UvJXVZZKA6lMSupSf46d,https://api.spotify.com/v1/audio-analysis/75UvJXVZZKA6lMSupSf46d,135227,4
0.373,0.539,1,-4.865,1,0.086,0.166,0.0,0.139,0.075,77.006,audio_features,76iQqn9vdVis8CkCoUR8I8,spotify:track:76iQqn9vdVis8CkCoUR8I8,https://api.spotify.com/v1/tracks/76iQqn9vdVis8CkCoUR8I8,https://api.spotify.com/v1/audio-analysis/76iQqn9vdVis8CkCoUR8I8,196202,1
0.483,0.439,9,-10.212,0,0.238,0.805,0.0,0.637,0.618,81.986,audio_features,7CcoUAtUcYhUfBsmtn0ajO,spotify:track:7CcoUAtUcYhUfBsmtn0ajO,https://api.spotify.com/v1/tracks/7CcoUAtUcYhUfBsmtn0ajO,https://api.spotify.com/v1/audio-analysis/7CcoUAtUcYhUfBsmtn0ajO,303640,4
0.884,0.492,1,-5.343,0,0.112,0.16,0.0,0.359,0.11,130.072,audio_features,4iTyf5pLZMOR8YrEZgSopo,spotify:track:4iTyf5pLZMOR8YrEZgSopo,https://api.spotify.com/v1/tracks/4iTyf5pLZMOR8YrEZgSopo,https://api.spotify.com/v1/audio-analysis/4iTyf5pLZMOR8YrEZgSopo,315347,4
0.898,0.753,1,-6.336,1,0.275,0.0416,0.0,0.253,0.414,132.066,audio_features,13aKdwvdGjuZDv2OOKyvs7,spotify:track:13aKdwvdGjuZDv2OOKyvs7,https://api.spotify.com/v1/tracks/13aKdwvdGjuZDv2OOKyvs7,https://api.spotify.com/v1/audio-analysis/13aKdwvdGjuZDv2OOKyvs7,301147,4
0.554,0.887,7,-3.367,1,0.503,0.0803,0.0,0.15,0.648,172.233,audio_features,6IvespQWGW4USXwexlVKDm,spotify:track:6IvespQWGW4USXwexlVKDm,https://api.spotify.com/v1/tracks/6IvespQWGW4USXwexlVKDm,https://api.spotify.com/v1/audio-analysis/6IvespQWGW4USXwexlVKDm,370133,4
0.748,0.749,8,-5.916,0,0.516,0.142,0.0,0.0713,0.659,90.09,audio_features,1cS0TgbR263ey9jn0MwD2s,spotify:track:1cS0TgbR263ey9jn0MwD2s,https://api.spotify.com/v1/tracks/1cS0TgbR263ey9jn0MwD2s,https://api.spotify.com/v1/audio-analysis/1cS0TgbR263ey9jn0MwD2s,221013,4
0.596,0.452,3,-24.656,1,0.595,0.836,0.000479,0.707,0.491,73.704,audio_features,2tKJpsRSTxmGAe6TKcstR4,spotify:track:2tKJpsRSTxmGAe6TKcstR4,https://api.spotify.com/v1/tracks/2tKJpsRSTxmGAe6TKcstR4,https://api.spotify.com/v1/audio-analysis/2tKJpsRSTxmGAe6TKcstR4,26333,5
0.754,0.869,4,-3.843,1,0.303,0.137,0.0,0.752,0.784,93.77,audio_features,5uvwJAheJJEkgu88t3Wqf5,spotify:track:5uvwJAheJJEkgu88t3Wqf5,https://api.spotify.com/v1/tracks/5uvwJAheJJEkgu88t3Wqf5,https://api.spotify.com/v1/audio-analysis/5uvwJAheJJEkgu88t3Wqf5,225173,4
0.61,0.283,6,-9.696,0,0.0286,0.879,1.16e-06,0.293,0.762,99.917,audio_features,74dQwVKuCx6aDI2BQ7xW92,spotify:track:74dQwVKuCx6aDI2BQ7xW92,https://api.spotify.com/v1/tracks/74dQwVKuCx6aDI2BQ7xW92,https://api.spotify.com/v1/audio-analysis/74dQwVKuCx6aDI2BQ7xW92,51827,4
0.78,0.787,8,-4.581,1,0.245,0.232,0.0,0.246,0.258,109.883,audio_features,2Ie7pnF3ZKNTde30TQWlWx,spotify:track:2Ie7pnF3ZKNTde30TQWlWx,https://api.spotify.com/v1/tracks/2Ie7pnF3ZKNTde30TQWlWx,https://api.spotify.com/v1/audio-analysis/2Ie7pnF3ZKNTde30TQWlWx,245467,4
0.514,0.72,8,-5.189,1,0.322,0.0738,0.0,0.148,0.478,96.237,audio_features,3GOjD8hwXOxbTF3apTqSqX,spotify:track:3GOjD8hwXOxbTF3apTqSqX,https://api.spotify.com/v1/tracks/3GOjD8hwXOxbTF3apTqSqX,https://api.spotify.com/v1/audio-analysis/3GOjD8hwXOxbTF3apTqSqX,287893,3
0.665,0.769,4,-5.04,0,0.249,0.4,0.0,0.709,0.512,80.971,audio_features,3xpTHrC1b6dmiLEeM5jO0z,spotify:track:3xpTHrC1b6dmiLEeM5jO0z,https://api.spotify.com/v1/tracks/3xpTHrC1b6dmiLEeM5jO0z,https://api.spotify.com/v1/audio-analysis/3xpTHrC1b6dmiLEeM5jO0z,252027,4
0.744,0.827,7,-2.972,1,0.113,0.0136,0.0,0.272,0.735,145.972,audio_features,4UTpObwAYO67yymOoCeXwS,spotify:track:4UTpObwAYO67yymOoCeXwS,https://api.spotify.com/v1/tracks/4UTpObwAYO67yymOoCeXwS,https://api.spotify.com/v1/audio-analysis/4UTpObwAYO67yymOoCeXwS,252960,4
0.7,0.74,11,-4.617,1,0.184,0.254,0.0,0.0682,0.663,79.015,audio_features,4xs1uoAjiWAEecX9yKGSF6,spotify:track:4xs1uoAjiWAEecX9yKGSF6,https://api.spotify.com/v1/tracks/4xs1uoAjiWAEecX9yKGSF6,https://api.spotify.com/v1/audio-analysis/4xs1uoAjiWAEecX9yKGSF6,264173,4
0.843,0.86,7,-5.386,0,0.273,0.172,0.0,0.31,0.519,99.026,audio_features,7ntU619k40YVxcRvFNDTNn,spotify:track:7ntU619k40YVxcRvFNDTNn,https://api.spotify.com/v1/tracks/7ntU619k40YVxcRvFNDTNn,https://api.spotify.com/v1/audio-analysis/7ntU619k40YVxcRvFNDTNn,250000,4
0.661,0.865,1,-4.439,1,0.362,0.561,0.0,0.842,0.731,139.731,audio_features,6ogACNVtzSJHzqLhzUegaf,spotify:track:6ogACNVtzSJHzqLhzUegaf,https://api.spotify.com/v1/tracks/6ogACNVtzSJHzqLhzUegaf,https://api.spotify.com/v1/audio-analysis/6ogACNVtzSJHzqLhzUegaf,320920,4
0.695,0.661,10,-7.2,1,0.0645,0.00525,0.0,0.286,0.513,104.979,audio_features,6B2ERbVUDfIiUNXCWhjzFG,spotify:track:6B2ERbVUDfIiUNXCWhjzFG,https://api.spotify.com/v1/tracks/6B2ERbVUDfIiUNXCWhjzFG,https://api.spotify.com/v1/audio-analysis/6B2ERbVUDfIiUNXCWhjzFG,265467,3
0.647,0.778,1,-5.257,1,0.224,0.00164,0.0,0.389,0.252,82.918,audio_features,5qykEZTHAcplCLrynoLRnN,spotify:track:5qykEZTHAcplCLrynoLRnN,https://api.spotify.com/v1/tracks/5qykEZTHAcplCLrynoLRnN,https://api.spotify.com/v1/audio-analysis/5qykEZTHAcplCLrynoLRnN,182640,4
0.612,0.819,7,-4.592,1,0.321,0.0274,0.000646,0.0938,0.279,84.977,audio_features,0lc70Jh2s1iOMuv9XIEhFy,spotify:track:0lc70Jh2s1iOMuv9XIEhFy,https://api.spotify.com/v1/tracks/0lc70Jh2s1iOMuv9XIEhFy,https://api.spotify.com/v1/audio-analysis/0lc70Jh2s1iOMuv9XIEhFy,254760,4
0.532,0.906,4,-6.118,0,0.446,0.168,0.0,0.14,0.547,140.684,audio_features,3fYptFSlH8Xs7Uoybytyrm,spotify:track:3fYptFSlH8Xs7Uoybytyrm,https://api.spotify.com/v1/tracks/3fYptFSlH8Xs7Uoybytyrm,https://api.spotify.com/v1/audio-analysis/3fYptFSlH8Xs7Uoybytyrm,274627,1
0.605,0.561,10,-10.951,1,0.0706,0.11,3.15e-06,0.0582,0.616,105.346,audio_features,16TnJhZYL0sSY3dyIWgBbE,spotify:track:16TnJhZYL0sSY3dyIWgBbE,https://api.spotify.com/v1/tracks/16TnJhZYL0sSY3dyIWgBbE,https://api.spotify.com/v1/audio-analysis/16TnJhZYL0sSY3dyIWgBbE,145093,4
0.546,0.515,7,-10.568,0,0.0309,0.0327,0.0,0.697,0.8,121.773,audio_features,6thiFodB9iu62Dx2SFUgtg,spotify:track:6thiFodB9iu62Dx2SFUgtg,https://api.spotify.com/v1/tracks/6thiFodB9iu62Dx2SFUgtg,https://api.spotify.com/v1/audio-analysis/6thiFodB9iu62Dx2SFUgtg,156173,4
0.623,0.638,7,-10.711,1,0.0612,0.0792,0.0,0.121,0.654,101.417,audio_features,0jMryMUSRY0Tn60X0vFric,spotify:track:0jMryMUSRY0Tn60X0vFric,https://api.spotify.com/v1/tracks/0jMryMUSRY0Tn60X0vFric,https://api.spotify.com/v1/audio-analysis/0jMryMUSRY0Tn60X0vFric,158173,4
0.711,0.362,3,-10.851,0,0.0381,0.272,0.0,0.127,0.616,117.287,audio_features,1tqT6DhmsrtQgyCKUwotiw,spotify:track:1tqT6DhmsrtQgyCKUwotiw,https://api.spotify.com/v1/tracks/1tqT6DhmsrtQgyCKUwotiw,https://api.spotify.com/v1/audio-analysis/1tqT6DhmsrtQgyCKUwotiw,194293,4
0.619,0.616,8,-10.987,1,0.0431,0.186,9.46e-06,0.0488,0.92,134.643,audio_features,0tzCc22TyPvClj8GlEwzWz,spotify:track:0tzCc22TyPvClj8GlEwzWz,https://api.spotify.com/v1/tracks/0tzCc22TyPvClj8GlEwzWz,https://api.spotify.com/v1/audio-analysis/0tzCc22TyPvClj8GlEwzWz,157533,4
0.588,0.473,5,-11.851,1,0.0446,0.796,0.0,0.554,0.598,128.239,audio_features,3GVSlItZUjkjDDehoqRXDs,spotify:track:3GVSlItZUjkjDDehoqRXDs,https://api.spotify.com/v1/tracks/3GVSlItZUjkjDDehoqRXDs,https://api.spotify.com/v1/audio-analysis/3GVSlItZUjkjDDehoqRXDs,139133,4
0.481,0.52,5,-11.342,1,0.0609,0.00199,0.0,0.441,0.378,103.732,audio_features,6wqyfggZMysgSmDnAdIz57,spotify:track:6wqyfggZMysgSmDnAdIz57,https://api.spotify.com/v1/tracks/6wqyfggZMysgSmDnAdIz57,https://api.spotify.com/v1/audio-analysis/6wqyfggZMysgSmDnAdIz57,163800,4
0.542,0.411,0,-11.431,1,0.039,0.023,0.0,0.0785,0.566,115.032,audio_features,40xf65jVCaofRZJmYBGmRy,spotify:track:40xf65jVCaofRZJmYBGmRy,https://api.spotify.com/v1/tracks/40xf65jVCaofRZJmYBGmRy,https://api.spotify.com/v1/audio-analysis/40xf65jVCaofRZJmYBGmRy,157760,4
0.663,0.525,10,-10.327,0,0.0307,0.118,0.0,0.104,0.733,110.354,audio_features,2vntljCvU3v2j1qb3uMNwN,spotify:track:2vntljCvU3v2j1qb3uMNwN,https://api.spotify.com/v1/tracks/2vntljCvU3v2j1qb3uMNwN,https://api.spotify.com/v1/audio-analysis/2vntljCvU3v2j1qb3uMNwN,174533,4
0.477,0.67,11,-9.627,0,0.0359,0.0239,0.0,0.0943,0.662,82.333,audio_features,2VM2SGwzyggnrnqg2Q2RUF,spotify:track:2VM2SGwzyggnrnqg2Q2RUF,https://api.spotify.com/v1/tracks/2VM2SGwzyggnrnqg2Q2RUF,https://api.spotify.com/v1/audio-analysis/2VM2SGwzyggnrnqg2Q2RUF,185267,4
0.442,0.519,5,-9.778,1,0.0455,0.065,0.0,0.0808,0.929,211.905,audio_features,5R7M7rpkCCkLoAoTnkZGF2,spotify:track:5R7M7rpkCCkLoAoTnkZGF2,https://api.spotify.com/v1/tracks/5R7M7rpkCCkLoAoTnkZGF2,https://api.spotify.com/v1/audio-analysis/5R7M7rpkCCkLoAoTnkZGF2,139960,4
0.58,0.464,7,-11.334,1,0.0402,0.0228,0.0,0.0566,0.587,125.832,audio_features,4aDb2drlbaG4zRhFwhdFGO,spotify:track:4aDb2drlbaG4zRhFwhdFGO,https://api.spotify.com/v1/tracks/4aDb2drlbaG4zRhFwhdFGO,https://api.spotify.com/v1/audio-analysis/4aDb2drlbaG4zRhFwhdFGO,143787,4
0.586,0.39,8,-11.205,1,0.0273,0.0716,0.0,0.0824,0.474,149.256,audio_features,5eb8Tf8CxLOxqmofl6lGOL,spotify:track:5eb8Tf8CxLOxqmofl6lGOL,https://api.spotify.com/v1/tracks/5eb8Tf8CxLOxqmofl6lGOL,https://api.spotify.com/v1/audio-analysis/5eb8Tf8CxLOxqmofl6lGOL,350573,3
0.644,0.663,6,-12.847,0,0.0454,0.197,0.0,0.302,0.743,135.622,audio_features,6wpz7aQOAk2plmGYrSr61H,spotify:track:6wpz7aQOAk2plmGYrSr61H,https://api.spotify.com/v1/tracks/6wpz7aQOAk2plmGYrSr61H,https://api.spotify.com/v1/audio-analysis/6wpz7aQOAk2plmGYrSr61H,263960,4
0.557,0.381,4,-17.258,0,0.0345,0.0578,0.0,0.0785,0.424,122.178,audio_features,2IXQEa9qlOBfQN3G4QvRMu,spotify:track:2IXQEa9qlOBfQN3G4QvRMu,https://api.spotify.com/v1/tracks/2IXQEa9qlOBfQN3G4QvRMu,https://api.spotify.com/v1/audio-analysis/2IXQEa9qlOBfQN3G4QvRMu,219373,4
0.652,0.577,0,-14.386,1,0.0328,0.00217,0.000613,0.054,0.475,142.122,audio_features,7j61qfTooymeOCTrQbmoMU,spotify:track:7j61qfTooymeOCTrQbmoMU,https://api.spotify.com/v1/tracks/7j61qfTooymeOCTrQbmoMU,https://api.spotify.com/v1/audio-analysis/7j61qfTooymeOCTrQbmoMU,203440,4
0.693,0.337,6,-16.471,0,0.0516,0.114,8.42e-06,0.146,0.43,126.073,audio_features,2pZ0hxeOzyFAa5lgBWjPIW,spotify:track:2pZ0hxeOzyFAa5lgBWjPIW,https://api.spotify.com/v1/tracks/2pZ0hxeOzyFAa5lgBWjPIW,https://api.spotify.com/v1/audio-analysis/2pZ0hxeOzyFAa5lgBWjPIW,255227,4
0.195,0.0981,4,-17.76,1,0.0359,0.92,0.0,0.152,0.276,72.747,audio_features,5Aq7S6nG7R1Ux6myqEL8A3,spotify:track:5Aq7S6nG7R1Ux6myqEL8A3,https://api.spotify.com/v1/tracks/5Aq7S6nG7R1Ux6myqEL8A3,https://api.spotify.com/v1/audio-analysis/5Aq7S6nG7R1Ux6myqEL8A3,168667,5
0.537,0.184,9,-15.886,1,0.0381,0.792,0.0,0.126,0.217,77.817,audio_features,2tbSiDmrerPi24rEIBwtkh,spotify:track:2tbSiDmrerPi24rEIBwtkh,https://api.spotify.com/v1/tracks/2tbSiDmrerPi24rEIBwtkh,https://api.spotify.com/v1/audio-analysis/2tbSiDmrerPi24rEIBwtkh,169840,4
0.647,0.657,9,-12.479,0,0.0429,0.00106,0.0003,0.197,0.756,114.637,audio_features,1pphPpvYOvxPtftXI5AlWf,spotify:track:1pphPpvYOvxPtftXI5AlWf,https://api.spotify.com/v1/tracks/1pphPpvYOvxPtftXI5AlWf,https://api.spotify.com/v1/audio-analysis/1pphPpvYOvxPtftXI5AlWf,231640,4
0.775,0.579,4,-11.78,1,0.152,0.0195,1.49e-05,0.159,0.915,114.765,audio_features,2azWOogNx36guwUvsK6KWn,spotify:track:2azWOogNx36guwUvsK6KWn,https://api.spotify.com/v1/tracks/2azWOogNx36guwUvsK6KWn,https://api.spotify.com/v1/audio-analysis/2azWOogNx36guwUvsK6KWn,253893,4
0.773,0.694,10,-10.534,0,0.0553,0.00238,0.244,0.125,0.701,110.369,audio_features,6hi5FgiAi4wW4CulIPNTlU,spotify:track:6hi5FgiAi4wW4CulIPNTlU,https://api.spotify.com/v1/tracks/6hi5FgiAi4wW4CulIPNTlU,https://api.spotify.com/v1/audio-analysis/6hi5FgiAi4wW4CulIPNTlU,238493,4
0.657,0.647,10,-9.173,0,0.0423,0.0533,0.000814,0.0901,0.741,96.801,audio_features,6j3EQkceEFzRrNYjhKKsJm,spotify:track:6j3EQkceEFzRrNYjhKKsJm,https://api.spotify.com/v1/tracks/6j3EQkceEFzRrNYjhKKsJm,https://api.spotify.com/v1/audio-analysis/6j3EQkceEFzRrNYjhKKsJm,241133,4
0.665,0.598,7,-10.351,0,0.0332,0.0702,4.43e-06,0.313,0.531,81.097,audio_features,74WS2t6pKJgWiJX5OOU6gZ,spotify:track:74WS2t6pKJgWiJX5OOU6gZ,https://api.spotify.com/v1/tracks/74WS2t6pKJgWiJX5OOU6gZ,https://api.spotify.com/v1/audio-analysis/74WS2t6pKJgWiJX5OOU6gZ,349867,4
0.754,0.857,2,-9.699,1,0.0605,0.0143,2.14e-05,0.278,0.785,114.144,audio_features,4LxIGAVfcQIw0zAQRyFhU8,spotify:track:4LxIGAVfcQIw0zAQRyFhU8,https://api.spotify.com/v1/tracks/4LxIGAVfcQIw0zAQRyFhU8,https://api.spotify.com/v1/audio-analysis/4LxIGAVfcQIw0zAQRyFhU8,235227,4
0.742,0.593,3,-11.485,0,0.0748,0.000743,3.32e-05,0.158,0.859,109.663,audio_features,24UY60Iu2c7ndAZxhW18gH,spotify:track:24UY60Iu2c7ndAZxhW18gH,https://api.spotify.com/v1/tracks/24UY60Iu2c7ndAZxhW18gH,https://api.spotify.com/v1/audio-analysis/24UY60Iu2c7ndAZxhW18gH,262973,4
0.754,0.468,2,-13.942,1,0.101,0.181,0.0,0.247,0.688,126.001,audio_features,3yeBDuXAnxRKUCtd3P3opC,spotify:track:3yeBDuXAnxRKUCtd3P3opC,https://api.spotify.com/v1/tracks/3yeBDuXAnxRKUCtd3P3opC,https://api.spotify.com/v1/audio-analysis/3yeBDuXAnxRKUCtd3P3opC,228840,4
0.217,0.279,4,-13.443,1,0.0293,0.835,0.0,0.175,0.259,69.186,audio_features,4uoM46LepmOhYjIvdluyUU,spotify:track:4uoM46LepmOhYjIvdluyUU,https://api.spotify.com/v1/tracks/4uoM46LepmOhYjIvdluyUU,https://api.spotify.com/v1/audio-analysis/4uoM46LepmOhYjIvdluyUU,187600,4
0.64,0.427,5,-9.29,0,0.0241,0.0664,0.0,0.0579,0.529,149.703,audio_features,3l3xTXsUXeWlkPqzMs7mPD,spotify:track:3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/tracks/3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD,351467,3
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,audio_features,24Yi9hE78yPEbZ4kxyoXAI,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/tracks/24Yi9hE78yPEbZ4kxyoXAI,https://api.spotify.com/v1/audio-analysis/24Yi9hE78yPEbZ4kxyoXAI,176840,4
0.865,0.513,11,-10.34,0,0.0336,0.0157,0.289,0.0338,0.913,117.671,audio_features,0ugtNbJkRBjvbhXOQKec6o,spotify:track:0ugtNbJkRBjvbhXOQKec6o,https://api.spotify.com/v1/tracks/0ugtNbJkRBjvbhXOQKec6o,https://api.spotify.com/v1/audio-analysis/0ugtNbJkRBjvbhXOQKec6o,261480,4
0.892,0.763,10,-9.686,0,0.0781,0.117,0.0225,0.0356,0.954,108.659,audio_features,2Np8m8ryRZk8ExfxBvLc16,spotify:track:2Np8m8ryRZk8ExfxBvLc16,https://api.spotify.com/v1/tracks/2Np8m8ryRZk8ExfxBvLc16,https://api.spotify.com/v1/audio-analysis/2Np8m8ryRZk8ExfxBvLc16,213853,4
0.605,0.811,10,-9.141,1,0.0365,0.0259,0.0,0.0373,0.691,124.58,audio_features,46LK1LX8LSzsd8JPmfAWRf,spotify:track:46LK1LX8LSzsd8JPmfAWRf,https://api.spotify.com/v1/tracks/46LK1LX8LSzsd8JPmfAWRf,https://api.spotify.com/v1/audio-analysis/46LK1LX8LSzsd8JPmfAWRf,244867,4
