danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.805,0.942,0,-6.584,1,0.0905,0.0745,1.46e-05,0.415,0.608,106.525,audio_features,4LD5dhQ3kqpqe14sGPDtBC,spotify:track:4LD5dhQ3kqpqe14sGPDtBC,https://api.spotify.com/v1/tracks/4LD5dhQ3kqpqe14sGPDtBC,https://api.spotify.com/v1/audio-analysis/4LD5dhQ3kqpqe14sGPDtBC,278293,4
0.574,0.539,0,-12.273,1,0.177,0.336,0.00515,0.196,0.507,119.94,audio_features,2wC0qK8JN6gblb0ZJzE2d9,spotify:track:2wC0qK8JN6gblb0ZJzE2d9,https://api.spotify.com/v1/tracks/2wC0qK8JN6gblb0ZJzE2d9,https://api.spotify.com/v1/audio-analysis/2wC0qK8JN6gblb0ZJzE2d9,227067,4
0.542,0.966,10,-8.255,1,0.0421,0.00107,0.128,0.0984,0.351,140.071,audio_features,3bUNyRrTFJDd4mqvUcb1Aa,spotify:track:3bUNyRrTFJDd4mqvUcb1Aa,https://api.spotify.com/v1/tracks/3bUNyRrTFJDd4mqvUcb1Aa,https://api.spotify.com/v1/audio-analysis/3bUNyRrTFJDd4mqvUcb1Aa,264187,4
0.665,0.834,4,-7.737,1,0.0576,0.21,0.0,0.452,0.411,105.292,audio_features,3jS7bB0oXVOwGFZn3aE5NV,spotify:track:3jS7bB0oXVOwGFZn3aE5NV,https://api.spotify.com/v1/tracks/3jS7bB0oXVOwGFZn3aE5NV,https://api.spotify.com/v1/audio-analysis/3jS7bB0oXVOwGFZn3aE5NV,249493,4
0.601,0.504,5,-9.761,1,0.0284,0.31,0.0,0.137,0.564,78.986,audio_features,6vcdzohhBSbNdsZBh5IRpQ,spotify:track:6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/tracks/6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/audio-analysis/6vcdzohhBSbNdsZBh5IRpQ,242267,4
0.632,0.76,1,-4.798,0,0.0342,0.00245,0.000466,0.0494,0.671,119.95,audio_features,02bDwHxd8UuWJyeytiohaK,spotify:track:02bDwHxd8UuWJyeytiohaK,https://api.spotify.com/v1/tracks/02bDwHxd8UuWJyeytiohaK,https://api.spotify.com/v1/audio-analysis/02bDwHxd8UuWJyeytiohaK,257758,4
0.202,0.441,4,-10.495,1,0.0284,0.168,0.774,0.342,0.176,99.779,audio_features,3m5MLdIz1jmbDjbIkgHOt3,spotify:track:3m5MLdIz1jmbDjbIkgHOt3,https://api.spotify.com/v1/tracks/3m5MLdIz1jmbDjbIkgHOt3,https://api.spotify.com/v1/audio-analysis/3m5MLdIz1jmbDjbIkgHOt3,340467,4
0.461,0.246,0,-13.487,1,0.0298,0.111,0.000374,0.0963,0.178,88.446,audio_features,3e2fDgC93LGc9Lbdvr6I9k,spotify:track:3e2fDgC93LGc9Lbdvr6I9k,https://api.spotify.com/v1/tracks/3e2fDgC93LGc9Lbdvr6I9k,https://api.spotify.com/v1/audio-analysis/3e2fDgC93LGc9Lbdvr6I9k,302693,4
0.773,0.54,6,-7.123,1,0.103,0.371,0.0,0.131,0.322,84.115,audio_features,6tDxrq4FxEL2q15y37tXT9,spotify:track:6tDxrq4FxEL2q15y37tXT9,https://api.spotify.com/v1/tracks/6tDxrq4FxEL2q15y37tXT9,https://api.spotify.com/v1/audio-analysis/6tDxrq4FxEL2q15y37tXT9,280000,4
0.742,0.768,9,-7.443,0,0.0365,0.000374,0.572,0.0633,0.823,125.91,audio_features,3tlRGvVZWleW4ZNncqVNI9,spotify:track:3tlRGvVZWleW4ZNncqVNI9,https://api.spotify.com/v1/tracks/3tlRGvVZWleW4ZNncqVNI9,https://api.spotify.com/v1/audio-analysis/3tlRGvVZWleW4ZNncqVNI9,205760,4
0.413,0.641,0,-8.854,1,0.0397,0.81,0.216,0.149,0.89,135.554,audio_features,4JVuJD8w4vCnb1S7oFOfTm,spotify:track:4JVuJD8w4vCnb1S7oFOfTm,https://api.spotify.com/v1/tracks/4JVuJD8w4vCnb1S7oFOfTm,https://api.spotify.com/v1/audio-analysis/4JVuJD8w4vCnb1S7oFOfTm,250000,3
0.409,0.717,6,-7.75,1,0.0395,0.000578,0.0632,0.0827,0.311,169.212,audio_features,4uPi47C1WcnhIbvCx4zCu6,spotify:track:4uPi47C1WcnhIbvCx4zCu6,https://api.spotify.com/v1/tracks/4uPi47C1WcnhIbvCx4zCu6,https://api.spotify.com/v1/audio-analysis/4uPi47C1WcnhIbvCx4zCu6,188693,4
0.641,0.525,11,-12.705,0,0.372,0.38,0.0,0.124,0.527,89.917,audio_features,0BVSAeklKwWqQzU6Mt2yTB,spotify:track:0BVSAeklKwWqQzU6Mt2yTB,https://api.spotify.com/v1/tracks/0BVSAeklKwWqQzU6Mt2yTB,https://api.spotify.com/v1/audio-analysis/0BVSAeklKwWqQzU6Mt2yTB,316800,4
0.538,0.913,11,-7.093,1,0.0624,0.00269,0.365,0.181,0.445,141.493,audio_features,5NvfUV6ypYiRLlhPKJURm5,spotify:track:5NvfUV6ypYiRLlhPKJURm5,https://api.spotify.com/v1/tracks/5NvfUV6ypYiRLlhPKJURm5,https://api.spotify.com/v1/audio-analysis/5NvfUV6ypYiRLlhPKJURm5,227427,4
0.727,0.969,7,-4.493,1,0.0419,0.00945,0.0017,0.364,0.737,128.05,audio_features,5CNs4YXFuXSgAHeRQb4B5T,spotify:track:5CNs4YXFuXSgAHeRQb4B5T,https://api.spotify.com/v1/tracks/5CNs4YXFuXSgAHeRQb4B5T,https://api.spotify.com/v1/audio-analysis/5CNs4YXFuXSgAHeRQb4B5T,227240,4
0.391,0.958,10,-5.494,1,0.0832,0.000181,0.000899,0.122,0.326,89.88,audio_features,1ZOeXUr9ieWw80zs1T6pkp,spotify:track:1ZOeXUr9ieWw80zs1T6pkp,https://api.spotify.com/v1/tracks/1ZOeXUr9ieWw80zs1T6pkp,https://api.spotify.com/v1/audio-analysis/1ZOeXUr9ieWw80zs1T6pkp,210933,4
0.686,0.729,7,-4.848,1,0.0298,0.175,0.000833,0.137,0.79,123.546,audio_features,7h69nvFshbhUpesEXBPH0w,spotify:track:7h69nvFshbhUpesEXBPH0w,https://api.spotify.com/v1/tracks/7h69nvFshbhUpesEXBPH0w,https://api.spotify.com/v1/audio-analysis/7h69nvFshbhUpesEXBPH0w,192933,4
0.71,0.654,4,-9.658,0,0.057,0.167,7.76e-06,0.306,0.604,95.025,audio_features,3pcKsvuAOIgNBuaQOhStSg,spotify:track:3pcKsvuAOIgNBuaQOhStSg,https://api.spotify.com/v1/tracks/3pcKsvuAOIgNBuaQOhStSg,https://api.spotify.com/v1/audio-analysis/3pcKsvuAOIgNBuaQOhStSg,309947,4
0.621,0.834,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.973,audio_features,2aIB1CdRRG7YLBu9hNw9nR,spotify:track:2aIB1CdRRG7YLBu9hNw9nR,https://api.spotify.com/v1/tracks/2aIB1CdRRG7YLBu9hNw9nR,https://api.spotify.com/v1/audio-analysis/2aIB1CdRRG7YLBu9hNw9nR,218827,4
0.595,0.804,7,-7.911,0,0.0326,0.0129,1.97e-05,0.299,0.586,89.846,audio_features,6PNvv1dmDbOWrAYwEcuKBX,spotify:track:6PNvv1dmDbOWrAYwEcuKBX,https://api.spotify.com/v1/tracks/6PNvv1dmDbOWrAYwEcuKBX,https://api.spotify.com/v1/audio-analysis/6PNvv1dmDbOWrAYwEcuKBX,341533,4
0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,77pOyJP8PK4XoUr80TqJjr,spotify:track:77pOyJP8PK4XoUr80TqJjr,https://api.spotify.com/v1/tracks/77pOyJP8PK4XoUr80TqJjr,https://api.spotify.com/v1/audio-analysis/77pOyJP8PK4XoUr80TqJjr,316467,4
0.762,0.403,11,-10.423,0,0.158,0.0396,0.0113,0.256,0.346,80.476,audio_features,0tNuJpBgtE65diL6Q8Q7fI,spotify:track:0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/tracks/0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/audio-analysis/0tNuJpBgtE65diL6Q8Q7fI,226133,4
0.842,0.831,1,-7.072,1,0.242,0.127,0.0,0.0881,0.814,92.053,audio_features,09WxJCWFMWAxTHBLLelpDS,spotify:track:09WxJCWFMWAxTHBLLelpDS,https://api.spotify.com/v1/tracks/09WxJCWFMWAxTHBLLelpDS,https://api.spotify.com/v1/audio-analysis/09WxJCWFMWAxTHBLLelpDS,271973,4
0.867,0.646,1,-4.674,0,0.288,0.303,0.0,0.279,0.67,88.634,audio_features,6MdqqkQ8sSC0WB4i8PyRuQ,spotify:track:6MdqqkQ8sSC0WB4i8PyRuQ,https://api.spotify.com/v1/tracks/6MdqqkQ8sSC0WB4i8PyRuQ,https://api.spotify.com/v1/audio-analysis/6MdqqkQ8sSC0WB4i8PyRuQ,304600,4
0.616,0.806,1,-7.427,1,0.0722,0.083,1.64e-05,0.938,0.443,89.414,audio_features,2OUPrMbmZwyN38ZRHZNJEF,spotify:track:2OUPrMbmZwyN38ZRHZNJEF,https://api.spotify.com/v1/tracks/2OUPrMbmZwyN38ZRHZNJEF,https://api.spotify.com/v1/audio-analysis/2OUPrMbmZwyN38ZRHZNJEF,249240,4
0.606,0.977,1,-3.642,1,0.06,0.0206,0.5,0.179,0.809,109.41,audio_features,2wPFy7SAFnt9Nj2TipWcqb,spotify:track:2wPFy7SAFnt9Nj2TipWcqb,https://api.spotify.com/v1/tracks/2wPFy7SAFnt9Nj2TipWcqb,https://api.spotify.com/v1/audio-analysis/2wPFy7SAFnt9Nj2TipWcqb,294027,4
0.716,0.433,6,-9.137,0,0.0411,0.0132,0.0,0.099,0.316,135.876,audio_features,6iUlUzSGZzKtlCvQ3wCVZD,spotify:track:6iUlUzSGZzKtlCvQ3wCVZD,https://api.spotify.com/v1/tracks/6iUlUzSGZzKtlCvQ3wCVZD,https://api.spotify.com/v1/audio-analysis/6iUlUzSGZzKtlCvQ3wCVZD,283573,4
0.396,0.496,2,-11.728,0,0.0356,0.833,0.00534,0.0996,0.679,165.647,audio_features,5sbw5zIz9ck2pOEDXUR0QU,spotify:track:5sbw5zIz9ck2pOEDXUR0QU,https://api.spotify.com/v1/tracks/5sbw5zIz9ck2pOEDXUR0QU,https://api.spotify.com/v1/audio-analysis/5sbw5zIz9ck2pOEDXUR0QU,256653,4
0.522,0.074,7,-23.625,0,0.0598,0.929,0.765,0.108,0.342,135.298,audio_features,52Bg6oaos7twR7IUtEpqcE,spotify:track:52Bg6oaos7twR7IUtEpqcE,https://api.spotify.com/v1/tracks/52Bg6oaos7twR7IUtEpqcE,https://api.spotify.com/v1/audio-analysis/52Bg6oaos7twR7IUtEpqcE,141280,3
0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016,audio_features,1di1BEgJYzPvXUuinsYJGP,spotify:track:1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/tracks/1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/audio-analysis/1di1BEgJYzPvXUuinsYJGP,225360,4
0.68,0.764,6,-6.574,1,0.523,0.087,0.0,0.0978,0.789,99.309,audio_features,2jpd11oy0FGFebu6BpKSse,spotify:track:2jpd11oy0FGFebu6BpKSse,https://api.spotify.com/v1/tracks/2jpd11oy0FGFebu6BpKSse,https://api.spotify.com/v1/audio-analysis/2jpd11oy0FGFebu6BpKSse,256627,4
0.775,0.818,7,-8.687,1,0.164,0.0518,0.0,0.114,0.826,97.06,audio_features,6vEL7E8TGzrxuxbrgdlkLL,spotify:track:6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/tracks/6vEL7E8TGzrxuxbrgdlkLL,https://api.spotify.com/v1/audio-analysis/6vEL7E8TGzrxuxbrgdlkLL,235218,3
0.556,0.993,1,-5.067,1,0.0464,0.0105,0.0341,0.403,0.702,124.016,audio_features,5qGwqO0lkbBXw4xNfzT7SF,spotify:track:5qGwqO0lkbBXw4xNfzT7SF,https://api.spotify.com/v1/tracks/5qGwqO0lkbBXw4xNfzT7SF,https://api.spotify.com/v1/audio-analysis/5qGwqO0lkbBXw4xNfzT7SF,173667,4
0.317,0.764,7,-7.076,1,0.0282,0.000294,0.099,0.0996,0.341,101.173,audio_features,3vL9lPWBuv0ZR3c5YmdhDl,spotify:track:3vL9lPWBuv0ZR3c5YmdhDl,https://api.spotify.com/v1/tracks/3vL9lPWBuv0ZR3c5YmdhDl,https://api.spotify.com/v1/audio-analysis/3vL9lPWBuv0ZR3c5YmdhDl,238867,4
0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,audio_features,6LgJvl0Xdtc73RJ1mmpotq,spotify:track:6LgJvl0Xdtc73RJ1mmpotq,https://api.spotify.com/v1/tracks/6LgJvl0Xdtc73RJ1mmpotq,https://api.spotify.com/v1/audio-analysis/6LgJvl0Xdtc73RJ1mmpotq,387213,4
0.421,0.944,8,-9.179,1,0.302,0.0764,0.815,0.119,0.222,162.179,audio_features,53T0V3jTJDs3kIqwvlgspI,spotify:track:53T0V3jTJDs3kIqwvlgspI,https://api.spotify.com/v1/tracks/53T0V3jTJDs3kIqwvlgspI,https://api.spotify.com/v1/audio-analysis/53T0V3jTJDs3kIqwvlgspI,262533,4
0.738,0.541,1,-5.485,1,0.0311,0.559,0.0,0.0492,0.309,134.187,audio_features,596XLiW6tohIgkcTMf4M6a,spotify:track:596XLiW6tohIgkcTMf4M6a,https://api.spotify.com/v1/tracks/596XLiW6tohIgkcTMf4M6a,https://api.spotify.com/v1/audio-analysis/596XLiW6tohIgkcTMf4M6a,387573,4
0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,audio_features,1FTSo4v6BOZH9QxKc3MbVM,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,121160,4
0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4
0.119,0.302,8,-12.36,0,0.0378,0.583,0.639,0.188,0.0369,80.956,audio_features,5jxN9knH0vlfpN2Ft7a5xi,spotify:track:5jxN9knH0vlfpN2Ft7a5xi,https://api.spotify.com/v1/tracks/5jxN9knH0vlfpN2Ft7a5xi,https://api.spotify.com/v1/audio-analysis/5jxN9knH0vlfpN2Ft7a5xi,398307,4
0.484,0.0874,0,-17.796,1,0.0394,0.894,0.154,0.11,0.219,94.163,audio_features,407ltk0BtcZI8kgu0HH4Yj,spotify:track:407ltk0BtcZI8kgu0HH4Yj,https://api.spotify.com/v1/tracks/407ltk0BtcZI8kgu0HH4Yj,https://api.spotify.com/v1/audio-analysis/407ltk0BtcZI8kgu0HH4Yj,256120,4
0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267,4
0.516,0.743,2,-8.47,1,0.0292,0.282,0.637,0.111,0.226,109.837,audio_features,5tR13oIwi5J3elcTZPTTIU,spotify:track:5tR13oIwi5J3elcTZPTTIU,https://api.spotify.com/v1/tracks/5tR13oIwi5J3elcTZPTTIU,https://api.spotify.com/v1/audio-analysis/5tR13oIwi5J3elcTZPTTIU,226293,4
0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,audio_features,1Cwsd5xI8CajJz795oy4XF,spotify:track:1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/tracks/1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF,300773,4
0.728,0.418,5,-15.537,0,0.37,0.0333,0.676,0.555,0.338,123.748,audio_features,6BitZqwsfaxVhoq3LE0vMt,spotify:track:6BitZqwsfaxVhoq3LE0vMt,https://api.spotify.com/v1/tracks/6BitZqwsfaxVhoq3LE0vMt,https://api.spotify.com/v1/audio-analysis/6BitZqwsfaxVhoq3LE0vMt,226773,4
0.743,0.697,11,-6.079,0,0.0276,0.000504,0.0126,0.106,0.585,103.642,audio_features,3JfkNCiXjHEVkbFfCQ417E,spotify:track:3JfkNCiXjHEVkbFfCQ417E,https://api.spotify.com/v1/tracks/3JfkNCiXjHEVkbFfCQ417E,https://api.spotify.com/v1/audio-analysis/3JfkNCiXjHEVkbFfCQ417E,218505,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,audio_features,67Hna13dNDkZvBpTXRIaOJ,spotify:track:67Hna13dNDkZvBpTXRIaOJ,https://api.spotify.com/v1/tracks/67Hna13dNDkZvBpTXRIaOJ,https://api.spotify.com/v1/audio-analysis/67Hna13dNDkZvBpTXRIaOJ,330773,4
0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,audio_features,6vrUTGn5p8IrfTZ0J6sIVM,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/audio-analysis/6vrUTGn5p8IrfTZ0J6sIVM,289907,3
0.651,0.863,7,-7.841,1,0.0525,0.0375,0.86,0.0323,0.744,113.013,audio_features,4tTSSbFIUmjT7GOjIzKXFg,spotify:track:4tTSSbFIUmjT7GOjIzKXFg,https://api.spotify.com/v1/tracks/4tTSSbFIUmjT7GOjIzKXFg,https://api.spotify.com/v1/audio-analysis/4tTSSbFIUmjT7GOjIzKXFg,235160,4
0.616,0.346,10,-10.438,1,0.0304,0.604,0.00232,0.0914,0.344,143.351,audio_features,0EqtsCvcDjEz6svFsaV5HN,spotify:track:0EqtsCvcDjEz6svFsaV5HN,https://api.spotify.com/v1/tracks/0EqtsCvcDjEz6svFsaV5HN,https://api.spotify.com/v1/audio-analysis/0EqtsCvcDjEz6svFsaV5HN,274493,4
0.669,0.499,0,-7.582,1,0.0355,0.66,0.00265,0.0834,0.633,110.964,audio_features,3dBkhiRGJcrxeDmailKxvT,spotify:track:3dBkhiRGJcrxeDmailKxvT,https://api.spotify.com/v1/tracks/3dBkhiRGJcrxeDmailKxvT,https://api.spotify.com/v1/audio-analysis/3dBkhiRGJcrxeDmailKxvT,194480,4
0.443,0.993,11,-4.517,0,0.101,0.000456,0.0437,0.307,0.276,106.875,audio_features,0iget4icTqUya9wtpvCTF2,spotify:track:0iget4icTqUya9wtpvCTF2,https://api.spotify.com/v1/tracks/0iget4icTqUya9wtpvCTF2,https://api.spotify.com/v1/audio-analysis/0iget4icTqUya9wtpvCTF2,218093,4
0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,audio_features,1G391cbiT3v3Cywg8T7DM1,spotify:track:1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/tracks/1G391cbiT3v3Cywg8T7DM1,https://api.spotify.com/v1/audio-analysis/1G391cbiT3v3Cywg8T7DM1,215907,4
0.782,0.589,1,-4.827,1,0.189,0.148,0.0,0.164,0.869,90.438,audio_features,0IVAlb0cFCH1cQ974iR1TU,spotify:track:0IVAlb0cFCH1cQ974iR1TU,https://api.spotify.com/v1/tracks/0IVAlb0cFCH1cQ974iR1TU,https://api.spotify.com/v1/audio-analysis/0IVAlb0cFCH1cQ974iR1TU,223547,4
0.848,0.691,7,-6.775,1,0.093,0.0512,0.00803,0.0723,0.922,92.996,audio_features,1nZkrUFLq265za9lofFO3p,spotify:track:1nZkrUFLq265za9lofFO3p,https://api.spotify.com/v1/tracks/1nZkrUFLq265za9lofFO3p,https://api.spotify.com/v1/audio-analysis/1nZkrUFLq265za9lofFO3p,291707,4
0.338,0.597,7,-8.048,1,0.0515,0.00106,0.157,0.0846,0.0393,97.884,audio_features,3llxqT4IdBS7i2CCIPImww,spotify:track:3llxqT4IdBS7i2CCIPImww,https://api.spotify.com/v1/tracks/3llxqT4IdBS7i2CCIPImww,https://api.spotify.com/v1/audio-analysis/3llxqT4IdBS7i2CCIPImww,263560,4
0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,audio_features,5TAf4lnZCZTLlZHNZMLFLi,spotify:track:5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/tracks/5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/audio-analysis/5TAf4lnZCZTLlZHNZMLFLi,239440,4
0.742,0.756,10,-6.197,1,0.0825,0.0213,0.0227,0.0553,0.81,129.963,audio_features,0TN9m8rp3ZuNi4JwCKSans,spotify:track:0TN9m8rp3ZuNi4JwCKSans,https://api.spotify.com/v1/tracks/0TN9m8rp3ZuNi4JwCKSans,https://api.spotify.com/v1/audio-analysis/0TN9m8rp3ZuNi4JwCKSans,484533,4
0.326,0.841,0,-7.14,1,0.0858,4.56e-05,0.028,0.251,0.449,130.723,audio_features,1RZlGlz8eXT1KmJYpqFRzH,spotify:track:1RZlGlz8eXT1KmJYpqFRzH,https://api.spotify.com/v1/tracks/1RZlGlz8eXT1KmJYpqFRzH,https://api.spotify.com/v1/audio-analysis/1RZlGlz8eXT1KmJYpqFRzH,258912,4
0.253,0.931,4,-4.189,0,0.142,0.0611,3.1e-05,0.639,0.25,162.374,audio_features,3T1YjH72qs6L6tDscZFZL5,spotify:track:3T1YjH72qs6L6tDscZFZL5,https://api.spotify.com/v1/tracks/3T1YjH72qs6L6tDscZFZL5,https://api.spotify.com/v1/audio-analysis/3T1YjH72qs6L6tDscZFZL5,260293,4
0.459,0.931,5,-5.024,1,0.0612,0.00126,0.00881,0.412,0.419,135.826,audio_features,20j7B6mL9gnNvG3ic6Vwh5,spotify:track:20j7B6mL9gnNvG3ic6Vwh5,https://api.spotify.com/v1/tracks/20j7B6mL9gnNvG3ic6Vwh5,https://api.spotify.com/v1/audio-analysis/20j7B6mL9gnNvG3ic6Vwh5,200693,4
0.712,0.902,6,-7.426,1,0.355,0.114,0.000216,0.394,0.402,98.938,audio_features,4WVUtbd7CL38fVdIQVN3fk,spotify:track:4WVUtbd7CL38fVdIQVN3fk,https://api.spotify.com/v1/tracks/4WVUtbd7CL38fVdIQVN3fk,https://api.spotify.com/v1/audio-analysis/4WVUtbd7CL38fVdIQVN3fk,287693,4
0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,audio_features,0DiWol3AO6WpXZgp0goxAV,spotify:track:0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,320357,4
0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,audio_features,3UmaczJpikHgJFyBTAJVoz,spotify:track:3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,404107,4
0.487,0.128,2,-14.654,1,0.0368,0.487,2.74e-06,0.108,0.306,132.2,audio_features,2Zcr8xMMZyNT5wMsj3SWmw,spotify:track:2Zcr8xMMZyNT5wMsj3SWmw,https://api.spotify.com/v1/tracks/2Zcr8xMMZyNT5wMsj3SWmw,https://api.spotify.com/v1/audio-analysis/2Zcr8xMMZyNT5wMsj3SWmw,296725,4
0.904,0.944,4,-2.626,1,0.138,0.0339,0.00592,0.075,0.931,131.599,audio_features,0NWWDumjD2TCrR6iV6ZFgR,spotify:track:0NWWDumjD2TCrR6iV6ZFgR,https://api.spotify.com/v1/tracks/0NWWDumjD2TCrR6iV6ZFgR,https://api.spotify.com/v1/audio-analysis/0NWWDumjD2TCrR6iV6ZFgR,250693,4
0.327,0.929,11,-5.754,1,0.174,0.0114,0.000979,0.198,0.521,164.984,audio_features,3DaXIGJm0BCEB9X7zHTRfI,spotify:track:3DaXIGJm0BCEB9X7zHTRfI,https://api.spotify.com/v1/tracks/3DaXIGJm0BCEB9X7zHTRfI,https://api.spotify.com/v1/audio-analysis/3DaXIGJm0BCEB9X7zHTRfI,163267,4
0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,audio_features,0I3q5fE6wg7LIfHGngUTnV,spotify:track:0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,270507,4
0.702,0.842,2,-4.157,1,0.0487,0.00709,0.00112,0.136,0.843,126.845,audio_features,4tI7eIbEUfInHS3sxfqkkr,spotify:track:4tI7eIbEUfInHS3sxfqkkr,https://api.spotify.com/v1/tracks/4tI7eIbEUfInHS3sxfqkkr,https://api.spotify.com/v1/audio-analysis/4tI7eIbEUfInHS3sxfqkkr,217493,4
0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,audio_features,3E7ZwUMJFqpsDOJzEkBrQ7,spotify:track:3E7ZwUMJFqpsDOJzEkBrQ7,https://api.spotify.com/v1/tracks/3E7ZwUMJFqpsDOJzEkBrQ7,https://api.spotify.com/v1/audio-analysis/3E7ZwUMJFqpsDOJzEkBrQ7,230640,4
0.759,0.463,2,-11.894,0,0.0713,0.0571,0.00251,0.515,0.307,99.245,audio_features,1LDeVNE0LGkHUpfzmpJjTd,spotify:track:1LDeVNE0LGkHUpfzmpJjTd,https://api.spotify.com/v1/tracks/1LDeVNE0LGkHUpfzmpJjTd,https://api.spotify.com/v1/audio-analysis/1LDeVNE0LGkHUpfzmpJjTd,362747,4
0.534,0.817,6,-5.854,0,0.181,0.328,0.0,0.836,0.478,174.976,audio_features,23lYUQAXqAbiN63Zdp8zga,spotify:track:23lYUQAXqAbiN63Zdp8zga,https://api.spotify.com/v1/tracks/23lYUQAXqAbiN63Zdp8zga,https://api.spotify.com/v1/audio-analysis/23lYUQAXqAbiN63Zdp8zga,179573,4
0.664,0.831,0,-6.801,1,0.0594,0.747,5.54e-05,0.318,0.911,115.033,audio_features,46UYJKUelR8TDRfPWl5k9p,spotify:track:46UYJKUelR8TDRfPWl5k9p,https://api.spotify.com/v1/tracks/46UYJKUelR8TDRfPWl5k9p,https://api.spotify.com/v1/audio-analysis/46UYJKUelR8TDRfPWl5k9p,274547,4
0.696,0.601,6,-5.658,1,0.0621,0.261,0.0,0.0586,0.886,175.875,audio_features,3xeMTWn4ubrroqezLGiST0,spotify:track:3xeMTWn4ubrroqezLGiST0,https://api.spotify.com/v1/tracks/3xeMTWn4ubrroqezLGiST0,https://api.spotify.com/v1/audio-analysis/3xeMTWn4ubrroqezLGiST0,178747,4
0.295,0.15,1,-10.244,0,0.0325,0.794,0.205,0.103,0.131,137.504,audio_features,7Hg6a7tZsVTkXnBUepjZU6,spotify:track:7Hg6a7tZsVTkXnBUepjZU6,https://api.spotify.com/v1/tracks/7Hg6a7tZsVTkXnBUepjZU6,https://api.spotify.com/v1/audio-analysis/7Hg6a7tZsVTkXnBUepjZU6,191000,4
