danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.874,0.568,11,-5.896,0,0.224,0.0698,1.38e-05,0.149,0.46,139.995,audio_features,49zD0wr2S3d0lZPib0K4e1,spotify:track:49zD0wr2S3d0lZPib0K4e1,https://api.spotify.com/v1/tracks/49zD0wr2S3d0lZPib0K4e1,https://api.spotify.com/v1/audio-analysis/49zD0wr2S3d0lZPib0K4e1,237400,4
0.602,0.635,4,-6.526,0,0.052,0.271,3.2e-05,0.0829,0.225,123.05,audio_features,4SYUUlkScpNR1QvPscXf8t,spotify:track:4SYUUlkScpNR1QvPscXf8t,https://api.spotify.com/v1/tracks/4SYUUlkScpNR1QvPscXf8t,https://api.spotify.com/v1/audio-analysis/4SYUUlkScpNR1QvPscXf8t,237147,4
0.734,0.429,7,-6.511,1,0.16,0.305,0.0,0.0659,0.372,83.021,audio_features,1ysAvOdJgUjc6CqOQxepaz,spotify:track:1ysAvOdJgUjc6CqOQxepaz,https://api.spotify.com/v1/tracks/1ysAvOdJgUjc6CqOQxepaz,https://api.spotify.com/v1/audio-analysis/1ysAvOdJgUjc6CqOQxepaz,224960,4
0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,4
0.649,0.618,6,-5.694,1,0.0672,0.483,2.53e-06,0.166,0.421,125.977,audio_features,0LpiKjWMfZTkPPHonlM8nB,spotify:track:0LpiKjWMfZTkPPHonlM8nB,https://api.spotify.com/v1/tracks/0LpiKjWMfZTkPPHonlM8nB,https://api.spotify.com/v1/audio-analysis/0LpiKjWMfZTkPPHonlM8nB,219147,4
0.62,0.69,7,-6.508,1,0.0493,0.0931,0.0,0.131,0.331,133.935,audio_features,0H8XeaJunhvpBdBFIYi6Sh,spotify:track:0H8XeaJunhvpBdBFIYi6Sh,https://api.spotify.com/v1/tracks/0H8XeaJunhvpBdBFIYi6Sh,https://api.spotify.com/v1/audio-analysis/0H8XeaJunhvpBdBFIYi6Sh,234213,4
0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,audio_features,6eT7xZZlB2mwyzJ2sUKG6w,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,256533,4
0.535,0.55,4,-7.249,1,0.0229,0.246,0.000105,0.124,0.619,90.086,audio_features,5dI1yHSqgmilFEqpGbqxHh,spotify:track:5dI1yHSqgmilFEqpGbqxHh,https://api.spotify.com/v1/tracks/5dI1yHSqgmilFEqpGbqxHh,https://api.spotify.com/v1/audio-analysis/5dI1yHSqgmilFEqpGbqxHh,324853,4
0.664,0.667,4,-5.941,1,0.154,0.64,1.22e-06,0.0753,0.381,180.064,audio_features,32lItqlMi4LBhb4k0BaSaC,spotify:track:32lItqlMi4LBhb4k0BaSaC,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC,https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC,227533,4
0.611,0.867,1,-5.298,1,0.0896,0.11,0.000105,0.346,0.336,140.032,audio_features,7BKUWh5sdtdS17crohRe4L,spotify:track:7BKUWh5sdtdS17crohRe4L,https://api.spotify.com/v1/tracks/7BKUWh5sdtdS17crohRe4L,https://api.spotify.com/v1/audio-analysis/7BKUWh5sdtdS17crohRe4L,331267,4
0.406,0.798,11,-5.585,0,0.432,0.26,0.0,0.461,0.58,71.547,audio_features,1bxEpNR75Hq3T2oF9AZjt8,spotify:track:1bxEpNR75Hq3T2oF9AZjt8,https://api.spotify.com/v1/tracks/1bxEpNR75Hq3T2oF9AZjt8,https://api.spotify.com/v1/audio-analysis/1bxEpNR75Hq3T2oF9AZjt8,268493,4
0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,4
0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,audio_features,0yhMmqax6HRAZxI7udEask,spotify:track:0yhMmqax6HRAZxI7udEask,https://api.spotify.com/v1/tracks/0yhMmqax6HRAZxI7udEask,https://api.spotify.com/v1/audio-analysis/0yhMmqax6HRAZxI7udEask,310720,4
0.755,0.884,10,-5.296,0,0.0638,0.0208,2.97e-06,0.248,0.897,121.927,audio_features,7wdzLe2Gsx1RGqbvYZHASz,spotify:track:7wdzLe2Gsx1RGqbvYZHASz,https://api.spotify.com/v1/tracks/7wdzLe2Gsx1RGqbvYZHASz,https://api.spotify.com/v1/audio-analysis/7wdzLe2Gsx1RGqbvYZHASz,231933,4
0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,audio_features,4iYRa2btalAzPZoSYfROqF,spotify:track:4iYRa2btalAzPZoSYfROqF,https://api.spotify.com/v1/tracks/4iYRa2btalAzPZoSYfROqF,https://api.spotify.com/v1/audio-analysis/4iYRa2btalAzPZoSYfROqF,254200,4
0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,audio_features,6IZvVAP7VPPnsGX6bvgkqg,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,275253,4
0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,audio_features,6SwRhMLwNqEi6alNPVG00n,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,227360,4
0.746,0.798,0,-8.382,1,0.349,0.137,0.0,0.139,0.553,109.968,audio_features,2LTlO3NuNVN70lp2ZbVswF,spotify:track:2LTlO3NuNVN70lp2ZbVswF,https://api.spotify.com/v1/tracks/2LTlO3NuNVN70lp2ZbVswF,https://api.spotify.com/v1/audio-analysis/2LTlO3NuNVN70lp2ZbVswF,214827,4
0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,audio_features,1EaKU4dMbesXXd3BrLCtYG,spotify:track:1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,208733,4
0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4
0.706,0.557,0,-5.8,1,0.0813,0.0347,0.0,0.276,0.205,132.98,audio_features,5p3NP9mQblDsVJLdfNZJ3I,spotify:track:5p3NP9mQblDsVJLdfNZJ3I,https://api.spotify.com/v1/tracks/5p3NP9mQblDsVJLdfNZJ3I,https://api.spotify.com/v1/audio-analysis/5p3NP9mQblDsVJLdfNZJ3I,248827,4
0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
0.552,0.731,7,-6.873,1,0.615,0.0536,0.0,0.258,0.632,174.516,audio_features,0y9uTzK9cNKSAEHnpeRG8C,spotify:track:0y9uTzK9cNKSAEHnpeRG8C,https://api.spotify.com/v1/tracks/0y9uTzK9cNKSAEHnpeRG8C,https://api.spotify.com/v1/audio-analysis/0y9uTzK9cNKSAEHnpeRG8C,248613,4
0.644,0.805,5,-4.736,0,0.261,0.0441,0.0,0.516,0.54,96.575,audio_features,1HoyBOU4jgZkB9F0atzgsm,spotify:track:1HoyBOU4jgZkB9F0atzgsm,https://api.spotify.com/v1/tracks/1HoyBOU4jgZkB9F0atzgsm,https://api.spotify.com/v1/audio-analysis/1HoyBOU4jgZkB9F0atzgsm,155748,4
0.885,0.94,1,-5.908,1,0.0913,0.161,0.0,0.0675,0.773,110.005,audio_features,7cGFbx7MP0H23iHZTZpqMM,spotify:track:7cGFbx7MP0H23iHZTZpqMM,https://api.spotify.com/v1/tracks/7cGFbx7MP0H23iHZTZpqMM,https://api.spotify.com/v1/audio-analysis/7cGFbx7MP0H23iHZTZpqMM,162347,4
0.815,0.794,1,-6.496,0,0.179,0.0201,0.0,0.0646,0.388,152.048,audio_features,3Sz9VwghywEClUXq8vzt2b,spotify:track:3Sz9VwghywEClUXq8vzt2b,https://api.spotify.com/v1/tracks/3Sz9VwghywEClUXq8vzt2b,https://api.spotify.com/v1/audio-analysis/3Sz9VwghywEClUXq8vzt2b,198110,4
0.767,0.802,7,-4.826,1,0.0575,0.00486,3.15e-05,0.0929,0.324,142.019,audio_features,52OInUlQusYhJ6L3zMVLpM,spotify:track:52OInUlQusYhJ6L3zMVLpM,https://api.spotify.com/v1/tracks/52OInUlQusYhJ6L3zMVLpM,https://api.spotify.com/v1/audio-analysis/52OInUlQusYhJ6L3zMVLpM,179591,4
0.654,0.646,7,-6.403,0,0.446,0.382,0.0,0.143,0.413,87.913,audio_features,4eiOk988Prwe5MQnnQtglt,spotify:track:4eiOk988Prwe5MQnnQtglt,https://api.spotify.com/v1/tracks/4eiOk988Prwe5MQnnQtglt,https://api.spotify.com/v1/audio-analysis/4eiOk988Prwe5MQnnQtglt,175682,4
0.718,0.557,5,-8.227,1,0.379,0.311,0.0,0.0682,0.493,80.963,audio_features,6YOgXjBp1fLqnZfKLCNYhd,spotify:track:6YOgXjBp1fLqnZfKLCNYhd,https://api.spotify.com/v1/tracks/6YOgXjBp1fLqnZfKLCNYhd,https://api.spotify.com/v1/audio-analysis/6YOgXjBp1fLqnZfKLCNYhd,168312,4
0.665,0.707,8,-3.652,1,0.155,0.0433,0.0,0.115,0.128,160.057,audio_features,6OK2jHQub9ZMGD1blTvprV,spotify:track:6OK2jHQub9ZMGD1blTvprV,https://api.spotify.com/v1/tracks/6OK2jHQub9ZMGD1blTvprV,https://api.spotify.com/v1/audio-analysis/6OK2jHQub9ZMGD1blTvprV,219754,4
0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547,4
0.904,0.645,2,-9.986,0,0.0759,0.315,0.0,0.416,0.725,124.935,audio_features,4ZT9EKb1iN9Cd5omcHcfoZ,spotify:track:4ZT9EKb1iN9Cd5omcHcfoZ,https://api.spotify.com/v1/tracks/4ZT9EKb1iN9Cd5omcHcfoZ,https://api.spotify.com/v1/audio-analysis/4ZT9EKb1iN9Cd5omcHcfoZ,167867,4
0.401,0.189,0,-11.189,1,0.0287,0.871,0.0,0.0968,0.357,94.509,audio_features,4E5rL7YL0hVUPqeMSpjEF2,spotify:track:4E5rL7YL0hVUPqeMSpjEF2,https://api.spotify.com/v1/tracks/4E5rL7YL0hVUPqeMSpjEF2,https://api.spotify.com/v1/audio-analysis/4E5rL7YL0hVUPqeMSpjEF2,125320,4
0.63,0.868,8,-3.472,0,0.157,0.0813,0.0,0.0782,0.854,141.905,audio_features,0aOf8m2Y7eGsV17WsuH8Xj,spotify:track:0aOf8m2Y7eGsV17WsuH8Xj,https://api.spotify.com/v1/tracks/0aOf8m2Y7eGsV17WsuH8Xj,https://api.spotify.com/v1/audio-analysis/0aOf8m2Y7eGsV17WsuH8Xj,168919,4
0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,audio_features,1WIfWj5skn5UUZTs4cEFBe,spotify:track:1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/tracks/1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/audio-analysis/1WIfWj5skn5UUZTs4cEFBe,217566,4
0.759,0.817,9,-3.102,0,0.0802,0.0349,0.0,0.27,0.389,140.028,audio_features,03D2t5wn77cpCxH8p99ZvA,spotify:track:03D2t5wn77cpCxH8p99ZvA,https://api.spotify.com/v1/tracks/03D2t5wn77cpCxH8p99ZvA,https://api.spotify.com/v1/audio-analysis/03D2t5wn77cpCxH8p99ZvA,199336,4
0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,5mCPDVBb16L4XQwDdbRUpz,spotify:track:5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,298941,4
0.928,0.481,9,-9.35,0,0.287,0.105,0.0,0.176,0.613,134.007,audio_features,343YBumqHu19cGoGARUTsd,spotify:track:343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,210937,4
0.731,0.818,1,-4.564,0,0.0638,0.0517,0.0,0.0743,0.812,120.993,audio_features,3wrP2GVxWH8VpHPOsKhYgz,spotify:track:3wrP2GVxWH8VpHPOsKhYgz,https://api.spotify.com/v1/tracks/3wrP2GVxWH8VpHPOsKhYgz,https://api.spotify.com/v1/audio-analysis/3wrP2GVxWH8VpHPOsKhYgz,214600,4
0.403,0.724,8,-6.064,1,0.246,0.377,0.0,0.0927,0.428,97.133,audio_features,2FWquqPNxte8iqZ3ATQG0p,spotify:track:2FWquqPNxte8iqZ3ATQG0p,https://api.spotify.com/v1/tracks/2FWquqPNxte8iqZ3ATQG0p,https://api.spotify.com/v1/audio-analysis/2FWquqPNxte8iqZ3ATQG0p,216786,4
0.694,0.512,6,-8.719,0,0.0451,0.033,1.23e-06,0.152,0.394,121.999,audio_features,6fOqEAXCwboCO4BdzbZG1K,spotify:track:6fOqEAXCwboCO4BdzbZG1K,https://api.spotify.com/v1/tracks/6fOqEAXCwboCO4BdzbZG1K,https://api.spotify.com/v1/audio-analysis/6fOqEAXCwboCO4BdzbZG1K,221493,4
0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,audio_features,3LnOF5n1GOs01siYZXzS3p,spotify:track:3LnOF5n1GOs01siYZXzS3p,https://api.spotify.com/v1/tracks/3LnOF5n1GOs01siYZXzS3p,https://api.spotify.com/v1/audio-analysis/3LnOF5n1GOs01siYZXzS3p,209269,4
0.651,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.776,147.518,audio_features,1Rvl8qsKJurfFTyWLBI9ib,spotify:track:1Rvl8qsKJurfFTyWLBI9ib,https://api.spotify.com/v1/tracks/1Rvl8qsKJurfFTyWLBI9ib,https://api.spotify.com/v1/audio-analysis/1Rvl8qsKJurfFTyWLBI9ib,249520,4
0.639,0.692,3,-4.127,1,0.107,0.338,0.0,0.356,0.488,89.846,audio_features,2vzn8usBcuNL93DnTjEK0z,spotify:track:2vzn8usBcuNL93DnTjEK0z,https://api.spotify.com/v1/tracks/2vzn8usBcuNL93DnTjEK0z,https://api.spotify.com/v1/audio-analysis/2vzn8usBcuNL93DnTjEK0z,219371,4
0.716,0.763,0,-3.001,0,0.0945,0.147,0.0,0.271,0.575,90.101,audio_features,3lYvepDz6yYj29z7e4r5z0,spotify:track:3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/tracks/3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/audio-analysis/3lYvepDz6yYj29z7e4r5z0,231748,4
0.638,0.6,1,-5.84,0,0.0438,0.114,0.0,0.187,0.0399,101.981,audio_features,2xbI8Vmyv3TkpTdywpPyNw,spotify:track:2xbI8Vmyv3TkpTdywpPyNw,https://api.spotify.com/v1/tracks/2xbI8Vmyv3TkpTdywpPyNw,https://api.spotify.com/v1/audio-analysis/2xbI8Vmyv3TkpTdywpPyNw,245604,4
0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4
0.767,0.663,9,-4.988,0,0.0333,0.252,2.41e-05,0.106,0.821,112.017,audio_features,5BtyHl1eRqip2PkHhFYzHG,spotify:track:5BtyHl1eRqip2PkHhFYzHG,https://api.spotify.com/v1/tracks/5BtyHl1eRqip2PkHhFYzHG,https://api.spotify.com/v1/audio-analysis/5BtyHl1eRqip2PkHhFYzHG,210193,4
0.413,0.256,5,-21.65,1,0.0602,0.992,0.928,0.103,0.262,76.787,audio_features,0Fi9tYRYSsMPzNVYdgHY7Q,spotify:track:0Fi9tYRYSsMPzNVYdgHY7Q,https://api.spotify.com/v1/tracks/0Fi9tYRYSsMPzNVYdgHY7Q,https://api.spotify.com/v1/audio-analysis/0Fi9tYRYSsMPzNVYdgHY7Q,242416,4
0.464,0.124,1,-22.388,1,0.0532,0.992,0.883,0.09,0.118,112.872,audio_features,51nXIaBdcQiWnXkjjJkvhO,spotify:track:51nXIaBdcQiWnXkjjJkvhO,https://api.spotify.com/v1/tracks/51nXIaBdcQiWnXkjjJkvhO,https://api.spotify.com/v1/audio-analysis/51nXIaBdcQiWnXkjjJkvhO,240533,4
0.56,0.0519,8,-22.616,1,0.0423,0.99,0.905,0.117,0.182,132.691,audio_features,5DNlONEPizmjDnZ4Zr2zCg,spotify:track:5DNlONEPizmjDnZ4Zr2zCg,https://api.spotify.com/v1/tracks/5DNlONEPizmjDnZ4Zr2zCg,https://api.spotify.com/v1/audio-analysis/5DNlONEPizmjDnZ4Zr2zCg,260653,4
0.358,0.208,9,-21.81,1,0.053,0.988,0.937,0.0875,0.126,145.142,audio_features,6YPMRaVq2y2Q3dGCYnBJpi,spotify:track:6YPMRaVq2y2Q3dGCYnBJpi,https://api.spotify.com/v1/tracks/6YPMRaVq2y2Q3dGCYnBJpi,https://api.spotify.com/v1/audio-analysis/6YPMRaVq2y2Q3dGCYnBJpi,188762,4
0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000,4
0.72,0.607,1,-4.168,1,0.0322,0.0543,0.0,0.113,0.828,121.223,audio_features,4vVTI94F9uJ8lHNDWKv0i2,spotify:track:4vVTI94F9uJ8lHNDWKv0i2,https://api.spotify.com/v1/tracks/4vVTI94F9uJ8lHNDWKv0i2,https://api.spotify.com/v1/audio-analysis/4vVTI94F9uJ8lHNDWKv0i2,201947,4
0.659,0.857,11,-5.85,1,0.0437,0.0045,1.93e-06,0.335,0.798,106.965,audio_features,4zP7ADsgJgHGY6VzxbNp1z,spotify:track:4zP7ADsgJgHGY6VzxbNp1z,https://api.spotify.com/v1/tracks/4zP7ADsgJgHGY6VzxbNp1z,https://api.spotify.com/v1/audio-analysis/4zP7ADsgJgHGY6VzxbNp1z,201960,4
0.971,0.621,11,-5.447,1,0.237,0.143,3.22e-06,0.108,0.445,128.053,audio_features,448hNuS6TH90bjpIHIJqH3,spotify:track:448hNuS6TH90bjpIHIJqH3,https://api.spotify.com/v1/tracks/448hNuS6TH90bjpIHIJqH3,https://api.spotify.com/v1/audio-analysis/448hNuS6TH90bjpIHIJqH3,172609,4
0.6,0.624,8,-3.631,1,0.0334,0.385,0.0,0.125,0.529,90.036,audio_features,1T8PwF3JhIiWwBhun23RNe,spotify:track:1T8PwF3JhIiWwBhun23RNe,https://api.spotify.com/v1/tracks/1T8PwF3JhIiWwBhun23RNe,https://api.spotify.com/v1/audio-analysis/1T8PwF3JhIiWwBhun23RNe,226533,4
0.693,0.717,9,-6.346,0,0.107,0.14,0.0,0.0464,0.412,99.836,audio_features,2NlTOhsAamXOaZciOXbITb,spotify:track:2NlTOhsAamXOaZciOXbITb,https://api.spotify.com/v1/tracks/2NlTOhsAamXOaZciOXbITb,https://api.spotify.com/v1/audio-analysis/2NlTOhsAamXOaZciOXbITb,234308,4
0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921,audio_features,60xaS8mYBKUW4VQQ666N0T,spotify:track:60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,141542,4
0.505,0.397,5,-9.349,1,0.324,0.716,0.0,0.0853,0.558,95.063,audio_features,3eze1OsZ1rqeXkKStNfTmi,spotify:track:3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/tracks/3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/audio-analysis/3eze1OsZ1rqeXkKStNfTmi,219683,1
0.838,0.43,1,-5.868,1,0.281,0.0498,1.59e-05,0.0977,0.126,126.981,audio_features,0WCbhE2evMrIwRM0DlMy9k,spotify:track:0WCbhE2evMrIwRM0DlMy9k,https://api.spotify.com/v1/tracks/0WCbhE2evMrIwRM0DlMy9k,https://api.spotify.com/v1/audio-analysis/0WCbhE2evMrIwRM0DlMy9k,292910,4
0.875,0.381,5,-7.176,0,0.379,0.207,4.87e-06,0.104,0.318,100.014,audio_features,2depzNvnAgMFKYnm3moXIc,spotify:track:2depzNvnAgMFKYnm3moXIc,https://api.spotify.com/v1/tracks/2depzNvnAgMFKYnm3moXIc,https://api.spotify.com/v1/audio-analysis/2depzNvnAgMFKYnm3moXIc,225213,4
0.402,0.97,2,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106,audio_features,2UDumaw7osnyjH7RZ2DLpB,spotify:track:2UDumaw7osnyjH7RZ2DLpB,https://api.spotify.com/v1/tracks/2UDumaw7osnyjH7RZ2DLpB,https://api.spotify.com/v1/audio-analysis/2UDumaw7osnyjH7RZ2DLpB,200147,4
0.433,0.778,2,-4.68,0,0.0371,0.00838,0.0,0.163,0.217,149.864,audio_features,3HE50TVRquwXe9yv2HFoNL,spotify:track:3HE50TVRquwXe9yv2HFoNL,https://api.spotify.com/v1/tracks/3HE50TVRquwXe9yv2HFoNL,https://api.spotify.com/v1/audio-analysis/3HE50TVRquwXe9yv2HFoNL,209333,4
0.185,0.948,8,-3.892,1,0.147,0.0104,0.0,0.105,0.316,196.578,audio_features,1Q2fYlSdwuutWj3QplhY9q,spotify:track:1Q2fYlSdwuutWj3QplhY9q,https://api.spotify.com/v1/tracks/1Q2fYlSdwuutWj3QplhY9q,https://api.spotify.com/v1/audio-analysis/1Q2fYlSdwuutWj3QplhY9q,207587,3
