danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.575,0.731,1,-7.876,1,0.168,0.0114,3.97e-06,0.351,0.694,125.44,audio_features,16ZNz0wXDJERo4zquNPw7x,spotify:track:16ZNz0wXDJERo4zquNPw7x,https://api.spotify.com/v1/tracks/16ZNz0wXDJERo4zquNPw7x,https://api.spotify.com/v1/audio-analysis/16ZNz0wXDJERo4zquNPw7x,179640,4
0.675,0.597,5,-11.329,1,0.0337,0.0534,0.0,0.0986,0.828,108.875,audio_features,2eF8pWbiivYsYRpbntYsnc,spotify:track:2eF8pWbiivYsYRpbntYsnc,https://api.spotify.com/v1/tracks/2eF8pWbiivYsYRpbntYsnc,https://api.spotify.com/v1/audio-analysis/2eF8pWbiivYsYRpbntYsnc,161160,4
0.588,0.576,6,-6.945,0,0.0367,0.218,0.0357,0.172,0.66,129.155,audio_features,7DFA3k0QQtvAkItuNAwKh4,spotify:track:7DFA3k0QQtvAkItuNAwKh4,https://api.spotify.com/v1/tracks/7DFA3k0QQtvAkItuNAwKh4,https://api.spotify.com/v1/audio-analysis/7DFA3k0QQtvAkItuNAwKh4,436840,4
0.562,0.821,5,-5.082,1,0.0277,0.3,0.0,0.519,0.893,105.512,audio_features,6CgsttSWDA2sISZQp1upXK,spotify:track:6CgsttSWDA2sISZQp1upXK,https://api.spotify.com/v1/tracks/6CgsttSWDA2sISZQp1upXK,https://api.spotify.com/v1/audio-analysis/6CgsttSWDA2sISZQp1upXK,181535,4
0.595,0.379,10,-12.058,0,0.0454,0.271,2.81e-05,0.1,0.448,92.006,audio_features,7MF7QAodbGzNYav5ZfIhAY,spotify:track:7MF7QAodbGzNYav5ZfIhAY,https://api.spotify.com/v1/tracks/7MF7QAodbGzNYav5ZfIhAY,https://api.spotify.com/v1/audio-analysis/7MF7QAodbGzNYav5ZfIhAY,279333,4
0.61,0.564,5,-6.086,0,0.0258,0.147,0.00109,0.155,0.551,80.734,audio_features,6HwVmEL610Sd9QtZ96Ysmr,spotify:track:6HwVmEL610Sd9QtZ96Ysmr,https://api.spotify.com/v1/tracks/6HwVmEL610Sd9QtZ96Ysmr,https://api.spotify.com/v1/audio-analysis/6HwVmEL610Sd9QtZ96Ysmr,218409,4
0.67,0.596,3,-9.347,1,0.0627,0.852,0.00203,0.653,0.813,133.396,audio_features,0DICNd5XQ1og9UeYzxoNFV,spotify:track:0DICNd5XQ1og9UeYzxoNFV,https://api.spotify.com/v1/tracks/0DICNd5XQ1og9UeYzxoNFV,https://api.spotify.com/v1/audio-analysis/0DICNd5XQ1og9UeYzxoNFV,165760,4
0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,audio_features,6b6IMqP565TbtFFZg9iFf3,spotify:track:6b6IMqP565TbtFFZg9iFf3,https://api.spotify.com/v1/tracks/6b6IMqP565TbtFFZg9iFf3,https://api.spotify.com/v1/audio-analysis/6b6IMqP565TbtFFZg9iFf3,160280,4
0.684,0.482,5,-9.234,1,0.0371,0.778,0.000351,0.148,0.749,123.532,audio_features,7F1eoVZd2ySSJ70iP3PN1m,spotify:track:7F1eoVZd2ySSJ70iP3PN1m,https://api.spotify.com/v1/tracks/7F1eoVZd2ySSJ70iP3PN1m,https://api.spotify.com/v1/audio-analysis/7F1eoVZd2ySSJ70iP3PN1m,178373,4
0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,audio_features,5K09WxKdlkroDyEVyOSySy,spotify:track:5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/tracks/5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/audio-analysis/5K09WxKdlkroDyEVyOSySy,165333,3
0.789,0.38,1,-10.662,1,0.0362,0.358,0.0207,0.0928,0.702,92.028,audio_features,7t7VTdIZS01AfR2w2SHb17,spotify:track:7t7VTdIZS01AfR2w2SHb17,https://api.spotify.com/v1/tracks/7t7VTdIZS01AfR2w2SHb17,https://api.spotify.com/v1/audio-analysis/7t7VTdIZS01AfR2w2SHb17,158855,4
0.49,0.569,1,-8.401,1,0.246,0.287,0.0,0.365,0.43,147.369,audio_features,5N7s7nhywtONPI5FJhabAP,spotify:track:5N7s7nhywtONPI5FJhabAP,https://api.spotify.com/v1/tracks/5N7s7nhywtONPI5FJhabAP,https://api.spotify.com/v1/audio-analysis/5N7s7nhywtONPI5FJhabAP,229600,3
0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,audio_features,1OppEieGNdItZbE14gLBEv,spotify:track:1OppEieGNdItZbE14gLBEv,https://api.spotify.com/v1/tracks/1OppEieGNdItZbE14gLBEv,https://api.spotify.com/v1/audio-analysis/1OppEieGNdItZbE14gLBEv,167933,4
0.84,0.405,10,-11.72,0,0.161,0.343,0.0236,0.111,0.823,90.038,audio_features,5xJ2iRDQ7jKJl2DLsYJPYD,spotify:track:5xJ2iRDQ7jKJl2DLsYJPYD,https://api.spotify.com/v1/tracks/5xJ2iRDQ7jKJl2DLsYJPYD,https://api.spotify.com/v1/audio-analysis/5xJ2iRDQ7jKJl2DLsYJPYD,170040,4
0.607,0.629,2,-10.509,1,0.0406,0.375,0.0806,0.0844,0.688,101.974,audio_features,6KNV6L3b7beomEUnzWgw0X,spotify:track:6KNV6L3b7beomEUnzWgw0X,https://api.spotify.com/v1/tracks/6KNV6L3b7beomEUnzWgw0X,https://api.spotify.com/v1/audio-analysis/6KNV6L3b7beomEUnzWgw0X,254722,4
0.674,0.909,10,-3.369,0,0.0464,0.469,0.0131,0.105,0.969,103.942,audio_features,113bLFbp3F9MVN0w2KJ1ma,spotify:track:113bLFbp3F9MVN0w2KJ1ma,https://api.spotify.com/v1/tracks/113bLFbp3F9MVN0w2KJ1ma,https://api.spotify.com/v1/audio-analysis/113bLFbp3F9MVN0w2KJ1ma,243760,4
0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,7tqhbajSfrz2F7E1Z75ASX,spotify:track:7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4
0.782,0.922,11,-4.028,0,0.0497,0.00655,0.0118,0.0728,0.761,104.015,audio_features,2PdrcHhYBZdzP4yhkgpuhw,spotify:track:2PdrcHhYBZdzP4yhkgpuhw,https://api.spotify.com/v1/tracks/2PdrcHhYBZdzP4yhkgpuhw,https://api.spotify.com/v1/audio-analysis/2PdrcHhYBZdzP4yhkgpuhw,255228,4
0.852,0.761,1,-4.026,1,0.0846,0.0538,3.05e-05,0.151,0.585,121.672,audio_features,6lTZctflz7IxPbWKXGJVVS,spotify:track:6lTZctflz7IxPbWKXGJVVS,https://api.spotify.com/v1/tracks/6lTZctflz7IxPbWKXGJVVS,https://api.spotify.com/v1/audio-analysis/6lTZctflz7IxPbWKXGJVVS,174688,4
0.632,0.59,5,-10.206,1,0.0305,0.346,0.0,0.24,0.953,130.287,audio_features,5c33j1xFVOL4G24zxYhssB,spotify:track:5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/tracks/5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/audio-analysis/5c33j1xFVOL4G24zxYhssB,172733,4
0.618,0.518,6,-5.122,1,0.156,0.0498,0.000286,0.131,0.466,169.966,audio_features,01H6EVBkDRIIICVpciXOHC,spotify:track:01H6EVBkDRIIICVpciXOHC,https://api.spotify.com/v1/tracks/01H6EVBkDRIIICVpciXOHC,https://api.spotify.com/v1/audio-analysis/01H6EVBkDRIIICVpciXOHC,243625,4
0.601,0.828,11,-5.268,0,0.0453,0.108,2.35e-06,0.106,0.618,125.945,audio_features,5wJcMwXuy1x6EatowWOxha,spotify:track:5wJcMwXuy1x6EatowWOxha,https://api.spotify.com/v1/tracks/5wJcMwXuy1x6EatowWOxha,https://api.spotify.com/v1/audio-analysis/5wJcMwXuy1x6EatowWOxha,159000,4
0.786,0.418,9,-11.115,1,0.0432,0.218,0.000158,0.134,0.94,119.101,audio_features,62r1CS9zL1FL5Ilb7hLX7n,spotify:track:62r1CS9zL1FL5Ilb7hLX7n,https://api.spotify.com/v1/tracks/62r1CS9zL1FL5Ilb7hLX7n,https://api.spotify.com/v1/audio-analysis/62r1CS9zL1FL5Ilb7hLX7n,225373,4
0.511,0.769,4,-7.032,1,0.042,0.181,0.0,0.0921,0.818,129.657,audio_features,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5,160907,4
0.664,0.586,4,-7.985,0,0.0283,0.334,2.96e-06,0.16,0.727,102.991,audio_features,4k6WZXbHUFEZR02X9FhOuT,spotify:track:4k6WZXbHUFEZR02X9FhOuT,https://api.spotify.com/v1/tracks/4k6WZXbHUFEZR02X9FhOuT,https://api.spotify.com/v1/audio-analysis/4k6WZXbHUFEZR02X9FhOuT,174520,4
0.678,0.544,4,-9.468,0,0.0326,0.668,9.62e-06,0.103,0.963,122.735,audio_features,1GY8zOFi8rC39xXnD0tKO8,spotify:track:1GY8zOFi8rC39xXnD0tKO8,https://api.spotify.com/v1/tracks/1GY8zOFi8rC39xXnD0tKO8,https://api.spotify.com/v1/audio-analysis/1GY8zOFi8rC39xXnD0tKO8,171027,4
0.523,0.48,3,-10.923,1,0.0492,0.214,0.0,0.0751,0.81,151.4,audio_features,0UERoCKd24PKovd4BwRzBQ,spotify:track:0UERoCKd24PKovd4BwRzBQ,https://api.spotify.com/v1/tracks/0UERoCKd24PKovd4BwRzBQ,https://api.spotify.com/v1/audio-analysis/0UERoCKd24PKovd4BwRzBQ,177667,4
0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,audio_features,3VgrSJEKBRT3xmwzpaxxEF,spotify:track:3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/tracks/3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/audio-analysis/3VgrSJEKBRT3xmwzpaxxEF,163053,4
0.596,0.652,1,-4.703,1,0.0483,0.305,0.000866,0.071,0.898,162.675,audio_features,6Tn9J7LOj5CuytqzORpkrz,spotify:track:6Tn9J7LOj5CuytqzORpkrz,https://api.spotify.com/v1/tracks/6Tn9J7LOj5CuytqzORpkrz,https://api.spotify.com/v1/audio-analysis/6Tn9J7LOj5CuytqzORpkrz,229720,4
0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,audio_features,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,216773,4
0.572,0.365,4,-7.583,0,0.0276,0.88,0.0,0.125,0.41,96.022,audio_features,1XPj5quoeV5Gd0paSUDpvm,spotify:track:1XPj5quoeV5Gd0paSUDpvm,https://api.spotify.com/v1/tracks/1XPj5quoeV5Gd0paSUDpvm,https://api.spotify.com/v1/audio-analysis/1XPj5quoeV5Gd0paSUDpvm,165733,4
0.372,0.642,11,-11.955,1,0.0594,0.0947,0.0,0.117,0.705,198.731,audio_features,1l1YTy9nJ0trwhsCGcimly,spotify:track:1l1YTy9nJ0trwhsCGcimly,https://api.spotify.com/v1/tracks/1l1YTy9nJ0trwhsCGcimly,https://api.spotify.com/v1/audio-analysis/1l1YTy9nJ0trwhsCGcimly,190058,4
0.62,0.763,3,-4.908,0,0.0311,0.0615,0.0,0.289,0.718,119.534,audio_features,0PpamSdfQzIAvj5OB9Bz54,spotify:track:0PpamSdfQzIAvj5OB9Bz54,https://api.spotify.com/v1/tracks/0PpamSdfQzIAvj5OB9Bz54,https://api.spotify.com/v1/audio-analysis/0PpamSdfQzIAvj5OB9Bz54,182467,4
0.582,0.424,8,-6.367,1,0.0702,0.637,0.0,0.099,0.478,92.286,audio_features,1rbykFoRXzj8yEG1Wyu6FC,spotify:track:1rbykFoRXzj8yEG1Wyu6FC,https://api.spotify.com/v1/tracks/1rbykFoRXzj8yEG1Wyu6FC,https://api.spotify.com/v1/audio-analysis/1rbykFoRXzj8yEG1Wyu6FC,210454,4
0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,audio_features,4pNiE4LCVV74vfIBaUHm1b,spotify:track:4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/tracks/4pNiE4LCVV74vfIBaUHm1b,https://api.spotify.com/v1/audio-analysis/4pNiE4LCVV74vfIBaUHm1b,232760,4
0.632,0.569,2,-5.75,0,0.0307,0.123,0.00131,0.145,0.584,139.914,audio_features,6cy84k8xqRXe2II7DQ1XVj,spotify:track:6cy84k8xqRXe2II7DQ1XVj,https://api.spotify.com/v1/tracks/6cy84k8xqRXe2II7DQ1XVj,https://api.spotify.com/v1/audio-analysis/6cy84k8xqRXe2II7DQ1XVj,156307,4
0.458,0.801,9,-7.83,1,0.0565,0.691,0.0,0.328,0.93,160.547,audio_features,7FS541dJh3iQAEXEZoDhE6,spotify:track:7FS541dJh3iQAEXEZoDhE6,https://api.spotify.com/v1/tracks/7FS541dJh3iQAEXEZoDhE6,https://api.spotify.com/v1/audio-analysis/7FS541dJh3iQAEXEZoDhE6,159853,4
0.81,0.76,7,-4.368,1,0.0411,0.00281,0.002,0.101,0.945,133.251,audio_features,2vroaTJq214LCxTtRGzrFf,spotify:track:2vroaTJq214LCxTtRGzrFf,https://api.spotify.com/v1/tracks/2vroaTJq214LCxTtRGzrFf,https://api.spotify.com/v1/audio-analysis/2vroaTJq214LCxTtRGzrFf,160701,4
0.744,0.611,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,audio_features,5AoTuHE5P5bvC7BBppYnja,spotify:track:5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/tracks/5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/audio-analysis/5AoTuHE5P5bvC7BBppYnja,142187,4
0.595,0.643,5,-9.275,1,0.0365,0.76,0.0,0.538,0.73,135.633,audio_features,5uES1C2NgkdrNHiCwf9jRr,spotify:track:5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/tracks/5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/audio-analysis/5uES1C2NgkdrNHiCwf9jRr,158040,4
0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,audio_features,6vcG9EgeqJUSmmF65lxUm6,spotify:track:6vcG9EgeqJUSmmF65lxUm6,https://api.spotify.com/v1/tracks/6vcG9EgeqJUSmmF65lxUm6,https://api.spotify.com/v1/audio-analysis/6vcG9EgeqJUSmmF65lxUm6,128200,4
0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,audio_features,5YLnfy7R2kueN0BRPkjiEG,spotify:track:5YLnfy7R2kueN0BRPkjiEG,https://api.spotify.com/v1/tracks/5YLnfy7R2kueN0BRPkjiEG,https://api.spotify.com/v1/audio-analysis/5YLnfy7R2kueN0BRPkjiEG,196827,4
0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,spotify:track:745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/tracks/745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH,165000,4
0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,audio_features,1JQ6Xm1JrvHfvAqhl5pwaA,spotify:track:1JQ6Xm1JrvHfvAqhl5pwaA,https://api.spotify.com/v1/tracks/1JQ6Xm1JrvHfvAqhl5pwaA,https://api.spotify.com/v1/audio-analysis/1JQ6Xm1JrvHfvAqhl5pwaA,256427,4
0.756,0.397,7,-10.701,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,audio_features,63xdwScd1Ai1GigAwQxE8y,spotify:track:63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/tracks/63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/audio-analysis/63xdwScd1Ai1GigAwQxE8y,199396,4
0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,audio_features,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400,4
0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,audio_features,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/audio-analysis/2g2GkH3vZHk4lWzBjgQ6nY,125440,4
0.71,0.674,1,-5.393,1,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,audio_features,4ZKGarvWsSOruOaw40cFNz,spotify:track:4ZKGarvWsSOruOaw40cFNz,https://api.spotify.com/v1/tracks/4ZKGarvWsSOruOaw40cFNz,https://api.spotify.com/v1/audio-analysis/4ZKGarvWsSOruOaw40cFNz,184413,4
0.424,0.465,6,-6.595,1,0.0297,0.461,5.52e-05,0.154,0.462,112.418,audio_features,65GbQI9VDTs7vo6MJL2iJA,spotify:track:65GbQI9VDTs7vo6MJL2iJA,https://api.spotify.com/v1/tracks/65GbQI9VDTs7vo6MJL2iJA,https://api.spotify.com/v1/audio-analysis/65GbQI9VDTs7vo6MJL2iJA,206387,3
0.471,0.585,1,-6.105,1,0.0822,0.786,0.0,0.811,0.655,150.719,audio_features,6EAlFsajDK1PVgfhdJbS5Y,spotify:track:6EAlFsajDK1PVgfhdJbS5Y,https://api.spotify.com/v1/tracks/6EAlFsajDK1PVgfhdJbS5Y,https://api.spotify.com/v1/audio-analysis/6EAlFsajDK1PVgfhdJbS5Y,169747,4
0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.965,80.201,audio_features,0pvA063uNyGQFp7DNtmk0P,spotify:track:0pvA063uNyGQFp7DNtmk0P,https://api.spotify.com/v1/tracks/0pvA063uNyGQFp7DNtmk0P,https://api.spotify.com/v1/audio-analysis/0pvA063uNyGQFp7DNtmk0P,141067,4
0.748,0.719,2,-11.172,0,0.0421,0.362,0.139,0.114,0.737,107.962,audio_features,1XvCs8az0V297Ex0I9VAPu,spotify:track:1XvCs8az0V297Ex0I9VAPu,https://api.spotify.com/v1/tracks/1XvCs8az0V297Ex0I9VAPu,https://api.spotify.com/v1/audio-analysis/1XvCs8az0V297Ex0I9VAPu,199427,4
0.665,0.859,2,-4.532,1,0.0671,0.119,0.0,0.0769,0.639,123.387,audio_features,4mumFsUDQXpQts1Y7Zjw5H,spotify:track:4mumFsUDQXpQts1Y7Zjw5H,https://api.spotify.com/v1/tracks/4mumFsUDQXpQts1Y7Zjw5H,https://api.spotify.com/v1/audio-analysis/4mumFsUDQXpQts1Y7Zjw5H,384613,4
0.732,0.506,7,-11.735,1,0.0462,0.688,1.04e-06,0.146,0.867,126.325,audio_features,307kcWJQNMdiYYKj1LgClU,spotify:track:307kcWJQNMdiYYKj1LgClU,https://api.spotify.com/v1/tracks/307kcWJQNMdiYYKj1LgClU,https://api.spotify.com/v1/audio-analysis/307kcWJQNMdiYYKj1LgClU,163093,4
0.521,0.443,11,-8.188,1,0.0395,0.308,0.0,0.475,0.596,76.228,audio_features,6hJhVBOnkchxBsDHbLOBJP,spotify:track:6hJhVBOnkchxBsDHbLOBJP,https://api.spotify.com/v1/tracks/6hJhVBOnkchxBsDHbLOBJP,https://api.spotify.com/v1/audio-analysis/6hJhVBOnkchxBsDHbLOBJP,237467,4
0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4
0.813,0.619,7,-8.203,1,0.0294,0.245,0.0151,0.113,0.774,114.58,audio_features,7lL2lMWNtzOcf5HnEudNgn,spotify:track:7lL2lMWNtzOcf5HnEudNgn,https://api.spotify.com/v1/tracks/7lL2lMWNtzOcf5HnEudNgn,https://api.spotify.com/v1/audio-analysis/7lL2lMWNtzOcf5HnEudNgn,139507,4
0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,audio_features,5P11rW6aJErF37MTfRZS31,spotify:track:5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/tracks/5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/audio-analysis/5P11rW6aJErF37MTfRZS31,155507,4
0.621,0.972,8,-3.791,1,0.0724,0.472,0.000585,0.195,0.866,155.113,audio_features,19jo0UT2vqD4pNVfIqTy4R,spotify:track:19jo0UT2vqD4pNVfIqTy4R,https://api.spotify.com/v1/tracks/19jo0UT2vqD4pNVfIqTy4R,https://api.spotify.com/v1/audio-analysis/19jo0UT2vqD4pNVfIqTy4R,244160,4
0.565,0.644,6,-8.116,1,0.0696,0.426,0.0,0.264,0.633,97.716,audio_features,5kQ2ZEav7TgUoLSLrm7h8S,spotify:track:5kQ2ZEav7TgUoLSLrm7h8S,https://api.spotify.com/v1/tracks/5kQ2ZEav7TgUoLSLrm7h8S,https://api.spotify.com/v1/audio-analysis/5kQ2ZEav7TgUoLSLrm7h8S,452773,4
0.699,0.574,10,-6.96,1,0.0519,0.715,0.0,0.173,0.912,126.56,audio_features,7rUPIW0pQoshbOtysdlWX2,spotify:track:7rUPIW0pQoshbOtysdlWX2,https://api.spotify.com/v1/tracks/7rUPIW0pQoshbOtysdlWX2,https://api.spotify.com/v1/audio-analysis/7rUPIW0pQoshbOtysdlWX2,172187,4
0.474,0.473,2,-11.454,1,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,audio_features,4uCbetXW9LStYPUjCpBVp9,spotify:track:4uCbetXW9LStYPUjCpBVp9,https://api.spotify.com/v1/tracks/4uCbetXW9LStYPUjCpBVp9,https://api.spotify.com/v1/audio-analysis/4uCbetXW9LStYPUjCpBVp9,199267,4
0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,audio_features,2Bls0igCm79XQQ95IoUbhq,spotify:track:2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/tracks/2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/audio-analysis/2Bls0igCm79XQQ95IoUbhq,164560,4
0.544,0.842,0,-4.634,1,0.115,0.0528,0.0,0.0946,0.714,169.406,audio_features,6bo1ykqKEAYsdwVtR1ze8x,spotify:track:6bo1ykqKEAYsdwVtR1ze8x,https://api.spotify.com/v1/tracks/6bo1ykqKEAYsdwVtR1ze8x,https://api.spotify.com/v1/audio-analysis/6bo1ykqKEAYsdwVtR1ze8x,187783,4
0.666,0.549,10,-8.672,1,0.0616,0.573,1.84e-06,0.122,0.961,95.552,audio_features,3AW8RH8wosGLxd6ZojTGBe,spotify:track:3AW8RH8wosGLxd6ZojTGBe,https://api.spotify.com/v1/tracks/3AW8RH8wosGLxd6ZojTGBe,https://api.spotify.com/v1/audio-analysis/3AW8RH8wosGLxd6ZojTGBe,141000,4
